In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1325.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	837.743	414.761	46.0609	1683.06 (46.060911821719493,)
1  	100  	nan    	nan    	nan    	nan     (46.060911821719493,)
2  	100  	762.061	400.943	43.6331	1537.31 (43.633118974298135,)
3  	100  	723.054	411.072	53.5838	1458.97 (43.633118974298135,)
4  	100  	683.06 	413.698	41.9408	1468.8  (41.940807603253013,)
5  	100  	650.147	408.285	36.5488	1658.54 (36.548836241144087,)
6  	100  	601.673	400.337	30.3343	1742.25 (30.334344857177477,)
7  	100  	518.813	355.858	22.5636	1389.81 (22.563589719659312,)
8  	100  	465.554	363.989	22.7495	1700.51 (22.563589719659312,)
9  	100  	416.785	340.1  	22.7434	1429.98 (22.563589719659312,)
10 	100  	377.692	309.657	19.3175	1412.7  (19.31747195136947,)
11 	100  	277.64 	313.772	17.461 	1535.42 (17.461027000948288,)
12 	100  	238.43 	294.012	18.2909	1373.85 (17.461027000948288,)
13 	100  	209.823	291.827	14.0715	1393.06 (14.071471341626621,)
14 	100  	197.145	281.923	11.5197	1450.8  (11.519718126615333,)
15 	100  	175.561	266.878	10.8316	1452.9  (10.831642234059434,)
16 	100  	184.742	291.229	9.63419	1592.75 (9.6341910626880498,)
17 	100  	163.302	274.711	10.2134	1550.63 (9.6341910626880498,)
18 	100  	155.968	267.852	10.5581	1525.58 (9.6341910626880498,)
19 	100  	161.334	281.266	9.73796	1525.57 (9.6341910626880498,)
20 	100  	153.834	269.548	10.1248	1405.22 (9.6341910626880498,)
21 	100  	146.024	263.829	7.69686	1375.32 (7.6968552285277516,)
22 	100  	132.834	245.734	7.85567	1368.01 (7.6968552285277516,)
23 	100  	127.615	257.959	7.65182	1398.89 (7.6518151151590779,)
24 	100  	133.557	257.453	7.5161 	1333.26 (7.5160981289326294,)
25 	100  	121.854	261.658	6.00696	1344.5  (6.0069626029514014,)
26 	100  	126.734	250.308	7.2845 	1369.1  (6.0069626029514014,)
27 	100  	123.547	265.296	6.77692	1413.58 (6.0069626029514014,)
28 	100  	116.825	249.263	6.93409	1362.84 (6.0069626029514014,)
29 	100  	130.207	226.404	6.46972	1256.71 (6.0069626029514014,)
30 	100  	115.284	220.73 	7.21739	1304.87 (6.0069626029514014,)
31 	100  	116.063	234.502	6.67286	1511.54 (6.0069626029514014,)
32 	100  	112.077	223.977	5.68759	1357.05 (5.6875850756633719,)
33 	100  	110.793	213.95 	6.20504	1325.09 (5.6875850756633719,)
34 	100  	94.5946	220.067	5.53582	1426.39 (5.5358230090235798,)
35 	100  	117.209	248.634	5.62574	1411.71 (5.5358230090235798,)
36 	100  	121.069	230.5  	5.67497	1442.29 (5.5358230090235798,)
37 	100  	97.3824	205.443	6.71189	1253.38 (5.5358230090235798,)
38 	100  	102.727	212.189	5.87181	1385.62 (5.5358230090235798,)
