In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1328.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	827.08	380.299	62.0768	1669.56 (62.076776069906551,)
1  	100  	813.957	394.218	61.7468	1666.18 (61.746821456451379,)
2  	100  	785.845	418.193	55.0534	1674.78 (55.053401359888596,)
3  	100  	780.315	428.175	35.0825	1832.73 (35.082454184491262,)
4  	100  	728.987	419.116	31.1583	1832.18 (31.158321193944818,)
5  	100  	677.046	395.695	33.9602	1595.38 (31.158321193944818,)
6  	100  	666.308	402.313	67.3159	1791.33 (31.158321193944818,)
7  	100  	601.835	389.999	57.1237	1763.71 (31.158321193944818,)
8  	100  	525.524	389.684	29.5255	1736.16 (29.525507304242648,)
9  	100  	505.782	362.252	36.1414	1758.69 (29.525507304242648,)
10 	100  	450.205	380.436	16.9561	1893.08 (16.956097878081025,)
11 	100  	413.672	369.159	13.4369	1708.07 (13.436925605361751,)
12 	100  	367.827	363.187	26.2571	1597.86 (13.436925605361751,)
13 	100  	340.554	345.152	15.6452	1675.56 (13.436925605361751,)
14 	100  	272.847	361.756	13.9113	1744.82 (13.436925605361751,)
15 	100  	241.296	326.346	10.527 	1450.93 (10.526993093437742,)
16 	100  	228.652	341.236	10.8113	1570.16 (10.526993093437742,)
17 	100  	221.59 	341.722	10.1568	1583.57 (10.15682558433366,)
18 	100  	224.126	349.734	9.37001	1598.04 (9.3700125899012168,)
19 	100  	215.38 	346.022	9.5821 	1589.22 (9.3700125899012168,)
20 	100  	215.141	350.709	8.6701 	1562.25 (8.6701031711698118,)
21 	100  	212.746	339.682	8.67744	1605.29 (8.6701031711698118,)
22 	100  	200.006	348.7  	9.02336	1601.09 (8.6701031711698118,)
23 	100  	202.446	326.825	8.00044	1355.65 (8.0004403489368983,)
24 	100  	199.562	336.034	8.46174	1449.41 (8.0004403489368983,)
25 	100  	196.253	330.276	7.44008	1574.54 (7.4400771767011911,)
26 	100  	210.656	357.424	6.76759	1694.24 (6.7675947361707225,)
27 	100  	201.674	345.469	7.03318	1560.77 (6.7675947361707225,)
28 	100  	190.522	334.815	6.93346	1598.39 (6.7675947361707225,)
29 	100  	190.038	326.929	6.70546	1579.35 (6.7054643770448221,)
30 	100  	202.06 	329.77 	6.96382	1537.16 (6.7054643770448221,)
31 	100  	181.307	335.503	6.39977	1566.08 (6.3997665820447791,)
32 	100  	186.308	333.109	6.73645	1589.56 (6.3997665820447791,)
33 	100  	196.87 	337.779	7.25883	1575.18 (6.3997665820447791,)
34 	100  	193.931	339.441	6.45912	1639.28 (6.3997665820447791,)
35 	100  	193.694	343.081	6.53151	1535.65 (6.3997665820447791,)
36 	100  	182.496	323.6  	6.6893 	1681.91 (6.3997665820447791,)
37 	100  	183.134	308.511	7.26864	1522.26 (6.3997665820447791,)
38 	100  	161.817	277.278	6.70268	1354.25 (6.3997665820447791,)
39 	100  	150.523	279.277	7.15742	1438.49 (6.3997665820447791,)
40 	100  	161.478	301.593	6.09969	1552.84 (6.0996894141673028,)
41 	100  	182.991	301.957	5.86464	1619.4  (5.8646371390736247,)
42 	100  	176.026	290.042	6.457  	1500.44 (5.8646371390736247,)
43 	100  	160.824	277.097	6.00422	1449.27 (5.8646371390736247,)
44 	100  	166.595	290.996	6.95946	1638.01 (5.8646371390736247,)
45 	100  	156.643	283.727	6.12733	1629.86 (5.8646371390736247,)
46 	100  	166.383	288.821	6.20295	1678.9  (5.8646371390736247,)
47 	100  	160.259	273.214	5.74629	1466.12 (5.7462902197538019,)
48 	100  	148.189	277.06 	5.86265	1556.01 (5.7462902197538019,)
49 	100  	163.668	292.283	6.47479	1617.67 (5.7462902197538019,)
50 	100  	157.485	301.429	5.95272	1573.54 (5.7462902197538019,)
51 	100  	158.346	292.952	5.55638	1575.81 (5.5563758011411766,)
52 	100  	155.945	295.125	5.60705	1750.14 (5.5563758011411766,)
53 	100  	149.821	287.847	6.00866	1661.56 (5.5563758011411766,)
54 	100  	144.222	263.543	5.58675	1653.3  (5.5563758011411766,)
55 	100  	132.707	240.839	5.58016	1614.8  (5.5563758011411766,)
56 	100  	144.421	247.582	6.28354	1734.94 (5.5563758011411766,)
57 	100  	134.19 	243.244	6.0698 	1640.55 (5.5563758011411766,)
58 	100  	137.266	238.28 	6.00872	1528.56 (5.5563758011411766,)
59 	100  	145.107	247.029	6.07629	1697.72 (5.5563758011411766,)
60 	100  	147.469	241.373	6.10181	1442.71 (5.5563758011411766,)
