In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1101.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (77.330868857084312,)
1  	100  	800.363	404.951	40.6652	1719.5 (40.6651917897806,)
2  	100  	nan    	nan    	nan    	nan    (40.6651917897806,)
3  	100  	762.349	411.523	46.9425	1797.19 (40.6651917897806,)
4  	100  	nan    	nan    	nan    	nan     (40.6651917897806,)
5  	100  	728.363	411.537	53.1898	1764.17 (40.6651917897806,)
6  	100  	nan    	nan    	nan    	nan     (30.982544241065085,)
7  	100  	689.984	413.185	53.6088	1748.03 (30.982544241065085,)
8  	100  	672.641	407.464	33.3428	1688.73 (30.982544241065085,)
9  	100  	633.403	415.524	31.9781	1679.98 (30.982544241065085,)
10 	100  	615.545	419.674	31.1063	1844.96 (30.982544241065085,)
11 	100  	597.883	421.778	30.942 	1851.08 (30.942033107020414,)
12 	100  	581.029	426.416	42.286 	1728.34 (30.942033107020414,)
13 	100  	553.599	415.295	28.5407	1785.49 (28.540729572164807,)
14 	100  	533.808	430.456	30.6723	1771.7  (28.540729572164807,)
15 	100  	519.033	422.512	23.4954	1557.52 (23.495449634283862,)
16 	100  	474.622	430.119	23.3657	1698.05 (23.36568444933641,)
17 	100  	436.713	402.801	13.2412	1546.24 (13.241204957764431,)
18 	100  	424.395	419.509	24.5444	1778.58 (13.241204957764431,)
19 	100  	399.643	405.419	13.324 	1729.6  (13.241204957764431,)
20 	100  	390.192	385.826	22.6304	1492.21 (13.241204957764431,)
21 	100  	387.067	403.976	20.8483	1802.78 (13.241204957764431,)
22 	100  	377.359	393.027	16.1152	1813.43 (13.241204957764431,)
23 	100  	379.861	390.029	18.4802	1646.73 (13.241204957764431,)
24 	100  	382.238	390.623	16.8978	1565.77 (13.241204957764431,)
25 	100  	386.245	398.096	22.7868	1805.18 (13.241204957764431,)
26 	100  	357.823	393.279	14.3714	1796.58 (13.241204957764431,)
27 	100  	343.376	379.092	16.809 	1760.86 (13.241204957764431,)
28 	100  	333.063	382.865	12.3656	1754.93 (12.36560398682256,)
29 	100  	288.982	379.418	16.5896	1596.4  (12.36560398682256,)
30 	100  	287.363	381.879	11.7693	1587.91 (11.76931292674251,)
31 	100  	294.006	386.11 	12.0617	1615.4  (11.76931292674251,)
32 	100  	242.206	374.491	11.6708	1662.46 (11.670784569219078,)
33 	100  	248.475	365.547	12.3377	1575.99 (11.670784569219078,)
