In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1174.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	873.003	382.076	129.66	1680.64 (129.66035009790164,)
1  	100  	856.715	361.799	45.9639	1679.39 (45.963908858616833,)
2  	100  	842.581	362.144	40.1178	1672.81 (40.117766893435402,)
3  	100  	825.021	362.898	70.4218	1667.2  (40.117766893435402,)
4  	100  	809.066	382.03 	55.8894	1713.17 (40.117766893435402,)
5  	100  	812.339	397.034	39.8728	1703.54 (39.872848252662543,)
6  	100  	800.182	388.524	52.1928	1689.23 (39.872848252662543,)
7  	100  	789.768	407.392	36.8414	1731.35 (36.841358197531683,)
8  	100  	762.848	416.728	30.8973	1734.13 (30.897259847482026,)
9  	100  	734.294	425.021	27.9632	1736.04 (27.963218349007608,)
10 	100  	694.388	425.868	23.2902	1751.62 (23.290190943557747,)
11 	100  	659.543	414.745	22.0864	1750.43 (22.086369449860829,)
12 	100  	616.169	414.438	21.2424	1699.74 (21.242408252985292,)
13 	100  	599.862	422.666	12.9584	1697.65 (12.958379438561975,)
14 	100  	555.299	404.823	8.94099	1663.76 (8.940990548979654,)
15 	100  	520.377	397.592	11.6134	1634.15 (8.940990548979654,)
16 	100  	481.316	393.177	9.48205	1633.15 (8.940990548979654,)
17 	100  	460.137	382.983	10.2003	1661.45 (8.940990548979654,)
18 	100  	416.882	355.685	14.7912	1684.29 (8.940990548979654,)
19 	100  	384.017	366.575	11.8837	1577.13 (8.940990548979654,)
20 	100  	365.143	370.695	8.14075	1479.79 (8.1407462290249129,)
21 	100  	347.823	378.954	9.55704	1629.99 (8.1407462290249129,)
22 	100  	336.028	377.091	9.2541 	1618.6  (8.1407462290249129,)
23 	100  	306.848	361.818	8.13192	1562.28 (8.1319164040966818,)
24 	100  	270.132	367.87 	7.67462	1693.15 (7.6746207289859374,)
