In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1232.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (103.35080329305117,)
1  	100  	785.483	445.656	81.2855	1764.67 (81.285504814478045,)
2  	100  	747.295	426.374	22.5857	1684.74 (22.585659426765762,)
3  	100  	695.03 	410.164	25.841 	1684.59 (22.585659426765762,)
4  	100  	662.57 	409.951	21.1171	1726.12 (21.117087335562697,)
5  	100  	656.935	374.717	31.5692	1482.12 (21.117087335562697,)
6  	100  	658.438	361.452	20.7809	1475.58 (20.780881628637847,)
7  	100  	594.594	355.331	25.7319	1410.32 (20.780881628637847,)
8  	100  	525.207	360.281	16.8461	1452.03 (16.846138496472875,)
9  	100  	512.188	346.48 	18.578 	1411.19 (16.846138496472875,)
10 	100  	468.129	325.285	13.6099	1434.36 (13.609948700797577,)
11 	100  	436.277	347.311	14.2703	1739.71 (13.609948700797577,)
12 	100  	404.119	351.332	7.69381	1861.85 (7.6938114606130181,)
13 	100  	334.922	336.387	6.71189	1677.82 (6.7118915528671357,)
14 	100  	312.415	324.024	7.70687	1432.96 (6.7118915528671357,)
15 	100  	286.366	316.159	6.91368	1175.01 (6.7118915528671357,)
16 	100  	264.158	326.411	7.31013	1353.24 (6.7118915528671357,)
17 	100  	275.178	336.521	6.38481	1392.37 (6.3848118566148884,)
18 	100  	243.01 	325.076	5.39604	1437.05 (5.3960437492488005,)
19 	100  	232.057	295.102	6.61195	1213.39 (5.3960437492488005,)
20 	100  	236.057	325.581	6.41427	1808.01 (5.3960437492488005,)
21 	100  	229.93 	301.359	6.25435	1288.57 (5.3960437492488005,)
22 	100  	225.735	293.591	5.49166	1156.51 (5.3960437492488005,)
23 	100  	215.427	299.297	5.28236	1127.99 (5.2823639695492677,)
24 	100  	214.367	310.033	5.14404	1511.72 (5.1440396449488741,)
25 	100  	220.8  	303.965	5.32697	1341.3  (5.1440396449488741,)
26 	100  	225.226	308.866	5.64735	1482.34 (5.1440396449488741,)
27 	100  	207.479	303.205	5.16807	1166.87 (5.1440396449488741,)
28 	100  	200.885	290.104	5.82047	1314.8  (5.1440396449488741,)
29 	100  	194.652	295.772	4.82943	1642.1  (4.8294292655431317,)
30 	100  	190.07 	283.334	4.88946	1800.23 (4.8294292655431317,)
31 	100  	178.003	265.352	5.77683	1412.34 (4.8294292655431317,)
32 	100  	160.7  	260.888	5.14895	1323.73 (4.8294292655431317,)
33 	100  	169.602	290.781	5.958  	1784.68 (4.8294292655431317,)
34 	100  	174.734	286.799	5.52437	1456.05 (4.8294292655431317,)
35 	100  	174.123	270.612	4.99874	1390.57 (4.8294292655431317,)
36 	100  	170.846	280.399	5.67926	1539.22 (4.8294292655431317,)
37 	100  	184.472	301.138	5.54595	1748.69 (4.8294292655431317,)
38 	100  	175.171	315.019	5.14427	1768.68 (4.8294292655431317,)
39 	100  	183.43 	311.897	5.33337	1636.49 (4.8294292655431317,)
40 	100  	149.66 	257.927	4.84124	1052.22 (4.8294292655431317,)
41 	100  	149.934	240.519	5.28042	1057.44 (4.8294292655431317,)
42 	100  	160.656	277.294	5.42182	1419.59 (4.8294292655431317,)
43 	100  	146.685	225.218	5.37048	964.091 (4.8294292655431317,)
44 	100  	138.908	216.655	4.78518	1091.4  (4.7851778377037402,)
45 	100  	131.199	216.235	4.75976	1082.29 (4.7597565101657695,)
46 	100  	129.724	229.608	4.89635	1230.9  (4.7597565101657695,)
47 	100  	115.006	205.129	4.8985 	1085.43 (4.7597565101657695,)
48 	100  	122.245	205.767	4.91134	1161.01 (4.7597565101657695,)
49 	100  	139.306	251.225	5.10454	1734.68 (4.7597565101657695,)
50 	100  	138.051	245.269	4.84174	1504.25 (4.7597565101657695,)
51 	100  	140.266	232.662	5.30759	1312.32 (4.7597565101657695,)
52 	100  	122.739	228.236	4.71997	1153.02 (4.7199681294595033,)
53 	100  	122.242	239.634	4.76395	1177.29 (4.7199681294595033,)
54 	100  	138.057	275.152	5.01283	1780.91 (4.7199681294595033,)
55 	100  	127.153	244.434	4.20546	1463.46 (4.2054569995337214,)
56 	100  	124.833	238.609	4.5031 	1465.38 (4.2054569995337214,)
57 	100  	132.561	260.389	4.37349	1803.98 (4.2054569995337214,)
58 	100  	129.034	262.233	4.98545	1775.07 (4.2054569995337214,)
59 	100  	124.079	228.017	5.49563	1494.27 (4.2054569995337214,)
60 	100  	118.334	216.501	4.22832	1414.5  (4.2054569995337214,)
61 	100  	123.39 	229.206	4.32188	1595.68 (4.2054569995337214,)
62 	100  	125.167	236.846	4.83958	1535.16 (4.2054569995337214,)
63 	100  	123.639	213.263	4.31767	1084.63 (4.2054569995337214,)
64 	100  	123.841	221.761	4.62939	1145.9  (4.2054569995337214,)
65 	100  	110.436	190.26 	4.54666	1022.98 (4.2054569995337214,)
66 	100  	116.161	198.142	5.22832	1014.48 (4.2054569995337214,)
67 	100  	115.578	203.456	4.35199	1055.97 (4.2054569995337214,)
68 	100  	113.732	191.613	4.45205	875.713 (4.2054569995337214,)
69 	100  	107.386	208.291	4.5312 	1320.5  (4.2054569995337214,)
70 	100  	115.481	225.723	4.35172	1506.34 (4.2054569995337214,)
71 	100  	104.577	169.42 	5.56175	849.65  (4.2054569995337214,)
72 	100  	114.716	225.877	3.98492	1435.48 (3.9849227713052939,)
73 	100  	121.082	240.601	4.7147 	1717.05 (3.9849227713052939,)
74 	100  	109.423	208.796	3.85493	1182.19 (3.8549345796268497,)
75 	100  	118.556	237.558	3.93428	1674.64 (3.8549345796268497,)
76 	100  	117.137	223.523	4.25491	1447.21 (3.8549345796268497,)
77 	100  	124.558	249.376	4.25942	1697.98 (3.8549345796268497,)
78 	100  	111.284	193.921	4.11166	1011.87 (3.8549345796268497,)
79 	100  	120.554	243.577	4.4071 	1614.1  (3.8549345796268497,)
80 	100  	118.919	218.884	3.98445	1119.91 (3.8549345796268497,)
81 	100  	99.0003	186.429	4.41304	1076.74 (3.8549345796268497,)
82 	100  	114.981	250.996	3.7806 	1853.38 (3.7805991729007373,)
83 	100  	116.227	250.229	4.67227	1868.52 (3.7805991729007373,)
84 	100  	114.675	207.295	4.06436	1190.69 (3.7805991729007373,)
85 	100  	115.549	229.654	3.73662	1238.91 (3.7366155430260068,)
86 	100  	121.091	235.076	3.49848	1407.72 (3.4984835778275243,)
87 	100  	119.697	257.282	3.66039	1762.03 (3.4984835778275243,)
88 	100  	104.267	221.622	3.9887 	1334.34 (3.4984835778275243,)
89 	100  	112.519	227.252	4.18992	1186    (3.4984835778275243,)
90 	100  	115.866	262.631	3.2496 	1815.89 (3.2495963178110983,)
91 	100  	102.917	200.625	3.55735	1138.27 (3.2495963178110983,)
92 	100  	103.453	209.621	3.87001	1096.27 (3.2495963178110983,)
93 	100  	119.869	248.685	3.59341	1823.67 (3.2495963178110983,)
94 	100  	108.042	246.338	3.71081	1765.96 (3.2495963178110983,)
95 	100  	109.954	246.289	3.35879	1818.78 (3.2495963178110983,)
96 	100  	110.385	247.013	3.33382	1774.94 (3.2495963178110983,)
97 	100  	106.081	220.632	3.39611	1434.76 (3.2495963178110983,)
98 	100  	104.328	227.858	3.61273	1650.85 (3.2495963178110983,)
99 	100  	109.052	241.407	3.14865	1788.76 (3.1486505965295093,)
100	100  	111.379	237.633	3.46271	1661.26 (3.1486505965295093,)
101	100  	108.141	210.579	4.01838	1098.96 (3.1486505965295093,)
102	100  	100.733	192.153	2.99554	1170.33 (2.9955383561240501,)
103	100  	97.1542	176.816	3.5021 	1150.02 (2.9955383561240501,)
104	100  	104.635	185.64 	3.04709	1186.04 (2.9955383561240501,)
105	100  	105.031	217.853	3.58836	1244.79 (2.9955383561240501,)
106	100  	104.279	196.445	3.08851	1123.66 (2.9955383561240501,)
107	100  	101.738	176.844	3.63058	1052.31 (2.9955383561240501,)
108	100  	104.674	191.849	3.82058	1152.37 (2.9955383561240501,)
109	100  	107.917	212.942	3.12517	1254.55 (2.9955383561240501,)
110	100  	102.206	189.688	4.041  	1176.01 (2.9955383561240501,)
111	100  	98.6745	197.701	3.14978	1133.48 (2.9955383561240501,)
112	100  	93.0812	192.036	3.81696	1141.19 (2.9955383561240501,)
113	100  	94.9795	184.344	3.50848	1099.93 (2.9955383561240501,)
114	100  	115.015	255.689	3.30361	1825.86 (2.9955383561240501,)
115	100  	108.868	252.478	3.20539	1804.01 (2.9955383561240501,)
116	100  	109    	251.8  	3.55788	1843.71 (2.9955383561240501,)
117	100  	97.0569	194.6  	3.88655	1008.71 (2.9955383561240501,)
118	100  	106.811	245.53 	3.2128 	1713.88 (2.9955383561240501,)
119	100  	98.9518	211.462	3.9401 	1159.26 (2.9955383561240501,)
120	100  	87.3531	188.164	3.34665	1131.98 (2.9955383561240501,)
121	100  	91.2537	178.591	3.31217	1059.79 (2.9955383561240501,)
122	100  	104.014	210.584	3.39698	1062.09 (2.9955383561240501,)
123	100  	100.194	234.732	3.26865	1490.57 (2.9955383561240501,)
124	100  	99.9497	207.825	3.21926	1182.05 (2.9955383561240501,)
125	100  	106.851	239.308	3.68685	1680.34 (2.9955383561240501,)
126	100  	105.499	239.143	3.41662	1557.88 (2.9955383561240501,)
127	100  	107.717	211.275	2.97627	1132.8  (2.9762684865293934,)
128	100  	102.343	178.549	3.08642	1079.83 (2.9762684865293934,)
129	100  	107.933	240.547	3.38558	1718.61 (2.9762684865293934,)
130	100  	98.4425	176.825	3.09414	1119.43 (2.9762684865293934,)
131	100  	102.046	235.711	3.40176	1641.3  (2.9762684865293934,)
132	100  	110.433	235.699	2.89349	1468.1  (2.8934920304934244,)
133	100  	99.9137	193.987	3.72919	1182.52 (2.8934920304934244,)
134	100  	98.522 	169.622	3.51105	1140.32 (2.8934920304934244,)
135	100  	94.2384	176.196	3.50561	1167.92 (2.8934920304934244,)
136	100  	100.868	193.25 	2.86837	1101.74 (2.8683655327245514,)
137	100  	105.948	210.168	3.06363	1494.11 (2.8683655327245514,)
138	100  	90.5549	174.278	3.11134	1001.05 (2.8683655327245514,)
139	100  	96.2641	175.786	3.89328	988.463 (2.8683655327245514,)
140	100  	106.915	209.838	3.28816	1226.48 (2.8683655327245514,)
141	100  	104.573	227.422	3.41387	1609.78 (2.8683655327245514,)
142	100  	94.4413	178.572	3.58892	1117.71 (2.8683655327245514,)
143	100  	105.386	208.884	2.83109	1095.23 (2.8310890946608076,)
144	100  	101.449	184.774	3.04851	1109.74 (2.8310890946608076,)
145	100  	99.1374	212.183	2.81101	1120.8  (2.8110055360588415,)
146	100  	105.312	213.433	3.39506	1176.86 (2.8110055360588415,)
147	100  	94.3155	190.049	2.84562	1138.31 (2.8110055360588415,)
148	100  	100.8  	188.863	3.03102	1018.07 (2.8110055360588415,)
149	100  	104.925	189.197	3.08798	955.348 (2.8110055360588415,)
150	100  	93.9368	174.452	2.61889	1035.18 (2.6188885663645558,)
151	100  	91.8089	181.082	3.54156	1016.91 (2.6188885663645558,)
152	100  	99.5687	201.431	3.20908	1226.2  (2.6188885663645558,)
153	100  	99.6998	204.027	2.99129	1330.18 (2.6188885663645558,)
154	100  	87.6093	174.243	3.36868	1080.31 (2.6188885663645558,)
155	100  	117    	241.182	3.4541 	1668.94 (2.6188885663645558,)
156	100  	94.0648	179.501	3.02462	1053.59 (2.6188885663645558,)
157	100  	97.7617	184.839	3.0115 	1073.45 (2.6188885663645558,)
158	100  	107.916	187.603	3.45497	1094.41 (2.6188885663645558,)
159	100  	99.3022	228.027	2.69668	1660.72 (2.6188885663645558,)
160	100  	105.53 	225.696	2.95129	1603.76 (2.6188885663645558,)
161	100  	92.9076	172.979	3.25945	1042.97 (2.6188885663645558,)
162	100  	89.3935	164.008	2.93579	1051.99 (2.6188885663645558,)
163	100  	92.1542	190.016	2.6968 	1199.46 (2.6188885663645558,)
164	100  	87.8873	177.477	2.62338	1079.58 (2.6188885663645558,)
165	100  	88.6284	183.794	2.57542	971.113 (2.5754176567712679,)
166	100  	97.7253	230.092	2.78247	1736.06 (2.5754176567712679,)
167	100  	89.9037	165.572	2.53507	958.602 (2.5350715949407188,)
168	100  	97.8772	189.05 	2.45798	997.472 (2.4579803693309628,)
169	100  	105.341	217.634	2.81637	1324.19 (2.4579803693309628,)
170	100  	98.8129	175.67 	2.99458	1039.97 (2.4579803693309628,)
171	100  	97.9896	179.823	2.98315	1077.18 (2.4579803693309628,)
172	100  	91.1698	166.71 	2.87114	1131.53 (2.4579803693309628,)
173	100  	92.8174	164.339	3.03267	1111.3  (2.4579803693309628,)
174	100  	98.6335	171.182	2.87465	1097.25 (2.4579803693309628,)
175	100  	93.828 	171.435	3.0231 	965.591 (2.4579803693309628,)
176	100  	97.4777	173.139	2.78528	984.038 (2.4579803693309628,)
177	100  	98.9309	177.876	2.43302	1002.23 (2.4330176295335368,)
178	100  	92.1582	182.867	2.88249	1117.55 (2.4330176295335368,)
179	100  	91.2278	170.906	3.18619	995.963 (2.4330176295335368,)
180	100  	100.835	207.317	2.85184	1332.88 (2.4330176295335368,)
181	100  	107.328	217.245	2.8819 	1509.21 (2.4330176295335368,)
182	100  	111.224	227.918	3.30348	1802.29 (2.4330176295335368,)
183	100  	104.13 	187.646	2.83646	1022.83 (2.4330176295335368,)
184	100  	96.4268	192.329	2.70817	1106.33 (2.4330176295335368,)
185	100  	90.727 	186.329	2.68916	1008.29 (2.4330176295335368,)
186	100  	101.186	228.173	2.78829	1691.29 (2.4330176295335368,)
187	100  	95.6215	193.979	2.37031	1262.78 (2.3703118658484992,)
188	100  	100.073	227.009	2.39951	1710.99 (2.3703118658484992,)
189	100  	94.1182	208.807	2.85933	1515.09 (2.3703118658484992,)
190	100  	98.2395	206.938	2.56775	1298.34 (2.3703118658484992,)
191	100  	101.826	210.606	2.88309	1299.68 (2.3703118658484992,)
192	100  	100.676	219.427	2.47938	1528.76 (2.3703118658484992,)
193	100  	93.8031	224.743	2.52921	1516.35 (2.3703118658484992,)
194	100  	96.3856	220.907	3.64067	1471.22 (2.3703118658484992,)
195	100  	99.5304	197.86 	2.92432	1148.57 (2.3703118658484992,)
196	100  	98.5576	211.362	2.98779	1258.36 (2.3703118658484992,)
197	100  	99.9543	204.421	2.67452	1195.79 (2.3703118658484992,)
198	100  	91.722 	179.761	2.49358	1069.73 (2.3703118658484992,)
199	100  	97.3103	208.716	2.84214	1395.86 (2.3703118658484992,)
200	100  	89.3294	167.483	2.89489	1079.93 (2.3703118658484992,)
201	100  	91.9492	160.978	2.38589	984.995 (2.3703118658484992,)
202	100  	100.841	217.165	2.70652	1573.64 (2.3703118658484992,)
203	100  	94.8511	196.478	2.56819	1199.9  (2.3703118658484992,)
204	100  	94.5925	199.828	2.65631	1113.88 (2.3703118658484992,)
205	100  	110.714	243.149	2.90596	1813.81 (2.3703118658484992,)
206	100  	94.6247	239.79 	2.99835	1750.78 (2.3703118658484992,)
207	100  	93.4897	199.013	2.84428	1186.38 (2.3703118658484992,)
208	100  	89.0035	182.126	2.89888	1078.42 (2.3703118658484992,)
209	100  	78.1819	159.531	2.67996	1018.81 (2.3703118658484992,)
210	100  	80.5126	162.45 	2.59732	976.421 (2.3703118658484992,)
211	100  	97.0709	228.457	2.97888	1671.35 (2.3703118658484992,)
212	100  	83.0265	202.356	2.792  	1478.41 (2.3703118658484992,)
213	100  	86.7237	195.192	2.75883	1315.08 (2.3703118658484992,)
214	100  	91.7726	196.069	2.80988	1461.32 (2.3703118658484992,)
215	100  	96.7307	220.149	2.67215	1623.74 (2.3703118658484992,)
216	100  	84.2335	162.935	2.83542	1021.96 (2.3703118658484992,)
