In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1201.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (101.55503131500178,)
1  	100  	810.414	404.517	82.1389	1647.33 (82.13893063971986,)
2  	100  	802.694	378.718	78.6624	1588.05 (78.66240410200227,)
3  	100  	792.296	387.039	71.6401	1602.86 (71.640089619335598,)
4  	100  	764.57 	377.64 	56.5752	1658.87 (56.575171492687069,)
5  	100  	708.496	395.736	15.5725	1562.57 (15.572509347621581,)
6  	100  	663.686	404.788	18.6298	1632.62 (15.572509347621581,)
7  	100  	600.451	388.28 	15.3087	1601.99 (15.308683182485513,)
8  	100  	560.944	368.034	31.5426	1563.08 (15.308683182485513,)
9  	100  	499.171	362.314	15.7673	1542.29 (15.308683182485513,)
10 	100  	462.465	364.075	14.0225	1561.29 (14.022512105063614,)
11 	100  	416.782	356.225	17.4038	1515.33 (14.022512105063614,)
12 	100  	369.5  	359.736	12.8503	1549.71 (12.850330099259542,)
13 	100  	293.61 	360.789	10.2943	1537.21 (10.294295269279857,)
14 	100  	296.733	366.567	9.57746	1508.11 (9.5774624543307212,)
15 	100  	285.703	381.391	9.49687	1558.87 (9.4968714310315931,)
16 	100  	256.063	377.028	9.1423 	1541.77 (9.1423034460184809,)
17 	100  	223.2  	350.834	8.87482	1538.27 (8.8748234057626263,)
18 	100  	214.648	328.022	9.02035	1513.56 (8.8748234057626263,)
19 	100  	212.471	336.523	8.75241	1424.5  (8.7524097869784718,)
20 	100  	213.337	332.739	8.35705	1430.29 (8.3570455405107733,)
21 	100  	203.158	327.038	8.45104	1455.17 (8.3570455405107733,)
22 	100  	198.216	328.125	8.41693	1462.96 (8.3570455405107733,)
23 	100  	187.424	312.149	9.16021	1429.54 (8.3570455405107733,)
24 	100  	190.222	326.835	8.6327 	1431.37 (8.3570455405107733,)
25 	100  	200.717	347.84 	7.77746	1594.02 (7.7774640047522023,)
26 	100  	188.679	342.768	8.1258 	1478.54 (7.7774640047522023,)
27 	100  	180.548	328.361	7.7359 	1441.25 (7.7358983801093899,)
28 	100  	183.93 	342.306	7.31298	1479.76 (7.3129754625759977,)
29 	100  	171.281	320.539	7.0875 	1447.46 (7.0875024256159112,)
30 	100  	163.271	313.569	6.90691	1360.02 (6.906913870765905,)
31 	100  	165.691	306.176	6.59498	1376.1  (6.5949757749832401,)
