In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1370.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	826.856	375.197	67.0066	1600.22 (67.006556471842046,)
1  	100  	805.719	375.647	62.9071	1721.61 (62.907140125338522,)
2  	100  	746.94 	380.353	57.4359	1519.44 (57.43586968699271,)
3  	100  	704.876	386.144	37.7409	1615.62 (37.740916887705936,)
4  	100  	686.522	389.33 	82.7281	1547.91 (37.740916887705936,)
5  	100  	674.639	393.418	16.1639	1679.07 (16.163937526992086,)
6  	100  	597.695	384.393	29.6529	1566.73 (16.163937526992086,)
7  	100  	542.144	370.948	23.2987	1574.47 (16.163937526992086,)
8  	100  	497.476	365.805	14.4712	1571.02 (14.471167263128336,)
9  	100  	421.726	376.193	35.8681	1586.72 (14.471167263128336,)
10 	100  	371.008	323.971	27.4523	1526.9  (14.471167263128336,)
11 	100  	318.747	323.132	13.2047	1599.13 (13.204679899436094,)
12 	100  	278.641	314.986	12.4726	1473.55 (12.472624124500866,)
13 	100  	262.297	313.08 	11.3584	1520.85 (11.358438386239047,)
14 	100  	218.02 	288.799	12.7748	1138.34 (11.358438386239047,)
15 	100  	186.498	267.696	12.9936	1158.68 (11.358438386239047,)
16 	100  	181.464	276.997	10.9434	1370.26 (10.94341306183467,)
17 	100  	167.959	264.815	10.7125	1413.69 (10.712549163701537,)
18 	100  	160.186	266.678	9.93084	1462.77 (9.930841288970468,)
19 	100  	161.575	280.663	9.25563	1538.55 (9.2556272326659528,)
20 	100  	157.128	283.096	9.66567	1570.75 (9.2556272326659528,)
21 	100  	157.797	286.557	8.81945	1572.39 (8.8194463459252823,)
22 	100  	149.766	277.387	8.35733	1641.47 (8.3573312376018674,)
23 	100  	143.391	263.304	7.98591	1524.62 (7.9859140607959977,)
24 	100  	135.613	251.586	9.08525	1533.66 (7.9859140607959977,)
25 	100  	144.298	264.752	7.85354	1425.64 (7.85353529003861,)
26 	100  	137.469	256.176	7.85662	1475.05 (7.85353529003861,)
27 	100  	141.57 	245.734	8.10921	1369.38 (7.85353529003861,)
