In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1377.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	813.455	365.269	46.6565	1535.68 (46.656462463733547,)
1  	100  	770.139	376.088	58.928 	1568.88 (46.656462463733547,)
2  	100  	737.285	391.395	30.6391	1719.41 (30.639147636727184,)
3  	100  	720.885	410.465	31.5438	1463.39 (30.639147636727184,)
4  	100  	678.645	422.821	36.27  	1498.31 (30.639147636727184,)
5  	100  	629.637	422.048	40.8831	1850.66 (30.639147636727184,)
6  	100  	579.466	427.159	42.6623	1836.21 (30.639147636727184,)
7  	100  	539.336	416.204	23.6526	1715.23 (23.652580198958056,)
8  	100  	491.365	421.567	21.472 	1673.99 (21.471995317093306,)
9  	100  	433.967	390.709	20.3313	1580.16 (20.331268238890814,)
10 	100  	392.612	360.429	21.2074	1699.55 (20.331268238890814,)
11 	100  	351.493	356.444	22.0976	1654.51 (20.331268238890814,)
12 	100  	307.431	329.649	18.04  	1643.72 (18.040009082557663,)
13 	100  	238.478	284.901	15.0597	1397.52 (15.059679085238766,)
14 	100  	236.256	308.338	18.7302	1687.5  (15.059679085238766,)
15 	100  	191.581	290.928	15.7367	1680.37 (15.059679085238766,)
16 	100  	165.923	279.959	15.3389	1680.09 (15.059679085238766,)
17 	100  	139.681	275.355	14.1821	1690.89 (14.182065286751545,)
18 	100  	140.508	267.642	12.3518	1698.86 (12.351810100442215,)
19 	100  	131.593	254.608	12.1395	1659.99 (12.139478274830715,)
20 	100  	125.808	258.943	11.8691	1654.13 (11.869105637474668,)
21 	100  	117.616	255.749	11.421 	1754.69 (11.420956688559123,)
22 	100  	118.514	236.198	11.2864	1512.56 (11.286372633445028,)
23 	100  	110.274	256.051	9.89036	1854    (9.8903618809132752,)
24 	100  	106.955	244.025	10.2503	1751.19 (9.8903618809132752,)
25 	100  	110.534	253.739	10.8132	1705.77 (9.8903618809132752,)
26 	100  	109.317	249.382	10.5468	1657.16 (9.8903618809132752,)
27 	100  	106.865	225.327	11.9184	1600    (9.8903618809132752,)
28 	100  	113.327	236.138	9.52058	1525.08 (9.5205813444237144,)
29 	100  	109.256	240.558	8.85894	1518.31 (8.858937773560088,)
30 	100  	100.843	215.586	8.90405	1373.02 (8.858937773560088,)
31 	100  	101.941	218.335	8.28198	1434.93 (8.2819837384948816,)
32 	100  	98.3908	207.524	10.4092	1397.96 (8.2819837384948816,)
33 	100  	100.537	224.942	8.08434	1489.65 (8.0843430263959526,)
