In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1349.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	874.302	385.539	120.902	1678.97 (120.90217645970887,)
1  	100  	845.517	392.777	80.5902	1666.32 (80.59017521826361,)
2  	100  	812.516	410.214	115.282	1667.25 (80.59017521826361,)
3  	100  	781.962	413.447	25.4066	1653.38 (25.406567694550194,)
4  	100  	748.83 	415.499	17.7033	1620.78 (17.703278390378948,)
5  	100  	730.979	405.424	62.187 	1539.21 (17.703278390378948,)
6  	100  	700.287	416.889	12.846 	1548.76 (12.84604549925877,)
7  	100  	669.48 	421.704	11.5535	1558.2  (11.553524281610397,)
8  	100  	631.239	400.975	16.6079	1597.56 (11.553524281610397,)
9  	100  	611.839	405.428	7.99372	1627.19 (7.9937232335713331,)
10 	100  	571.658	403.015	11.8537	1697.38 (7.9937232335713331,)
11 	100  	541.437	410.678	16.8329	1764.88 (7.9937232335713331,)
12 	100  	495.783	410.849	11.8541	1779.01 (7.9937232335713331,)
13 	100  	459.168	414.159	8.25376	1386.48 (7.9937232335713331,)
14 	100  	431.365	417.265	7.68054	1404.46 (7.6805436663377824,)
15 	100  	400.125	409.693	7.8659 	1347.26 (7.6805436663377824,)
16 	100  	355.118	410.289	6.8015 	1331.23 (6.8014994715460961,)
17 	100  	329.121	387.309	6.75203	1522.06 (6.7520272971423889,)
18 	100  	328.242	396.084	6.69438	1430.72 (6.6943774148829913,)
19 	100  	311.638	402.726	6.32923	1500.61 (6.3292258566128714,)
20 	100  	305.91 	395.563	6.18057	1416.02 (6.1805679969795824,)
21 	100  	321.221	401.218	6.01892	1310.34 (6.0189150994722285,)
22 	100  	295.235	401.805	6.43986	1428.49 (6.0189150994722285,)
23 	100  	269.726	378.076	5.78901	1299.73 (5.7890092421956494,)
24 	100  	269.197	377.733	5.66108	1502.06 (5.6610819622531929,)
25 	100  	248.329	364.188	5.99946	1316.62 (5.6610819622531929,)
26 	100  	255.735	380.555	5.84913	1541.22 (5.6610819622531929,)
27 	100  	239.077	357.297	5.6876 	1476.9  (5.6610819622531929,)
28 	100  	237.845	344.352	5.75755	1244.47 (5.6610819622531929,)
29 	100  	234.774	362.179	5.47447	1222.65 (5.4744654525294019,)
30 	100  	237.202	376.581	5.15168	1481.34 (5.1516764557487376,)
31 	100  	251.75 	397.388	5.87504	1488.41 (5.1516764557487376,)
32 	100  	241.891	368.114	5.40497	1314.67 (5.1516764557487376,)
33 	100  	247.718	372.768	5.03596	1524.3  (5.0359568666364432,)
34 	100  	233.207	355.864	4.91967	1242.29 (4.9196651032935357,)
35 	100  	221.207	349.911	4.90206	1359.53 (4.9020614084574152,)
36 	100  	219.159	352.259	4.86125	1291.1  (4.8612486046223928,)
37 	100  	221.32 	338.222	5.14801	1262    (4.8612486046223928,)
38 	100  	213.259	334.935	4.70839	1333.49 (4.7083890839282834,)
39 	100  	213.307	350.382	4.44268	1582.45 (4.4426767957931101,)
40 	100  	216.035	334.581	4.62441	1427.5  (4.4426767957931101,)
41 	100  	204.006	312.926	5.03177	1407.83 (4.4426767957931101,)
42 	100  	197.812	308.067	4.38526	1224.52 (4.385260250151263,)
43 	100  	191.451	317.805	4.73749	1222.94 (4.385260250151263,)
44 	100  	206.211	337.831	4.46974	1284.81 (4.385260250151263,)
45 	100  	210.92 	334.882	4.42998	1251.91 (4.385260250151263,)
46 	100  	204.384	329.415	4.70101	1268.41 (4.385260250151263,)
47 	100  	210.27 	344.531	4.59215	1434.97 (4.385260250151263,)
48 	100  	211.713	361.058	5.18377	1568.84 (4.385260250151263,)
49 	100  	209.945	347.373	4.74521	1368.28 (4.385260250151263,)
50 	100  	206.34 	342.256	4.91276	1367.8  (4.385260250151263,)
51 	100  	208.979	322.927	4.69056	1224.48 (4.385260250151263,)
52 	100  	201.912	336.163	4.70668	1284.7  (4.385260250151263,)
53 	100  	198.608	314.861	5.07852	1253.75 (4.385260250151263,)
54 	100  	200.51 	313.161	5.07179	1274.15 (4.385260250151263,)
55 	100  	201.304	321.207	4.52717	1292.88 (4.385260250151263,)
56 	100  	220.843	341.823	4.76121	1372.27 (4.385260250151263,)
57 	100  	211.36 	335.528	4.67779	1267.02 (4.385260250151263,)
58 	100  	199.974	328.487	5.14283	1370.64 (4.385260250151263,)
59 	100  	196.625	314.529	4.5248 	1217.54 (4.385260250151263,)
60 	100  	201.806	329.184	4.45604	1271.47 (4.385260250151263,)
61 	100  	187.541	327.446	3.94899	1291.17 (3.9489930655004422,)
62 	100  	198.579	329.614	4.06918	1390.92 (3.9489930655004422,)
63 	100  	203.547	331.554	4.15358	1377.81 (3.9489930655004422,)
64 	100  	189.187	325.443	4.19907	1229.01 (3.9489930655004422,)
65 	100  	192.38 	318.14 	3.8486 	1296.69 (3.8485995382704901,)
66 	100  	194.794	329.362	4.71332	1371.1  (3.8485995382704901,)
67 	100  	198.711	332.582	4.52914	1304.44 (3.8485995382704901,)
68 	100  	194.099	363.099	4.06973	1779.17 (3.8485995382704901,)
69 	100  	200.717	348.735	4.0034 	1780.1  (3.8485995382704901,)
70 	100  	184.436	350.805	4.34123	1764.63 (3.8485995382704901,)
71 	100  	189.783	337.319	3.62333	1394.35 (3.6233306613261056,)
72 	100  	182.348	317.99 	3.73054	1239.68 (3.6233306613261056,)
73 	100  	191.075	322.854	3.80647	1409.19 (3.6233306613261056,)
74 	100  	193.203	326.229	4.51195	1441.34 (3.6233306613261056,)
75 	100  	191.112	328.641	3.92195	1328.33 (3.6233306613261056,)
76 	100  	194.864	341.018	4.12523	1420.56 (3.6233306613261056,)
77 	100  	188.545	334.456	4.20537	1397.41 (3.6233306613261056,)
78 	100  	199.54 	331.202	4.40496	1366.36 (3.6233306613261056,)
79 	100  	193.678	330.562	4.53574	1300    (3.6233306613261056,)
80 	100  	194.111	329.873	4.53977	1377.22 (3.6233306613261056,)
81 	100  	194.933	322.948	4.35239	1375.05 (3.6233306613261056,)
82 	100  	191.964	320.161	3.95822	1221.58 (3.6233306613261056,)
83 	100  	180.525	319.581	3.60898	1275.65 (3.6089771836153401,)
84 	100  	181.84 	324.951	3.43946	1458.33 (3.4394645732431099,)
85 	100  	191.255	319.642	3.95559	1317.92 (3.4394645732431099,)
86 	100  	195.022	314.096	3.45311	1237.42 (3.4394645732431099,)
87 	100  	187.276	318.746	3.18032	1313.21 (3.1803243337773348,)
88 	100  	183.878	334.584	3.90599	1376.59 (3.1803243337773348,)
89 	100  	180.306	327.47 	4.11383	1359.47 (3.1803243337773348,)
90 	100  	177.544	333.884	3.30447	1324.8  (3.1803243337773348,)
91 	100  	186.757	326.764	3.97072	1266.46 (3.1803243337773348,)
92 	100  	186.853	334.519	3.75352	1319.53 (3.1803243337773348,)
93 	100  	186.832	318.542	3.71262	1357.2  (3.1803243337773348,)
94 	100  	176.807	318.502	3.05642	1384.43 (3.0564168405368526,)
95 	100  	171.456	305.178	3.31874	1284.17 (3.0564168405368526,)
96 	100  	186.339	312.253	3.71195	1184.4  (3.0564168405368526,)
