In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1280.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	851.162	394.64	81.8485	1804.62 (81.848457456148381,)
1  	100  	794.222	384.008	40.8177	1631.56 (40.817699972594241,)
2  	100  	718.724	394.577	53.1331	1555.05 (40.817699972594241,)
3  	100  	687.941	416.827	84.2441	1857.83 (40.817699972594241,)
4  	100  	652.9  	375.852	47.5838	1444.97 (40.817699972594241,)
5  	100  	613.637	373.027	51.5253	1480.34 (40.817699972594241,)
6  	100  	573.105	369.877	29.8016	1684.57 (29.801574533927127,)
7  	100  	515.436	370.072	21.5716	1774.4  (21.57157056823425,)
8  	100  	458.526	339.474	18.458 	1349.7  (18.458021994351522,)
9  	100  	380.402	322.865	18.4949	1312.14 (18.458021994351522,)
10 	100  	339.335	309.949	18.7056	1387.16 (18.458021994351522,)
11 	100  	295.505	296.701	15.3386	1384.25 (15.338624422278372,)
12 	100  	277.148	306.616	11.8648	1418.07 (11.864772462268615,)
13 	100  	265.615	301.44 	12.1254	1477.17 (11.864772462268615,)
14 	100  	230.844	302.8  	8.95117	1506.78 (8.9511737553164963,)
15 	100  	183.566	249.987	8.97931	1244.32 (8.9511737553164963,)
16 	100  	151.472	251.004	8.18323	1462.71 (8.1832312715276885,)
17 	100  	169.601	281.522	7.9989 	1628.7  (7.9988978220275424,)
18 	100  	154.726	266.626	7.41521	1511.61 (7.4152066117138995,)
19 	100  	133.136	259.42 	8.06192	1581.81 (7.4152066117138995,)
20 	100  	137.377	241.778	6.82561	1500.32 (6.8256090797377977,)
21 	100  	136.542	239.73 	7.17638	1367.26 (6.8256090797377977,)
22 	100  	113.072	212.012	6.88852	1389.99 (6.8256090797377977,)
23 	100  	121.229	208.125	6.2794 	1353.74 (6.2794027411427358,)
24 	100  	125.363	222.71 	6.24005	1328.97 (6.2400527280480116,)
25 	100  	110.663	229.468	5.60926	1477.12 (5.6092578774527411,)
26 	100  	107.107	202.858	4.89152	1318.52 (4.8915227895123667,)
27 	100  	99.2132	203.486	4.93435	1191.01 (4.8915227895123667,)
28 	100  	105.882	201.09 	6.36665	1197.11 (4.8915227895123667,)
29 	100  	97.1867	212.334	5.2267 	1306.25 (4.8915227895123667,)
30 	100  	90.7488	201.212	5.4975 	1271.36 (4.8915227895123667,)
31 	100  	104.586	219.408	5.26689	1325.74 (4.8915227895123667,)
32 	100  	99.255 	218.161	4.94111	1464.11 (4.8915227895123667,)
33 	100  	96.4338	217.393	5.26024	1507.34 (4.8915227895123667,)
34 	100  	106.106	231.757	5.39674	1464.82 (4.8915227895123667,)
35 	100  	109.039	230.214	5.55386	1435.52 (4.8915227895123667,)
36 	100  	102.366	220.152	5.48164	1451.34 (4.8915227895123667,)
37 	100  	98.954 	217.447	5.92459	1513.94 (4.8915227895123667,)
38 	100  	99.2638	219.48 	5.05526	1368.39 (4.8915227895123667,)
39 	100  	93.3072	216.943	5.0871 	1431.01 (4.8915227895123667,)
40 	100  	97.0141	226.571	5.2001 	1476.78 (4.8915227895123667,)
41 	100  	100.798	223.825	5.16937	1566.68 (4.8915227895123667,)
42 	100  	90.3685	190.461	5.29924	1406.88 (4.8915227895123667,)
43 	100  	93.6418	206.277	4.68212	1431.96 (4.6821188066657013,)
44 	100  	98.0304	201.099	5.32937	1383.25 (4.6821188066657013,)
45 	100  	84.4289	200.814	4.85055	1402.64 (4.6821188066657013,)
46 	100  	86.7612	196.398	5.34418	1344.43 (4.6821188066657013,)
47 	100  	78.6554	186.984	5.21975	1295    (4.6821188066657013,)
48 	100  	86.7732	193.131	4.75134	1322.24 (4.6821188066657013,)
49 	100  	85.7619	206.021	4.55637	1377.95 (4.5563665845956338,)
50 	100  	87.5542	199.505	5.05505	1295.51 (4.5563665845956338,)
51 	100  	88.3939	196.741	4.29352	1349.42 (4.2935178747921121,)
52 	100  	86.3448	204.608	4.44529	1402.18 (4.2935178747921121,)
53 	100  	89.0124	213.725	5.11556	1490.97 (4.2935178747921121,)
54 	100  	88.7711	209.711	4.77105	1388.92 (4.2935178747921121,)
55 	100  	88.0726	213.613	4.41374	1532.65 (4.2935178747921121,)
56 	100  	93.8491	202.92 	5.00329	1308.92 (4.2935178747921121,)
57 	100  	85.0168	201.503	4.64031	1314.89 (4.2935178747921121,)
58 	100  	80.4795	194.19 	4.75744	1347.55 (4.2935178747921121,)
59 	100  	84.8138	191.918	4.82574	1307.64 (4.2935178747921121,)
60 	100  	86.7434	199.361	4.75926	1376.76 (4.2935178747921121,)
61 	100  	88.6348	186.291	4.41231	1318.01 (4.2935178747921121,)
62 	100  	83.5974	193.667	4.35885	1318.62 (4.2935178747921121,)
63 	100  	81.8218	196.977	5.02101	1250.14 (4.2935178747921121,)
64 	100  	83.7066	186.037	4.93365	1272.91 (4.2935178747921121,)
65 	100  	82.5711	185.933	4.63031	1316.98 (4.2935178747921121,)
66 	100  	87.2915	184.22 	5.18665	1304.72 (4.2935178747921121,)
67 	100  	94.152 	195.334	5.45681	1317.49 (4.2935178747921121,)
68 	100  	85.819 	195.232	4.59934	1333.73 (4.2935178747921121,)
69 	100  	78.6374	162.218	4.13825	1344.34 (4.138254392513951,)
70 	100  	89.2575	200.246	4.93344	1347.87 (4.138254392513951,)
71 	100  	89.6878	189.936	4.81484	1345.57 (4.138254392513951,)
72 	100  	94.4157	193.843	4.69581	1322    (4.138254392513951,)
73 	100  	89.6272	193.298	4.3994 	1313.22 (4.138254392513951,)
74 	100  	86.9231	209.951	4.38146	1437.73 (4.138254392513951,)
75 	100  	77.4103	187.542	4.23862	1348.75 (4.138254392513951,)
76 	100  	81.5076	196.995	4.89988	1379.71 (4.138254392513951,)
77 	100  	81.1482	205.285	3.81043	1580.65 (3.8104295426889059,)
78 	100  	82.2622	187.694	4.28156	1296.22 (3.8104295426889059,)
79 	100  	92.6139	198.889	4.11573	1574.56 (3.8104295426889059,)
80 	100  	83.7036	191.658	3.86778	1383.34 (3.8104295426889059,)
81 	100  	90.6676	203.026	3.96407	1426.08 (3.8104295426889059,)
82 	100  	90.4402	190.328	4.01247	1414.37 (3.8104295426889059,)
83 	100  	92.0515	209.678	3.97341	1437.78 (3.8104295426889059,)
84 	100  	89.736 	193.143	3.91763	1322.26 (3.8104295426889059,)
85 	100  	76.7732	189.367	4.19897	1316.42 (3.8104295426889059,)
86 	100  	78.9394	195.094	4.18483	1319.24 (3.8104295426889059,)
87 	100  	92.7228	193.987	3.82982	1305.78 (3.8104295426889059,)
88 	100  	89.8998	187.202	4.5086 	1318.88 (3.8104295426889059,)
89 	100  	87.6025	185.61 	4.28685	1289.42 (3.8104295426889059,)
90 	100  	87.4695	186.586	4.41319	1314.14 (3.8104295426889059,)
