In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1367.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	822.982	317.566	80.8405	1529.74 (80.840465216127058,)
1  	100  	812.18 	341.764	104.572	1529.83 (80.840465216127058,)
2  	100  	792.322	374.348	112.998	1498.5  (80.840465216127058,)
3  	100  	750.833	387.119	49.5479	1590.71 (49.547875531503514,)
4  	100  	711.963	377.693	73.4373	1440.8  (49.547875531503514,)
5  	100  	614.992	404.72 	56.9162	1687.95 (49.547875531503514,)
6  	100  	556.963	416.586	14.4201	1702.83 (14.42014638169201,)
7  	100  	530.529	420.338	18.8424	1759.02 (14.42014638169201,)
8  	100  	488.067	417.971	12.337 	1664.18 (12.337028940950912,)
9  	100  	465.466	403.846	25.6626	1769.59 (12.337028940950912,)
10 	100  	425.8  	390.73 	20.0012	1436.02 (12.337028940950912,)
11 	100  	386.052	398.519	26.8613	1630.23 (12.337028940950912,)
12 	100  	350.538	395.629	15.1499	1753.75 (12.337028940950912,)
13 	100  	313.538	400.709	14.7815	1703.07 (12.337028940950912,)
14 	100  	300.33 	376.14 	15.2194	1670.42 (12.337028940950912,)
15 	100  	275.065	366.994	11.4951	1423.22 (11.495090434342435,)
16 	100  	244.581	354.479	11.418 	1594.49 (11.418037416925516,)
17 	100  	233.831	362.269	10.652 	1631.4  (10.652021900609704,)
18 	100  	218.322	349.576	11.0194	1405.88 (10.652021900609704,)
19 	100  	218.222	342.672	10.943 	1445.33 (10.652021900609704,)
20 	100  	208.698	351.04 	11.3613	1488.44 (10.652021900609704,)
21 	100  	206.522	343.547	10.142 	1474.83 (10.141966469797977,)
22 	100  	176.91 	316.791	9.80488	1488.92 (9.8048781531568707,)
23 	100  	177.43 	300.601	9.90311	1440.59 (9.8048781531568707,)
24 	100  	172.582	284.458	9.77178	1394.16 (9.7717804025009123,)
25 	100  	163.291	286.48 	10.0632	1421.86 (9.7717804025009123,)
26 	100  	160.108	280.078	9.78421	1433.83 (9.7717804025009123,)
27 	100  	148.744	270.705	10.1798	1464.7  (9.7717804025009123,)
28 	100  	151.678	294.09 	9.56134	1681.98 (9.5613431558718691,)
29 	100  	154.082	300.189	9.94954	1575.91 (9.5613431558718691,)
30 	100  	148.762	276.29 	8.53511	1634.58 (8.5351088213154771,)
31 	100  	156.185	309.117	7.82216	1767.31 (7.8221601407671821,)
32 	100  	155.712	288.181	8.85926	1543.33 (7.8221601407671821,)
33 	100  	154.148	287.75 	7.89039	1481.23 (7.8221601407671821,)
34 	100  	145.201	277.513	9.27049	1621.82 (7.8221601407671821,)
35 	100  	152.995	293.281	8.64128	1556.33 (7.8221601407671821,)
36 	100  	165.697	318.196	8.77656	1518.69 (7.8221601407671821,)
37 	100  	168.375	322.255	8.04503	1674.73 (7.8221601407671821,)
38 	100  	157.658	289.12 	8.70596	1386.6  (7.8221601407671821,)
39 	100  	141.511	278.541	8.10531	1462.65 (7.8221601407671821,)
40 	100  	139.408	271.134	8.57754	1576.5  (7.8221601407671821,)
41 	100  	140.524	275.012	8.09678	1622.77 (7.8221601407671821,)
42 	100  	135.727	262.34 	8.09947	1578.02 (7.8221601407671821,)
43 	100  	124.162	256.118	8.78398	1617.6  (7.8221601407671821,)
44 	100  	123.121	247.495	7.94732	1520.58 (7.8221601407671821,)
45 	100  	142.403	256.015	9.43412	1503.14 (7.8221601407671821,)
46 	100  	123.908	250.994	7.81762	1499.12 (7.81761888317277,)
47 	100  	129.11 	265.516	8.33119	1588.25 (7.81761888317277,)
48 	100  	122.176	233.647	8.06446	1332.83 (7.81761888317277,)
49 	100  	133.194	264.747	8.96928	1525.03 (7.81761888317277,)
50 	100  	115.528	226.587	7.93882	1189.62 (7.81761888317277,)
51 	100  	121.534	228.829	9.00391	1377.88 (7.81761888317277,)
52 	100  	119.961	227.452	7.46957	1299.98 (7.4695652599911755,)
53 	100  	121.629	244.147	7.80174	1439.4  (7.4695652599911755,)
54 	100  	124.339	264.989	8.09733	1594.39 (7.4695652599911755,)
55 	100  	137.551	258.459	7.07187	1497.34 (7.0718670368672631,)
56 	100  	136.086	235.083	8.28457	1498.2  (7.0718670368672631,)
57 	100  	118.246	235.045	8.4843 	1469.34 (7.0718670368672631,)
58 	100  	120.647	251.664	7.36743	1412.69 (7.0718670368672631,)
59 	100  	107.218	201.939	7.15491	1335.96 (7.0718670368672631,)
60 	100  	114.11 	218.398	7.31025	1283.68 (7.0718670368672631,)
61 	100  	130.793	226.077	7.28737	1492.16 (7.0718670368672631,)
62 	100  	104.657	175.384	7.68112	1256    (7.0718670368672631,)
63 	100  	114.777	205.544	7.78146	1355.46 (7.0718670368672631,)
64 	100  	109.58 	195.757	6.98775	1234.98 (6.9877505049367121,)
65 	100  	124.403	215.059	6.7452 	1531.79 (6.7452034077611618,)
66 	100  	105.027	193.456	7.53865	1543.06 (6.7452034077611618,)
67 	100  	107.862	201.44 	7.0415 	1633.95 (6.7452034077611618,)
68 	100  	104.472	205.59 	7.456  	1494.61 (6.7452034077611618,)
69 	100  	94.6139	179.832	7.30212	1306.79 (6.7452034077611618,)
70 	100  	104.486	198.101	6.92366	1383.11 (6.7452034077611618,)
71 	100  	90.6697	166.384	6.9202 	1383.15 (6.7452034077611618,)
72 	100  	103.027	183.142	7.09261	1488.61 (6.7452034077611618,)
