In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1133.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	883.492	356.171	84.0673	1670.14 (84.067270728432462,)
1  	100  	867.752	351.779	85.001 	1647.05 (84.067270728432462,)
2  	100  	857.154	359.204	92.8298	1622.62 (84.067270728432462,)
3  	100  	849.285	363.23 	67.6404	1595.92 (67.640441914858584,)
4  	100  	833.657	365.18 	127.199	1603.95 (67.640441914858584,)
5  	100  	792.778	377.473	88.2993	1600.52 (67.640441914858584,)
6  	100  	768.716	380.933	81.9707	1633.17 (67.640441914858584,)
7  	100  	741.929	392.476	80.4323	1664.69 (67.640441914858584,)
8  	100  	718.351	399.973	34.5139	1554.11 (34.513864450915413,)
9  	100  	692.781	411.057	18.148 	1765.29 (18.147999705718348,)
10 	100  	667.981	395.409	19.2928	1512.35 (18.147999705718348,)
11 	100  	625.441	396.093	56.0193	1579.69 (18.147999705718348,)
12 	100  	597.527	411.192	29.7919	1702.18 (18.147999705718348,)
13 	100  	572.512	420.278	22.0603	1707.86 (18.147999705718348,)
14 	100  	539.428	404.273	21.6502	1680.57 (18.147999705718348,)
15 	100  	514.262	395.938	18.2334	1735.98 (18.147999705718348,)
16 	100  	473.068	376.413	18.7198	1704.3  (18.147999705718348,)
17 	100  	436.479	368.736	21.5479	1712.34 (18.147999705718348,)
18 	100  	395.313	363.984	17.998 	1692.74 (17.997999385135145,)
19 	100  	384.157	354.39 	17.2719	1722.23 (17.271931434184758,)
20 	100  	337.686	344.19 	11.9397	1669.54 (11.939741960096182,)
21 	100  	345.589	337.354	11.9468	1586.32 (11.939741960096182,)
22 	100  	335.302	345.751	11.773 	1633.91 (11.773011180776084,)
23 	100  	312.038	340.889	12.3982	1692.94 (11.773011180776084,)
24 	100  	296.456	333.196	12.5433	1615.37 (11.773011180776084,)
25 	100  	271.833	330.036	11.943 	1509.51 (11.773011180776084,)
26 	100  	265.293	331.365	11.494 	1664.15 (11.494001948195214,)
27 	100  	247.141	333.614	12.2818	1638.84 (11.494001948195214,)
28 	100  	235.865	332.399	11.7063	1661.18 (11.494001948195214,)
29 	100  	214.94 	328.845	11.376 	1683.96 (11.375996452970579,)
30 	100  	207.338	326.278	11.2085	1680.66 (11.208477639555948,)
31 	100  	202.3  	325.026	10.8463	1611.81 (10.846272290150988,)
32 	100  	192.133	322.744	10.6534	1586.03 (10.653412136416344,)
33 	100  	182.72 	315.353	10.6509	1586.24 (10.650910279756474,)
34 	100  	173.759	309.503	10.4458	1544.11 (10.445796782995755,)
35 	100  	174.742	311.45 	10.3813	1610.08 (10.38129628484597,)
36 	100  	168.694	309.921	10.2955	1623.23 (10.295534524102205,)
37 	100  	165.492	315.398	10.1854	1665.96 (10.185400538268645,)
38 	100  	157.817	310.923	10.3811	1642.57 (10.185400538268645,)
39 	100  	152.723	304.6  	10.1667	1645.79 (10.16667959608159,)
40 	100  	153.179	312.586	10.2083	1660.86 (10.16667959608159,)
41 	100  	156.473	309.287	10.1113	1633.87 (10.11129259354419,)
42 	100  	150.42 	314.972	9.68825	1631.06 (9.6882459186392307,)
43 	100  	148.525	299.12 	9.59652	1548.05 (9.5965173193752342,)
44 	100  	142.353	297.453	9.77242	1478.76 (9.5965173193752342,)
45 	100  	145.372	299.527	9.4577 	1507.15 (9.4576967476272511,)
46 	100  	143.458	298.602	9.82713	1425.41 (9.4576967476272511,)
47 	100  	146.28 	304.824	9.49251	1500.31 (9.4576967476272511,)
48 	100  	147.511	310.877	9.45554	1533.83 (9.4555352344455965,)
49 	100  	147.483	312.801	9.40953	1591.89 (9.409529116230404,)
50 	100  	142.606	303.42 	8.94018	1601.09 (8.9401804418116289,)
51 	100  	142.941	299.524	9.04445	1627.13 (8.9401804418116289,)
52 	100  	144.445	304.661	8.72084	1638.72 (8.7208386772671034,)
53 	100  	144.252	308.009	8.59807	1629.95 (8.5980685422236895,)
54 	100  	137.615	301.671	8.72768	1576.47 (8.5980685422236895,)
55 	100  	140.104	302.532	8.6448 	1570.59 (8.5980685422236895,)
56 	100  	135.962	299.244	8.39338	1559.3  (8.3933769512241607,)
57 	100  	138.644	298.135	7.8975 	1563.27 (7.8975022789282185,)
58 	100  	141.255	302.85 	8.03773	1523.45 (7.8975022789282185,)
59 	100  	139.336	304.607	7.80799	1540.29 (7.8079930608970027,)
60 	100  	133.448	300.561	8.1158 	1501.38 (7.8079930608970027,)
61 	100  	138.57 	302.754	7.89104	1550.28 (7.8079930608970027,)
62 	100  	136.299	304.86 	7.70465	1533.21 (7.7046502477581402,)
63 	100  	137.655	298.22 	7.70776	1509.96 (7.7046502477581402,)
64 	100  	133.624	299.381	7.59248	1490.4  (7.5924758235489422,)
65 	100  	137.953	304.012	7.21029	1561.23 (7.2102853247714505,)
66 	100  	140.22 	306.194	7.05858	1515.39 (7.0585848661712802,)
67 	100  	135.973	301.825	7.60722	1521.49 (7.0585848661712802,)
68 	100  	135.251	295.529	6.9766 	1540.81 (6.9766020385824987,)
69 	100  	134.276	296.035	6.76146	1528.56 (6.7614632493744837,)
70 	100  	129.618	290.006	6.40396	1515.95 (6.4039613600307339,)
71 	100  	131.951	293.035	6.21818	1535.58 (6.2181795372425901,)
72 	100  	129.141	293.415	5.98858	1556.33 (5.988583717147498,)
73 	100  	132.365	296.815	6.36758	1585.74 (5.988583717147498,)
74 	100  	131.422	299.905	5.92499	1600.13 (5.9249909811063199,)
75 	100  	128.382	293.566	5.72124	1612.1  (5.7212429240064751,)
76 	100  	125.853	288.935	5.85206	1575.35 (5.7212429240064751,)
77 	100  	126.901	290.476	5.63065	1588.01 (5.6306497675511862,)
78 	100  	130.86 	294.209	5.63883	1605.37 (5.6306497675511862,)
79 	100  	130.171	291.719	5.21483	1513.22 (5.2148258532091525,)
80 	100  	130.349	293.084	5.01505	1432.48 (5.0150549118872245,)
81 	100  	126.23 	285.847	5.09233	1444.75 (5.0150549118872245,)
82 	100  	128.729	292.536	5.05035	1516.08 (5.0150549118872245,)
83 	100  	127.585	293.301	4.88954	1545.77 (4.8895436999012052,)
84 	100  	123.926	289.126	4.95322	1545.37 (4.8895436999012052,)
85 	100  	122.758	280.365	5.02242	1486.76 (4.8895436999012052,)
86 	100  	126.871	287.783	4.37944	1523.84 (4.3794430775552531,)
87 	100  	124.464	288.07 	4.53081	1483.83 (4.3794430775552531,)
88 	100  	123.557	285.695	4.51087	1464.53 (4.3794430775552531,)
89 	100  	121.572	281.927	4.05103	1500.58 (4.0510258034457216,)
90 	100  	118.493	282.459	4.2219 	1520.24 (4.0510258034457216,)
91 	100  	119.774	279.977	4.12298	1531.13 (4.0510258034457216,)
92 	100  	117.315	276.961	4.11466	1541.31 (4.0510258034457216,)
93 	100  	113.321	278.826	4.16802	1579.2  (4.0510258034457216,)
94 	100  	111.896	280.221	3.8296 	1519.3  (3.82960492467762,)
95 	100  	117.833	283.53 	3.94023	1509.16 (3.82960492467762,)
96 	100  	116.457	286.509	3.89009	1568.71 (3.82960492467762,)
97 	100  	117.454	290.707	3.7207 	1548.29 (3.7207036003056455,)
98 	100  	115.457	284.836	3.87437	1538.3  (3.7207036003056455,)
99 	100  	110.223	287.616	3.73221	1568.94 (3.7207036003056455,)
100	100  	114.803	295.544	3.84591	1570.23 (3.7207036003056455,)
101	100  	114.842	292.762	3.60084	1591.06 (3.6008434941217065,)
102	100  	115.51 	286.169	3.68346	1596.65 (3.6008434941217065,)
103	100  	113.31 	279.957	3.84242	1534.48 (3.6008434941217065,)
104	100  	113.199	283.467	3.78229	1603.02 (3.6008434941217065,)
105	100  	114.369	282.316	3.5109 	1579.49 (3.5109018813927078,)
106	100  	116.032	286.526	3.68184	1593.09 (3.5109018813927078,)
107	100  	122.023	292.932	3.32269	1574.24 (3.3226926844430982,)
108	100  	117.151	284.415	3.4379 	1483.84 (3.3226926844430982,)
