In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1293.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	850.891	336.352	69.8711	1594.44 (69.871126213932811,)
1  	100  	840.623	376.133	97.6962	1779.47 (69.871126213932811,)
2  	100  	799.792	394.289	53.3744	1467.63 (53.374421023703341,)
3  	100  	777.504	405.77 	41.6057	1532.94 (41.605732298614917,)
4  	100  	751.98 	409.137	38.4567	1547.86 (38.456655880263931,)
5  	100  	696.849	389.691	32.9145	1461.18 (32.914469356981122,)
6  	100  	638.752	408.609	27.6058	1442.22 (27.605842469536171,)
7  	100  	592.781	393.721	24.9989	1473.47 (24.998890400738713,)
8  	100  	554.695	380.244	41.7912	1381.11 (24.998890400738713,)
9  	100  	544.039	386.449	35.166 	1443.86 (24.998890400738713,)
10 	100  	475.389	390.028	14.8484	1436.74 (14.848405324497914,)
11 	100  	438.299	388.85 	16.5085	1415.65 (14.848405324497914,)
12 	100  	412.956	388.355	13.056 	1464.57 (13.056033072414992,)
13 	100  	363.191	378.097	11.2153	1419.23 (11.21528358967454,)
14 	100  	332.739	379.226	11.5096	1517.25 (11.21528358967454,)
15 	100  	300.23 	360.15 	10.8013	1328.84 (10.80128428869777,)
16 	100  	277.098	368.17 	8.63216	1499.78 (8.6321567642505919,)
17 	100  	256.448	358.058	9.28022	1558.7  (8.6321567642505919,)
18 	100  	240.437	363.503	8.00795	1627.03 (8.0079477596568527,)
19 	100  	247.893	383.739	8.91522	1552.3  (8.0079477596568527,)
20 	100  	225.836	366.903	8.3943 	1436.85 (8.0079477596568527,)
21 	100  	227.258	370.957	7.363  	1416.74 (7.3630002148617697,)
22 	100  	233.104	376.61 	7.29062	1437.71 (7.2906199919985459,)
23 	100  	226.083	358.912	7.43486	1517.6  (7.2906199919985459,)
24 	100  	210.351	345.493	7.125  	1400.36 (7.1250007012009622,)
25 	100  	206.396	347.732	8.22099	1612.92 (7.1250007012009622,)
26 	100  	207.165	340.441	7.36447	1491.35 (7.1250007012009622,)
27 	100  	194.923	327.802	7.74713	1333.72 (7.1250007012009622,)
28 	100  	198.733	334.997	6.91492	1393.21 (6.914916802031839,)
29 	100  	199.416	338.524	6.58447	1377.59 (6.5844729585217339,)
30 	100  	189.195	337.75 	7.19646	1402.38 (6.5844729585217339,)
