In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1362.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	850.724	340.928	127.155	1630.07 (127.15463597763876,)
1  	100  	801.335	344.771	61.2658	1575.04 (61.265839560446636,)
2  	100  	764.76 	374.579	71.3547	1486.21 (61.265839560446636,)
3  	100  	743.679	377.028	43.8405	1521.11 (43.840454331150355,)
4  	100  	656.156	381.117	27.4717	1490.76 (27.47173075022047,)
5  	100  	593.48 	381.784	31.6875	1487.76 (27.47173075022047,)
6  	100  	542.722	363.344	26.0548	1614.63 (26.054792547600318,)
7  	100  	490.779	341.31 	16.1672	1328.72 (16.167202262281901,)
8  	100  	469.789	316.212	28.1776	1433.24 (16.167202262281901,)
9  	100  	425.532	298.052	32.1798	1390.93 (16.167202262281901,)
10 	100  	389.465	290.268	17.5854	1378.58 (16.167202262281901,)
11 	100  	334.626	287.72 	15.5575	1424.46 (15.557473782143354,)
12 	100  	268.934	270.759	14.5679	1368.93 (14.567900682843716,)
13 	100  	216.71 	280.969	11.946 	1536.77 (11.945956955734077,)
14 	100  	176.104	271.928	8.66071	1434.85 (8.6607129772869484,)
15 	100  	154.258	278.831	9.44331	1583.06 (8.6607129772869484,)
16 	100  	125.912	260.345	8.44919	1385.82 (8.4491939355039776,)
17 	100  	125.336	244.636	8.82557	1258.52 (8.4491939355039776,)
18 	100  	115.186	255.168	8.26942	1377.94 (8.2694242993785405,)
19 	100  	111.373	262.743	8.82168	1611.49 (8.2694242993785405,)
20 	100  	111.79 	255.9  	8.65413	1544.87 (8.2694242993785405,)
21 	100  	108.117	256.387	8.17149	1466.31 (8.1714943281768253,)
22 	100  	102.555	252.935	8.35996	1434.92 (8.1714943281768253,)
23 	100  	95.7032	226.281	7.98062	1355.03 (7.9806236327785394,)
24 	100  	85.5776	206.61 	8.32612	1379.38 (7.9806236327785394,)
25 	100  	80.1189	196.748	7.86518	1350.91 (7.8651761980724357,)
26 	100  	82.6089	198.988	7.82316	1374.75 (7.8231617835320542,)
27 	100  	83.0214	194.377	7.58252	1393.07 (7.582522494727904,)
28 	100  	77.1162	202.615	7.24897	1379.44 (7.248970335877237,)
29 	100  	80.0141	191.755	7.6767 	1368.38 (7.248970335877237,)
30 	100  	81.094 	205.263	7.68374	1489.37 (7.248970335877237,)
31 	100  	76.1062	201.986	7.49139	1412.27 (7.248970335877237,)
32 	100  	66.3638	196.586	7.57452	1360.85 (7.248970335877237,)
33 	100  	71.5292	184.839	7.14657	1437.71 (7.1465734724677743,)
34 	100  	79.9012	181.26 	6.71037	1372.61 (6.7103677317196739,)
35 	100  	67.2955	183.575	7.12511	1387.51 (6.7103677317196739,)
36 	100  	68.7079	182.721	7.26248	1372.55 (6.7103677317196739,)
37 	100  	74.6914	180.868	6.78008	1332.16 (6.7103677317196739,)
38 	100  	77.2787	192.184	6.4329 	1395.71 (6.4328975941723643,)
39 	100  	75.8401	207.952	7.10505	1438.27 (6.4328975941723643,)
40 	100  	81.1136	202.949	6.88807	1410.59 (6.4328975941723643,)
41 	100  	79.8291	207.435	6.65877	1401.54 (6.4328975941723643,)
42 	100  	74.1017	178.203	6.51402	1281.88 (6.4328975941723643,)
43 	100  	66.2388	165.949	6.96835	1113.7  (6.4328975941723643,)
44 	100  	70.7561	176.836	7.19431	1184.17 (6.4328975941723643,)
45 	100  	69.7167	174.98 	6.48569	1215.17 (6.4328975941723643,)
46 	100  	75.8507	202.591	6.46498	1421.87 (6.4328975941723643,)
47 	100  	80.4422	200.614	6.24401	1371.41 (6.2440122208623716,)
48 	100  	81.5523	206.603	6.72284	1371.64 (6.2440122208623716,)
49 	100  	77.8567	209.248	6.47737	1387.25 (6.2440122208623716,)
50 	100  	77.8422	197.373	6.98787	1391.21 (6.2440122208623716,)
51 	100  	76.3923	199.662	6.19437	1373.55 (6.1943733547957658,)
52 	100  	71.7126	195.529	6.70304	1360.1  (6.1943733547957658,)
53 	100  	72.741 	199.212	5.80308	1386.55 (5.803082207585935,)
54 	100  	77.5846	189.596	6.14367	1315.53 (5.803082207585935,)
55 	100  	75.1551	187.731	6.63777	1181.23 (5.803082207585935,)
56 	100  	78.7409	203.901	6.14051	1348.11 (5.803082207585935,)
57 	100  	71.9908	188.412	6.01214	1317.31 (5.803082207585935,)
58 	100  	73.179 	196.907	6.00529	1345.29 (5.803082207585935,)
59 	100  	75.345 	189.529	6.02014	1379.32 (5.803082207585935,)
60 	100  	70.3168	183.626	6.19339	1329.57 (5.803082207585935,)
61 	100  	67.5665	178.785	5.82104	1325.64 (5.803082207585935,)
62 	100  	67.9336	176.736	5.70961	1335.3  (5.7096103353045304,)
63 	100  	71.4125	176.656	5.74218	1315.44 (5.7096103353045304,)
64 	100  	65.717 	175.102	5.51133	1277.82 (5.5113335904430008,)
65 	100  	78.8258	198.477	6.1105 	1462.32 (5.5113335904430008,)
66 	100  	79.0103	199.33 	6.14247	1349.42 (5.5113335904430008,)
67 	100  	75.0448	190.254	5.89609	1324.55 (5.5113335904430008,)
68 	100  	74.693 	190.669	5.86037	1325.44 (5.5113335904430008,)
69 	100  	70.6843	182.905	5.65592	1308.29 (5.5113335904430008,)
70 	100  	78.0175	197.517	6.27453	1383.69 (5.5113335904430008,)
71 	100  	68.2722	180.829	5.80384	1331.83 (5.5113335904430008,)
72 	100  	72.6711	199.31 	5.39532	1388.52 (5.3953182964376012,)
73 	100  	66.3539	188.135	5.15311	1371.51 (5.1531075611181336,)
74 	100  	74.8818	184.485	5.23741	1286.74 (5.1531075611181336,)
75 	100  	74.5016	179.214	5.61001	1308.17 (5.1531075611181336,)
76 	100  	69.261 	177.176	5.61813	1329.37 (5.1531075611181336,)
77 	100  	81.7546	204.138	5.53862	1406.43 (5.1531075611181336,)
78 	100  	67.1529	182.334	5.48706	1389.05 (5.1531075611181336,)
79 	100  	72.9164	195.025	5.52362	1354.4  (5.1531075611181336,)
80 	100  	65.555 	168.159	5.6801 	1285.83 (5.1531075611181336,)
81 	100  	70.1269	174.725	5.93273	1352.34 (5.1531075611181336,)
82 	100  	72.636 	174.442	5.18766	1264.96 (5.1531075611181336,)
83 	100  	69.7282	172.805	5.65316	1191.79 (5.1531075611181336,)
84 	100  	72.7431	182.921	5.44632	1310.17 (5.1531075611181336,)
85 	100  	69.7977	183.631	5.48336	1289.57 (5.1531075611181336,)
86 	100  	75.5942	198.799	5.20361	1386.38 (5.1531075611181336,)
87 	100  	76.4652	188.025	5.72786	1341.57 (5.1531075611181336,)
88 	100  	80.2838	195.321	5.69257	1370.8  (5.1531075611181336,)
89 	100  	76.9558	197.675	5.38163	1376.11 (5.1531075611181336,)
90 	100  	74.4966	191.188	5.23357	1403.89 (5.1531075611181336,)
91 	100  	72.2345	197.632	5.50275	1450.25 (5.1531075611181336,)
92 	100  	73.9549	203.402	5.21284	1447.44 (5.1531075611181336,)
93 	100  	67.0624	185.39 	5.32792	1314.48 (5.1531075611181336,)
94 	100  	70.8234	205.242	5.74403	1406.09 (5.1531075611181336,)
95 	100  	71.3068	206.993	5.40949	1392.85 (5.1531075611181336,)
96 	100  	66.8564	211.71 	5.22965	1508.77 (5.1531075611181336,)
97 	100  	64.6549	204.464	5.14418	1463.44 (5.1441804911390392,)
98 	100  	79.3235	225.114	5.20188	1573.32 (5.1441804911390392,)
