In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1178.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	816.951	365.799	109.282	1634.47 (109.28158178074605,)
1  	100  	nan    	nan    	nan    	nan     (109.28158178074605,)
2  	100  	831.92 	374.818	92.2578	1708.98 (92.257823820327559,)
3  	100  	814.757	383.637	79.1532	1700.22 (79.153228666575259,)
4  	100  	795.895	394.469	84.7636	1548.71 (79.153228666575259,)
5  	100  	761.647	398.582	77.9681	1577.3  (77.968079593420299,)
6  	100  	741.349	406.366	74.7564	1551.44 (74.756410079142043,)
7  	100  	719.283	402.98 	67.0197	1517.89 (67.019723357260645,)
8  	100  	707.002	399.505	65.758 	1499.1  (65.75797192511402,)
9  	100  	695.838	406.097	66.2071	1561.97 (65.75797192511402,)
10 	100  	671.215	418.736	58.4096	1587.97 (58.409610026394645,)
11 	100  	646.602	425.397	58.3976	1510.85 (58.39757282030363,)
12 	100  	623.626	427.001	63.9111	1549.69 (58.39757282030363,)
13 	100  	609.504	423.583	44.6361	1661.06 (44.636137326433172,)
14 	100  	591.679	425.107	51.214 	1718.82 (44.636137326433172,)
15 	100  	577.217	413.885	56.3128	1675.27 (44.636137326433172,)
16 	100  	581.388	410.732	43.4827	1662.76 (43.482653804443302,)
17 	100  	565    	402.89 	30.8936	1563.6  (30.893587123287386,)
18 	100  	534.485	395.625	19.24  	1495.95 (19.240000083409367,)
19 	100  	531.949	404.406	27.6072	1667.79 (19.240000083409367,)
20 	100  	525.398	393.005	13.8163	1636.88 (13.816316317809507,)
21 	100  	526.749	401.49 	17.7481	1598.54 (13.816316317809507,)
22 	100  	510.805	396.484	21.5079	1643.06 (13.816316317809507,)
23 	100  	495.137	393.19 	15.3113	1627.27 (13.816316317809507,)
24 	100  	486.613	397.512	14.3026	1635.38 (13.816316317809507,)
25 	100  	478.596	404.79 	12.6442	1631.13 (12.644160487380317,)
26 	100  	457.98 	402.546	12.3919	1640.31 (12.391894919767353,)
27 	100  	434.817	394.989	18.121 	1624.66 (12.391894919767353,)
28 	100  	415.746	396.294	13.016 	1627.32 (12.391894919767353,)
29 	100  	410.911	407.909	13.3904	1660.98 (12.391894919767353,)
30 	100  	384.939	395.161	12.6506	1551.65 (12.391894919767353,)
