In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1364.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	795.01	415.736	108.995	1667.32 (108.99470154511172,)
1  	100  	785.303	401.716	63.7942	1710.97 (63.794192026469517,)
2  	100  	781.744	398.279	78.0438	1785.31 (63.794192026469517,)
3  	100  	759.81 	387.432	61.102 	1778.21 (61.101999892742022,)
4  	100  	699.597	397.921	26.4006	1742.72 (26.400610121570374,)
5  	100  	658.257	413.953	21.7235	1854.61 (21.723528767352075,)
6  	100  	565.331	386.06 	30.5101	1668.15 (21.723528767352075,)
7  	100  	484.792	367.817	36.7567	1696.32 (21.723528767352075,)
8  	100  	403.631	356.194	13.2606	1565.05 (13.260598266292439,)
9  	100  	341.253	341.315	18.7813	1587.17 (13.260598266292439,)
10 	100  	298.702	316.649	10.9418	1382.91 (10.94182803388729,)
11 	100  	256.485	309.859	9.25098	1326.22 (9.2509816430916167,)
12 	100  	213.082	297.205	9.25055	1285.56 (9.2505465331404046,)
13 	100  	212.007	316.382	7.70364	1683.61 (7.7036424909308368,)
14 	100  	173.389	286.6  	6.70274	1211.51 (6.7027394502454447,)
15 	100  	166.177	275.436	5.55928	1246.71 (5.5592769718719159,)
16 	100  	166.201	281.223	4.27155	1593.58 (4.2715542218706357,)
17 	100  	156.101	269.691	4.23763	1646.21 (4.2376271178833029,)
18 	100  	156.326	248.505	4.19763	1285.73 (4.1976349048365407,)
19 	100  	126.821	242.754	4.29118	1367.68 (4.1976349048365407,)
20 	100  	147.252	271.389	3.80883	1701.8  (3.8088250239000381,)
21 	100  	134.46 	240.014	4.16429	1228.07 (3.8088250239000381,)
22 	100  	145.316	289.728	4.89934	1722.31 (3.8088250239000381,)
23 	100  	145.709	278.269	3.70923	1643.41 (3.7092347899082401,)
24 	100  	139.822	262.056	3.50494	1253.64 (3.5049422420275969,)
25 	100  	128.4  	260.527	4.20641	1354.13 (3.5049422420275969,)
26 	100  	128.639	271.266	3.29775	1740.97 (3.2977549276885161,)
27 	100  	135.052	260.167	2.76052	1568    (2.7605227876175471,)
28 	100  	118.145	218.382	3.41479	1226.01 (2.7605227876175471,)
29 	100  	121.025	212.989	2.7394 	1143.82 (2.7393979217603563,)
30 	100  	112.125	199.593	3.44919	1061.85 (2.7393979217603563,)
31 	100  	123.873	229.847	2.60147	1163.17 (2.6014740570919792,)
32 	100  	119.712	216.158	3.00603	1082.95 (2.6014740570919792,)
33 	100  	105.706	202.841	3.44934	1091.11 (2.6014740570919792,)
34 	100  	117.909	213.824	2.57991	1165.18 (2.5799068646414725,)
35 	100  	122.313	221.681	3.52576	1210.13 (2.5799068646414725,)
36 	100  	110.67 	212.036	3.14891	1189.7  (2.5799068646414725,)
37 	100  	104    	203.444	3.20602	1245.55 (2.5799068646414725,)
38 	100  	124.076	224.154	2.77785	1281.52 (2.5799068646414725,)
39 	100  	112.048	202.371	3.84939	1099.51 (2.5799068646414725,)
40 	100  	109.417	200.138	2.90303	1061.1  (2.5799068646414725,)
41 	100  	108.583	217.188	2.41747	1254.75 (2.4174702580329011,)
42 	100  	99.5895	203.308	2.84313	1256.42 (2.4174702580329011,)
43 	100  	104.22 	201.904	3.19905	1168.14 (2.4174702580329011,)
44 	100  	101.421	193.867	2.83768	1135.14 (2.4174702580329011,)
45 	100  	103.264	197.49 	2.79382	1183.06 (2.4174702580329011,)
46 	100  	101.019	182.611	2.73818	1039.71 (2.4174702580329011,)
47 	100  	108.62 	206.752	2.35169	1304.03 (2.3516881531686158,)
48 	100  	105.787	202.264	2.53861	1356.39 (2.3516881531686158,)
49 	100  	105.272	190.889	3.09633	1280.37 (2.3516881531686158,)
50 	100  	101.682	198.444	3.18128	1341.6  (2.3516881531686158,)
51 	100  	110.054	204.795	3.21645	1409.49 (2.3516881531686158,)
52 	100  	99.5926	212.408	2.63853	1320.77 (2.3516881531686158,)
53 	100  	97.6189	198.542	2.39695	1175.21 (2.3516881531686158,)
54 	100  	102.952	206.453	2.80793	1250.02 (2.3516881531686158,)
55 	100  	110.594	203.825	2.79784	1118.34 (2.3516881531686158,)
56 	100  	99.0219	215.143	2.9683 	1246.24 (2.3516881531686158,)
57 	100  	113.34 	206.195	2.39104	1254.7  (2.3516881531686158,)
58 	100  	103.891	195.427	2.84765	1294.7  (2.3516881531686158,)
59 	100  	99.5716	195.771	2.20027	1250.22 (2.2002731027280915,)
60 	100  	96.7156	189.662	1.92352	1223.86 (1.9235244608339128,)
61 	100  	109.119	183.812	2.0334 	1180.81 (1.9235244608339128,)
62 	100  	116.284	204.932	2.39829	1269.39 (1.9235244608339128,)
63 	100  	111.349	200.272	2.36673	1262.41 (1.9235244608339128,)
64 	100  	107.237	213.22 	2.96816	1227.72 (1.9235244608339128,)
65 	100  	109.131	208.305	2.50095	1245.32 (1.9235244608339128,)
66 	100  	100.595	191.395	2.28528	1207.12 (1.9235244608339128,)
67 	100  	97.497 	189.39 	2.7578 	1391.57 (1.9235244608339128,)
68 	100  	102.551	189.609	2.41507	1293.31 (1.9235244608339128,)
69 	100  	111.099	190.692	2.84011	1210.34 (1.9235244608339128,)
