In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1173.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	822.496	374.118	103.728	1672.24 (103.72839597670192,)
1  	100  	812.011	395.24 	26.9166	1674.47 (26.916551488816179,)
2  	100  	773.979	410.133	21.4891	1660.59 (21.489135028616687,)
3  	100  	751.561	419.644	34.3334	1789.33 (21.489135028616687,)
4  	100  	720.21 	398.45 	30.2994	1799.18 (21.489135028616687,)
5  	100  	707.689	394.132	26.2351	1828.53 (21.489135028616687,)
6  	100  	700.473	400.403	36.1633	1818.21 (21.489135028616687,)
7  	100  	686.516	410.354	26.133 	1822.85 (21.489135028616687,)
8  	100  	676.001	408.334	32.1432	1858.23 (21.489135028616687,)
9  	100  	665.393	404.758	42.541 	1831.88 (21.489135028616687,)
10 	100  	646.89 	406.825	25.9905	1792.65 (21.489135028616687,)
11 	100  	630.212	402.38 	23.2205	1732.83 (21.489135028616687,)
12 	100  	616.196	416.922	26.5023	1908.91 (21.489135028616687,)
13 	100  	596.137	403.803	21.5612	1587.1  (21.489135028616687,)
14 	100  	582.294	395.289	19.5977	1635.07 (19.597667101691069,)
15 	100  	563.718	380.916	20.8661	1531.34 (19.597667101691069,)
16 	100  	547.28 	384.806	18.3192	1725.26 (18.31918956028905,)
17 	100  	522.975	369.337	19.2974	1549.83 (18.31918956028905,)
18 	100  	507.951	372.195	8.7725 	1684.76 (8.772495226982219,)
19 	100  	480.286	372.632	17.3122	1638.13 (8.772495226982219,)
20 	100  	454.698	355.875	14.296 	1401.41 (8.772495226982219,)
21 	100  	418.962	352.403	8.97809	1398.37 (8.772495226982219,)
22 	100  	393.359	344.783	13.4494	1293.57 (8.772495226982219,)
23 	100  	369.377	346.284	15.3738	1420.48 (8.772495226982219,)
24 	100  	350.724	343.128	10.8366	1439.62 (8.772495226982219,)
25 	100  	335.79 	355.53 	11.1592	1378.55 (8.772495226982219,)
26 	100  	327.901	358.5  	9.16909	1324.7  (8.772495226982219,)
27 	100  	319.416	360.537	10.3893	1317.59 (8.772495226982219,)
28 	100  	312.454	370.85 	8.94439	1454.41 (8.772495226982219,)
29 	100  	298.266	361.358	7.90648	1305.25 (7.9064820182098376,)
30 	100  	292.934	371.839	9.26408	1349.39 (7.9064820182098376,)
31 	100  	292.074	372.578	8.18575	1329.71 (7.9064820182098376,)
32 	100  	283.495	363.804	8.03254	1216.68 (7.9064820182098376,)
33 	100  	272.803	368.849	8.37009	1281.86 (7.9064820182098376,)
34 	100  	263.889	364.61 	8.10326	1311.1  (7.9064820182098376,)
35 	100  	266.618	369.813	8.50782	1305.01 (7.9064820182098376,)
36 	100  	262.566	362.056	7.27455	1270.84 (7.2745484839235113,)
37 	100  	264.169	357.576	7.36497	1231.11 (7.2745484839235113,)
38 	100  	256.18 	354.139	7.64258	1204.46 (7.2745484839235113,)
39 	100  	250.105	350.954	7.03554	1199.72 (7.0355443791219328,)
40 	100  	251.626	361.439	6.88863	1270.94 (6.8886257590246354,)
41 	100  	252.788	354.344	7.09802	1255.12 (6.8886257590246354,)
42 	100  	246.31 	350.585	7.04422	1247.23 (6.8886257590246354,)
