In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1190.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	833.417	365.468	91.7478	1768.74 (91.747836206788946,)
1  	100  	834.149	384.148	130.526	1698.79 (91.747836206788946,)
2  	100  	818.118	392.386	103.5  	1768.57 (91.747836206788946,)
3  	100  	792.727	392.502	64.8642	1664.89 (64.864172660641842,)
4  	100  	767.745	389.701	50.4489	1562.65 (50.448897967948625,)
5  	100  	753.901	408.441	56.2562	1537.29 (50.448897967948625,)
6  	100  	745.522	415.254	45.5145	1525.43 (45.514460600058193,)
7  	100  	718.052	410.522	46.8075	1483.93 (45.514460600058193,)
8  	100  	711.269	425.762	45.4287	1588.53 (45.428744664284984,)
9  	100  	706.327	435.087	30.2438	1740.8  (30.243799121886006,)
10 	100  	702.176	446.878	33.2393	1732    (30.243799121886006,)
11 	100  	691.49 	432.874	29.9729	1608.98 (29.972925025387536,)
12 	100  	675.922	447.952	21.8004	1725.53 (21.800442563591197,)
13 	100  	658.507	440.141	17.0579	1547.78 (17.057934717867919,)
14 	100  	631.54 	443.733	25.7487	1536.5  (17.057934717867919,)
15 	100  	612.445	465.362	19.0789	1642.17 (17.057934717867919,)
16 	100  	590.536	462.832	16.756 	1622.28 (16.755955802388097,)
17 	100  	562.188	460.584	19.849 	1635.54 (16.755955802388097,)
18 	100  	540.163	467.203	20.0255	1833.14 (16.755955802388097,)
19 	100  	513.597	446.26 	21.2975	1713.25 (16.755955802388097,)
20 	100  	471.155	420.988	25.0611	1629.07 (16.755955802388097,)
21 	100  	442.786	407.687	18.9208	1674.04 (16.755955802388097,)
22 	100  	407.45 	398.886	18.4361	1687.74 (16.755955802388097,)
23 	100  	384.67 	406.289	17.1374	1722.27 (16.755955802388097,)
24 	100  	361.358	397.427	16.3516	1717.06 (16.351580825030808,)
25 	100  	335.598	395.319	16.3439	1645.18 (16.343943529204648,)
26 	100  	317.935	376.128	14.8469	1502.1  (14.846932883410046,)
27 	100  	296.509	386.25 	15.3809	1700.81 (14.846932883410046,)
28 	100  	273.425	383.301	14.9948	1588.74 (14.846932883410046,)
29 	100  	266.723	380.4  	12.2136	1773.16 (12.213573477393554,)
30 	100  	265.68 	392.236	14.9016	1927.86 (12.213573477393554,)
31 	100  	247.899	387.258	13.9972	1587.06 (12.213573477393554,)
32 	100  	248.017	394.799	12.4725	1668.8  (12.213573477393554,)
33 	100  	245.057	405.818	12.0737	1694.33 (12.073728256698082,)
34 	100  	235.412	387.093	11.6027	1484.76 (11.60266273406879,)
35 	100  	235.988	402.23 	11.5158	1643.45 (11.515844670644411,)
36 	100  	230.007	396.393	11.8377	1746.39 (11.515844670644411,)
37 	100  	217.878	385.681	11.8938	1836.79 (11.515844670644411,)
38 	100  	211.013	365.91 	11.5453	1600.69 (11.515844670644411,)
39 	100  	212.868	378.405	11.168 	1578.91 (11.168006474420064,)
40 	100  	201.505	377.032	11.4764	1825.79 (11.168006474420064,)
41 	100  	200.404	371.128	11.0966	1673.51 (11.096625904339863,)
42 	100  	201.205	379.18 	11.3441	1635.57 (11.096625904339863,)
43 	100  	194.693	368.862	11.0701	1663.65 (11.070139151571311,)
44 	100  	200.266	379.82 	11.3535	1610.38 (11.070139151571311,)
45 	100  	186.376	346.684	11.0716	1636.41 (11.070139151571311,)
46 	100  	179.769	326.255	10.4365	1369.43 (10.43648387198304,)
47 	100  	175.375	337.069	10.2879	1590.74 (10.287857407360399,)
48 	100  	174.2  	323.395	9.98849	1401.76 (9.9884930167483468,)
49 	100  	179.597	349.897	10.2157	1623.95 (9.9884930167483468,)
50 	100  	170.226	320.856	10.2968	1484.38 (9.9884930167483468,)
51 	100  	166.088	333.908	10.2184	1597.38 (9.9884930167483468,)
52 	100  	154.564	309.198	9.7443 	1458.08 (9.744297588351662,)
53 	100  	163.913	349.414	9.28863	1617.46 (9.2886328734180861,)
54 	100  	162.399	333.705	9.08312	1473.64 (9.0831234087137034,)
55 	100  	156.098	329.748	9.23526	1525.28 (9.0831234087137034,)
56 	100  	153.323	336.062	9.01204	1730.86 (9.0120390305668305,)
57 	100  	153.503	339.029	8.46669	1803.37 (8.466686894125024,)
58 	100  	150.399	329.921	8.38255	1697.6  (8.3825466630783012,)
59 	100  	141.024	311.018	8.56239	1550.57 (8.3825466630783012,)
60 	100  	141.137	311.586	8.92369	1569.94 (8.3825466630783012,)
61 	100  	143.705	329.555	8.67182	1671.48 (8.3825466630783012,)
62 	100  	143.824	328.679	8.37746	1701.43 (8.3774625703566699,)
63 	100  	143.57 	324.734	8.16894	1659.66 (8.1689389841394675,)
64 	100  	140.96 	315.991	7.70599	1621.38 (7.705989785616512,)
65 	100  	140.504	304.874	7.95759	1374.93 (7.705989785616512,)
66 	100  	142.909	309.586	7.6228 	1566.18 (7.6228042834341192,)
67 	100  	151.449	338.259	7.09286	1638.14 (7.0928553813348056,)
68 	100  	147.264	336.749	7.36194	1703.87 (7.0928553813348056,)
69 	100  	149.504	337.1  	7.38337	1732.72 (7.0928553813348056,)
70 	100  	144.377	330.203	7.60313	1805.14 (7.0928553813348056,)
71 	100  	146.287	340.648	7.2734 	1856.45 (7.0928553813348056,)
72 	100  	148.308	349.075	7.08073	1803.71 (7.0807281807352078,)
73 	100  	146.638	340.959	6.81389	1761.51 (6.8138913085316792,)
74 	100  	148.054	353.77 	7.17723	1878.18 (6.8138913085316792,)
75 	100  	146.392	332.379	6.65654	1515.2  (6.6565415633114782,)
76 	100  	148.76 	328.496	7.00263	1353.41 (6.6565415633114782,)
77 	100  	142.245	322.23 	6.86235	1637.03 (6.6565415633114782,)
78 	100  	139.824	316.355	6.56091	1559.36 (6.5609072718957231,)
79 	100  	132.93 	309.21 	6.69528	1553.43 (6.5609072718957231,)
80 	100  	127.707	302.427	6.80584	1594.35 (6.5609072718957231,)
81 	100  	132.267	314.873	6.50609	1621.31 (6.506085980615576,)
82 	100  	128.821	317.712	6.4944 	1780.53 (6.4944011267196284,)
83 	100  	134.084	321.884	6.81108	1735.92 (6.4944011267196284,)
84 	100  	133.898	315.634	6.31625	1709.02 (6.3162452515474845,)
85 	100  	130.247	318.824	5.98881	1768.68 (5.9888118220499837,)
86 	100  	124.572	312.197	6.0111 	1770.75 (5.9888118220499837,)
87 	100  	120.348	288.249	6.20256	1625.6  (5.9888118220499837,)
88 	100  	117.336	280.144	6.51239	1579.94 (5.9888118220499837,)
89 	100  	118.604	281.719	5.93521	1626.47 (5.9352062910519265,)
90 	100  	122.317	299.46 	6.06789	1570.71 (5.9352062910519265,)
91 	100  	119.623	285.645	5.95862	1523.96 (5.9352062910519265,)
92 	100  	122.823	285.79 	5.9752 	1375.17 (5.9352062910519265,)
93 	100  	122.068	281.362	5.93366	1418.23 (5.9336631928023085,)
94 	100  	124.738	311.976	5.44914	1792.35 (5.4491378774445227,)
95 	100  	126.35 	307.971	5.18681	1623.07 (5.1868077836780886,)
96 	100  	128.98 	321.952	5.15103	1769.8  (5.1510348464624505,)
97 	100  	132.553	315.82 	4.8795 	1785.24 (4.8794968981548532,)
98 	100  	126.915	312.857	5.18664	1636.95 (4.8794968981548532,)
99 	100  	126.462	318.219	4.90969	1738.36 (4.8794968981548532,)
100	100  	127.198	316.465	5.44192	1611.86 (4.8794968981548532,)
101	100  	125.085	315.76 	5.21906	1726.63 (4.8794968981548532,)
102	100  	119.651	305.211	4.78158	1624.92 (4.7815822170155711,)
103	100  	119.843	300.531	5.00184	1565.78 (4.7815822170155711,)
104	100  	126.087	319.611	4.9571 	1763.91 (4.7815822170155711,)
105	100  	122.628	297.453	5.1425 	1443.26 (4.7815822170155711,)
106	100  	125.114	301.27 	4.66386	1532.21 (4.6638600703954998,)
107	100  	122.39 	298.525	4.72435	1641.25 (4.6638600703954998,)
108	100  	117.393	297.645	4.48125	1579.89 (4.4812536239648848,)
109	100  	113.271	281.962	4.39263	1552.68 (4.3926332201603824,)
110	100  	116.944	297.225	4.4774 	1615.21 (4.3926332201603824,)
111	100  	120.672	308.535	4.18389	1602.55 (4.1838919784055237,)
112	100  	118.923	307.614	4.36579	1615.69 (4.1838919784055237,)
113	100  	123.248	318.335	3.96247	1703.43 (3.9624739424257864,)
114	100  	124.692	300.857	4.14732	1547.35 (3.9624739424257864,)
115	100  	118.848	290.028	4.1251 	1597.1  (3.9624739424257864,)
116	100  	113.697	275.712	4.06108	1494.09 (3.9624739424257864,)
117	100  	115.843	284.927	3.93924	1386.7  (3.939238470772485,)
118	100  	117.917	299.29 	4.06689	1598.96 (3.939238470772485,)
119	100  	121.041	312.176	4.00353	1792.04 (3.939238470772485,)
120	100  	125.992	322.572	4.24046	1852.53 (3.939238470772485,)
121	100  	119.199	302.351	4.05496	1782.49 (3.939238470772485,)
122	100  	123.168	309.905	3.90142	1604.65 (3.9014201507799995,)
123	100  	122.753	310.94 	3.97578	1669.82 (3.9014201507799995,)
124	100  	122.251	316.326	4.13226	1834.09 (3.9014201507799995,)
125	100  	115.673	300.207	3.50356	1741.47 (3.5035641088273373,)
126	100  	122.143	309.651	3.25814	1669.4  (3.258141484507179,)
127	100  	116.718	299.621	3.62512	1555.2  (3.258141484507179,)
128	100  	126.75 	323.345	3.29957	1788.61 (3.258141484507179,)
129	100  	121.304	307.159	3.7247 	1780.1  (3.258141484507179,)
130	100  	120.412	311.154	3.2086 	1791.02 (3.2085989574336682,)
131	100  	119.421	308.668	2.94757	1548.06 (2.9475669108716454,)
132	100  	122.325	313.071	3.41747	1628.54 (2.9475669108716454,)
133	100  	124.622	323.785	3.42981	1805.21 (2.9475669108716454,)
134	100  	124.348	319.137	3.36652	1625.34 (2.9475669108716454,)
135	100  	127.096	325.42 	3.19278	1727.05 (2.9475669108716454,)
136	100  	121.519	310.541	3.0831 	1622.92 (2.9475669108716454,)
137	100  	123.52 	313.854	3.03511	1584.55 (2.9475669108716454,)
138	100  	114.291	287.394	3.14247	1372.99 (2.9475669108716454,)
139	100  	115.721	293.997	3.06536	1586.25 (2.9475669108716454,)
140	100  	117.164	309.664	3.15381	1678.7  (2.9475669108716454,)
141	100  	117.006	301.47 	3.37776	1546.4  (2.9475669108716454,)
142	100  	115.106	300.437	3.03533	1599.57 (2.9475669108716454,)
143	100  	110.085	302.99 	3.05624	1821.48 (2.9475669108716454,)
144	100  	112.757	299.822	3.26075	1601.36 (2.9475669108716454,)
145	100  	116.06 	295.593	3.14324	1488.19 (2.9475669108716454,)
146	100  	116.254	294.634	2.90697	1620.61 (2.9069713804554915,)
147	100  	109.609	271.045	2.67438	1345.13 (2.6743767621872259,)
148	100  	114.34 	280.074	2.81142	1370    (2.6743767621872259,)
149	100  	118.063	299.187	2.89452	1638.85 (2.6743767621872259,)
150	100  	118.795	300.151	2.6546 	1612.42 (2.654595043034107,)
151	100  	115.285	293.426	2.71697	1607.36 (2.654595043034107,)
152	100  	111.783	284.983	2.97097	1417.5  (2.654595043034107,)
153	100  	112.598	287.399	2.7508 	1429.46 (2.654595043034107,)
154	100  	118.57 	318.378	2.70609	1819.3  (2.654595043034107,)
155	100  	116.509	314.799	2.69915	1716.57 (2.654595043034107,)
156	100  	112.666	300.837	2.63989	1854.91 (2.6398940541733134,)
157	100  	105.806	276.803	2.48445	1395.32 (2.4844490447699008,)
158	100  	104.994	261.759	2.79355	1379.77 (2.4844490447699008,)
159	100  	115.516	283.776	2.69089	1651.31 (2.4844490447699008,)
