In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1351.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	861.606	336.084	233.194	1619.19 (233.19410628722244,)
1  	100  	864.173	377.761	149.89 	1619.98 (149.89020101985065,)
2  	100  	850.85 	403.84 	29.7711	1831.02 (29.771089851300033,)
3  	100  	805.917	378.984	29.0676	1602.29 (29.06756308682818,)
4  	100  	770.99 	401.103	44.822 	1727.64 (29.06756308682818,)
5  	100  	763.223	420.813	42.1655	1643.88 (29.06756308682818,)
6  	100  	761.318	421.986	18.6819	1635.18 (18.681901414621674,)
7  	100  	704.004	423.114	32.4686	1677.3  (18.681901414621674,)
8  	100  	648.54 	408.93 	16.069 	1566.26 (16.069010680424316,)
9  	100  	603.351	394.406	20.3357	1573.36 (16.069010680424316,)
10 	100  	571.284	395.156	20.923 	1533.87 (16.069010680424316,)
11 	100  	526.209	401.86 	25.843 	1523.84 (16.069010680424316,)
12 	100  	500.818	414.019	21.606 	1550.15 (16.069010680424316,)
13 	100  	480.117	414.097	17.2361	1516.59 (16.069010680424316,)
14 	100  	427.623	407.363	15.4205	1535.94 (15.420509286804714,)
15 	100  	405.778	397.545	16.9591	1412.62 (15.420509286804714,)
16 	100  	368.214	385.684	15.6213	1390.13 (15.420509286804714,)
17 	100  	331.662	396.394	14.3965	1447.83 (14.396497261489872,)
18 	100  	308.062	388.378	12.8626	1446.88 (12.862578088311396,)
19 	100  	296.775	391.343	11.4561	1422.37 (11.45609118958601,)
20 	100  	277.908	375.997	11.3986	1463.69 (11.398564070499223,)
21 	100  	265.171	355.117	10.7684	1355.28 (10.768444114983605,)
22 	100  	256.045	374.103	11.536 	1346.58 (10.768444114983605,)
23 	100  	263.282	365.046	10.7   	1416.17 (10.699951897117531,)
24 	100  	251.718	358.481	10.221 	1356.57 (10.22102186083505,)
25 	100  	242.576	337.555	10.9295	1383.61 (10.22102186083505,)
26 	100  	247.802	344.307	9.15324	1436.72 (9.1532426095517643,)
27 	100  	236    	352.299	9.96416	1371.38 (9.1532426095517643,)
28 	100  	240.015	347.062	9.15745	1342.66 (9.1532426095517643,)
29 	100  	231.492	345.846	9.57275	1321.65 (9.1532426095517643,)
30 	100  	236.866	350.18 	9.38997	1328.37 (9.1532426095517643,)
31 	100  	251.94 	345.544	9.60348	1328.63 (9.1532426095517643,)
32 	100  	237.135	342.382	10.2441	1328.8  (9.1532426095517643,)
33 	100  	237.745	349.7  	8.74386	1383.48 (8.7438559338634754,)
34 	100  	224.464	347.639	8.63582	1325.98 (8.6358155846405307,)
35 	100  	230.374	353.379	8.67263	1311.26 (8.6358155846405307,)
36 	100  	225.919	338.082	7.85277	1408.16 (7.8527666414337558,)
37 	100  	226.194	332.968	7.75034	1418.71 (7.7503439160329117,)
38 	100  	225.802	340.931	7.08519	1452.72 (7.085192316200672,)
39 	100  	224.248	326.093	7.44567	1380.36 (7.085192316200672,)
40 	100  	223.193	322.666	9.13662	1363.88 (7.085192316200672,)
41 	100  	215.975	329.865	7.42355	1387.71 (7.085192316200672,)
42 	100  	210.976	320.283	7.3182 	1325.76 (7.085192316200672,)
43 	100  	205.482	324.519	7.00812	1374.41 (7.0081159552300925,)
44 	100  	189.65 	314.592	6.8087 	1363.4  (6.8086978049496736,)
45 	100  	187.112	302.117	9.03327	1324.96 (6.8086978049496736,)
46 	100  	195.889	309.986	6.98658	1378.1  (6.8086978049496736,)
47 	100  	195.879	303.152	6.93126	1337.39 (6.8086978049496736,)
48 	100  	182.604	309.77 	7.68991	1406.67 (6.8086978049496736,)
49 	100  	173.199	300.313	7.0392 	1351.17 (6.8086978049496736,)
50 	100  	174.565	314.931	7.50101	1393.97 (6.8086978049496736,)
51 	100  	183.988	318.763	6.83573	1383.37 (6.8086978049496736,)
52 	100  	177.486	308.174	6.80793	1405.98 (6.807931094401849,)
53 	100  	180.077	327.394	6.34562	1495.15 (6.3456240794660204,)
54 	100  	177.945	320.503	6.82958	1495.02 (6.3456240794660204,)
55 	100  	183.657	308.504	6.61025	1467.77 (6.3456240794660204,)
56 	100  	189.771	319.664	6.28754	1444.24 (6.2875373096386422,)
57 	100  	184.159	311.99 	6.63883	1465.47 (6.2875373096386422,)
58 	100  	192.443	312.799	6.19861	1459.41 (6.1986095765038165,)
59 	100  	202.608	308.951	6.52355	1397.35 (6.1986095765038165,)
60 	100  	180.814	313.184	6.73675	1385.21 (6.1986095765038165,)
61 	100  	186.532	311.476	6.01394	1324.02 (6.0139410603176566,)
62 	100  	170.424	295.535	7.1571 	1388.76 (6.0139410603176566,)
63 	100  	184.056	296.078	7.31163	1356.11 (6.0139410603176566,)
64 	100  	178.269	301.965	5.89689	1314.89 (5.896892631962964,)
65 	100  	185.046	305.792	6.99466	1365.16 (5.896892631962964,)
66 	100  	175.607	320.955	5.65613	1318.55 (5.6561281963923173,)
67 	100  	191.192	311.107	5.72929	1363.92 (5.6561281963923173,)
68 	100  	187.774	316.18 	5.59599	1381.82 (5.5959888145899264,)
69 	100  	193.138	307.522	6.01044	1359.63 (5.5959888145899264,)
70 	100  	175.156	301.065	5.50939	1424.58 (5.5093881501097544,)
