In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1130.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	874.851	378.677	121.483	1701.41 (121.48283678174356,)
1  	100  	866.69 	371.784	111.265	1699.07 (111.26455907415016,)
2  	100  	844.332	375.751	137.231	1683.61 (111.26455907415016,)
3  	100  	808.217	368.021	56.6943	1632.21 (56.694342529378211,)
4  	100  	776.28 	362.428	64.0914	1499.43 (56.694342529378211,)
5  	100  	734.312	361.225	78.7043	1606.07 (56.694342529378211,)
6  	100  	690.543	367.146	52.8315	1569.92 (52.831450262246605,)
7  	100  	682.977	375.467	99.6869	1518.59 (52.831450262246605,)
8  	100  	691.907	395.889	35.7919	1751.32 (35.79187376498259,)
9  	100  	679.03 	386.168	18.1765	1556.36 (18.176495346457067,)
10 	100  	658.992	381.919	20.3006	1403.4  (18.176495346457067,)
11 	100  	628.864	356.019	24.2154	1291.2  (18.176495346457067,)
12 	100  	614.47 	359.045	43.3082	1490.2  (18.176495346457067,)
13 	100  	596.813	369.467	27.5699	1554.05 (18.176495346457067,)
14 	100  	581.469	359.75 	18.3289	1585.5  (18.176495346457067,)
15 	100  	559.378	346.938	28.2015	1274.63 (18.176495346457067,)
16 	100  	533.885	343.502	30.2783	1260.21 (18.176495346457067,)
17 	100  	509.747	348.933	20.3013	1294.54 (18.176495346457067,)
18 	100  	484.388	337.795	26.7453	1285.33 (18.176495346457067,)
19 	100  	453.799	341.418	21.556 	1301.23 (18.176495346457067,)
20 	100  	430.841	342.593	17.8995	1290.74 (17.899519387051459,)
21 	100  	393.646	347.717	15.3961	1254.93 (15.396145699899099,)
22 	100  	389.115	339.136	18.2695	1237.75 (15.396145699899099,)
23 	100  	391.496	321.061	11.4255	1238.4  (11.425523000136085,)
24 	100  	364.677	318.035	11.6579	1243.13 (11.425523000136085,)
25 	100  	334.209	315.7  	10.9166	1291.62 (10.916589358492839,)
26 	100  	306.721	320.366	11.129 	1292.86 (10.916589358492839,)
27 	100  	288.5  	323.484	10.6532	1259.13 (10.653173103594034,)
28 	100  	280.605	320.13 	10.1488	1235.89 (10.148814695777679,)
29 	100  	258.664	319.472	9.53331	1230.41 (9.533309072057488,)
30 	100  	247.392	318.992	9.14238	1254.7  (9.1423837588767398,)
31 	100  	240.62 	320.988	9.03221	1263.66 (9.0322095214506231,)
32 	100  	236.207	328.24 	9.10979	1302.19 (9.0322095214506231,)
33 	100  	228.735	328.345	8.69144	1244.86 (8.6914441357730343,)
34 	100  	224.181	328.984	8.65495	1250.11 (8.6549506003010173,)
35 	100  	216.766	336.036	8.57604	1223.97 (8.5760445353645078,)
36 	100  	210.998	333.452	8.60248	1200.27 (8.5760445353645078,)
37 	100  	204.978	326.822	8.38231	1189.87 (8.3823147252074683,)
38 	100  	201.482	325.947	8.38145	1192.59 (8.3814490947606277,)
39 	100  	202.012	335.016	8.28266	1242.86 (8.2826574451732071,)
40 	100  	194.847	330.622	8.30348	1302.89 (8.2826574451732071,)
41 	100  	195.778	332.434	8.17772	1326.55 (8.177719959052018,)
42 	100  	198.013	336.278	8.05807	1286.03 (8.0580721751385571,)
43 	100  	194.036	330.889	8.03187	1347.73 (8.031873811667408,)
44 	100  	189.411	330.067	8.18483	1377.01 (8.031873811667408,)
45 	100  	196.211	334.177	7.86382	1373.78 (7.8638174633697338,)
46 	100  	198.242	342.968	7.78094	1359.69 (7.78093932446476,)
47 	100  	191.789	339.041	7.78049	1301.38 (7.7804852209607169,)
48 	100  	193.454	332.85 	7.68637	1270.14 (7.6863704720650698,)
49 	100  	185.729	323.299	7.77676	1249.82 (7.6863704720650698,)
50 	100  	178.352	317.174	7.71116	1280.81 (7.6863704720650698,)
51 	100  	183.163	319.532	7.65602	1310.92 (7.6560228841376441,)
52 	100  	180.109	312.112	7.62478	1296.79 (7.6247752199105685,)
53 	100  	177.864	312.927	7.35189	1273.22 (7.3518946880015523,)
54 	100  	183.321	319.115	7.47747	1273.64 (7.3518946880015523,)
55 	100  	179.842	319.047	7.2799 	1317.06 (7.2798953124088657,)
56 	100  	177.59 	316.881	7.00835	1283.61 (7.008349275602618,)
57 	100  	180.019	316.252	7.12894	1237.96 (7.008349275602618,)
58 	100  	175.737	312.34 	7.18679	1141.48 (7.008349275602618,)
59 	100  	173.587	308.09 	7.07695	1160.73 (7.008349275602618,)
60 	100  	168.771	308.992	6.93346	1209    (6.9334583895834507,)
61 	100  	170.902	312.773	6.97603	1258.72 (6.9334583895834507,)
62 	100  	165.247	308.395	6.94279	1294    (6.9334583895834507,)
63 	100  	166.946	309.696	6.83066	1318.08 (6.8306603721595494,)
64 	100  	165.871	314.794	7.07962	1287.59 (6.8306603721595494,)
65 	100  	165.236	314.308	6.79789	1256.45 (6.7978902596645838,)
66 	100  	168.026	321.591	6.70846	1321.51 (6.7084620364656997,)
67 	100  	167.25 	323.562	6.86866	1321.42 (6.7084620364656997,)
68 	100  	165.664	318.568	6.66609	1263.98 (6.6660928283018315,)
