In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1162.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	832.979	376.483	92.9296	1658.55 (92.929587150940151,)
1  	100  	823.407	389.814	56.6298	1582.26 (56.629789010808736,)
2  	100  	821.89 	394.625	38.4191	1593.6  (38.41906139043784,)
3  	100  	809.632	392.497	33.8896	1658.22 (33.889554326745994,)
4  	100  	786.615	399.649	30.3572	1612.03 (30.357178760716316,)
5  	100  	771.142	410.777	30.4932	1723.03 (30.357178760716316,)
6  	100  	764.278	404.913	28.8235	1784.75 (28.823548733263205,)
7  	100  	760.886	399.978	30.7729	1732.64 (28.823548733263205,)
8  	100  	760.133	395.205	28.9165	1736.51 (28.823548733263205,)
9  	100  	764.276	390.491	30.3562	1602.41 (28.823548733263205,)
10 	100  	760.317	378.346	28.2564	1506.77 (28.256389426548456,)
11 	100  	746.958	376.488	27.9446	1561.39 (27.94462686982817,)
12 	100  	747.047	378.488	25.4713	1533.49 (25.471329991639728,)
13 	100  	721.099	390.273	24.6526	1534.11 (24.652571105692839,)
14 	100  	688.647	386.313	19.7524	1490.24 (19.752370984043431,)
15 	100  	662.354	387.651	19.9872	1523.58 (19.752370984043431,)
16 	100  	636.527	373.835	20.3182	1487.75 (19.752370984043431,)
17 	100  	609.907	377.231	17.8051	1522.51 (17.80512814647367,)
18 	100  	582.683	367.26 	19.8258	1522.84 (17.80512814647367,)
19 	100  	544.164	362.8  	25.2293	1483.91 (17.80512814647367,)
20 	100  	517.304	358.051	15.8525	1498.78 (15.852494487899932,)
21 	100  	487.714	355.547	16.5251	1492.16 (15.852494487899932,)
22 	100  	467.074	354.845	22.2669	1465.41 (15.852494487899932,)
23 	100  	437.764	358.524	15.4982	1443.19 (15.498158171956764,)
24 	100  	410.206	347.653	10.8509	1410.42 (10.850891358931115,)
25 	100  	377.242	328.967	10.3502	1357.02 (10.350220999492665,)
26 	100  	339.265	318.679	11.1724	1319.21 (10.350220999492665,)
27 	100  	314.231	307.689	11.3222	1300.48 (10.350220999492665,)
28 	100  	286.578	297.756	24.7867	1335.61 (10.350220999492665,)
29 	100  	269.422	284.517	12.7195	1345.04 (10.350220999492665,)
30 	100  	256.439	285.704	22.9477	1433.46 (10.350220999492665,)
31 	100  	232.409	278.889	18.9151	1378.86 (10.350220999492665,)
32 	100  	226.464	281.988	11.9131	1397.21 (10.350220999492665,)
33 	100  	211.342	277.272	12.7151	1432.65 (10.350220999492665,)
34 	100  	207.815	273.761	9.07605	1416.58 (9.0760540407560093,)
35 	100  	177.861	261.163	9.67299	1361.29 (9.0760540407560093,)
36 	100  	176.122	266.823	8.825  	1453.68 (8.8250031180107271,)
37 	100  	165.086	259.652	8.72946	1362.15 (8.7294588067228087,)
38 	100  	148.162	252.075	8.65496	1353.73 (8.6549554162117293,)
39 	100  	154.417	254.849	8.44579	1366.15 (8.4457940767471893,)
40 	100  	144.568	259.15 	8.44838	1438.99 (8.4457940767471893,)
41 	100  	140.134	257.423	8.51639	1417.51 (8.4457940767471893,)
42 	100  	138.363	253.515	8.09173	1372.68 (8.0917295290342803,)
43 	100  	136.454	259.862	8.07016	1368.15 (8.0701638609393171,)
44 	100  	130.807	256.14 	7.79937	1399.73 (7.7993737716605835,)
45 	100  	128.482	251.584	7.95567	1323.22 (7.7993737716605835,)
46 	100  	126.008	253.289	7.62908	1302.67 (7.6290774387035905,)
47 	100  	124.154	253.795	7.68224	1298.71 (7.6290774387035905,)
48 	100  	121.34 	246.415	7.35095	1349.92 (7.3509546553523482,)
49 	100  	117.264	246.904	7.34887	1309.36 (7.3488671542579445,)
50 	100  	120.957	250.113	7.68173	1299.05 (7.3488671542579445,)
51 	100  	115.566	246.809	7.4734 	1285.75 (7.3488671542579445,)
52 	100  	110.228	234.34 	7.37281	1192.07 (7.3488671542579445,)
53 	100  	114.375	239.255	7.36935	1190.21 (7.3488671542579445,)
54 	100  	106.332	224.855	7.25692	1276.9  (7.2569238547007906,)
55 	100  	102.354	232.421	7.50452	1348.87 (7.2569238547007906,)
56 	100  	105.185	232.318	7.38209	1353.05 (7.2569238547007906,)
57 	100  	105.104	234.631	7.33802	1339.02 (7.2569238547007906,)
58 	100  	101.398	230.994	7.01027	1391.52 (7.0102748759436357,)
59 	100  	91.3677	219.366	7.14978	1388    (7.0102748759436357,)
60 	100  	88.8277	219.833	7.36347	1356.62 (7.0102748759436357,)
61 	100  	88.5156	218.136	7.292  	1384.12 (7.0102748759436357,)
62 	100  	91.1007	220.248	7.16303	1396.89 (7.0102748759436357,)
63 	100  	86.8548	218.211	7.47566	1356.61 (7.0102748759436357,)
64 	100  	83.197 	211.565	7.16819	1334.04 (7.0102748759436357,)
65 	100  	81.7571	213.934	6.77734	1288.95 (6.7773440496279784,)
66 	100  	84.0372	217.846	6.86159	1409.55 (6.7773440496279784,)
67 	100  	83.6691	218.588	6.83296	1435.68 (6.7773440496279784,)
68 	100  	83.2785	216.055	6.96447	1437.38 (6.7773440496279784,)
69 	100  	85.4893	217.626	6.95081	1338.42 (6.7773440496279784,)
70 	100  	82.1946	210.447	7.00757	1292.98 (6.7773440496279784,)
71 	100  	80.5312	211.681	6.75786	1308.62 (6.7578632244546322,)
72 	100  	78.9417	214.967	6.63848	1335.04 (6.6384784430498325,)
73 	100  	81.0458	218.19 	6.61267	1366.36 (6.6126672870533589,)
74 	100  	83.4187	219.963	6.70048	1385.76 (6.6126672870533589,)
75 	100  	83.6372	217.751	6.61673	1410.26 (6.6126672870533589,)
76 	100  	77.874 	212.837	6.5956 	1407.61 (6.5956007729337074,)
77 	100  	79.8415	205.935	6.61229	1274.27 (6.5956007729337074,)
78 	100  	81.4484	210.35 	6.5201 	1345.42 (6.5201041253211702,)
79 	100  	82.3615	209.679	6.51386	1325.65 (6.5138567263044225,)
80 	100  	81.2609	210.176	6.52308	1332.38 (6.5138567263044225,)
81 	100  	84.427 	222.324	6.69498	1457.38 (6.5138567263044225,)
82 	100  	80.8202	216.003	6.61628	1428.7  (6.5138567263044225,)
83 	100  	76.471 	203.822	6.58124	1417.33 (6.5138567263044225,)
84 	100  	76.7251	211.121	6.48426	1407.81 (6.4842576214665382,)
85 	100  	76.7047	210.83 	6.39637	1424    (6.3963691209830076,)
86 	100  	77.7451	208.113	6.44833	1411.84 (6.3963691209830076,)
87 	100  	68.6996	196.674	6.38957	1370.2  (6.3895659426810294,)
88 	100  	74.4308	202.849	6.29423	1316.15 (6.2942337592748654,)
89 	100  	77.0419	207.15 	6.20515	1321.04 (6.2051507243924142,)
