In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1135.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	823.455	344.822	63.0807	1735.92 (63.080667329306728,)
1  	100  	813.408	346.18 	59.2353	1730.79 (59.235267359174863,)
2  	100  	809.654	352.485	61.4222	1724    (59.235267359174863,)
3  	100  	803.367	360.874	52.8383	1705.57 (52.838302740870141,)
4  	100  	796.43 	364.921	60.7033	1680.89 (52.838302740870141,)
5  	100  	788.712	365.795	46.9992	1683.34 (46.999211381835394,)
6  	100  	785.86 	371.797	49.4812	1667.03 (46.999211381835394,)
7  	100  	776.933	362.822	61.0713	1647.74 (46.999211381835394,)
8  	100  	758.567	354.27 	49.9512	1663.81 (46.999211381835394,)
9  	100  	728.924	338.24 	68.3147	1662.3  (46.999211381835394,)
10 	100  	710.204	335.277	48.7524	1653.21 (46.999211381835394,)
11 	100  	688.988	340.283	52.0703	1636.8  (46.999211381835394,)
12 	100  	663.618	344.969	59.5006	1628.73 (46.999211381835394,)
13 	100  	654.87 	352.463	50.8156	1629.18 (46.999211381835394,)
14 	100  	643.317	358.471	60.7246	1603.45 (46.999211381835394,)
15 	100  	624.034	368.525	46.6628	1604.78 (46.662830125619408,)
16 	100  	613.365	368.983	50.7917	1584.58 (46.662830125619408,)
17 	100  	591.604	375.783	47.7373	1581.73 (46.662830125619408,)
18 	100  	574.162	379.707	41.0822	1558.04 (41.0822416171399,)
19 	100  	547.919	377.375	41.185 	1586.98 (41.0822416171399,)
20 	100  	518.144	363.01 	40.4931	1575.73 (40.493070571030479,)
21 	100  	499.566	359.421	36.4167	1570.39 (36.416731279813639,)
22 	100  	471.017	350.722	38.3193	1555.35 (36.416731279813639,)
23 	100  	441.768	361.009	37.993 	1627.54 (36.416731279813639,)
