In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1335.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	830.609	357.603	56.3917	1543.5 (56.391675086790002,)
1  	100  	809.453	368.795	46.5039	1588.69 (46.503854701339257,)
2  	100  	789.633	418.702	17.0098	1610.76 (17.009755523799893,)
3  	100  	758.341	419.31 	23.8505	1563.53 (17.009755523799893,)
4  	100  	687.64 	394.86 	34.4559	1578.9  (17.009755523799893,)
5  	100  	633.019	404.172	22.1718	1618.85 (17.009755523799893,)
6  	100  	596.244	388.858	16.5506	1550.41 (16.550583037517885,)
7  	100  	599.509	384.557	20.1901	1554.52 (16.550583037517885,)
8  	100  	567.373	381.492	15.3497	1504.42 (15.349709158834996,)
9  	100  	517.562	380.095	22.1247	1448.31 (15.349709158834996,)
10 	100  	463.771	393.76 	11.0956	1455.21 (11.095632895100623,)
11 	100  	449.015	380.803	13.7893	1524.29 (11.095632895100623,)
12 	100  	383.037	378.179	12.4683	1542.89 (11.095632895100623,)
13 	100  	359.657	371.153	9.30168	1515.62 (9.3016795488551907,)
14 	100  	327.291	374.491	11.0049	1538.44 (9.3016795488551907,)
15 	100  	273.952	357.367	9.58529	1554.05 (9.3016795488551907,)
16 	100  	251.463	367.777	9.28097	1589.83 (9.2809712719965951,)
17 	100  	254.946	360.398	9.76639	1545.73 (9.2809712719965951,)
18 	100  	232.46 	356.117	8.63797	1537.69 (8.6379668617071772,)
19 	100  	232.157	369.489	8.2819 	1546.69 (8.2819034351998511,)
20 	100  	220.394	363.353	8.24382	1497.13 (8.2438249174354166,)
21 	100  	216.44 	364.728	7.54735	1453.49 (7.5473480352285414,)
22 	100  	211.473	358.3  	7.25953	1475.06 (7.2595292290157136,)
23 	100  	211.149	365.817	7.55657	1436.87 (7.2595292290157136,)
24 	100  	232.532	360.026	6.90981	1493.87 (6.9098119498816297,)
25 	100  	219.024	358.579	7.54125	1504.24 (6.9098119498816297,)
26 	100  	222.282	357.353	7.84972	1497.78 (6.9098119498816297,)
27 	100  	206.774	362.662	7.37644	1518.32 (6.9098119498816297,)
28 	100  	202.404	349.557	6.59651	1517.64 (6.5965119628176314,)
29 	100  	182.736	330.225	6.70593	1446.97 (6.5965119628176314,)
30 	100  	183.032	325.843	6.1975 	1498.96 (6.197499010064897,)
31 	100  	190.972	321.186	6.35086	1530.1  (6.197499010064897,)
32 	100  	181.029	322.957	6.53252	1553.95 (6.197499010064897,)
33 	100  	178.982	326.403	6.47276	1569.8  (6.197499010064897,)
34 	100  	171.743	312.924	6.39097	1528.17 (6.197499010064897,)
35 	100  	179.191	321.526	6.13205	1580.18 (6.1320468550332787,)
36 	100  	181.535	327.394	6.6934 	1541.09 (6.1320468550332787,)
37 	100  	163.747	315.668	7.02927	1504.92 (6.1320468550332787,)
38 	100  	162.868	295.086	6.28327	1424.52 (6.1320468550332787,)
39 	100  	170.443	302.144	6.46604	1440.04 (6.1320468550332787,)
40 	100  	170.775	308.655	6.83748	1540.39 (6.1320468550332787,)
41 	100  	169.811	320.801	6.83162	1498.07 (6.1320468550332787,)
42 	100  	162.781	307.109	6.6695 	1472.97 (6.1320468550332787,)
43 	100  	161.567	303.96 	6.39853	1466.71 (6.1320468550332787,)
44 	100  	153.619	310.67 	6.28741	1521.61 (6.1320468550332787,)
45 	100  	153.266	308.418	6.75821	1575.64 (6.1320468550332787,)
46 	100  	158.224	299.052	6.09676	1504.79 (6.0967569206502832,)
47 	100  	156.741	309.787	6.34887	1504.31 (6.0967569206502832,)
48 	100  	163.593	314.131	6.887  	1487.58 (6.0967569206502832,)
49 	100  	159.278	313.456	6.48696	1500.63 (6.0967569206502832,)
50 	100  	168.089	304.386	6.62576	1532.59 (6.0967569206502832,)
51 	100  	159.871	304.193	5.77706	1563.55 (5.7770558564430754,)
52 	100  	152.203	293.33 	6.43122	1504.64 (5.7770558564430754,)
53 	100  	158.013	296.747	7.01974	1429.91 (5.7770558564430754,)
54 	100  	157.882	293.353	6.19525	1442.38 (5.7770558564430754,)
55 	100  	153.899	287.569	5.87384	1448.94 (5.7770558564430754,)
56 	100  	145.486	278.015	6.01874	1316.02 (5.7770558564430754,)
57 	100  	152.153	277.201	6.83318	1294.91 (5.7770558564430754,)
58 	100  	138.054	264.731	6.24627	1342.81 (5.7770558564430754,)
59 	100  	145.553	276.34 	6.20562	1387.56 (5.7770558564430754,)
60 	100  	135.253	260.36 	6.45998	1354.02 (5.7770558564430754,)
61 	100  	138.313	247.677	5.56147	1351.46 (5.5614745743406697,)
62 	100  	143.963	265.415	6.12984	1338.81 (5.5614745743406697,)
63 	100  	146.906	266.159	5.42803	1262.04 (5.4280321912619272,)
64 	100  	146.396	267.406	5.26589	1284.36 (5.2658865494078055,)
65 	100  	140.541	258.241	6.03054	1362.65 (5.2658865494078055,)
66 	100  	143.958	257.402	5.97674	1219.16 (5.2658865494078055,)
67 	100  	133.933	243.178	5.67698	1254.53 (5.2658865494078055,)
68 	100  	133.994	248.234	5.87943	1258.17 (5.2658865494078055,)
69 	100  	128.71 	247.567	5.81414	1245.46 (5.2658865494078055,)
70 	100  	156.062	248.644	5.51304	1152.94 (5.2658865494078055,)
71 	100  	142.502	239.273	5.53436	1183.88 (5.2658865494078055,)
72 	100  	137.786	244.604	5.68786	1143.12 (5.2658865494078055,)
73 	100  	131.531	242.607	5.62014	1245.32 (5.2658865494078055,)
74 	100  	137.661	262.546	5.85622	1282.57 (5.2658865494078055,)
75 	100  	137.954	264.593	5.2701 	1263.88 (5.2658865494078055,)
76 	100  	137.855	251.132	5.90171	1277.08 (5.2658865494078055,)
77 	100  	132.617	237.693	5.23996	1303.53 (5.2399592997860873,)
78 	100  	128.89 	236.081	5.34562	1195.94 (5.2399592997860873,)
79 	100  	138.519	240.429	6.37772	1227.71 (5.2399592997860873,)
80 	100  	136.32 	254.532	5.6612 	1299.56 (5.2399592997860873,)
81 	100  	136.907	262.354	5.54304	1317.07 (5.2399592997860873,)
82 	100  	144.048	257.593	5.31026	1303.98 (5.2399592997860873,)
83 	100  	137.79 	258.142	5.66471	1341.38 (5.2399592997860873,)
