In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1298.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	893.466	406.016	53.3384	1703.98 (53.338429264281473,)
1  	100  	857.369	378.361	64.6415	1727.65 (53.338429264281473,)
2  	100  	795.844	369.272	61.9444	1672.17 (53.338429264281473,)
3  	100  	746.14 	369.226	52.6268	1570.32 (52.626815252360785,)
4  	100  	656.661	352.5  	58.1674	1555.77 (52.626815252360785,)
5  	100  	601.805	336.567	47.3056	1546.53 (47.305594516569407,)
6  	100  	532.215	338.24 	58.9969	1521.96 (47.305594516569407,)
7  	100  	475.134	332.057	31.9417	1393.84 (31.941717614354285,)
8  	100  	436.837	350.996	15.05  	1553.33 (15.049964867924704,)
9  	100  	371.409	338.83 	18.831 	1361.99 (15.049964867924704,)
10 	100  	340.116	350.284	18.1297	1274.91 (15.049964867924704,)
11 	100  	311.785	355.411	19.2071	1628.92 (15.049964867924704,)
12 	100  	282.755	349.369	13.968 	1625.07 (13.967973129075823,)
13 	100  	248.32 	333.702	15.0867	1464.55 (13.967973129075823,)
14 	100  	226.913	330.978	10.1362	1446.5  (10.136192185924596,)
15 	100  	209.18 	315.513	10.295 	1379.17 (10.136192185924596,)
16 	100  	199.558	313.931	8.68395	1305.43 (8.6839484625998455,)
17 	100  	187.265	318.006	10.3362	1383.06 (8.6839484625998455,)
18 	100  	188.947	310.721	9.01617	1277.02 (8.6839484625998455,)
19 	100  	170.811	300.37 	10.1657	1395.24 (8.6839484625998455,)
20 	100  	166.593	289.072	8.89776	1324.88 (8.6839484625998455,)
21 	100  	153.525	273.437	8.66171	1202.85 (8.6617118000440101,)
22 	100  	148.78 	263.631	8.95549	1131.36 (8.6617118000440101,)
