In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1313.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	857.863	390.976	106.331	1772.08 (106.33147848427909,)
1  	100  	836.211	384.508	90.3136	1682.86 (90.313623847574135,)
2  	100  	798.482	388.2  	83.5655	1654.66 (83.565522465447458,)
3  	100  	767.789	402.698	56.9112	1627.57 (56.911237509463234,)
4  	100  	753.487	386.068	34.1694	1609.23 (34.169359511539895,)
5  	100  	730.862	398.897	65.7616	1579.96 (34.169359511539895,)
6  	100  	695.555	411.627	32.1801	1706.43 (32.180124124060377,)
7  	100  	654.124	356.842	45.2676	1504.38 (32.180124124060377,)
8  	100  	595.395	352.412	25.3676	1443.82 (25.367627882157578,)
9  	100  	538.608	349.428	18.4339	1670.32 (18.433933294466705,)
10 	100  	464.102	327.416	24.8928	1459.16 (18.433933294466705,)
11 	100  	403.863	332.406	21.6361	1457.97 (18.433933294466705,)
12 	100  	355.922	335.184	23.3117	1416.39 (18.433933294466705,)
13 	100  	309.331	334.416	17.1649	1374.03 (17.164894264114153,)
14 	100  	257.233	326.12 	17.3243	1495.78 (17.164894264114153,)
15 	100  	241.136	327.255	16.9885	1454.57 (16.988532348693212,)
16 	100  	203.687	310.888	15.3937	1582.08 (15.393684034016459,)
17 	100  	204.237	294.779	12.9243	1381.35 (12.924269833540279,)
18 	100  	175.627	285.232	13.2742	1412.36 (12.924269833540279,)
19 	100  	163.764	283.761	12.3089	1479.28 (12.308851917008095,)
20 	100  	153.423	297.68 	11.809 	1659.68 (11.809017720587992,)
21 	100  	146.279	288.45 	11.2202	1729.17 (11.220212947951406,)
22 	100  	146.001	292.64 	10.6835	1557.06 (10.683523274597835,)
23 	100  	147.052	280.798	11.157 	1414.59 (10.683523274597835,)
24 	100  	131.905	264.525	10.8667	1412.28 (10.683523274597835,)
25 	100  	121.315	272.899	10.5558	1627.22 (10.555769363604647,)
26 	100  	140.61 	280.801	10.4734	1698.66 (10.47342106504378,)
27 	100  	132.344	257.128	10.3907	1556.38 (10.39074660339636,)
28 	100  	134.691	272.934	10.7709	1681.1  (10.39074660339636,)
29 	100  	126.116	278.485	9.0704 	1631.97 (9.0703992102811117,)
30 	100  	135.565	282.588	9.7527 	1720.85 (9.0703992102811117,)
31 	100  	126.932	266.903	9.83611	1693.75 (9.0703992102811117,)
32 	100  	118.523	257.131	9.31075	1696.86 (9.0703992102811117,)
33 	100  	109.59 	252.035	9.04502	1737.99 (9.0450199155072433,)
34 	100  	110.749	246.406	8.40276	1743.94 (8.4027599048499315,)
35 	100  	114.805	245.871	9.04236	1486.92 (8.4027599048499315,)
36 	100  	115.752	253.919	8.38495	1386.31 (8.3849514598459081,)
37 	100  	117.049	263.357	7.57824	1709.91 (7.5782405137205924,)
38 	100  	119.344	266.97 	8.94527	1764.01 (7.5782405137205924,)
39 	100  	123.402	255.453	8.31496	1444.15 (7.5782405137205924,)
40 	100  	119.049	259.805	7.1847 	1605.64 (7.1847000959031577,)
41 	100  	120.277	259.396	7.4644 	1409.69 (7.1847000959031577,)
42 	100  	119.756	269.431	7.34566	1656.85 (7.1847000959031577,)
43 	100  	109.126	271.254	7.34317	1741.6  (7.1847000959031577,)
44 	100  	110.638	269.71 	7.87815	1700.32 (7.1847000959031577,)
