In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1207.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	828.716	406.873	86.7595	1747.7 (86.759524023411998,)
1  	100  	799.994	400.92 	36.0502	1510.85 (36.050181316509779,)
2  	100  	786.72 	426.569	40.7596	1546    (36.050181316509779,)
3  	100  	771.926	413.594	43.2053	1505.83 (36.050181316509779,)
4  	100  	720.357	413.359	50.1275	1545.61 (36.050181316509779,)
5  	100  	689.534	409.567	30.9315	1575.92 (30.931467894391179,)
6  	100  	694.451	387.133	21.058 	1404.26 (21.058041487336691,)
7  	100  	672.225	381.464	25.34  	1363.36 (21.058041487336691,)
8  	100  	629.749	374.284	18.3844	1423.11 (18.38439704521404,)
9  	100  	526.63 	362.631	15.204 	1230.32 (15.204007535811932,)
10 	100  	471.492	357.363	12.587 	1517.29 (12.586962068792921,)
11 	100  	441.975	366.61 	10.3422	1470.56 (10.342224836826501,)
12 	100  	397.368	364.355	10.3666	1275.16 (10.342224836826501,)
13 	100  	343.723	368.196	10.5102	1483.14 (10.342224836826501,)
14 	100  	294.559	359.972	9.3632 	1537.5  (9.363203616791246,)
15 	100  	269.165	348.94 	9.5622 	1186.98 (9.363203616791246,)
16 	100  	248.983	324.345	8.51357	1174.87 (8.5135698356234339,)
17 	100  	215.743	329.961	8.58277	1542.56 (8.5135698356234339,)
18 	100  	193.518	299.22 	8.32559	1407.42 (8.3255886943771085,)
19 	100  	188.189	297.682	7.94288	1564.56 (7.9428753372210483,)
20 	100  	177.543	301.727	6.82036	1496.2  (6.8203586124515381,)
21 	100  	188.556	309.801	6.83457	1647.61 (6.8203586124515381,)
22 	100  	180.133	294.805	6.85517	1302.9  (6.8203586124515381,)
23 	100  	173.899	293.534	6.06898	1240.08 (6.0689781181523319,)
24 	100  	161.041	284.304	6.09039	1266.19 (6.0689781181523319,)
25 	100  	155.688	272.044	6.99148	1187.02 (6.0689781181523319,)
26 	100  	155.482	295.616	5.38624	1622.89 (5.3862378865143574,)
27 	100  	168.539	287.305	4.83366	1104.8  (4.8336569235059779,)
28 	100  	162.069	298.037	4.84769	1469.41 (4.8336569235059779,)
29 	100  	160.722	280.274	5.46426	1256.92 (4.8336569235059779,)
30 	100  	163.798	285.378	4.51436	1197.1  (4.5143550681416107,)
31 	100  	167.784	302.972	5.32206	1368.65 (4.5143550681416107,)
32 	100  	169.531	304.538	4.76288	1451    (4.5143550681416107,)
33 	100  	167.466	307.656	4.65135	1509.98 (4.5143550681416107,)
34 	100  	164.163	302.017	5.0155 	1526.86 (4.5143550681416107,)
35 	100  	151.03 	275.383	4.80164	1164.81 (4.5143550681416107,)
36 	100  	162.848	296.393	3.74406	1598.05 (3.7440569060973949,)
37 	100  	154.125	290.263	4.35323	1524.37 (3.7440569060973949,)
38 	100  	140.784	265.117	4.59657	1270.5  (3.7440569060973949,)
39 	100  	149.292	298.45 	4.04164	1637.19 (3.7440569060973949,)
40 	100  	153.379	291.356	4.23063	1461.45 (3.7440569060973949,)
41 	100  	156.351	284.753	4.43081	1448.18 (3.7440569060973949,)
42 	100  	145.244	275.286	3.51992	1415.03 (3.5199153053135155,)
43 	100  	136.364	264.716	4.10915	1313.78 (3.5199153053135155,)
44 	100  	146.716	269.31 	4.32517	1318.21 (3.5199153053135155,)
45 	100  	146.428	256.563	3.63424	1293.43 (3.5199153053135155,)
46 	100  	147.04 	260.432	4.17336	1253.29 (3.5199153053135155,)
47 	100  	140.4  	249.725	3.68407	1276.66 (3.5199153053135155,)
48 	100  	143.14 	263.708	3.33729	1555.88 (3.3372929673045855,)
49 	100  	125.99 	257.871	3.63063	1355.37 (3.3372929673045855,)
50 	100  	123.812	253.268	3.52809	1473.82 (3.3372929673045855,)
51 	100  	128.021	242.527	3.76812	1183.62 (3.3372929673045855,)
52 	100  	135.63 	257.086	3.18303	1321.97 (3.1830316802996972,)
53 	100  	119.961	225.025	3.98703	1030.61 (3.1830316802996972,)
54 	100  	135.142	250.528	3.41601	1156.63 (3.1830316802996972,)
55 	100  	129.031	244.076	3.56239	1091.92 (3.1830316802996972,)
56 	100  	127.759	242.829	3.32128	1104.69 (3.1830316802996972,)
57 	100  	135.433	242.728	3.19077	1096.53 (3.1830316802996972,)
58 	100  	124.551	238.849	3.72402	1067.18 (3.1830316802996972,)
59 	100  	134.14 	272.827	3.04445	1583.09 (3.0444523745317831,)
60 	100  	132.751	270.696	4.49892	1757.01 (3.0444523745317831,)
61 	100  	128.144	257.561	3.23959	1580.64 (3.0444523745317831,)
62 	100  	121.459	219.779	3.28432	1108.59 (3.0444523745317831,)
