In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1110.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	881.997	378.835	119.237	1650.93 (119.23685012961347,)
1  	100  	875.965	383.332	112.996	1624.84 (112.99639678895538,)
2  	100  	871.713	401.464	119.418	1587.5  (112.99639678895538,)
3  	100  	862.952	425.153	107.28 	1757.04 (107.2800849169015,)
4  	100  	875.802	432.09 	112.357	1755.95 (107.2800849169015,)
5  	100  	865.968	422.784	96.0002	1797.86 (96.000213246895768,)
6  	100  	837.646	404.931	71.5228	1631.95 (71.522789962565696,)
7  	100  	822.913	417.619	75.4273	1842.21 (71.522789962565696,)
8  	100  	794.272	422.608	35.8074	1712.24 (35.807357021246666,)
9  	100  	766.183	425.291	45.5166	1656.63 (35.807357021246666,)
10 	100  	739.481	433.064	43.095 	1771.87 (35.807357021246666,)
11 	100  	706.587	418.615	34.0377	1645.63 (34.037668887109746,)
12 	100  	676.833	428.825	41.2723	1768.38 (34.037668887109746,)
13 	100  	640.413	421.979	39.5063	1521.46 (34.037668887109746,)
14 	100  	603.026	405.446	29.365 	1515.46 (29.365003811574468,)
15 	100  	585.64 	409.784	26.2236	1788.67 (26.223600337524019,)
16 	100  	548.765	400.581	19.9512	1626.45 (19.951240040772532,)
17 	100  	515.659	397.177	18.3749	1793.57 (18.37490145296324,)
18 	100  	479.102	408.106	19.9633	1778.64 (18.37490145296324,)
19 	100  	439.888	404.503	20.4618	1633.58 (18.37490145296324,)
20 	100  	391.682	379.524	17.2369	1488.61 (17.236894318592505,)
21 	100  	358.517	375.489	16.7197	1748.74 (16.719670407501166,)
22 	100  	329.726	354.622	17.6629	1577.35 (16.719670407501166,)
23 	100  	308.481	366.609	16.1047	1631.72 (16.10474786476577,)
24 	100  	303.709	363.578	13.8839	1631.67 (13.883889936218504,)
25 	100  	274.098	334.583	12.0285	1458.19 (12.028528989350361,)
26 	100  	266.302	331.743	12.8227	1501.06 (12.028528989350361,)
27 	100  	243.881	319.9  	11.8287	1669.42 (11.828705170702946,)
28 	100  	217.151	323.918	11.9886	1723.02 (11.828705170702946,)
29 	100  	202.733	323.871	11.5641	1672.39 (11.56414346897334,)
30 	100  	191.464	326.652	11.3528	1656.07 (11.352790221210149,)
31 	100  	196.272	337.94 	11.3407	1731.62 (11.340720205904367,)
32 	100  	199.396	340.454	11.7846	1575.86 (11.340720205904367,)
33 	100  	194.606	334.93 	11.0698	1589.56 (11.06978490431719,)
34 	100  	187.931	331.903	11.016 	1497.17 (11.016034530598104,)
35 	100  	185.664	332.135	10.916 	1579.2  (10.91599364804158,)
36 	100  	176.875	310.468	10.8557	1563.96 (10.855684464965806,)
37 	100  	165.757	308.708	10.9892	1566.94 (10.855684464965806,)
38 	100  	162.075	302.05 	11.244 	1401.75 (10.855684464965806,)
39 	100  	173.244	316.408	10.9275	1522.58 (10.855684464965806,)
40 	100  	177.881	332.2  	10.6976	1774.21 (10.697641555809021,)
41 	100  	177.025	322.715	10.7789	1471.55 (10.697641555809021,)
42 	100  	157.861	307.955	10.6494	1545.39 (10.649392060917609,)
43 	100  	159.224	315.354	10.7551	1561.16 (10.649392060917609,)
44 	100  	162.933	320.951	10.7028	1756.7  (10.649392060917609,)
45 	100  	155.439	308.76 	10.5025	1627.77 (10.502501781276464,)
46 	100  	156.326	312.527	10.5167	1607.25 (10.502501781276464,)
47 	100  	146.276	301.69 	10.4766	1511.41 (10.476582571523007,)
48 	100  	151.352	306.307	10.6935	1571.64 (10.476582571523007,)
49 	100  	152.641	305.721	10.341 	1517.79 (10.341041040380222,)
50 	100  	149.229	300.708	10.379 	1566.63 (10.341041040380222,)
51 	100  	156.597	330.926	10.3252	1755.04 (10.325155572644952,)
52 	100  	151.492	314.251	10.2185	1604.21 (10.218515833387846,)
53 	100  	151.56 	305.916	10.286 	1446.64 (10.218515833387846,)
54 	100  	150.48 	311.698	10.409 	1540.55 (10.218515833387846,)
55 	100  	146.87 	317.09 	10.3923	1592.31 (10.218515833387846,)
56 	100  	140.793	296.222	10.0382	1381.27 (10.038215791959386,)
57 	100  	140.189	307.455	9.97164	1525.62 (9.9716431418108353,)
58 	100  	137.519	295.686	10.1464	1464.33 (9.9716431418108353,)
59 	100  	143.597	319.913	10.0062	1547.55 (9.9716431418108353,)
60 	100  	148.953	331.382	9.79386	1477.21 (9.7938592425964899,)
61 	100  	144.376	311.358	9.78396	1468.39 (9.783963206185021,)
62 	100  	148.799	324.974	9.7539 	1714.9  (9.7538983916125304,)
63 	100  	145.149	310.864	9.86644	1650.13 (9.7538983916125304,)
64 	100  	137.515	296.268	9.87307	1353.18 (9.7538983916125304,)
