In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1165.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	823.588	397.521	62.2825	1726.01 (62.282463360860241,)
1  	100  	790.215	384.811	54.9651	1605.61 (54.965109969142851,)
2  	100  	749.193	395.752	53.428 	1578.08 (53.427964106772755,)
3  	100  	713.018	401.058	46.9263	1659.81 (46.926281198071244,)
4  	100  	694.236	398.736	48.6796	1540.46 (46.926281198071244,)
5  	100  	685.1  	402.858	53.0949	1507.47 (46.926281198071244,)
6  	100  	682.034	409.53 	39.3791	1531.53 (39.379110922007079,)
7  	100  	653.455	402.076	37.9991	1520.99 (37.999103137641477,)
8  	100  	622.629	397.679	44.1329	1452.38 (37.999103137641477,)
9  	100  	591.879	400.516	20.426 	1469.57 (20.426004597853613,)
10 	100  	574.997	399.969	27.6595	1499.79 (20.426004597853613,)
11 	100  	555.269	402.597	29.7708	1526.97 (20.426004597853613,)
12 	100  	551.18 	404.891	19.6246	1554.54 (19.624625834593559,)
13 	100  	511.773	398.299	16.6413	1634.89 (16.641309383315122,)
14 	100  	504.213	393.35 	28.1279	1630.65 (16.641309383315122,)
15 	100  	499.45 	395.375	10.6599	1647.17 (10.659856329064247,)
16 	100  	488.392	396.921	11.2011	1648.72 (10.659856329064247,)
17 	100  	461.947	374.967	16.826 	1597.35 (10.659856329064247,)
18 	100  	447.102	358.25 	13.1908	1492.46 (10.659856329064247,)
19 	100  	432.487	352.405	15.3722	1569.87 (10.659856329064247,)
20 	100  	405.177	347.405	13.2528	1464.53 (10.659856329064247,)
21 	100  	383.273	342.329	10.6336	1603.43 (10.63356442403437,)
22 	100  	365.543	344.372	16.5391	1673.15 (10.63356442403437,)
23 	100  	346.999	360.842	12.0986	1610.07 (10.63356442403437,)
24 	100  	330.592	360.347	10.3059	1638.4  (10.305851293348919,)
25 	100  	322.05 	376.444	12.5415	1599.92 (10.305851293348919,)
26 	100  	312.698	376.973	13.1045	1704.5  (10.305851293348919,)
27 	100  	305.997	374.099	9.81631	1682.99 (9.8163098770412205,)
28 	100  	280.541	364.433	9.94017	1573.81 (9.8163098770412205,)
29 	100  	252.42 	339.461	9.1669 	1629.56 (9.1669040613182862,)
30 	100  	236.736	350.465	10.2405	1630.2  (9.1669040613182862,)
31 	100  	235.646	357.83 	7.44006	1587.62 (7.4400597152334482,)
32 	100  	226.811	359.392	7.87665	1552.74 (7.4400597152334482,)
33 	100  	224.213	356.733	7.65753	1510.47 (7.4400597152334482,)
34 	100  	203.775	350.176	7.36056	1596.28 (7.3605588303698672,)
35 	100  	203.404	352.881	7.47646	1508.65 (7.3605588303698672,)
36 	100  	203.348	365.073	7.59922	1648.52 (7.3605588303698672,)
37 	100  	198.753	345.609	7.34996	1508.95 (7.3499598156115997,)
38 	100  	205.049	356.603	7.36542	1544.79 (7.3499598156115997,)
39 	100  	202.188	377.149	6.93637	1634.64 (6.9363700003511166,)
40 	100  	189.146	369.161	7.00481	1530.62 (6.9363700003511166,)
41 	100  	186.777	367.834	7.02566	1639.63 (6.9363700003511166,)
42 	100  	184.879	368.462	7.04072	1552.25 (6.9363700003511166,)
43 	100  	182.83 	359.54 	7.11431	1626.38 (6.9363700003511166,)
