In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1141.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	844.433	372.699	150.333	1688.96 (150.33317654432466,)
1  	100  	834.885	364.984	155.922	1671.86 (150.33317654432466,)
2  	100  	816.761	373.431	150.64 	1636.59 (150.33317654432466,)
3  	100  	801.481	388.502	95.1022	1602.65 (95.102221370244493,)
4  	100  	784.979	409.2  	45.8414	1626.63 (45.841358396876153,)
5  	100  	769.787	426.724	59.9587	1580.53 (45.841358396876153,)
6  	100  	756.264	444.503	26.1508	1653.48 (26.150767109745079,)
7  	100  	737.563	433.817	35.0849	1639.61 (26.150767109745079,)
8  	100  	721.249	443.989	25.1614	1658.53 (25.161426972138486,)
9  	100  	708.29 	434.122	25.0016	1696.62 (25.00164671232746,)
10 	100  	688.266	440.354	21.0446	1600.33 (21.044586321689248,)
11 	100  	678.305	438.713	23.3537	1646.6  (21.044586321689248,)
12 	100  	645.088	425.298	21.5881	1506.52 (21.044586321689248,)
13 	100  	621.82 	424.758	23.5414	1617.16 (21.044586321689248,)
14 	100  	610.036	423.199	22.4848	1646.6  (21.044586321689248,)
15 	100  	568.541	414.037	13.7127	1590.65 (13.712745810615637,)
16 	100  	536.95 	425.141	20.5896	1642.46 (13.712745810615637,)
17 	100  	496.123	421.841	25.2462	1684.31 (13.712745810615637,)
18 	100  	477.678	450.647	18.0966	1665.86 (13.712745810615637,)
19 	100  	428.952	430.215	15.2418	1698.94 (13.712745810615637,)
20 	100  	420.266	445.036	12.1537	1658.09 (12.153682460661416,)
21 	100  	403.571	454.27 	16.9419	1811.66 (12.153682460661416,)
22 	100  	381.924	453.831	10.7152	1796.38 (10.715159548852379,)
23 	100  	365.473	456.769	14.5701	1618.58 (10.715159548852379,)
24 	100  	361.804	448.059	9.40269	1603.64 (9.402694619894099,)
25 	100  	324.366	450.494	10.3877	1631.85 (9.402694619894099,)
26 	100  	295.308	454.236	9.42382	1736.26 (9.402694619894099,)
27 	100  	296.05 	457.327	10.9536	1609.9  (9.402694619894099,)
28 	100  	286.233	474.336	9.66085	1846.41 (9.402694619894099,)
29 	100  	274.764	458.548	10.1812	1836.73 (9.402694619894099,)
30 	100  	266.908	451.745	9.18296	1665.16 (9.1829637717088293,)
31 	100  	254.162	450.951	8.95348	1728.71 (8.9534758455744701,)
32 	100  	255.268	472.618	8.82202	1672.75 (8.8220190459034686,)
33 	100  	250.022	457.016	8.56289	1680.09 (8.562891616490278,)
34 	100  	236.715	451.388	8.36087	1771.14 (8.3608655213940501,)
35 	100  	234.661	442.895	8.5804 	1729.45 (8.3608655213940501,)
36 	100  	225.841	444.08 	8.4839 	1772.44 (8.3608655213940501,)
37 	100  	216.686	421.883	8.15634	1529.44 (8.1563382034869747,)
38 	100  	219.235	422.969	8.45464	1527.76 (8.1563382034869747,)
39 	100  	227.011	446.314	8.04302	1818.36 (8.0430155332097648,)
40 	100  	226.206	447.686	8.0801 	1817.15 (8.0430155332097648,)
41 	100  	216.043	430.435	7.64661	1642.82 (7.6466125894919958,)
42 	100  	211.525	423.608	7.70875	1570.29 (7.6466125894919958,)
43 	100  	209.541	420.756	7.61506	1575.13 (7.6150585788958738,)
44 	100  	191.232	400.147	7.51108	1695.25 (7.5110759172868704,)
45 	100  	184.485	376.117	7.7229 	1595.01 (7.5110759172868704,)
46 	100  	184.147	378.337	7.59799	1597.47 (7.5110759172868704,)
47 	100  	181.813	392.868	7.5592 	1686.15 (7.5110759172868704,)
48 	100  	177.395	387.049	7.38287	1746.43 (7.3828668960387942,)
49 	100  	174.719	391.662	7.32438	1768.75 (7.3243824604438785,)
50 	100  	178.841	400.555	7.18246	1737.45 (7.1824570677855224,)
51 	100  	173.899	393.748	7.20341	1629.7  (7.1824570677855224,)
52 	100  	168.221	375.052	7.12034	1580.31 (7.1203431714010614,)
53 	100  	159.676	375.727	7.24352	1754.27 (7.1203431714010614,)
54 	100  	166.045	378.92 	7.20403	1772.96 (7.1203431714010614,)
55 	100  	172.217	393.294	6.91934	1820.66 (6.9193449846952468,)
56 	100  	166.489	400.922	6.86026	1841.22 (6.8602648852378962,)
57 	100  	169.689	397.144	6.8012 	1748.68 (6.8011979714910655,)
58 	100  	163.215	396.246	6.94285	1734.37 (6.8011979714910655,)
59 	100  	159.159	396.981	6.83487	1697.82 (6.8011979714910655,)
60 	100  	157.881	375.006	6.70655	1556.94 (6.7065478640304415,)
61 	100  	152.568	375.622	6.57575	1497.92 (6.5757488072466215,)
62 	100  	152.84 	369.86 	6.76152	1694.46 (6.5757488072466215,)
63 	100  	159.217	384.892	6.46919	1750.97 (6.4691856000767531,)
64 	100  	154.648	382.296	6.5907 	1653.28 (6.4691856000767531,)
65 	100  	151.798	371.045	6.66216	1662.45 (6.4691856000767531,)
66 	100  	161.926	381.164	6.9033 	1682.86 (6.4691856000767531,)
67 	100  	156.067	380.428	6.51047	1625.46 (6.4691856000767531,)
68 	100  	159.299	385.346	6.73679	1675.21 (6.4691856000767531,)
69 	100  	160.573	382.752	6.4719 	1698.27 (6.4691856000767531,)
70 	100  	161.3  	377.816	6.32049	1640.63 (6.3204933580685561,)
