In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1096.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	832.222	384.074	45.1409	1651.63 (45.140863356096645,)
1  	100  	816.585	386.085	43.5939	1600.09 (43.593941714404046,)
2  	100  	808.74 	381.798	37.7894	1504.34 (37.789380029153008,)
3  	100  	800.172	379.022	43.1566	1488.42 (37.789380029153008,)
4  	100  	795.712	379.133	42.4852	1470.41 (37.789380029153008,)
5  	100  	781.098	369.511	37.6231	1445.65 (37.623119887488741,)
6  	100  	760.801	368.272	31.7411	1420.65 (31.741136041804349,)
7  	100  	731.814	356.463	50.7691	1427.67 (31.741136041804349,)
8  	100  	698.846	353.044	45.1901	1422.21 (31.741136041804349,)
9  	100  	672.253	363.072	27.6744	1429.15 (27.674372988143951,)
10 	100  	655.593	372.401	31.3753	1407.61 (27.674372988143951,)
11 	100  	626.38 	390.617	25.7186	1514.42 (25.71862279601471,)
12 	100  	611.64 	402.513	27.5496	1482    (25.71862279601471,)
13 	100  	582.516	397.194	36.0474	1586.45 (25.71862279601471,)
14 	100  	553.36 	399.558	27.4316	1587.86 (25.71862279601471,)
15 	100  	535.604	406.428	10.9322	1593.76 (10.932199336004217,)
16 	100  	503.734	398.836	11.2537	1563.71 (10.932199336004217,)
17 	100  	485.285	390.643	12.215 	1521.83 (10.932199336004217,)
18 	100  	469.227	375.94 	23.4566	1612.6  (10.932199336004217,)
19 	100  	454.331	373.032	15.0701	1696.08 (10.932199336004217,)
20 	100  	428.77 	344.781	13.8428	1521.29 (10.932199336004217,)
21 	100  	396.785	338.136	23.1676	1622.04 (10.932199336004217,)
22 	100  	379.629	327.492	18.8411	1573.65 (10.932199336004217,)
