In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1175.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	834.291	383.006	112.97	1793.68 (112.97043113229479,)
1  	100  	821.875	402.497	111.589	1702.15 (111.58948052857556,)
2  	100  	792.15 	396.022	106.303	1668.49 (106.30274252994136,)
3  	100  	771.053	404.407	53.8238	1682.02 (53.82380471000689,)
4  	100  	749.603	399.34 	56.2102	1597.47 (53.82380471000689,)
5  	100  	743.404	387.91 	85.4679	1531.41 (53.82380471000689,)
6  	100  	712.777	383.63 	61.4768	1486.11 (53.82380471000689,)
7  	100  	688.106	392.68 	61.2505	1509.27 (53.82380471000689,)
8  	100  	676.497	387.855	43.6694	1503.46 (43.669359538964891,)
9  	100  	660.759	384.106	58.6553	1420.26 (43.669359538964891,)
10 	100  	642.377	386.703	28.9937	1569.49 (28.993688417547634,)
11 	100  	613.143	388.811	17.8317	1779.24 (17.831715277778748,)
12 	100  	588.833	399.647	18.2496	1538.27 (17.831715277778748,)
13 	100  	577.626	403.654	19.5204	1665.4  (17.831715277778748,)
14 	100  	571.456	413.773	19.0322	1697.84 (17.831715277778748,)
15 	100  	561.423	434.812	17.1617	1799.43 (17.161731541914968,)
16 	100  	520.195	435.523	11.4933	1697.53 (11.493331304690519,)
17 	100  	497.116	442.469	12.9607	1599.06 (11.493331304690519,)
18 	100  	473.891	453.322	9.17329	1809.6  (9.1732930629514726,)
19 	100  	395.947	409.194	13.8527	1543.52 (9.1732930629514726,)
20 	100  	347.752	384.487	11.9778	1510.04 (9.1732930629514726,)
21 	100  	312.54 	379.337	12.1943	1563.06 (9.1732930629514726,)
22 	100  	301.776	378.774	11.7218	1667.16 (9.1732930629514726,)
23 	100  	293.279	383.434	8.61776	1598.69 (8.6177621830208704,)
24 	100  	273.834	376.273	9.04159	1597.98 (8.6177621830208704,)
25 	100  	261.485	366.468	8.39164	1542.69 (8.391640786698197,)
26 	100  	239.017	357.98 	8.49353	1482.81 (8.391640786698197,)
27 	100  	218.475	336.182	8.5192 	1388.05 (8.391640786698197,)
28 	100  	207.307	337.77 	7.75309	1511.88 (7.7530861084173122,)
29 	100  	188.192	327.376	7.92717	1602.25 (7.7530861084173122,)
30 	100  	188.399	336.759	6.73695	1613.73 (6.7369513515456472,)
31 	100  	167.621	326.104	7.14493	1599.68 (6.7369513515456472,)
32 	100  	153.79 	303.929	6.73428	1449.46 (6.7342830586439701,)
33 	100  	155.282	310.898	6.90111	1560.48 (6.7342830586439701,)
34 	100  	144.837	298.687	6.20563	1652.94 (6.2056347647499104,)
35 	100  	141.911	303.304	5.77119	1631.46 (5.771185410359787,)
36 	100  	137.283	301.989	5.79974	1649.47 (5.771185410359787,)
37 	100  	135.708	305.231	5.97175	1671.57 (5.771185410359787,)
38 	100  	130.206	299.988	5.85321	1536.87 (5.771185410359787,)
39 	100  	129.887	294.554	5.61904	1640.52 (5.6190416788214854,)
40 	100  	128.558	288.636	5.70786	1585.68 (5.6190416788214854,)
41 	100  	122.822	271.196	5.76283	1551.92 (5.6190416788214854,)
42 	100  	128.743	294.599	5.46303	1621.48 (5.4630312559408827,)
43 	100  	131.991	303.745	5.55419	1609.79 (5.4630312559408827,)
44 	100  	123.856	282.363	5.39114	1651.93 (5.391143562215329,)
45 	100  	131.4  	297.752	5.22109	1631.79 (5.2210858218159091,)
46 	100  	121.333	272.781	5.33922	1582.59 (5.2210858218159091,)
47 	100  	119.171	260.927	4.97082	1538.14 (4.9708177878747106,)
48 	100  	115.129	264.731	4.95214	1567.35 (4.9521351695407665,)
49 	100  	115.863	261.62 	4.74024	1484.59 (4.7402410188915791,)
50 	100  	120.936	276.711	5.15881	1584.99 (4.7402410188915791,)
51 	100  	116.195	259.396	4.58707	1310.06 (4.5870667259337852,)
52 	100  	112.813	266.576	4.71985	1591.33 (4.5870667259337852,)
53 	100  	113.553	265.974	4.76901	1525.78 (4.5870667259337852,)
54 	100  	116.177	266.226	4.60415	1487.73 (4.5870667259337852,)
55 	100  	109.968	266.41 	4.32513	1549.63 (4.3251290553842416,)
56 	100  	106.281	256.929	4.60296	1429.68 (4.3251290553842416,)
57 	100  	109.303	262.989	4.4093 	1560.71 (4.3251290553842416,)
58 	100  	108.025	261.739	4.63251	1533.85 (4.3251290553842416,)
