In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1185.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
169	100  	101.64 	293.497	4.59945	1420.47 (4.3359171778353192,)
170	100  	103.271	302.569	4.39709	1410.97 (4.3359171778353192,)
171	100  	103.299	303.157	4.37831	1433.91 (4.3359171778353192,)
172	100  	103.696	306.055	4.38158	1434.24 (4.3359171778353192,)
173	100  	101.581	296.526	4.37825	1369.04 (4.3359171778353192,)
174	100  	101.369	295.341	4.15965	1408.91 (4.1596532259964443,)
175	100  	101.752	292.95 	4.01101	1330.23 (4.011011366150119,)
176	100  	99.9222	299.657	4.0989 	1451.33 (4.011011366150119,)
177	100  	102.826	304.979	4.05495	1489.89 (4.011011366150119,)
178	100  	98.926 	299.605	4.1576 	1426.89 (4.011011366150119,)
179	100  	102.222	304.409	3.8613 	1451.29 (3.8612975287059079,)
180	100  	102.081	299.242	3.72249	1417.75 (3.7224881650561858,)
181	100  	101.144	305.269	3.97846	1460.5  (3.7224881650561858,)
182	100  	98.7664	300.643	3.92478	1418.11 (3.7224881650561858,)
183	100  	104.07 	307.661	3.75148	1512.21 (3.7224881650561858,)
184	100  	104.021	301.195	3.96377	1500.25 (3.7224881650561858,)
185	100  	105.254	309.574	3.94135	1589.63 (3.7224881650561858,)
186	100  	104.251	315.747	3.79876	1687.13 (3.7224881650561858,)
187	100  	104.671	308.082	4.02101	1473.18 (3.7224881650561858,)
188	100  	103.222	293.177	3.83279	1445.51 (3.7224881650561858,)
189	100  	104.631	302.841	4.0606 	1466.63 (3.7224881650561858,)
190	100  	100.94 	286.442	3.77453	1430.24 (3.7224881650561858,)
191	100  	103.107	294.075	3.65179	1427.01 (3.6517892040368722,)
192	100  	96.6757	288.148	3.76588	1444.77 (3.6517892040368722,)
193	100  	103.558	309.832	3.8458 	1655.07 (3.6517892040368722,)
194	100  	104.749	306.962	3.7687 	1630.52 (3.6517892040368722,)
195	100  	102.752	299.795	3.71625	1444.39 (3.6517892040368722,)
196	100  	102.848	309.816	3.59027	1548.77 (3.5902722042693456,)
197	100  	101.522	305.447	3.79067	1569.46 (3.5902722042693456,)
198	100  	99.4976	299.18 	3.91267	1496.66 (3.5902722042693456,)
199	100  	96.5449	293.036	3.61132	1435.29 (3.5902722042693456,)
200	100  	95.6239	287.934	3.62068	1461.56 (3.5902722042693456,)
201	100  	96.2908	299.508	3.59105	1560.24 (3.5902722042693456,)
202	100  	94.497 	294.057	3.75674	1510.28 (3.5902722042693456,)
203	100  	95.3467	294.864	3.75097	1611.19 (3.5902722042693456,)
204	100  	94.8021	293.292	3.83906	1658.57 (3.5902722042693456,)
205	100  	88.6005	279.752	3.74042	1499.48 (3.5902722042693456,)
206	100  	88.9602	279.136	3.66034	1419.29 (3.5902722042693456,)
207	100  	89.8821	275.53 	3.64439	1434.05 (3.5902722042693456,)
208	100  	92.5576	286.2  	3.85575	1535.79 (3.5902722042693456,)
209	100  	91.2653	282.421	3.79021	1433.28 (3.5902722042693456,)
210	100  	92.6089	284.651	3.55645	1422.59 (3.5564536987128115,)
211	100  	88.9518	286.325	3.51804	1411.73 (3.518039024889775,)
212	100  	92.7821	294.154	3.55327	1435.01 (3.518039024889775,)
213	100  	91.2925	287.581	3.65095	1439.06 (3.518039024889775,)
214	100  	94.3559	299.718	3.41813	1523.91 (3.4181269488732315,)
215	100  	94.6544	294.625	3.63564	1438.63 (3.4181269488732315,)
216	100  	94.6173	288.399	3.583  	1422.5  (3.4181269488732315,)
217	100  	91.8019	285.892	3.47874	1526.31 (3.4181269488732315,)
218	100  	95.2512	291.481	3.46803	1539.39 (3.4181269488732315,)
219	100  	94.8936	302.623	3.57981	1555.16 (3.4181269488732315,)
220	100  	93.0307	297.662	3.48357	1576.64 (3.4181269488732315,)
221	100  	94.1735	295.003	3.60837	1534.64 (3.4181269488732315,)
222	100  	95.8729	291.17 	3.23138	1497.93 (3.2313786412572196,)
223	100  	101.231	311.729	3.22014	1629.08 (3.2201420974064248,)
224	100  	98.8614	310.5  	3.42551	1619.22 (3.2201420974064248,)
225	100  	96.0289	300.881	3.38279	1482.94 (3.2201420974064248,)
226	100  	93.589 	292.307	3.28014	1431.13 (3.2201420974064248,)
227	100  	95.2875	287.9  	3.44774	1498.66 (3.2201420974064248,)
228	100  	95.8083	297.061	3.45571	1517.7  (3.2201420974064248,)
229	100  	93.4582	297.364	3.45944	1476.91 (3.2201420974064248,)
230	100  	92.8308	293.091	3.15033	1434.96 (3.1503325246001062,)
231	100  	93.6271	297.656	3.22901	1502.46 (3.1503325246001062,)
232	100  	96.035 	292.835	3.03556	1469.62 (3.0355621496449401,)
233	100  	92.7956	285.629	3.11017	1426.52 (3.0355621496449401,)
234	100  	93.1292	282.994	3.4109 	1418.31 (3.0355621496449401,)
235	100  	94.4573	295.098	3.06116	1417.78 (3.0355621496449401,)
236	100  	92.1174	281.97 	3.1493 	1416.83 (3.0355621496449401,)
237	100  	92.1609	282.744	3.09665	1412.89 (3.0355621496449401,)
238	100  	91.2035	290.621	2.92141	1432.37 (2.9214119726912142,)
239	100  	96.5165	308.846	2.89884	1527.07 (2.8988363841619975,)
240	100  	97.0068	300.963	3.08396	1558.29 (2.8988363841619975,)
241	100  	100.336	303.857	3.24153	1457.03 (2.8988363841619975,)
242	100  	98.4717	293.794	3.15165	1405.16 (2.8988363841619975,)
243	100  	99.1067	306.692	2.8606 	1529.88 (2.8606036998906732,)
244	100  	101.936	314.582	2.96234	1524.86 (2.8606036998906732,)
245	100  	100.273	316.784	2.96806	1511.88 (2.8606036998906732,)
246	100  	102.862	322.807	2.8431 	1575.78 (2.8431047272167769,)
247	100  	99.0724	310.995	2.89908	1489.34 (2.8431047272167769,)
248	100  	96.82  	303.67 	2.997  	1540.42 (2.8431047272167769,)
249	100  	101.543	312.352	2.87707	1633.36 (2.8431047272167769,)
