In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1195.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	930.441	372.555	71.4571	1713.04 (71.457081032833727,)
1  	100  	913.054	373.805	71.7244	1705.3  (71.457081032833727,)
2  	100  	902.247	391.939	91.5011	1694.59 (71.457081032833727,)
3  	100  	890.845	392.866	68.4773	1676.24 (68.477324650549619,)
4  	100  	880.311	389.172	81.0474	1646.25 (68.477324650549619,)
5  	100  	867.235	403.039	60.7216	1860.64 (60.721646211428897,)
6  	100  	865.683	402.869	66.0318	1650.3  (60.721646211428897,)
7  	100  	837.913	399.057	56.6082	1566.61 (56.608204387809373,)
8  	100  	820.332	401.355	57.4254	1615.67 (56.608204387809373,)
9  	100  	794.326	413.449	17.2416	1597.02 (17.241559429764031,)
10 	100  	753.304	421.225	16.9976	1635.96 (16.997583751264258,)
11 	100  	724.547	421.549	16.8014	1604.29 (16.80138653790149,)
12 	100  	691.401	414.768	30.1738	1582.38 (16.80138653790149,)
13 	100  	675.423	407.827	19.43  	1572    (16.80138653790149,)
14 	100  	662.964	393.555	30.5549	1534.1  (16.80138653790149,)
15 	100  	637.275	407.371	23.6337	1570.27 (16.80138653790149,)
16 	100  	622.96 	422.806	28.7161	1673.52 (16.80138653790149,)
17 	100  	610.07 	432.015	19.4373	1754.01 (16.80138653790149,)
18 	100  	569.969	437.272	16.6169	1730.93 (16.616876446053514,)
19 	100  	545.872	472.114	24.5434	1785.09 (16.616876446053514,)
20 	100  	500.945	454.065	13.0937	1579.63 (13.093746452937021,)
21 	100  	481.658	459.869	12.7839	1545.95 (12.783943937369136,)
22 	100  	450.241	455.782	13.7708	1700.7  (12.783943937369136,)
23 	100  	434.338	457.779	11.6638	1569.3  (11.66376761992278,)
24 	100  	425.612	463.014	11.1368	1697.84 (11.136759842767127,)
25 	100  	398.16 	463.902	10.7235	1621.76 (10.72354964018901,)
26 	100  	379.707	460.375	11.0109	1608.4  (10.72354964018901,)
27 	100  	374.41 	449.33 	11.7543	1649.21 (10.72354964018901,)
28 	100  	353.504	447.929	10.9223	1591.88 (10.72354964018901,)
29 	100  	315.566	427.462	9.74331	1557.41 (9.74330975803068,)
30 	100  	315.882	445.395	9.4693 	1568.82 (9.4693010831317395,)
