In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1194.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	806.607	377.075	70.8494	1619.06 (70.849365039006344,)
1  	100  	811.434	381.035	60.5126	1635.88 (60.512554633223438,)
2  	100  	791.473	371.469	34.6753	1662.9  (34.675321139267936,)
3  	100  	774.835	372.875	41.0337	1633.16 (34.675321139267936,)
4  	100  	746.543	392.097	42.6035	1789.15 (34.675321139267936,)
5  	100  	730.849	383.368	58.9959	1818.21 (34.675321139267936,)
6  	100  	705.151	375.939	44.8176	1604.97 (34.675321139267936,)
7  	100  	683.87 	382.495	29.6439	1741.38 (29.643948028996888,)
8  	100  	627.019	372.956	23.0814	1650.85 (23.081437298286676,)
9  	100  	586.497	385.887	31.9373	1658.87 (23.081437298286676,)
10 	100  	562.367	388.424	23.2243	1700.4  (23.081437298286676,)
11 	100  	538.543	394.771	37.1634	1761.06 (23.081437298286676,)
12 	100  	507.914	382.173	25.8461	1684.54 (23.081437298286676,)
13 	100  	467.039	369.78 	26.6842	1732.26 (23.081437298286676,)
14 	100  	429.012	350.375	18.1776	1680.64 (18.177618141657526,)
15 	100  	402.607	338.923	24.0519	1541.16 (18.177618141657526,)
16 	100  	358.216	326.087	19.9989	1402.2  (18.177618141657526,)
17 	100  	328.987	312.763	17.7053	1459.76 (17.705320110100978,)
18 	100  	304.223	298.085	15.5465	1502.76 (15.54651766143858,)
19 	100  	290.981	289.062	15.7311	1581.8  (15.54651766143858,)
20 	100  	265.375	284.645	11.0504	1511.23 (11.050383111735878,)
21 	100  	226.25 	289.686	9.34082	1567.72 (9.3408235991418618,)
22 	100  	218.75 	298.963	10.7663	1563.7  (9.3408235991418618,)
23 	100  	215.919	290.867	11.4533	1499.08 (9.3408235991418618,)
24 	100  	205.282	292.697	11.6633	1624.31 (9.3408235991418618,)
25 	100  	196.798	289.24 	9.39647	1524.86 (9.3408235991418618,)
26 	100  	185.096	286.12 	9.75237	1611.08 (9.3408235991418618,)
27 	100  	170.989	286.249	10.9265	1691.93 (9.3408235991418618,)
28 	100  	161.299	285.521	9.49356	1673.26 (9.3408235991418618,)
29 	100  	152.334	273.259	10.5125	1408.9  (9.3408235991418618,)
30 	100  	149.899	269.184	8.2743 	1380.68 (8.27430190332921,)
31 	100  	143.303	264.129	7.76187	1507.99 (7.7618675825118544,)
32 	100  	138.816	282.554	7.95525	1729.63 (7.7618675825118544,)
33 	100  	133.11 	270.006	7.73412	1671.03 (7.7341171119746006,)
34 	100  	123.781	259.078	6.58806	1609.78 (6.5880573218017426,)
35 	100  	121.661	257.703	6.54379	1613.16 (6.5437857747538466,)
36 	100  	120.064	260.739	6.21778	1640.03 (6.2177832871902394,)
37 	100  	120.154	245.357	6.14177	1280.34 (6.141773980560834,)
38 	100  	118.071	240.619	6.01831	1216.84 (6.0183096922887991,)
39 	100  	110.683	232.669	6.1013 	1202.6  (6.0183096922887991,)
40 	100  	121.066	247.63 	5.98153	1415.7  (5.9815281304633965,)
41 	100  	116.774	264.941	5.4383 	1624.55 (5.4382955612960764,)
42 	100  	111.737	253.037	5.68126	1397.11 (5.4382955612960764,)
43 	100  	109.781	236.64 	5.7092 	1166.2  (5.4382955612960764,)
44 	100  	101.536	233.311	5.40718	1247.7  (5.4071781329841135,)
45 	100  	104.18 	245.581	5.12052	1434.16 (5.1205230270576294,)
46 	100  	105.993	252.265	5.22323	1572.74 (5.1205230270576294,)
47 	100  	109.261	263.916	5.0979 	1694.17 (5.097902479319897,)
48 	100  	102.34 	239.784	5.96238	1255.25 (5.097902479319897,)
49 	100  	106.284	261.991	5.58346	1645.68 (5.097902479319897,)
50 	100  	103.672	261.523	5.31437	1628.68 (5.097902479319897,)
51 	100  	105.74 	254.382	5.23447	1421.93 (5.097902479319897,)
52 	100  	105.812	262.701	5.46769	1581.39 (5.097902479319897,)
53 	100  	108.797	269.242	5.07983	1606.09 (5.0798311643776985,)
54 	100  	108.008	268.508	4.54601	1653.77 (4.5460084805498377,)
55 	100  	103.191	252.687	4.72057	1491.05 (4.5460084805498377,)
56 	100  	99.4447	243.904	4.59473	1422.58 (4.5460084805498377,)
57 	100  	96.8962	234.429	4.55144	1370.37 (4.5460084805498377,)
58 	100  	96.7417	242.424	4.71221	1446.21 (4.5460084805498377,)
59 	100  	98.3437	243.043	4.57106	1345.43 (4.5460084805498377,)
60 	100  	95.7983	250.341	4.75933	1500.51 (4.5460084805498377,)
61 	100  	100.39 	263.203	4.46652	1663.79 (4.466523876362948,)
62 	100  	101.143	258.935	4.36808	1593.09 (4.3680820458029093,)
63 	100  	101.603	256.234	5.10363	1621.31 (4.3680820458029093,)
64 	100  	94.3454	250.078	4.29607	1519.49 (4.2960682471208598,)
65 	100  	96.2042	255.42 	4.25257	1598.23 (4.2525651473493351,)
66 	100  	99.3751	256.74 	4.43404	1554.48 (4.2525651473493351,)
67 	100  	95.6155	245.465	4.33235	1517.13 (4.2525651473493351,)
68 	100  	92.5217	234.726	4.34461	1355.27 (4.2525651473493351,)
69 	100  	90.7684	228.655	4.34283	1302.52 (4.2525651473493351,)
