In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1188.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	920.841	385.093	43.3926	1750.03 (43.392553379017897,)
1  	100  	899.904	401.171	39.677 	1728.36 (39.677043541002135,)
2  	100  	879.584	413.346	36.6927	1712.52 (36.692730993882563,)
3  	100  	852.724	422.413	40.0018	1702.88 (36.692730993882563,)
4  	100  	828.991	419.331	34.8691	1684.48 (34.869094774107246,)
5  	100  	813.373	418.474	31.0458	1680.78 (31.045817762714332,)
6  	100  	806.695	408.604	32.1217	1661.68 (31.045817762714332,)
7  	100  	794.964	406.045	32.5555	1655.6  (31.045817762714332,)
8  	100  	778.562	389.998	27.3523	1636.65 (27.352316100298253,)
9  	100  	765.507	398.876	50.6484	1603.11 (27.352316100298253,)
10 	100  	739.805	396.95 	20.7327	1584.56 (20.732698235832174,)
11 	100  	700.13 	392.574	22.2111	1519.59 (20.732698235832174,)
12 	100  	673.21 	377.165	22.1505	1454.99 (20.732698235832174,)
13 	100  	649.215	371.111	32.1101	1447.28 (20.732698235832174,)
14 	100  	612.398	353.606	23.0675	1433.29 (20.732698235832174,)
15 	100  	574.801	348.775	17.7542	1435.53 (17.754217566655697,)
16 	100  	546.631	344.492	15.7092	1432.38 (15.709160298507562,)
17 	100  	511.526	331.735	17.0546	1352.34 (15.709160298507562,)
18 	100  	473.24 	332.827	16.5955	1386.37 (15.709160298507562,)
19 	100  	447.051	332.149	20.9839	1395.04 (15.709160298507562,)
20 	100  	409.248	340.147	13.1666	1400.1  (13.166617615200716,)
21 	100  	404.534	345.992	15.3431	1460.33 (13.166617615200716,)
22 	100  	370.493	341.316	13.6834	1437.45 (13.166617615200716,)
23 	100  	338.588	348.914	10.3795	1502.01 (10.379499875344093,)
24 	100  	295.122	332.929	9.24147	1360.95 (9.2414712602832196,)
25 	100  	275.434	341.312	6.47762	1447.19 (6.4776224913056994,)
26 	100  	247.008	348.056	6.20016	1396.12 (6.200155773443413,)
27 	100  	230.39 	349.822	6.88085	1419.76 (6.200155773443413,)
28 	100  	216.863	353.499	5.06766	1465.17 (5.067660199888171,)
29 	100  	204.933	353.767	5.09958	1454.82 (5.067660199888171,)
30 	100  	196.613	336.181	4.79857	1432.65 (4.7985656709512767,)
31 	100  	189.172	338.946	4.75105	1421.18 (4.7510514837861484,)
32 	100  	187.919	342.499	4.78082	1437.09 (4.7510514837861484,)
33 	100  	174.34 	321.006	4.8645 	1412.54 (4.7510514837861484,)
34 	100  	164.013	306.942	4.89725	1423.32 (4.7510514837861484,)
35 	100  	152.947	291.66 	4.57109	1399.4  (4.5710884966354195,)
36 	100  	155.557	300.487	4.3362 	1401.85 (4.3361981039106539,)
37 	100  	152.42 	318.911	4.45363	1408.98 (4.3361981039106539,)
38 	100  	149.472	305.901	4.43816	1336.03 (4.3361981039106539,)
39 	100  	152.149	324.63 	4.26427	1430.44 (4.2642741684299832,)
40 	100  	144.428	309.793	4.36115	1402.24 (4.2642741684299832,)
41 	100  	142.958	313.326	4.25011	1434.96 (4.250106618837874,)
42 	100  	141.392	312.452	4.36177	1477.91 (4.250106618837874,)
43 	100  	143.819	309.659	4.13674	1396.96 (4.1367408868064617,)
44 	100  	134.875	294.526	4.00491	1402.3  (4.0049077578812975,)
45 	100  	135.08 	299.233	4.11741	1361.93 (4.0049077578812975,)
46 	100  	138.398	298.126	4.11376	1301.49 (4.0049077578812975,)
47 	100  	133.346	292.21 	4.31316	1319.54 (4.0049077578812975,)
48 	100  	135.312	297.459	3.89281	1385.52 (3.8928102421685673,)
49 	100  	137.23 	298.446	3.72736	1400.23 (3.7273645673092592,)
50 	100  	135.923	303.522	3.90788	1449.65 (3.7273645673092592,)
51 	100  	134.012	299.68 	3.58121	1363.16 (3.5812092337423045,)
52 	100  	136.205	300.341	3.87752	1431.18 (3.5812092337423045,)
53 	100  	126.571	295.621	3.84434	1423.79 (3.5812092337423045,)
54 	100  	130.975	294.797	3.8643 	1398.78 (3.5812092337423045,)
55 	100  	130.512	305.281	3.68429	1436.91 (3.5812092337423045,)
56 	100  	129.912	293.897	3.54686	1369.09 (3.546861108565619,)
57 	100  	126.205	284.922	3.79138	1351.3  (3.546861108565619,)
58 	100  	123.848	292.768	3.23828	1376.82 (3.2382836768730905,)
59 	100  	122.527	286.121	3.53583	1373.25 (3.2382836768730905,)
60 	100  	126.834	294.878	3.54183	1378.34 (3.2382836768730905,)
61 	100  	125.71 	295.776	3.62732	1404.74 (3.2382836768730905,)
62 	100  	123.139	279.885	3.4178 	1248.94 (3.2382836768730905,)
63 	100  	127.51 	284.553	3.2329 	1293.54 (3.2328963360336518,)
64 	100  	125.859	288.986	3.78645	1358.51 (3.2328963360336518,)
65 	100  	123.569	288.452	3.50095	1344.49 (3.2328963360336518,)
66 	100  	126.845	289.379	3.10988	1340.22 (3.109879627962238,)
67 	100  	121.275	272.583	3.561  	1234.19 (3.109879627962238,)
68 	100  	116.583	259.033	3.41843	1196.4  (3.109879627962238,)
69 	100  	118.443	264.887	3.18288	1302.7  (3.109879627962238,)
70 	100  	117.819	262.427	3.00144	1274.05 (3.0014394008937462,)
71 	100  	111.033	266.104	3.34218	1288.66 (3.0014394008937462,)
72 	100  	116.501	270.538	2.99272	1397.38 (2.9927212882498799,)
73 	100  	118.35 	273.888	3.45221	1400.02 (2.9927212882498799,)
74 	100  	114.972	260.897	3.10493	1295.37 (2.9927212882498799,)
75 	100  	111.195	259.375	3.0425 	1309.94 (2.9927212882498799,)
76 	100  	109.447	252.446	2.70819	1322.68 (2.7081891577684734,)
77 	100  	104.936	256.862	2.70682	1269.35 (2.7068214163983213,)
78 	100  	108.802	272.24 	2.82729	1377.48 (2.7068214163983213,)
79 	100  	109.527	271.035	2.95629	1370.82 (2.7068214163983213,)
80 	100  	105.324	261.528	2.88024	1345.38 (2.7068214163983213,)
81 	100  	106.037	255.287	2.49849	1271.89 (2.4984856810711351,)
82 	100  	105.913	269.523	2.69359	1390.99 (2.4984856810711351,)
83 	100  	102.094	262.05 	2.50237	1422.37 (2.4984856810711351,)
84 	100  	102.175	259.322	2.79788	1413.36 (2.4984856810711351,)
85 	100  	100.157	255.854	2.46534	1387.36 (2.465343657986347,)
86 	100  	100.67 	256.558	2.69974	1335.63 (2.465343657986347,)
87 	100  	103.083	247.136	2.54562	1427.57 (2.465343657986347,)
88 	100  	107.586	261.533	2.64926	1325.33 (2.465343657986347,)
89 	100  	106.685	266.604	2.51724	1372.9  (2.465343657986347,)
90 	100  	110.263	271.312	2.54563	1398.97 (2.465343657986347,)
91 	100  	104.03 	262.386	2.47271	1326.98 (2.465343657986347,)
92 	100  	103.622	260.406	2.43744	1398.34 (2.4374365853135771,)
93 	100  	105.533	270.894	2.48181	1410.2  (2.4374365853135771,)
94 	100  	102.808	264.974	2.78369	1405.47 (2.4374365853135771,)
95 	100  	106.016	271.519	2.43452	1405.55 (2.434521661867564,)
96 	100  	108.661	260.161	2.58763	1330.84 (2.434521661867564,)
97 	100  	103.687	261.709	2.53041	1408.22 (2.434521661867564,)
98 	100  	107.181	266.006	2.59369	1431.1  (2.434521661867564,)
99 	100  	105.435	252.807	2.46395	1267.85 (2.434521661867564,)
100	100  	96.8954	243.12 	2.44935	1203.89 (2.434521661867564,)
101	100  	93.6064	238.55 	2.37698	1151.81 (2.3769801425193053,)
102	100  	98.0637	243.824	2.41447	1181.23 (2.3769801425193053,)
103	100  	102.228	259.901	2.12955	1446.22 (2.1295524699161055,)
104	100  	98.1499	254.403	2.14538	1375.67 (2.1295524699161055,)
105	100  	96.8808	245.576	2.51666	1179.19 (2.1295524699161055,)
106	100  	99.5858	262.177	2.05165	1354.21 (2.0516482535496516,)
107	100  	104.649	263.806	1.92329	1405.03 (1.9232947459828711,)
108	100  	104.935	263.922	2.15972	1363.85 (1.9232947459828711,)
109	100  	103.617	252.603	2.05677	1219.35 (1.9232947459828711,)
110	100  	106.246	267.069	2.32104	1342.25 (1.9232947459828711,)
111	100  	108.432	262.982	2.21806	1278.89 (1.9232947459828711,)
112	100  	104.366	262.136	2.27264	1378.49 (1.9232947459828711,)
113	100  	103.896	253.489	2.18613	1243.15 (1.9232947459828711,)
114	100  	104.972	254.245	2.20418	1336.53 (1.9232947459828711,)
115	100  	101.772	250.088	2.37439	1229.14 (1.9232947459828711,)
116	100  	102.551	258.701	2.00792	1378.41 (1.9232947459828711,)
117	100  	103.304	254.559	2.36646	1283.61 (1.9232947459828711,)
118	100  	105.154	264.982	2.20714	1401.69 (1.9232947459828711,)
119	100  	103.771	258.329	2.07538	1338.61 (1.9232947459828711,)
120	100  	101.101	263.09 	2.38878	1386.91 (1.9232947459828711,)
121	100  	99.2223	258.604	2.3624 	1381.7  (1.9232947459828711,)
122	100  	95.0431	247.343	2.10678	1317.24 (1.9232947459828711,)
123	100  	100.342	261.32 	2.03105	1365.34 (1.9232947459828711,)
124	100  	104.705	268.608	2.19224	1454.08 (1.9232947459828711,)
125	100  	103.768	266.062	2.14098	1395.18 (1.9232947459828711,)
126	100  	101.758	261.772	2.08128	1322.82 (1.9232947459828711,)
127	100  	99.7317	248.752	2.15195	1256.85 (1.9232947459828711,)
128	100  	94.7469	233.53 	2.03569	1222.82 (1.9232947459828711,)
129	100  	100.984	255.239	2.01718	1323.73 (1.9232947459828711,)
130	100  	104.833	260.134	1.96258	1271.91 (1.9232947459828711,)
131	100  	103.799	256.73 	2.07032	1299.18 (1.9232947459828711,)
132	100  	107.472	261.328	1.9869 	1260.79 (1.9232947459828711,)
133	100  	111.009	274.755	1.97029	1404.89 (1.9232947459828711,)
134	100  	109.563	272.082	1.91696	1410.42 (1.916961198500468,)
135	100  	110.331	269.387	2.09116	1338.98 (1.916961198500468,)
136	100  	106.862	272.577	1.86602	1345.19 (1.8660158249019088,)
137	100  	109.131	268.702	1.7635 	1356.18 (1.763502302969495,)
138	100  	104.413	260.615	1.9721 	1281.78 (1.763502302969495,)
139	100  	105.496	259.605	1.71905	1289.25 (1.7190546149077299,)
140	100  	106.734	268.775	2.01812	1448.37 (1.7190546149077299,)
141	100  	102.182	253.156	1.89078	1272.75 (1.7190546149077299,)
142	100  	100.607	257.197	1.93902	1370.25 (1.7190546149077299,)
143	100  	101.209	254.591	1.67179	1351.48 (1.6717944064941257,)
144	100  	97.7219	251.983	1.93779	1358.93 (1.6717944064941257,)
145	100  	95.2947	247.076	1.85291	1354.6  (1.6717944064941257,)
146	100  	95.1596	240.265	1.74854	1381.9  (1.6717944064941257,)
147	100  	98.916 	244.931	1.83761	1323.14 (1.6717944064941257,)
148	100  	101.763	245.372	1.81302	1317.87 (1.6717944064941257,)
149	100  	106.021	256.443	1.82431	1366.03 (1.6717944064941257,)
150	100  	103.88 	249.289	1.82191	1260.08 (1.6717944064941257,)
151	100  	102.588	253.18 	2.11199	1366.25 (1.6717944064941257,)
152	100  	100.005	255.262	1.78654	1367.45 (1.6717944064941257,)
153	100  	101.631	254.768	1.81227	1374.52 (1.6717944064941257,)
154	100  	101.06 	248.256	1.85129	1269.44 (1.6717944064941257,)
155	100  	101.695	243.107	2.09903	1133.28 (1.6717944064941257,)
156	100  	101.674	254.095	1.90095	1335.61 (1.6717944064941257,)
157	100  	99.2368	248.865	1.69573	1303.23 (1.6717944064941257,)
158	100  	98.591 	257.839	1.80055	1341.16 (1.6717944064941257,)
159	100  	99.4767	257.138	1.82509	1300.59 (1.6717944064941257,)
160	100  	107.088	266.956	1.69189	1373.82 (1.6717944064941257,)
161	100  	104.258	258.826	1.74243	1297.43 (1.6717944064941257,)
162	100  	103.958	267.534	1.79956	1366.87 (1.6717944064941257,)
163	100  	104.14 	269.496	1.67902	1358.78 (1.6717944064941257,)
164	100  	98.5405	259.709	1.70827	1256.72 (1.6717944064941257,)
