In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1134.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	855.143	337.605	47.0499	1728.27 (47.049899157869042,)
1  	100  	855.859	345.465	43.6402	1700.03 (43.640219459854158,)
2  	100  	856.792	356.895	73.8897	1673.63 (43.640219459854158,)
3  	100  	838.204	354.572	46.9758	1636.5  (43.640219459854158,)
4  	100  	826.152	366.55 	38.7911	1596.93 (38.791058973899311,)
5  	100  	818.745	365.682	34.9394	1601.2  (34.939369005999389,)
6  	100  	801.063	377.457	50.9208	1582.12 (34.939369005999389,)
7  	100  	782.346	376.529	29.0127	1541.09 (29.012656424233569,)
8  	100  	770.643	383.568	27.7364	1526.76 (27.736390265075727,)
9  	100  	759.255	390.538	30.459 	1769.98 (27.736390265075727,)
10 	100  	735.019	396.841	24.7543	1739.51 (24.754329723943659,)
11 	100  	711.75 	393.915	24.8777	1536.06 (24.754329723943659,)
12 	100  	673.341	389.829	29.7282	1445.3  (24.754329723943659,)
13 	100  	655.847	399.473	24.4329	1521.61 (24.432878717048329,)
14 	100  	624.488	412.617	24.0329	1653.85 (24.032947254151843,)
15 	100  	604.434	419.67 	23.0099	1562.31 (23.009853853155928,)
16 	100  	585.298	406.436	25.8488	1771.41 (23.009853853155928,)
17 	100  	575.299	418.744	23.6489	1855.31 (23.009853853155928,)
18 	100  	548.052	417.141	24.2873	1741.34 (23.009853853155928,)
19 	100  	532.259	420.624	39.1839	1723.19 (23.009853853155928,)
20 	100  	510.212	406.985	19.7822	1638.78 (19.782217311191861,)
21 	100  	487.634	400.696	20.8237	1591.29 (19.782217311191861,)
22 	100  	454.43 	400.506	17.2323	1588.66 (17.232314342820686,)
23 	100  	414.958	407.997	23.0122	1727.25 (17.232314342820686,)
24 	100  	374.234	412.039	17.0898	1587.75 (17.089798331164118,)
25 	100  	359.466	407.946	15.3481	1777.38 (15.34805824799521,)
26 	100  	345.124	417.133	16.1245	1819.16 (15.34805824799521,)
27 	100  	316.989	411.764	13.537 	1770.16 (13.53695916303179,)
28 	100  	292.294	397.059	13.0842	1659.1  (13.084232297814729,)
29 	100  	282.373	407.304	12.903 	1693.72 (12.903000954870006,)
30 	100  	268.733	425.716	12.6319	1870.5  (12.631918290126908,)
31 	100  	258.36 	421.87 	12.2596	1848.78 (12.259574707348255,)
32 	100  	246.049	401.441	12.5553	1769.94 (12.259574707348255,)
33 	100  	244.302	416.135	11.8565	1811.39 (11.856525661171665,)
34 	100  	236.79 	405.327	12.1843	1639.98 (11.856525661171665,)
35 	100  	231.117	401.183	11.3882	1596.58 (11.388200838144511,)
36 	100  	231.857	419.895	11.0213	1633.81 (11.021273419115129,)
37 	100  	225.192	407.364	11.0461	1640.04 (11.021273419115129,)
38 	100  	228.766	412.878	11.1124	1606.26 (11.021273419115129,)
39 	100  	220.713	402.415	11.2846	1589.28 (11.021273419115129,)
40 	100  	226.216	417.419	10.9145	1741.87 (10.914496890820386,)
41 	100  	221.834	410.554	10.5219	1702.9  (10.52192454684006,)
42 	100  	220.306	408.67 	10.5368	1595.51 (10.52192454684006,)
43 	100  	224.258	420.154	10.5638	1644.8  (10.52192454684006,)
44 	100  	216.281	417.25 	10.5298	1744.78 (10.52192454684006,)
45 	100  	216.488	409.984	10.3854	1655.23 (10.385371556888094,)
46 	100  	216.893	408.262	10.6105	1594.08 (10.385371556888094,)
47 	100  	207.315	404.216	10.1463	1774.17 (10.146308307755566,)
48 	100  	202.088	406.511	10.4848	1717.5  (10.146308307755566,)
49 	100  	208.235	409.211	10.0912	1833.47 (10.091218094176341,)
50 	100  	203.596	407.478	10.2149	1771.94 (10.091218094176341,)
51 	100  	201.842	414.675	10.0092	1769.58 (10.009161758167542,)
52 	100  	202.433	408.846	10.2771	1736.49 (10.009161758167542,)
53 	100  	198.28 	399.419	9.89924	1759.46 (9.8992430398429967,)
54 	100  	195.825	400.084	9.94807	1579.94 (9.8992430398429967,)
55 	100  	209.125	430.026	9.84408	1803.92 (9.8440801199922205,)
56 	100  	214.696	432.211	9.81407	1859.4  (9.8140676715123654,)
57 	100  	211.882	436.008	9.40532	1882.47 (9.4053151563931596,)
58 	100  	194.733	401.873	9.75304	1738.09 (9.4053151563931596,)
59 	100  	191.369	396.808	9.06715	1702.38 (9.0671533299529692,)
60 	100  	190.582	395.498	9.12196	1819.63 (9.0671533299529692,)
61 	100  	186.767	396.854	8.82834	1816.74 (8.8283390343933235,)
62 	100  	181.514	384.531	8.70828	1672.11 (8.7082798867686861,)
63 	100  	177.679	379.546	9.05219	1607.4  (8.7082798867686861,)
64 	100  	175.983	374.371	8.76835	1681.87 (8.7082798867686861,)
65 	100  	175.37 	374.667	8.61619	1772.35 (8.6161901636475786,)
66 	100  	163.837	361.908	8.40885	1794.46 (8.4088473396926204,)
67 	100  	166.386	365.702	8.37911	1844.05 (8.3791149138282179,)
68 	100  	168.559	372.558	8.47592	1813.28 (8.3791149138282179,)
69 	100  	166.585	372.722	8.37605	1821.26 (8.3760547207928457,)
70 	100  	165.355	358.48 	8.32636	1618.38 (8.3263563834869636,)
71 	100  	159.006	357.65 	8.68621	1656.93 (8.3263563834869636,)
72 	100  	159.698	357.618	8.63357	1702.07 (8.3263563834869636,)
73 	100  	156.225	346.68 	8.21548	1572.15 (8.2154777876667175,)
74 	100  	167.061	374.145	8.0858 	1702.45 (8.0857958493914452,)
75 	100  	169.541	384.937	7.91767	1772.62 (7.9176705755440038,)
76 	100  	171.373	378.823	7.87856	1700.96 (7.8785591698165076,)
77 	100  	170.957	384.848	7.68821	1845.14 (7.6882140559698167,)
78 	100  	165.025	374.005	7.77015	1750.23 (7.6882140559698167,)
79 	100  	163.644	369.876	7.66073	1822.22 (7.6607338937546459,)
80 	100  	162.104	372.672	7.76213	1821.69 (7.6607338937546459,)
81 	100  	160.685	378.457	7.66746	1802.44 (7.6607338937546459,)
82 	100  	156.282	353.262	7.62973	1655.52 (7.629728571655769,)
83 	100  	156.251	347.979	7.68085	1620.85 (7.629728571655769,)
84 	100  	159.58 	359.283	7.59113	1692.66 (7.5911314671220138,)
85 	100  	156.834	346.774	7.84997	1464.22 (7.5911314671220138,)
86 	100  	161.823	359.775	8.1496 	1607.62 (7.5911314671220138,)
87 	100  	159.604	355.512	7.59203	1559.89 (7.5911314671220138,)
88 	100  	167.137	369.243	7.32234	1677.9  (7.3223418744982167,)
89 	100  	159.054	355.104	7.27494	1523.29 (7.2749440662396472,)
90 	100  	160.099	353.963	7.2527 	1478.93 (7.2526952776404645,)
91 	100  	163.647	370.267	7.06643	1783.22 (7.0664280432039224,)
92 	100  	165.552	379.496	7.29916	1846.57 (7.0664280432039224,)
93 	100  	169.017	380.739	7.09791	1811.81 (7.0664280432039224,)
94 	100  	171.245	380.934	7.10618	1787.45 (7.0664280432039224,)
95 	100  	159.551	358.353	6.84882	1774.77 (6.8488214178379367,)
96 	100  	161.467	365.327	6.49132	1776.77 (6.4913224620902303,)
97 	100  	165.435	373.251	6.56227	1805.34 (6.4913224620902303,)
98 	100  	166.391	365.374	6.57444	1636.3  (6.4913224620902303,)
99 	100  	157.865	360.949	6.27221	1627.03 (6.2722101689760414,)
100	100  	162.38 	374.772	6.17784	1651.9  (6.1778415553120265,)
101	100  	165.847	384.298	6.43523	1724.79 (6.1778415553120265,)
102	100  	166.187	376.747	5.9026 	1677.66 (5.9026004917204355,)
103	100  	166.266	373.29 	6.17824	1752.42 (5.9026004917204355,)
104	100  	155.689	356.105	5.80536	1499.03 (5.8053632629334242,)
105	100  	156.95 	353.721	6.13516	1491.32 (5.8053632629334242,)
106	100  	156.414	358.213	6.09885	1564.51 (5.8053632629334242,)
107	100  	155.049	355.963	6.13188	1742.51 (5.8053632629334242,)
108	100  	154.208	351.164	5.8062 	1685.07 (5.8053632629334242,)
109	100  	150.835	342.538	6.06687	1495.66 (5.8053632629334242,)
110	100  	148.598	346.525	5.9237 	1553.8  (5.8053632629334242,)
111	100  	146.213	336.908	5.80483	1547.36 (5.8048273114811542,)
112	100  	153.523	349.459	5.93885	1537.33 (5.8048273114811542,)
113	100  	157.506	370.023	5.5604 	1788.88 (5.5603976185790005,)
114	100  	159.549	370.412	5.73338	1765.18 (5.5603976185790005,)
115	100  	161.687	366.376	5.74759	1684.51 (5.5603976185790005,)
116	100  	152.735	340.99 	5.73187	1424.3  (5.5603976185790005,)
117	100  	150.579	345.726	5.44157	1479.72 (5.4415741197013014,)
118	100  	156.715	372.758	5.53979	1778.68 (5.4415741197013014,)
119	100  	156.13 	368.349	5.22378	1703.17 (5.2237765014577642,)
120	100  	150.081	350.483	5.74706	1500.54 (5.2237765014577642,)
121	100  	154.488	356.423	5.03202	1470.14 (5.0320185309368046,)
122	100  	155.637	365.372	5.2987 	1460.81 (5.0320185309368046,)
123	100  	154.063	363.741	5.10487	1508.36 (5.0320185309368046,)
124	100  	161.324	393.548	4.82918	1841.86 (4.8291782591291481,)
125	100  	155.483	375.459	4.75822	1795.03 (4.7582240820073576,)
126	100  	153.193	367.846	4.83246	1590.41 (4.7582240820073576,)
127	100  	156.151	366.824	4.85589	1640.13 (4.7582240820073576,)
128	100  	150.763	350.449	5.03567	1494.53 (4.7582240820073576,)
129	100  	147.177	346.594	4.37587	1488.07 (4.3758729849866898,)
130	100  	151.023	353.896	4.83339	1609.57 (4.3758729849866898,)
131	100  	154.031	374.198	4.27871	1765.29 (4.2787116640616176,)
132	100  	153.705	375.137	4.44378	1758.9  (4.2787116640616176,)
133	100  	151.605	367.105	4.45328	1620.39 (4.2787116640616176,)
134	100  	152.934	373.354	4.47345	1703.41 (4.2787116640616176,)
135	100  	154.605	373.805	4.36558	1833.56 (4.2787116640616176,)
136	100  	153.888	379.941	4.12668	1696.55 (4.1266811134081944,)
137	100  	154.406	379.517	4.05446	1707.48 (4.0544611140765277,)
138	100  	152.622	367.61 	4.26656	1559.55 (4.0544611140765277,)
139	100  	151.916	365.167	4.10539	1528.6  (4.0544611140765277,)
140	100  	154.21 	373.019	4.23238	1739.14 (4.0544611140765277,)
141	100  	153.12 	365.334	4.06696	1719.02 (4.0544611140765277,)
142	100  	156.605	369.032	4.08635	1714.94 (4.0544611140765277,)
143	100  	155.76 	374.42 	4.36167	1757.07 (4.0544611140765277,)
144	100  	148.757	352.855	3.92625	1502.99 (3.926253278526544,)
145	100  	153.578	373.153	4.01836	1797.68 (3.926253278526544,)
146	100  	147.314	361.331	3.86929	1647.1  (3.8692938682961548,)
147	100  	145.372	362.001	3.62973	1725.54 (3.629734002126042,)
148	100  	145.208	352.427	3.47864	1717.31 (3.4786399344370316,)
149	100  	145.246	359.618	3.72617	1700.46 (3.4786399344370316,)
150	100  	141.014	353.585	3.43679	1627.72 (3.4367889624749504,)
151	100  	145.602	369.667	3.42766	1739.38 (3.427660948433636,)
152	100  	145.594	357.534	3.8025 	1722.97 (3.427660948433636,)
153	100  	150.184	366.952	3.4145 	1750.67 (3.4144976862144345,)
154	100  	141.55 	352.753	3.07492	1707.4  (3.0749219624916453,)
155	100  	140.57 	344.907	3.438  	1606.64 (3.0749219624916453,)
156	100  	140.005	351.997	3.28544	1765.32 (3.0749219624916453,)
157	100  	132.271	329.415	3.3348 	1501.21 (3.0749219624916453,)
158	100  	130.141	323.494	3.1301 	1408.6  (3.0749219624916453,)
159	100  	126.831	314.782	3.01695	1493.77 (3.0169532063554345,)
160	100  	129.786	327.801	3.43606	1531.6  (3.0169532063554345,)
161	100  	127.75 	321.02 	3.34012	1411.31 (3.0169532063554345,)
162	100  	126.539	323.787	3.2346 	1447.12 (3.0169532063554345,)
163	100  	127.325	333.745	3.26524	1780.02 (3.0169532063554345,)
164	100  	114.849	306.09 	3.01789	1321.15 (3.0169532063554345,)
165	100  	122.199	317.076	3.10199	1361.9  (3.0169532063554345,)
166	100  	121.695	324.442	3.20568	1418.13 (3.0169532063554345,)
167	100  	123.18 	328.607	2.97631	1695.76 (2.9763096260822395,)
168	100  	120.048	324.25 	3.18483	1706.31 (2.9763096260822395,)
169	100  	122.173	322.163	3.07407	1551.09 (2.9763096260822395,)
170	100  	123.744	327.577	2.90797	1536.03 (2.9079730346477204,)
171	100  	126.543	338.511	2.86903	1727.33 (2.869025048890574,)
172	100  	129.822	338.031	2.89229	1561.55 (2.869025048890574,)
173	100  	132.731	349.393	3.25893	1766.03 (2.869025048890574,)
174	100  	134.024	349.936	3.13639	1535.24 (2.869025048890574,)
175	100  	131.718	350.579	2.82991	1739.3  (2.8299067989729592,)
176	100  	133.791	351.304	2.89816	1785.49 (2.8299067989729592,)
177	100  	125.211	328.445	3.01133	1398.98 (2.8299067989729592,)
178	100  	125.414	322.95 	2.94354	1360.37 (2.8299067989729592,)
179	100  	126.41 	331.971	2.90457	1667.09 (2.8299067989729592,)
180	100  	122.036	314.203	2.85883	1391.61 (2.8299067989729592,)
181	100  	124.764	323.397	3.02684	1583.81 (2.8299067989729592,)
182	100  	122.956	327.165	3.15015	1653.39 (2.8299067989729592,)
183	100  	121.861	326.461	2.76504	1631.5  (2.7650414602174651,)
184	100  	122.17 	327.404	2.69767	1504.1  (2.6976720205631484,)
185	100  	126.232	338.678	2.76785	1795.46 (2.6976720205631484,)
186	100  	129.734	336.045	2.50718	1619.43 (2.507183048049765,)
187	100  	129.627	342.071	2.76966	1725.9  (2.507183048049765,)
188	100  	127.994	328.923	2.82442	1697.09 (2.507183048049765,)
189	100  	129.364	337.451	2.55628	1742.2  (2.507183048049765,)
190	100  	128.59 	339.27 	2.58047	1769.04 (2.507183048049765,)
191	100  	129.75 	337.792	2.73637	1618.54 (2.507183048049765,)
192	100  	128.784	330.099	2.59238	1513.01 (2.507183048049765,)
193	100  	128.062	331.34 	2.82152	1429.29 (2.507183048049765,)
194	100  	132.592	345.128	2.54556	1527.2  (2.507183048049765,)
195	100  	138.779	358.851	2.41277	1783.86 (2.4127730136301668,)
196	100  	130.123	338.686	2.40895	1734.2  (2.408954788431954,)
197	100  	129.391	339.011	2.53559	1761.16 (2.408954788431954,)
198	100  	129.374	335.402	2.60759	1641    (2.408954788431954,)
199	100  	125.82 	321.108	2.5153 	1458.03 (2.408954788431954,)
200	100  	131.48 	342.135	2.57573	1709.19 (2.408954788431954,)
201	100  	128.202	332.508	2.3667 	1456.24 (2.3667029775555983,)
202	100  	129.313	338.326	2.53427	1668.21 (2.3667029775555983,)
203	100  	129.883	337.398	2.64777	1657.35 (2.3667029775555983,)
204	100  	133.606	334.589	2.81098	1545.1  (2.3667029775555983,)
205	100  	127.309	329.251	2.62784	1570.17 (2.3667029775555983,)
206	100  	125.982	333.877	2.47461	1641.45 (2.3667029775555983,)
207	100  	126.59 	340.364	2.63688	1785.06 (2.3667029775555983,)
208	100  	121.748	327.006	2.5364 	1580.05 (2.3667029775555983,)
209	100  	127.697	344.998	2.42585	1804.5  (2.3667029775555983,)
210	100  	126.603	336.905	2.4561 	1593.53 (2.3667029775555983,)
211	100  	132.687	356.488	2.54249	1800.49 (2.3667029775555983,)
212	100  	133.088	349.654	2.34154	1624.08 (2.3415411017987773,)
213	100  	125.098	333.117	2.50793	1421.75 (2.3415411017987773,)
214	100  	125.907	326.337	2.33302	1375.48 (2.3330213355179947,)
215	100  	127.689	341.089	2.41879	1526.26 (2.3330213355179947,)
216	100  	129.61 	343.672	2.28168	1469.56 (2.281676611476843,)
217	100  	127.697	332.589	2.59555	1394.03 (2.281676611476843,)
218	100  	124.41 	329.146	2.52935	1658.32 (2.281676611476843,)
219	100  	131.325	340.543	2.63471	1712.58 (2.281676611476843,)
220	100  	125.203	333.781	2.37212	1668.36 (2.281676611476843,)
221	100  	121.478	320.741	2.30922	1475.45 (2.281676611476843,)
222	100  	132.156	341.09 	2.53434	1591.65 (2.281676611476843,)
223	100  	134.221	348.204	2.25689	1706.68 (2.2568906613034518,)
224	100  	130.571	342.928	2.40477	1596.31 (2.2568906613034518,)
225	100  	127.777	337.557	2.41142	1566.77 (2.2568906613034518,)
226	100  	121.367	320.127	2.35857	1433.73 (2.2568906613034518,)
227	100  	125.463	320.904	2.47926	1382.08 (2.2568906613034518,)
228	100  	127.673	328.343	2.49476	1491.16 (2.2568906613034518,)
229	100  	120.541	317.797	2.31741	1496.3  (2.2568906613034518,)
230	100  	125.338	327.196	2.48475	1439.53 (2.2568906613034518,)
231	100  	124.215	315.451	2.05805	1410.68 (2.0580490311096677,)
232	100  	120.727	311.225	2.27632	1309.56 (2.0580490311096677,)
233	100  	126.428	326.036	2.31849	1648.42 (2.0580490311096677,)
234	100  	128.38 	332.323	2.0843 	1584.93 (2.0580490311096677,)
235	100  	127.29 	324.58 	2.17462	1357.14 (2.0580490311096677,)
236	100  	123.451	313.553	2.37262	1349.97 (2.0580490311096677,)
237	100  	125.726	317.545	2.22428	1313.78 (2.0580490311096677,)
238	100  	127.162	318.456	2.3068 	1425.84 (2.0580490311096677,)
239	100  	129.013	341.04 	2.28127	1742.18 (2.0580490311096677,)
240	100  	125.68 	333.879	2.267  	1663.99 (2.0580490311096677,)
241	100  	127.346	330.365	2.11301	1685.18 (2.0580490311096677,)
242	100  	132.38 	343.099	2.27683	1764.38 (2.0580490311096677,)
243	100  	130.508	334.775	2.07627	1698.19 (2.0580490311096677,)
244	100  	130.022	331.378	2.23656	1577.32 (2.0580490311096677,)
245	100  	130.833	343.715	2.15494	1773.4  (2.0580490311096677,)
246	100  	127.115	338.091	2.04614	1633.41 (2.04613581256715,)
247	100  	124.428	329.052	2.11698	1439.52 (2.04613581256715,)
248	100  	128.566	334.2  	2.73165	1544.59 (2.04613581256715,)
249	100  	125.448	331.024	2.18591	1549.67 (2.04613581256715,)
