In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1180.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	842.432	369.635	48.7114	1684.89 (48.711442068349704,)
1  	100  	841.608	376.535	32.4264	1661.76 (32.426420692749005,)
2  	100  	nan    	nan    	nan    	nan     (32.426420692749005,)
3  	100  	832.472	392.288	23.5225	1819.08 (23.522491422295399,)
4  	100  	818.892	381.8  	22.8799	1517.15 (22.879915814025928,)
5  	100  	815.43 	380.577	26.2456	1455.67 (22.879915814025928,)
6  	100  	800.524	391.799	41.301 	1539.62 (22.879915814025928,)
7  	100  	787.153	391.299	28.7468	1616.36 (22.879915814025928,)
8  	100  	777.548	407.367	49.0115	1703.63 (22.879915814025928,)
9  	100  	760.518	408.018	24.1034	1665.36 (22.879915814025928,)
10 	100  	753.831	404.946	25.8177	1619.82 (22.879915814025928,)
11 	100  	731.514	410.308	27.5483	1565.77 (22.879915814025928,)
12 	100  	715.283	421.177	25.9867	1732.58 (22.879915814025928,)
13 	100  	689.265	428.015	23.4485	1734.24 (22.879915814025928,)
14 	100  	679.436	429.396	26.8966	1772.66 (22.879915814025928,)
15 	100  	665.725	439.457	37.0757	1735.58 (22.879915814025928,)
16 	100  	643.456	420.647	52.385 	1820.52 (22.879915814025928,)
17 	100  	615.367	425.704	47.6883	1753.99 (22.879915814025928,)
18 	100  	597.278	418.617	48.0821	1728.11 (22.879915814025928,)
19 	100  	581.213	420.453	53.0096	1806.46 (22.879915814025928,)
20 	100  	555.021	442.827	29.9912	1801.19 (22.879915814025928,)
21 	100  	528.427	441.174	43.3055	1855.17 (22.879915814025928,)
22 	100  	506.394	442.13 	24.5733	1838.85 (22.879915814025928,)
23 	100  	494.005	426.575	26.9483	1683.24 (22.879915814025928,)
24 	100  	477.463	437.315	35.7512	1664.04 (22.879915814025928,)
25 	100  	450.772	425.947	23.8521	1758.22 (22.879915814025928,)
26 	100  	431.777	433.337	22.7467	1685.53 (22.746678718185589,)
27 	100  	420.019	422.57 	19.306 	1742.73 (19.3059523037542,)
28 	100  	371.506	409.802	19.8808	1649.86 (19.3059523037542,)
29 	100  	354.075	413.496	18.3224	1739.86 (18.322374248492,)
30 	100  	353.32 	438.082	20.4113	1801.74 (18.322374248492,)
31 	100  	334.729	432.4  	19.359 	1696.44 (18.322374248492,)
32 	100  	312.495	424.205	18.4851	1682.3  (18.322374248492,)
33 	100  	290.842	422.122	17.8697	1747.38 (17.869709671251343,)
34 	100  	283.479	424.244	18.0306	1819.27 (17.869709671251343,)
35 	100  	262.005	426.779	17.7224	1780.62 (17.722426852894639,)
36 	100  	261.119	441.518	17.5954	1805.69 (17.595363663698851,)
37 	100  	251.612	431.773	17.6099	1781.74 (17.595363663698851,)
38 	100  	238.4  	422.663	17.9058	1711.15 (17.595363663698851,)
39 	100  	232.648	410.008	17.2721	1684.12 (17.272148725368556,)
40 	100  	227.836	426.57 	17.0181	1756.15 (17.018053946651584,)
41 	100  	222.542	402.774	17.5158	1591.5  (17.018053946651584,)
42 	100  	236.636	410.265	17.1752	1618.38 (17.018053946651584,)
43 	100  	227.122	426.252	17.3246	1678.68 (17.018053946651584,)
44 	100  	234.32 	422.431	17.3164	1639.18 (17.018053946651584,)
45 	100  	223.741	413.959	17.2323	1674.48 (17.018053946651584,)
46 	100  	226.644	418.837	17.1476	1610.12 (17.018053946651584,)
47 	100  	227.581	417.128	16.922 	1649.01 (16.92200811346461,)
48 	100  	228.837	435.725	16.5846	1725.12 (16.584551352332021,)
49 	100  	228.694	434.164	16.0064	1809.29 (16.006399265366301,)
50 	100  	223.609	416.609	17.0784	1799.2  (16.006399265366301,)
51 	100  	213.524	404.109	15.6396	1696.09 (15.639552341215172,)
52 	100  	217.309	403.193	15.251 	1643.06 (15.250995611551582,)
53 	100  	201.02 	379.246	15.1618	1638.3  (15.161824456016747,)
54 	100  	205.013	397.755	15.5607	1776.77 (15.161824456016747,)
55 	100  	205.15 	394.176	15.0265	1759.53 (15.02654881418826,)
56 	100  	208.686	397.657	15.5882	1729.61 (15.02654881418826,)
57 	100  	216.909	395.83 	14.9443	1621.72 (14.944254905502429,)
58 	100  	201.484	390.26 	15.2226	1705.4  (14.944254905502429,)
59 	100  	198.443	389.93 	14.7494	1727.94 (14.7494347330791,)
60 	100  	201.76 	394.001	14.6884	1710.64 (14.688388644536175,)
61 	100  	197.011	382.847	13.9355	1657.28 (13.9355445731027,)
62 	100  	191.737	394.689	14.1437	1768.56 (13.9355445731027,)
63 	100  	187.665	378.848	14.2179	1675.41 (13.9355445731027,)
64 	100  	187.743	370.564	14.9158	1595.03 (13.9355445731027,)
65 	100  	199.77 	404.689	15.0797	1792.03 (13.9355445731027,)
66 	100  	194.854	398.336	14.252 	1774.74 (13.9355445731027,)
67 	100  	194.122	396.144	13.6573	1730.11 (13.657338642423042,)
68 	100  	188.938	385.931	14.2712	1804.86 (13.657338642423042,)
69 	100  	192.467	387.839	14.2169	1789.81 (13.657338642423042,)
70 	100  	197.627	403.876	13.9074	1749.19 (13.657338642423042,)
71 	100  	198.586	393.609	13.6755	1787.3  (13.657338642423042,)
72 	100  	187.784	378.457	13.5053	1677.03 (13.505326173284999,)
73 	100  	198.656	392.819	13.6949	1808.29 (13.505326173284999,)
74 	100  	195.459	394.408	13.5013	1649.14 (13.501287201460395,)
75 	100  	196.079	389.831	13.7915	1722.65 (13.501287201460395,)
76 	100  	193.12 	395.237	13.6888	1786    (13.501287201460395,)
77 	100  	190.988	392.424	12.8253	1760.7  (12.825348645393392,)
78 	100  	191.585	384.37 	12.8032	1736.22 (12.803209713682962,)
79 	100  	186.02 	390.023	12.7303	1765.43 (12.730315743804336,)
80 	100  	189.428	384.807	13.5864	1708.38 (12.730315743804336,)
81 	100  	192.767	385.056	13.4727	1759.74 (12.730315743804336,)
82 	100  	189.275	382.43 	12.4804	1762.93 (12.480405975860487,)
83 	100  	192.386	377.184	12.4386	1669.46 (12.438574800229532,)
84 	100  	187.064	374.059	13.971 	1660.06 (12.438574800229532,)
85 	100  	189.128	374.914	12.8183	1710.58 (12.438574800229532,)
86 	100  	188.781	378.011	12.0834	1725.59 (12.083434182029254,)
87 	100  	189.479	377.537	12.6645	1780.56 (12.083434182029254,)
88 	100  	197.08 	391.522	11.9443	1772.76 (11.944274722136798,)
89 	100  	192.511	397.065	12.2299	1778.38 (11.944274722136798,)
90 	100  	188.639	385.084	12.2135	1818.52 (11.944274722136798,)
91 	100  	188.759	390.429	12.3512	1800.49 (11.944274722136798,)
92 	100  	191.773	399.611	12.1826	1808.26 (11.944274722136798,)
93 	100  	187.315	381.291	12.4549	1761.66 (11.944274722136798,)
94 	100  	188.228	384.657	11.8987	1779.81 (11.898745979795805,)
95 	100  	176.112	363.83 	12.5112	1708.89 (11.898745979795805,)
96 	100  	178.649	362.087	12.0186	1763.67 (11.898745979795805,)
97 	100  	172.166	345.779	12.3054	1638.91 (11.898745979795805,)
98 	100  	162.146	343.081	11.8382	1534.17 (11.838212319309958,)
99 	100  	165.439	354.893	11.9892	1778.15 (11.838212319309958,)
100	100  	171.766	351.871	12.516 	1645.15 (11.838212319309958,)
101	100  	169.707	349.239	12.2555	1585.87 (11.838212319309958,)
102	100  	173.875	362.43 	12.1566	1754.93 (11.838212319309958,)
103	100  	173.033	364.091	11.3518	1744.97 (11.351765329467121,)
104	100  	165.572	333.031	11.7191	1439.33 (11.351765329467121,)
105	100  	168.643	359.125	11.4766	1749.24 (11.351765329467121,)
106	100  	171.535	355    	11.7928	1700.25 (11.351765329467121,)
107	100  	168.585	359.513	11.3471	1728.98 (11.347069002425213,)
108	100  	173.285	363.138	10.9769	1663.08 (10.976936492825331,)
109	100  	181.689	361.355	11.3553	1658.48 (10.976936492825331,)
110	100  	173.473	361.026	11.1655	1619.34 (10.976936492825331,)
111	100  	187.446	367.987	10.2603	1764.86 (10.260309005124192,)
112	100  	179.351	356.762	10.5001	1596.21 (10.260309005124192,)
113	100  	178.471	342.797	10.8287	1626.24 (10.260309005124192,)
114	100  	175.474	359.539	10.4518	1726.05 (10.260309005124192,)
115	100  	179.799	356.653	10.4932	1716.65 (10.260309005124192,)
116	100  	180.384	358.176	10.5244	1741.31 (10.260309005124192,)
117	100  	175.917	368.207	10.7594	1776.53 (10.260309005124192,)
118	100  	177.901	355.17 	10.545 	1726.97 (10.260309005124192,)
119	100  	173.488	354.925	10.5573	1549.61 (10.260309005124192,)
120	100  	170.273	349.689	10.0351	1555.45 (10.03510932907114,)
121	100  	176.709	375.259	10.5125	1718.72 (10.03510932907114,)
122	100  	181.125	375.055	10.4185	1704.46 (10.03510932907114,)
123	100  	173.381	371.66 	9.85046	1764.07 (9.8504559977433672,)
124	100  	178.028	368.805	10.2778	1742.22 (9.8504559977433672,)
125	100  	176.037	368.787	10.2256	1731.1  (9.8504559977433672,)
126	100  	168.277	358.412	10.2562	1663.43 (9.8504559977433672,)
127	100  	168.731	351.274	10.3647	1644.47 (9.8504559977433672,)
128	100  	172.06 	379.292	10.16  	1814.7  (9.8504559977433672,)
129	100  	174.729	375.947	10.0491	1760.53 (9.8504559977433672,)
130	100  	168.114	363.885	9.65405	1743.16 (9.6540539866029533,)
131	100  	165.587	360.735	9.99716	1771.08 (9.6540539866029533,)
132	100  	165.567	347.583	9.8594 	1675.42 (9.6540539866029533,)
133	100  	166.085	349.259	10.1553	1688.37 (9.6540539866029533,)
134	100  	168.007	346.441	10.0237	1468.54 (9.6540539866029533,)
135	100  	174.389	367.878	9.51331	1741.76 (9.5133116879582804,)
136	100  	174.704	352.949	10.0292	1717.88 (9.5133116879582804,)
137	100  	174.058	357.296	9.82782	1728.49 (9.5133116879582804,)
138	100  	170.529	357.485	9.89396	1653.61 (9.5133116879582804,)
139	100  	167.208	361.69 	9.68758	1740.39 (9.5133116879582804,)
140	100  	170.954	363.428	9.14205	1670.48 (9.1420534676310687,)
141	100  	164.743	350.711	8.99557	1739.26 (8.9955669909302163,)
142	100  	168.383	375.601	9.59368	1734.56 (8.9955669909302163,)
143	100  	166.934	356.978	9.49473	1619.86 (8.9955669909302163,)
144	100  	167.842	361.929	9.18107	1688.97 (8.9955669909302163,)
145	100  	171.365	372.361	9.34301	1770.5  (8.9955669909302163,)
146	100  	168.446	366.504	8.85471	1773.79 (8.8547118300071084,)
147	100  	173.5  	363.792	8.73776	1649.79 (8.737760114110614,)
148	100  	166.797	358.447	8.9032 	1700.55 (8.737760114110614,)
149	100  	169.759	358.351	9.16907	1632.58 (8.737760114110614,)
150	100  	169.323	367.498	8.37215	1712.85 (8.3721516794661994,)
151	100  	169.384	362.898	8.2035 	1750.3  (8.2034961105723632,)
152	100  	175.129	383.131	8.64347	1776.22 (8.2034961105723632,)
153	100  	173.958	378.969	8.49848	1758.01 (8.2034961105723632,)
154	100  	173.072	369.537	8.45859	1724.87 (8.2034961105723632,)
155	100  	173.585	379.428	8.36366	1771.85 (8.2034961105723632,)
156	100  	171.67 	367.481	8.26758	1756.23 (8.2034961105723632,)
157	100  	169.818	352.409	8.38874	1555.17 (8.2034961105723632,)
158	100  	165.363	364.396	8.24365	1762.13 (8.2034961105723632,)
159	100  	161.964	348.405	7.97917	1538.63 (7.9791740151971347,)
160	100  	162.677	349.146	8.19175	1651.07 (7.9791740151971347,)
161	100  	172.141	363.892	8.16763	1759.99 (7.9791740151971347,)
162	100  	170.747	373.923	8.43807	1752.68 (7.9791740151971347,)
163	100  	176.396	383.372	8.29866	1744.48 (7.9791740151971347,)
164	100  	170.481	357.206	8.03575	1707.95 (7.9791740151971347,)
165	100  	168.991	362.066	8.28137	1746.37 (7.9791740151971347,)
166	100  	166.069	350.083	8.51761	1519.05 (7.9791740151971347,)
167	100  	173.505	364.112	8.23495	1653.48 (7.9791740151971347,)
168	100  	169.682	369.08 	7.79334	1764.64 (7.7933418955021994,)
169	100  	166.452	366.562	8.5816 	1786.56 (7.7933418955021994,)
170	100  	170.233	370.051	7.8368 	1744.15 (7.7933418955021994,)
171	100  	166.144	363.091	8.12638	1695.67 (7.7933418955021994,)
172	100  	166.558	357.266	8.00869	1620.46 (7.7933418955021994,)
173	100  	162.273	343.816	8.13725	1537.4  (7.7933418955021994,)
174	100  	165.639	352.749	7.97718	1750.9  (7.7933418955021994,)
175	100  	169.319	359.148	7.71138	1760.37 (7.7113782005343277,)
176	100  	177.482	355.455	8.22983	1533.03 (7.7113782005343277,)
177	100  	178.344	372.539	7.47521	1758.34 (7.4752061824755049,)
178	100  	178.461	384.721	7.64394	1751.35 (7.4752061824755049,)
179	100  	171.788	363.36 	7.43332	1664.35 (7.4333187005448957,)
180	100  	168.031	361.325	7.89788	1714.85 (7.4333187005448957,)
181	100  	171    	368.054	7.03165	1695.16 (7.0316503233635759,)
182	100  	170.406	373.514	7.43503	1733.85 (7.0316503233635759,)
183	100  	170.496	368.095	7.93024	1641.44 (7.0316503233635759,)
184	100  	171.978	364.173	7.6382 	1715.51 (7.0316503233635759,)
185	100  	172.908	368.041	7.6476 	1710.67 (7.0316503233635759,)
