In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1334.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	838.822	343.494	91.4759	1687.35 (91.475858467050429,)
1  	100  	827.407	369.232	96.1053	1632.68 (91.475858467050429,)
2  	100  	785.535	373.334	19.4706	1599.45 (19.470608951205318,)
3  	100  	765.601	376.279	14.236 	1532.82 (14.235955110455269,)
4  	100  	725.7  	380.536	19.1332	1473.74 (14.235955110455269,)
5  	100  	686.962	374.942	28.0873	1400.07 (14.235955110455269,)
6  	100  	668.133	384.078	31.2881	1404.18 (14.235955110455269,)
7  	100  	639.212	371.524	30.0017	1614.04 (14.235955110455269,)
8  	100  	585.055	382.295	16.4436	1493.11 (14.235955110455269,)
9  	100  	562.682	369.406	15.0887	1485.46 (14.235955110455269,)
10 	100  	535.7  	374.176	24.5279	1431.89 (14.235955110455269,)
11 	100  	500.733	361.079	15.2833	1403.59 (14.235955110455269,)
12 	100  	486.644	386.042	15.5948	1469.05 (14.235955110455269,)
13 	100  	455.25 	393.374	14.3811	1546.45 (14.235955110455269,)
14 	100  	412.394	391.866	14.3385	1561.06 (14.235955110455269,)
15 	100  	391.206	391.658	15.0658	1461.34 (14.235955110455269,)
16 	100  	371.222	373.527	13.6124	1385.67 (13.612378178899412,)
17 	100  	352.939	364.104	13.8898	1332.52 (13.612378178899412,)
18 	100  	338.26 	362.4  	13.5961	1379.29 (13.596124491625593,)
19 	100  	316.313	347.67 	12.41  	1212.65 (12.410038177437855,)
20 	100  	303.21 	344.847	12.3204	1217.14 (12.3204442059907,)
21 	100  	291.768	341.849	12.9807	1183.42 (12.3204442059907,)
22 	100  	278.914	340.133	12.2834	1171.19 (12.283362864858757,)
23 	100  	263.688	322.358	12.0528	1230.38 (12.052806099102167,)
24 	100  	254.79 	317.646	12.0447	1241.09 (12.044721750780475,)
25 	100  	245.151	317.993	12.0325	1362.67 (12.032465936479062,)
26 	100  	241.788	321.282	12.0496	1279.11 (12.032465936479062,)
27 	100  	239.319	318.286	11.2834	1209.91 (11.283441495761638,)
28 	100  	229.024	307.762	10.478 	1201.51 (10.477998264886399,)
29 	100  	224.382	318.123	9.85772	1302.35 (9.8577177063387413,)
30 	100  	219.49 	306.123	10.4899	1313.41 (9.8577177063387413,)
31 	100  	209.561	293.031	9.77079	1194.26 (9.770786767609561,)
32 	100  	215.16 	296.276	10.3434	1328.05 (9.770786767609561,)
33 	100  	207.368	296.131	10.4881	1303.88 (9.770786767609561,)
34 	100  	204.248	300.122	9.99821	1287.51 (9.770786767609561,)
35 	100  	198.976	300.765	9.61943	1346.28 (9.6194324739148858,)
36 	100  	195.056	292.251	10.3786	1356.05 (9.6194324739148858,)
37 	100  	203.629	307.842	9.49197	1352.63 (9.4919703146008736,)
38 	100  	195.925	296.082	9.91814	1264.78 (9.4919703146008736,)
39 	100  	204.109	315.728	9.38513	1271.1  (9.3851301345816562,)
40 	100  	202.767	314.135	10.1661	1257.64 (9.3851301345816562,)
41 	100  	193.439	308.075	9.83019	1235.25 (9.3851301345816562,)
42 	100  	189.204	305.92 	9.24076	1169.33 (9.2407557674096363,)
