In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1128.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	888.963	386.311	97.2924	1703.17 (97.292411337215512,)
1  	100  	870.758	407.262	17.4806	1947.78 (17.480574332607606,)
2  	100  	847.408	399.558	25.5651	1700.29 (17.480574332607606,)
3  	100  	835.456	408.702	59.1129	1693.62 (17.480574332607606,)
4  	100  	787.96 	431.381	29.4424	1682.55 (17.480574332607606,)
5  	100  	750.711	438.177	16.173 	1681.41 (16.172978833775495,)
6  	100  	702.031	444.353	16.4247	1671.27 (16.172978833775495,)
7  	100  	668.435	443.001	14.514 	1645.4  (14.513993403429387,)
8  	100  	634.463	441.999	14.988 	1662.94 (14.513993403429387,)
9  	100  	604.805	434.539	16.5378	1623.13 (14.513993403429387,)
10 	100  	579.689	433.522	16.3689	1570.04 (14.513993403429387,)
11 	100  	555.309	414.75 	13.7555	1522.92 (13.755520050667236,)
12 	100  	540.754	410.316	11.3801	1544.22 (11.38005686444478,)
13 	100  	521.409	414.376	14.8942	1550.8  (11.38005686444478,)
14 	100  	498.476	408.567	23.9323	1520.03 (11.38005686444478,)
15 	100  	488.648	406.824	18.3458	1553.11 (11.38005686444478,)
16 	100  	474.863	394.085	11.0004	1536.68 (11.000378292453449,)
17 	100  	456.708	382.43 	15.9428	1540.77 (11.000378292453449,)
18 	100  	416.891	378.034	8.40413	1523.57 (8.4041275357160501,)
19 	100  	402.039	363.513	11.9089	1540.85 (8.4041275357160501,)
20 	100  	392.702	362.254	11.9232	1510.64 (8.4041275357160501,)
21 	100  	375.89 	366.76 	9.7536 	1585.97 (8.4041275357160501,)
22 	100  	354.065	360.436	12.4178	1533.02 (8.4041275357160501,)
23 	100  	330.111	348.624	6.40689	1439.46 (6.4068914905228871,)
24 	100  	303.605	332.85 	7.38258	1407.31 (6.4068914905228871,)
25 	100  	297.446	349.348	7.35422	1467.02 (6.4068914905228871,)
26 	100  	277.856	336.549	6.73718	1414.36 (6.4068914905228871,)
27 	100  	256.507	333.701	6.36713	1407.77 (6.3671284988597963,)
28 	100  	251.756	329.911	6.16498	1469.83 (6.1649762258042768,)
29 	100  	235.212	324.174	6.30945	1478.7  (6.1649762258042768,)
30 	100  	226.923	337.762	5.89094	1436.05 (5.8909377208420404,)
31 	100  	217.874	336.497	5.89953	1449.96 (5.8909377208420404,)
32 	100  	209.757	337.177	5.90726	1506.74 (5.8909377208420404,)
33 	100  	207.082	338.185	6.04461	1467.48 (5.8909377208420404,)
34 	100  	198.137	344.026	5.5961 	1488.7  (5.596101832738281,)
35 	100  	195.944	337.481	5.77024	1452.86 (5.596101832738281,)
36 	100  	195.972	350.831	5.87609	1491.85 (5.596101832738281,)
37 	100  	187.907	333.523	5.65784	1479.17 (5.596101832738281,)
38 	100  	193.28 	332.218	5.92314	1471.3  (5.596101832738281,)
39 	100  	191.932	340.574	5.63287	1506.55 (5.596101832738281,)
40 	100  	186.893	326.317	5.7519 	1484.66 (5.596101832738281,)
41 	100  	178.152	321.372	5.83907	1496.26 (5.596101832738281,)
42 	100  	170.788	318.914	5.68264	1502.97 (5.596101832738281,)
43 	100  	165.63 	311.879	5.75538	1483.26 (5.596101832738281,)
44 	100  	167.625	313.9  	6.20544	1490.53 (5.596101832738281,)
45 	100  	162.811	288.893	5.64698	1473.31 (5.596101832738281,)
46 	100  	167.765	306.062	5.59816	1475.08 (5.596101832738281,)
47 	100  	162.429	300.245	5.73083	1468.41 (5.596101832738281,)
48 	100  	160.348	296.019	5.57797	1474.88 (5.577966175000415,)
49 	100  	165.163	300.105	5.60014	1462.42 (5.577966175000415,)
50 	100  	163.938	296.434	5.62339	1455    (5.577966175000415,)
51 	100  	168.613	313.947	5.71265	1454.74 (5.577966175000415,)
52 	100  	171.284	311.864	5.49545	1442.76 (5.495453605832255,)
53 	100  	165.276	309.835	5.28165	1460.15 (5.2816507631809859,)
54 	100  	166.589	311.985	5.31376	1438.94 (5.2816507631809859,)
55 	100  	162.318	304.518	5.38594	1416.12 (5.2816507631809859,)
56 	100  	162.998	299.794	5.38666	1435.83 (5.2816507631809859,)
57 	100  	153.64 	302.002	5.28425	1434.27 (5.2816507631809859,)
58 	100  	154.829	300.206	5.31678	1422.87 (5.2816507631809859,)
59 	100  	161.143	320.694	5.35836	1452.27 (5.2816507631809859,)
60 	100  	156.501	310.678	5.34613	1464.77 (5.2816507631809859,)
61 	100  	153.788	305.03 	5.43925	1422.81 (5.2816507631809859,)
62 	100  	154.818	302.107	5.16213	1421.06 (5.1621297035506579,)
63 	100  	157.298	305.389	5.25262	1394.1  (5.1621297035506579,)
64 	100  	151.184	307.394	5.21446	1436.81 (5.1621297035506579,)
65 	100  	154.963	313.612	5.02041	1424.91 (5.0204088313406432,)
66 	100  	151.428	308.462	5.39748	1396.89 (5.0204088313406432,)
67 	100  	155.831	316.937	5.25269	1470.15 (5.0204088313406432,)
68 	100  	148.599	297.991	5.07985	1438.95 (5.0204088313406432,)
69 	100  	152.859	300.101	5.32501	1452.08 (5.0204088313406432,)
70 	100  	154.143	310.473	5.36249	1465.35 (5.0204088313406432,)
71 	100  	153.993	312.829	5.09368	1446.34 (5.0204088313406432,)
72 	100  	159.373	324.181	5.34138	1450.62 (5.0204088313406432,)
73 	100  	154.916	311.527	5.12492	1444.99 (5.0204088313406432,)
74 	100  	158.512	316.012	5.22992	1409.61 (5.0204088313406432,)
75 	100  	155.392	309.869	5.17801	1443.92 (5.0204088313406432,)
76 	100  	147.59 	303.316	5.12511	1480.33 (5.0204088313406432,)
77 	100  	159.526	321.175	4.96565	1463.48 (4.9656475867903289,)
78 	100  	153.756	307.192	5.27289	1436.67 (4.9656475867903289,)
79 	100  	160.358	321.607	5.06551	1452.54 (4.9656475867903289,)
80 	100  	159.265	319.891	5.05345	1549.16 (4.9656475867903289,)
81 	100  	156.77 	319.324	5.24982	1555.11 (4.9656475867903289,)
82 	100  	151.934	310.713	4.92216	1547.62 (4.9221609016813783,)
83 	100  	151.684	314.472	5.05071	1538.99 (4.9221609016813783,)
84 	100  	155.278	311.9  	4.97589	1489.63 (4.9221609016813783,)
85 	100  	151.519	305.777	5.07112	1502.34 (4.9221609016813783,)
86 	100  	151.896	305.809	5.02952	1549.87 (4.9221609016813783,)
87 	100  	158.115	300.503	5.15734	1570.24 (4.9221609016813783,)
88 	100  	154.938	308.439	5.07358	1486.3  (4.9221609016813783,)
89 	100  	153.232	309.237	5.10258	1460.55 (4.9221609016813783,)
90 	100  	154.901	312.844	4.95283	1463.16 (4.9221609016813783,)
91 	100  	152.615	311.774	5.03176	1481.58 (4.9221609016813783,)
92 	100  	150.731	299.111	4.93091	1485.1  (4.9221609016813783,)
93 	100  	148.512	305.744	4.96068	1475.83 (4.9221609016813783,)
94 	100  	149.199	301.772	4.94365	1426.43 (4.9221609016813783,)
95 	100  	152.176	312.314	4.81877	1491.63 (4.8187748577227794,)
96 	100  	151.813	317.021	4.87352	1501.11 (4.8187748577227794,)
97 	100  	154.225	317.111	4.99541	1488.05 (4.8187748577227794,)
98 	100  	148.181	309.845	4.88938	1486.8  (4.8187748577227794,)
99 	100  	146.635	301.036	4.74883	1480.75 (4.7488253347398306,)
100	100  	148.404	302.453	4.79412	1471.93 (4.7488253347398306,)
101	100  	144.925	300.951	4.79654	1447.36 (4.7488253347398306,)
102	100  	146.379	295.129	4.86269	1466.43 (4.7488253347398306,)
103	100  	147.312	297.887	4.95946	1463.52 (4.7488253347398306,)
104	100  	154.347	305.179	4.9283 	1437.65 (4.7488253347398306,)
105	100  	149.438	303.918	4.74843	1432.43 (4.748434795121649,)
106	100  	146.21 	308.25 	4.86893	1441.06 (4.748434795121649,)
107	100  	147.283	304.569	4.69791	1464.38 (4.6979109256386797,)
108	100  	149.744	313.087	4.73876	1486.96 (4.6979109256386797,)
109	100  	150.298	318.383	4.94915	1548.08 (4.6979109256386797,)
110	100  	146.837	311.959	4.88346	1474.57 (4.6979109256386797,)
111	100  	153.638	311.233	4.86009	1472.38 (4.6979109256386797,)
112	100  	154.609	310.146	4.62763	1473.06 (4.6276294877151374,)
113	100  	146.434	302.629	4.74827	1484.39 (4.6276294877151374,)
114	100  	141.068	298.426	4.7281 	1493.7  (4.6276294877151374,)
115	100  	140.145	300.584	4.57022	1472.87 (4.5702174473503838,)
116	100  	144.863	292.078	4.65572	1477.54 (4.5702174473503838,)
117	100  	143.567	289.565	4.54708	1503.09 (4.5470821178902181,)
118	100  	144.841	302.855	4.57047	1507.71 (4.5470821178902181,)
119	100  	146.562	298.67 	4.74466	1483.99 (4.5470821178902181,)
120	100  	147.908	303.608	4.55033	1484.76 (4.5470821178902181,)
121	100  	147.335	309.156	4.64375	1502.05 (4.5470821178902181,)
122	100  	148.301	305.307	4.71506	1504.68 (4.5470821178902181,)
123	100  	156.258	311.194	4.52022	1488.43 (4.5202172578452755,)
124	100  	153.815	306.626	4.50549	1461.65 (4.5054942518654295,)
125	100  	153.968	323.243	4.70122	1462.59 (4.5054942518654295,)
126	100  	151.468	301.111	4.57721	1467.92 (4.5054942518654295,)
127	100  	151.091	298.047	4.59506	1466.23 (4.5054942518654295,)
128	100  	141.901	292.365	4.75245	1462.47 (4.5054942518654295,)
129	100  	145.044	285.201	4.69499	1464.66 (4.5054942518654295,)
130	100  	137.006	280.191	4.71033	1467.43 (4.5054942518654295,)
131	100  	137.482	281.806	4.43251	1466.96 (4.4325114629069553,)
132	100  	132.853	274.9  	4.55626	1414.43 (4.4325114629069553,)
133	100  	141.068	292.251	4.6238 	1440.84 (4.4325114629069553,)
134	100  	137.749	294.47 	4.47278	1469.08 (4.4325114629069553,)
135	100  	143.341	294.728	4.43595	1484.28 (4.4325114629069553,)
136	100  	135.43 	286.218	4.64761	1469.43 (4.4325114629069553,)
137	100  	138.341	294.579	4.43766	1458.03 (4.4325114629069553,)
138	100  	140.502	294.501	4.48872	1454.38 (4.4325114629069553,)
139	100  	138.719	279.668	4.52848	1487.62 (4.4325114629069553,)
140	100  	139.735	290.773	4.61548	1494.36 (4.4325114629069553,)
141	100  	132.645	275.331	4.57194	1465.93 (4.4325114629069553,)
142	100  	139.513	286.216	4.52872	1463.51 (4.4325114629069553,)
143	100  	135.561	287.112	4.26277	1515.24 (4.2627670530777744,)
144	100  	133.94 	290.694	4.19309	1547.01 (4.1930857419051186,)
145	100  	131.437	282.927	4.4361 	1482.94 (4.1930857419051186,)
146	100  	140.676	292.314	4.37456	1488.98 (4.1930857419051186,)
147	100  	142.276	286.989	4.30993	1496.38 (4.1930857419051186,)
148	100  	139.813	277.906	4.5206 	1502.7  (4.1930857419051186,)
149	100  	133.444	270.857	4.31616	1489.91 (4.1930857419051186,)
150	100  	130.348	272.642	4.19908	1502.66 (4.1930857419051186,)
151	100  	128.79 	274.431	4.21647	1500.96 (4.1930857419051186,)
