In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1337.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	856.712	374.676	62.3563	1813.54 (62.356300282631686,)
1  	100  	799.288	412.177	31.9002	1705.13 (31.900159718154981,)
2  	100  	779.567	418.151	33.9852	1862.39 (31.900159718154981,)
3  	100  	744.181	400.269	32.3783	1725.58 (31.900159718154981,)
4  	100  	710.063	404.561	55.342 	1479.17 (31.900159718154981,)
5  	100  	714.263	371.832	41.9455	1505.02 (31.900159718154981,)
6  	100  	705.675	352.769	37.8655	1643.66 (31.900159718154981,)
7  	100  	670.032	353.715	36.4936	1647.37 (31.900159718154981,)
8  	100  	639.168	366.058	53.5204	1611.06 (31.900159718154981,)
9  	100  	609.634	364.838	58.1638	1657.96 (31.900159718154981,)
10 	100  	583.017	353.795	28.2109	1337.74 (28.210879711555357,)
11 	100  	550.846	344.278	28.0185	1354.86 (28.018548183335387,)
12 	100  	506.07 	332.596	26.6349	1387.13 (26.634902855847638,)
13 	100  	467.462	342.437	24.1503	1281.42 (24.15031592382509,)
14 	100  	444.964	357.931	24.2995	1280.47 (24.15031592382509,)
15 	100  	418.405	334.524	26.2571	1207.84 (24.15031592382509,)
16 	100  	411.861	348.982	22.8142	1222.51 (22.814190295410871,)
17 	100  	400.978	357.133	23.6697	1184.19 (22.814190295410871,)
18 	100  	378.88 	363.507	22.7055	1155.54 (22.705517122659732,)
19 	100  	383.922	375.131	21.5609	1235.01 (21.560863014266886,)
20 	100  	356.768	365.17 	21.4923	1156.84 (21.492291403744261,)
21 	100  	341.808	344.94 	20.823 	1259.04 (20.822969303754526,)
22 	100  	345.62 	349.634	19.9642	1236.38 (19.964197378318676,)
23 	100  	349.188	358.359	20.7307	1171.85 (19.964197378318676,)
24 	100  	331.427	357.282	20.0461	1206.25 (19.964197378318676,)
25 	100  	316.082	339.361	19.4339	1189.51 (19.433935530490089,)
26 	100  	308.54 	337.923	18.9396	1196.44 (18.939602617993316,)
27 	100  	312.424	332.465	19.4201	1143.28 (18.939602617993316,)
28 	100  	297.682	325.596	19.3702	1167.7  (18.939602617993316,)
29 	100  	297.341	324.906	18.9144	1187.14 (18.91437495059537,)
30 	100  	287.981	322.309	18.3075	1180.65 (18.307489591065671,)
31 	100  	297.388	326.176	19.0073	1187.79 (18.307489591065671,)
32 	100  	287.856	330.532	18.7903	1210.16 (18.307489591065671,)
33 	100  	288.734	333.694	17.9214	1247.83 (17.921379828669917,)
34 	100  	281.221	335.531	16.4742	1183.34 (16.474235500204564,)
35 	100  	264.588	315.971	16.413 	1081.98 (16.413046342320435,)
36 	100  	276.256	327.999	15.9456	1210.54 (15.945624376552413,)
37 	100  	270.305	322.405	16.335 	1301.46 (15.945624376552413,)
38 	100  	254.596	314.691	15.247 	1130.06 (15.247005440173146,)
39 	100  	271.156	321.125	15.7592	1121.44 (15.247005440173146,)
40 	100  	277.109	324.85 	16.5043	1260.24 (15.247005440173146,)
41 	100  	260.093	331.491	15.4753	1274.01 (15.247005440173146,)
42 	100  	263.373	347.277	14.9027	1300.24 (14.902659906420261,)
43 	100  	262.73 	333.819	15.4063	1213.21 (14.902659906420261,)
44 	100  	254.657	315.901	16.0097	1011.48 (14.902659906420261,)
45 	100  	256.357	313.703	13.76  	1055.93 (13.759989469140965,)
46 	100  	262.931	325.782	12.3245	1153.16 (12.324518964290911,)
47 	100  	254.985	327.573	12.5989	1262.01 (12.324518964290911,)
48 	100  	247.142	317.779	12.9331	1202.36 (12.324518964290911,)
49 	100  	236.952	313.463	12.8825	1196.69 (12.324518964290911,)
50 	100  	241.544	308.304	14.251 	1131.16 (12.324518964290911,)
51 	100  	244.332	313.778	12.6338	1122.59 (12.324518964290911,)
52 	100  	237.928	299.651	13.897 	1105.86 (12.324518964290911,)
53 	100  	245.843	305.657	12.871 	1122.34 (12.324518964290911,)
54 	100  	249.372	321.589	13.0765	1087.34 (12.324518964290911,)
55 	100  	238.856	306.964	12.4793	1166.72 (12.324518964290911,)
56 	100  	233.761	313.962	12.2282	1084.19 (12.228211664394482,)
57 	100  	229.926	311.603	10.2767	1149.65 (10.276749015791303,)
58 	100  	231.898	307.491	11.0518	1166.29 (10.276749015791303,)
59 	100  	240.479	316.674	13.0043	1122.99 (10.276749015791303,)
60 	100  	230.489	316.765	10.4843	1062.82 (10.276749015791303,)
61 	100  	225.764	316.84 	9.8583 	1196.84 (9.8583000309736555,)
62 	100  	224.231	312.853	10.3721	1153.87 (9.8583000309736555,)
63 	100  	229.111	319.41 	11.0215	1255.14 (9.8583000309736555,)
64 	100  	231.614	322.866	11.0669	1191.29 (9.8583000309736555,)
65 	100  	239.779	323.267	9.40995	1089.82 (9.4099529396670967,)
66 	100  	236.787	330.283	9.17638	1208.1  (9.1763766661023869,)
67 	100  	224.013	308.028	9.48469	1175.21 (9.1763766661023869,)
68 	100  	222.17 	305.787	9.68319	1073.63 (9.1763766661023869,)
69 	100  	216.299	289.811	8.9248 	941.06  (8.9248008325495025,)
70 	100  	213.939	296.887	9.29269	1047.02 (8.9248008325495025,)
