In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1333.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	841.005	362.707	178.908	1662.99 (178.90786345456857,)
1  	100  	821.782	379.358	64.7021	1685.88 (64.702066777906666,)
2  	100  	778.365	403.813	57.736 	1677.81 (57.736044257056264,)
3  	100  	768.992	430.571	11.824 	1627.02 (11.823962136931293,)
4  	100  	744.811	430.655	14.2555	1609.29 (11.823962136931293,)
5  	100  	704.839	421.937	13.4433	1616.61 (11.823962136931293,)
6  	100  	655.85 	416.696	28.2112	1609.2  (11.823962136931293,)
7  	100  	594.024	405.418	20.3513	1607.99 (11.823962136931293,)
8  	100  	528.397	391.173	10.1698	1391.79 (10.169761188923443,)
9  	100  	459.722	403.458	11.2756	1458.3  (10.169761188923443,)
10 	100  	430.523	388.636	10.8699	1592.06 (10.169761188923443,)
11 	100  	406.277	403.747	10.8591	1653.9  (10.169761188923443,)
12 	100  	354.196	416.084	10.651 	1768.9  (10.169761188923443,)
13 	100  	317.477	400.482	10.0416	1504.76 (10.04161229077614,)
14 	100  	294.713	391.462	10.0476	1526.85 (10.04161229077614,)
15 	100  	277.655	378.244	11.2343	1408.72 (10.04161229077614,)
16 	100  	263.236	375.884	9.83758	1328.22 (9.8375755093433384,)
17 	100  	259.733	374.455	10.2464	1293.73 (9.8375755093433384,)
18 	100  	261.043	371.85 	10.2487	1494.33 (9.8375755093433384,)
19 	100  	247.873	369.458	9.24424	1397.44 (9.2442425692743608,)
20 	100  	242.731	372.424	7.53592	1450.27 (7.5359167167662902,)
21 	100  	250.07 	370.77 	8.43032	1460.3  (7.5359167167662902,)
22 	100  	238.911	374.02 	7.30296	1641.43 (7.3029562179172718,)
23 	100  	227.943	382.109	6.98193	1614.89 (6.9819293768295081,)
24 	100  	230.432	371.995	7.9243 	1563.91 (6.9819293768295081,)
25 	100  	236.488	362.471	6.48482	1566.55 (6.4848177991389671,)
26 	100  	219.261	343.456	6.97777	1396.41 (6.4848177991389671,)
27 	100  	212.553	351.396	6.86014	1548.98 (6.4848177991389671,)
28 	100  	212.023	347.88 	6.29772	1471.32 (6.297721609210746,)
29 	100  	195.566	333.48 	7.291  	1227.66 (6.297721609210746,)
30 	100  	194.033	315.237	5.89111	1137.41 (5.8911113418980401,)
31 	100  	206.385	339.851	5.55239	1313.18 (5.5523856297494953,)
32 	100  	200.223	333.457	5.97695	1280.66 (5.5523856297494953,)
33 	100  	202.419	332.235	5.86674	1361.6  (5.5523856297494953,)
34 	100  	199.654	333.552	6.19431	1435    (5.5523856297494953,)
35 	100  	206.826	337.832	5.79885	1467.07 (5.5523856297494953,)
36 	100  	203.988	335.927	5.67074	1340.73 (5.5523856297494953,)
37 	100  	203.036	332.806	6.05038	1476.08 (5.5523856297494953,)
38 	100  	192.959	335.142	6.11747	1388.69 (5.5523856297494953,)
39 	100  	188.514	338.913	5.65218	1441.49 (5.5523856297494953,)
40 	100  	196.633	339.804	5.20986	1363.91 (5.2098571483049936,)
41 	100  	201.503	338.637	6.17536	1441.92 (5.2098571483049936,)
42 	100  	221.698	363.287	5.45281	1641.33 (5.2098571483049936,)
43 	100  	219.131	358.282	5.38463	1663.87 (5.2098571483049936,)
44 	100  	210.182	350.796	5.19345	1410.05 (5.1934466404387996,)
45 	100  	196.461	344.708	5.86195	1363.93 (5.1934466404387996,)
46 	100  	205.347	333.005	5.78532	1329.2  (5.1934466404387996,)
47 	100  	202.056	321.632	5.48627	1317.22 (5.1934466404387996,)
48 	100  	199.43 	329.852	5.37342	1327.09 (5.1934466404387996,)
49 	100  	208.317	339.343	5.08176	1341.2  (5.0817580838693814,)
50 	100  	200.041	330.931	5.16455	1318.63 (5.0817580838693814,)
51 	100  	180.964	317.82 	5.59925	1187.05 (5.0817580838693814,)
52 	100  	188.693	332.982	5.93656	1379.35 (5.0817580838693814,)
53 	100  	201.928	334.109	5.08828	1325.02 (5.0817580838693814,)
54 	100  	191.421	330.791	5.2247 	1372.75 (5.0817580838693814,)
55 	100  	199.071	326.15 	6.12995	1268.88 (5.0817580838693814,)
56 	100  	198.399	325.101	5.20042	1299.87 (5.0817580838693814,)
57 	100  	202.764	338.26 	5.07969	1309.84 (5.0796908136790737,)
58 	100  	189.887	327.698	5.23864	1325.66 (5.0796908136790737,)
59 	100  	198.905	332.913	5.48445	1362.6  (5.0796908136790737,)
60 	100  	189.368	336.809	4.99102	1517.08 (4.9910236557330387,)
61 	100  	183.178	321.696	5.19757	1269.73 (4.9910236557330387,)
62 	100  	191.294	334.493	4.7037 	1395    (4.7036978810386705,)
63 	100  	178.337	317.01 	5.00289	1324.72 (4.7036978810386705,)
64 	100  	186.024	327.997	5.0342 	1589.15 (4.7036978810386705,)
65 	100  	183.977	318.163	5.81664	1226.79 (4.7036978810386705,)
66 	100  	172.335	326.658	4.92187	1373.88 (4.7036978810386705,)
67 	100  	169.891	313.56 	4.74162	1204.05 (4.7036978810386705,)
68 	100  	189.592	316.218	5.13005	1324.51 (4.7036978810386705,)
69 	100  	195.626	328.458	5.56065	1347.46 (4.7036978810386705,)
70 	100  	189.999	326.178	4.76664	1358.2  (4.7036978810386705,)
71 	100  	175.855	330.385	4.9164 	1367.44 (4.7036978810386705,)
72 	100  	174.972	327.02 	4.99872	1326.98 (4.7036978810386705,)
73 	100  	170.942	324.051	4.77127	1341.24 (4.7036978810386705,)
74 	100  	185.956	323.054	5.74033	1455.45 (4.7036978810386705,)
75 	100  	180.874	323.144	5.423  	1603.64 (4.7036978810386705,)
76 	100  	196.716	335.681	5.16794	1375.74 (4.7036978810386705,)
77 	100  	187.33 	332.207	5.28721	1403.53 (4.7036978810386705,)
78 	100  	194.09 	312.704	4.93208	1348.63 (4.7036978810386705,)
79 	100  	179.661	319.816	5.3215 	1451.45 (4.7036978810386705,)
80 	100  	183.449	313.137	5.51939	1359    (4.7036978810386705,)
81 	100  	175.06 	313.776	4.867  	1405.92 (4.7036978810386705,)
82 	100  	181.344	328.41 	4.66788	1462.36 (4.6678849946120735,)
83 	100  	174.342	323.605	4.8965 	1428.09 (4.6678849946120735,)
84 	100  	188.7  	323.629	4.33497	1527.26 (4.334965417853665,)
85 	100  	175.635	320.616	4.4694 	1325.36 (4.334965417853665,)
86 	100  	170.973	312.337	4.77097	1186.81 (4.334965417853665,)
87 	100  	181.919	316.417	5.2798 	1328.47 (4.334965417853665,)
88 	100  	174.187	318.78 	5.68356	1351.23 (4.334965417853665,)
89 	100  	169.009	312.814	4.74523	1341.39 (4.334965417853665,)
90 	100  	175.367	309.755	5.22662	1167.63 (4.334965417853665,)
91 	100  	174.79 	304.343	4.55249	1202.34 (4.334965417853665,)
92 	100  	172.949	305.747	4.52166	1245.98 (4.334965417853665,)
93 	100  	174.418	315.668	4.76313	1240.15 (4.334965417853665,)
94 	100  	175.936	311.637	5.38191	1328.38 (4.334965417853665,)
95 	100  	189.788	320.647	4.81296	1335.42 (4.334965417853665,)
96 	100  	185.995	322.793	4.74496	1267.52 (4.334965417853665,)
97 	100  	170.337	309.386	4.57563	1357.95 (4.334965417853665,)
98 	100  	173.688	320.042	4.52906	1331.51 (4.334965417853665,)
99 	100  	187.405	326.371	5.27377	1389.46 (4.334965417853665,)
100	100  	186.758	329.797	4.83028	1359.73 (4.334965417853665,)
101	100  	183.281	324.611	4.69084	1394.28 (4.334965417853665,)
102	100  	169.632	298.061	4.64275	1234.65 (4.334965417853665,)
103	100  	162.862	301.686	4.29556	1280.89 (4.2955565342418902,)
104	100  	179.736	310.818	4.60573	1302.71 (4.2955565342418902,)
105	100  	181.675	310.222	4.65894	1240.04 (4.2955565342418902,)
106	100  	182.545	301.476	5.01021	1290    (4.2955565342418902,)
107	100  	192.305	349.782	5.0663 	1568.99 (4.2955565342418902,)
108	100  	192.036	343.791	4.34864	1476.27 (4.2955565342418902,)
109	100  	190.04 	339.145	5.21489	1481.38 (4.2955565342418902,)
110	100  	190.483	318.715	4.42401	1312.99 (4.2955565342418902,)
111	100  	181.782	320.279	4.71597	1389.94 (4.2955565342418902,)
112	100  	168.901	310.725	4.75819	1222.6  (4.2955565342418902,)
113	100  	173.059	311.398	4.36872	1424.33 (4.2955565342418902,)
114	100  	188.457	312.795	5.02929	1261.72 (4.2955565342418902,)
115	100  	185.084	301.558	4.754  	1226.29 (4.2955565342418902,)
116	100  	181.066	303.549	4.88416	1257.77 (4.2955565342418902,)
117	100  	180.242	305.07 	4.65974	1186.92 (4.2955565342418902,)
118	100  	179.257	318.952	4.39845	1373.98 (4.2955565342418902,)
119	100  	172.459	314.917	4.24489	1327.74 (4.2448928379253923,)
120	100  	170.865	308.746	4.33814	1359.83 (4.2448928379253923,)
121	100  	177.751	323.497	4.93529	1439.11 (4.2448928379253923,)
122	100  	185.781	329.124	5.0191 	1363    (4.2448928379253923,)
123	100  	201.521	315.845	4.25421	1344.66 (4.2448928379253923,)
124	100  	186.992	299.582	5.14991	1374.43 (4.2448928379253923,)
125	100  	193.058	310.633	4.56902	1465.82 (4.2448928379253923,)
126	100  	182.003	313.27 	4.09245	1281.81 (4.0924510112317689,)
127	100  	182.126	304.993	4.62553	1317.1  (4.0924510112317689,)
128	100  	180.627	298.575	4.29787	1296.09 (4.0924510112317689,)
129	100  	177.459	302.899	4.32936	1264.18 (4.0924510112317689,)
130	100  	174.407	310.802	4.52101	1293.62 (4.0924510112317689,)
131	100  	182.682	318.522	4.14198	1395.86 (4.0924510112317689,)
132	100  	190.039	309.785	4.65261	1340.86 (4.0924510112317689,)
133	100  	184.318	311.732	4.18477	1264.02 (4.0924510112317689,)
134	100  	195.839	314.124	4.30697	1182.13 (4.0924510112317689,)
135	100  	183.606	321.037	4.51481	1456.26 (4.0924510112317689,)
136	100  	187.728	324.995	4.40578	1467.59 (4.0924510112317689,)
137	100  	183.438	312.769	4.20253	1340.15 (4.0924510112317689,)
138	100  	177.675	321.422	4.0916 	1515.32 (4.0916012499689911,)
139	100  	187.779	304.532	4.98354	1347.43 (4.0916012499689911,)
140	100  	186.961	304.5  	4.87314	1391.95 (4.0916012499689911,)
