In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1160.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	837.466	339.398	140.434	1576.56 (140.4339388391443,)
1  	100  	827.952	339.699	124.357	1578.48 (124.35742531380677,)
2  	100  	796.274	355.907	80.5644	1591.23 (80.564350595056126,)
3  	100  	789.735	386.829	41.4498	1736.78 (41.449826463672849,)
4  	100  	794.29 	389.118	49.9828	1801.52 (41.449826463672849,)
5  	100  	779.584	385.671	41.028 	1855.09 (41.028015329750765,)
6  	100  	757.678	384.723	38.3209	1818.12 (38.320863523494943,)
7  	100  	740.286	379.972	63.4165	1555.96 (38.320863523494943,)
8  	100  	731.209	383.324	44.3199	1524.84 (38.320863523494943,)
9  	100  	710.03 	392.966	33.1152	1498.22 (33.115151534794883,)
10 	100  	704.906	405.897	49.6587	1596.86 (33.115151534794883,)
11 	100  	695.927	394.725	42.786 	1606.22 (33.115151534794883,)
12 	100  	668.428	395.79 	37.232 	1605.65 (33.115151534794883,)
13 	100  	656.992	402.734	46.0289	1843.05 (33.115151534794883,)
14 	100  	649.721	412.706	43.5604	1738.28 (33.115151534794883,)
15 	100  	619.287	398.209	47.8651	1608.19 (33.115151534794883,)
16 	100  	607.919	419.777	31.198 	1826.38 (31.197983792666399,)
17 	100  	590.91 	419.459	33.7827	1810.76 (31.197983792666399,)
18 	100  	569.049	415.222	24.6799	1700.52 (24.679876286926419,)
19 	100  	518.335	421.223	33.5998	1709.07 (24.679876286926419,)
