In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1374.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (28.586427842370437,)
1  	100  	783.743	381.779	24.9693	1524.47 (24.969286510270912,)
2  	100  	795.646	392.3  	22.0092	1602.22 (22.009213382490184,)
3  	100  	744.54 	389.482	17.4801	1562.5  (17.480058362561358,)
4  	100  	699.831	381.982	27.9387	1565.24 (17.480058362561358,)
5  	100  	625.727	365.791	18.1528	1440.68 (17.480058362561358,)
6  	100  	564.448	379.973	28.0906	1486.58 (17.480058362561358,)
7  	100  	514.075	384.353	15.8718	1707.58 (15.871834364756431,)
8  	100  	500.371	364.449	20.2304	1550.34 (15.871834364756431,)
9  	100  	430.395	343.86 	25.5554	1405.26 (15.871834364756431,)
10 	100  	384.142	323.671	21.1299	1397.28 (15.871834364756431,)
11 	100  	339.696	338.689	18.7578	1737.48 (15.871834364756431,)
12 	100  	308.261	338.942	15.9216	1489.12 (15.871834364756431,)
13 	100  	284.831	361.338	18.8362	1750.07 (15.871834364756431,)
14 	100  	246.931	322.1  	14.8047	1679.3  (14.804745680214603,)
15 	100  	227.77 	327.121	13.6499	1716.54 (13.64993599806005,)
16 	100  	194.85 	309.095	12.2305	1680.41 (12.230454293728663,)
17 	100  	189.875	306.152	13.1362	1795.71 (12.230454293728663,)
18 	100  	160.361	267.151	11.6589	1427.28 (11.658872677146832,)
19 	100  	147.561	272.84 	12.5277	1703.97 (11.658872677146832,)
20 	100  	144.343	265.515	11.8615	1643.65 (11.658872677146832,)
21 	100  	134.346	241.916	12.1482	1668.01 (11.658872677146832,)
22 	100  	122.351	183.097	12.576 	840.301 (11.658872677146832,)
23 	100  	125.22 	207.19 	10.7787	1253.22 (10.778652769987769,)
24 	100  	116.761	201.573	11.1255	1515.88 (10.778652769987769,)
25 	100  	115.749	222.343	11.0893	1575.36 (10.778652769987769,)
26 	100  	123.638	235.54 	11.4476	1625.21 (10.778652769987769,)
27 	100  	109.886	231.33 	10.3625	1765.48 (10.362516525535606,)
28 	100  	116.637	239.396	10.2483	1704.61 (10.24831586860738,)
29 	100  	120.344	241.14 	10.4267	1603.07 (10.24831586860738,)
30 	100  	128.933	247.333	10.0394	1725.51 (10.039406845038453,)
31 	100  	120.198	242.103	9.80142	1696.64 (9.8014182303905066,)
32 	100  	109.966	244.804	9.87248	1632.99 (9.8014182303905066,)
33 	100  	113.262	263.096	9.32849	1702.08 (9.3284892238251462,)
34 	100  	113.041	248.505	9.23281	1665.42 (9.2328145202992875,)
35 	100  	102.576	231.563	9.35211	1518.45 (9.2328145202992875,)
36 	100  	101.34 	222.203	8.28085	1576.8  (8.280850656467333,)
37 	100  	98.9702	220.797	8.97924	1524.48 (8.280850656467333,)
38 	100  	90.6245	188.316	8.93665	1227.06 (8.280850656467333,)
39 	100  	103.273	219.143	8.43466	1410.15 (8.280850656467333,)
40 	100  	113.404	263.212	7.45705	1715.37 (7.4570477438018736,)
41 	100  	100.713	236.518	7.53179	1562.87 (7.4570477438018736,)
42 	100  	98.4002	219.417	7.95874	1699.66 (7.4570477438018736,)
