In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1224.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (167.95147192054358,)
1  	100  	812.53	360.921	166.101	1680.38 (166.10149575297532,)
2  	100  	765.152	378.989	113.249	1628.74 (113.24910025383895,)
3  	100  	744.231	379.822	43.0062	1565.13 (43.00622963186715,)
4  	100  	678.495	403.491	31.2645	1509.28 (31.264517507149197,)
5  	100  	615.805	416.076	14.5219	1590.45 (14.521945256594407,)
6  	100  	560.125	374.867	25.3762	1595.15 (14.521945256594407,)
7  	100  	531.475	367.559	17.931 	1691.74 (14.521945256594407,)
8  	100  	492.666	346.505	15.2431	1570.14 (14.521945256594407,)
9  	100  	426.804	330.88 	14.1892	1464.25 (14.189150025587919,)
10 	100  	375.656	332.65 	14.6976	1683.3  (14.189150025587919,)
11 	100  	318.256	303.189	11.6238	1475.66 (11.623845803212172,)
12 	100  	258.642	288.117	11.7182	1264.5  (11.623845803212172,)
13 	100  	206.203	288.582	11.9931	1358.44 (11.623845803212172,)
14 	100  	178.886	280.775	12.0841	1417.02 (11.623845803212172,)
15 	100  	157.515	271.799	11.4695	1258.9  (11.469455108195755,)
16 	100  	150.921	274.365	11.8925	1347.18 (11.469455108195755,)
17 	100  	132.441	248.475	11.2043	1214.26 (11.204312914220807,)
18 	100  	145.897	272.799	10.6817	1330.47 (10.681662814948501,)
19 	100  	140.312	271.005	9.84154	1475.75 (9.8415404041411492,)
20 	100  	139.151	279.91 	10.9945	1548.58 (9.8415404041411492,)
21 	100  	136.107	256.583	10.6678	1159.78 (9.8415404041411492,)
22 	100  	134.052	262.167	9.41408	1338.33 (9.4140848535719837,)
23 	100  	138.843	266.143	8.91492	1404.27 (8.9149182611078004,)
24 	100  	143.316	280.778	8.94929	1299.85 (8.9149182611078004,)
25 	100  	131.842	268.901	9.07526	1342.26 (8.9149182611078004,)
26 	100  	128.876	269.832	8.59516	1363.42 (8.595162187619847,)
27 	100  	127.526	270.337	8.38324	1358.1  (8.3832361432859894,)
28 	100  	138.151	283.827	9.09536	1373.56 (8.3832361432859894,)
29 	100  	133.079	287.617	9.0695 	1379.04 (8.3832361432859894,)
30 	100  	149.505	295.962	8.68575	1406.29 (8.3832361432859894,)
31 	100  	150.916	300.578	8.86969	1456.88 (8.3832361432859894,)
32 	100  	142.023	286.257	8.52647	1480.4  (8.3832361432859894,)
33 	100  	138.46 	285.452	7.87035	1393.97 (7.8703501623007108,)
34 	100  	135.681	284.302	7.2743 	1385.48 (7.2742968152460774,)
35 	100  	129.362	281.743	6.98185	1338.66 (6.9818467351358988,)
36 	100  	140.972	285.854	7.11137	1363.02 (6.9818467351358988,)
37 	100  	128.807	261.457	7.16043	1330.21 (6.9818467351358988,)
38 	100  	123.109	240.533	7.34646	1197.16 (6.9818467351358988,)
39 	100  	128.703	249.831	7.86898	1136.42 (6.9818467351358988,)
40 	100  	118.465	248.052	6.80297	1275    (6.8029674641956053,)
41 	100  	113.494	244.785	7.09217	1298.08 (6.8029674641956053,)
42 	100  	117.737	243.611	7.26236	1169.12 (6.8029674641956053,)
43 	100  	123.029	252.876	7.20375	1400.95 (6.8029674641956053,)
44 	100  	119.497	246.584	6.97228	1354.55 (6.8029674641956053,)
45 	100  	111.924	243.286	7.30092	1336.76 (6.8029674641956053,)
46 	100  	118.7  	255.085	6.99218	1386.2  (6.8029674641956053,)
47 	100  	112.766	248.208	7.26261	1409.6  (6.8029674641956053,)
48 	100  	119.156	250.948	7.21598	1400.99 (6.8029674641956053,)
49 	100  	110.608	242.981	7.06196	1506.24 (6.8029674641956053,)
50 	100  	107.798	246.646	7.31122	1416.61 (6.8029674641956053,)
51 	100  	98.9421	230.022	7.26971	1288.78 (6.8029674641956053,)
52 	100  	107.992	240.441	7.94512	1366.17 (6.8029674641956053,)
53 	100  	107.057	236.72 	7.12742	1324.08 (6.8029674641956053,)
54 	100  	103.038	239.102	7.07048	1432.8  (6.8029674641956053,)
55 	100  	102.372	230.344	6.92195	1280.33 (6.8029674641956053,)
56 	100  	108.52 	247.778	6.8119 	1393.44 (6.8029674641956053,)
57 	100  	113.193	262.127	7.16199	1522.72 (6.8029674641956053,)
58 	100  	104.803	230.289	6.71666	1239.8  (6.7166636815854179,)
59 	100  	105.565	247.666	6.7781 	1398.91 (6.7166636815854179,)
60 	100  	109.243	225.61 	6.57968	1235.16 (6.5796794844062232,)
61 	100  	106.538	215.465	6.39776	1178.87 (6.3977621904797983,)
62 	100  	101.648	216.814	6.30666	1196.37 (6.3066604416054837,)
63 	100  	92.4407	216.749	6.63119	1203.1  (6.3066604416054837,)
64 	100  	103.089	238.939	6.74382	1247.9  (6.3066604416054837,)
65 	100  	103.292	230.46 	6.82655	1226    (6.3066604416054837,)
66 	100  	108.662	233.151	6.34319	1319.96 (6.3066604416054837,)
67 	100  	102.762	240.532	6.32022	1352.18 (6.3066604416054837,)
68 	100  	107.218	244.554	6.13547	1372.14 (6.135474353410614,)
69 	100  	113.883	254.377	6.25461	1355.93 (6.135474353410614,)
70 	100  	106.59 	228.822	6.67564	1210.56 (6.135474353410614,)
71 	100  	116.115	235.969	6.19054	1335.17 (6.135474353410614,)
72 	100  	108.734	231.258	5.77482	1210.13 (5.7748157031520133,)
73 	100  	100.954	202.011	6.02887	1138.24 (5.7748157031520133,)
74 	100  	101.484	225.68 	5.95508	1216.96 (5.7748157031520133,)
75 	100  	105.923	216.826	6.56053	1206.99 (5.7748157031520133,)
76 	100  	112.915	243.053	6.37104	1361.29 (5.7748157031520133,)
77 	100  	109.476	240.901	6.0762 	1463.67 (5.7748157031520133,)
78 	100  	110.822	248.452	5.9199 	1442.14 (5.7748157031520133,)
79 	100  	111.109	252.188	5.80879	1389.66 (5.7748157031520133,)
80 	100  	107.682	244.811	6.23845	1435.24 (5.7748157031520133,)
81 	100  	108.249	241.753	5.60077	1407.37 (5.6007713782545885,)
82 	100  	103.216	230.358	5.79792	1367.46 (5.6007713782545885,)
83 	100  	101.787	224.273	5.9439 	1311.08 (5.6007713782545885,)
84 	100  	114.586	241.28 	5.65167	1403.64 (5.6007713782545885,)
85 	100  	113.66 	239.604	5.41042	1353.47 (5.4104170767201643,)
86 	100  	102.028	218.6  	5.48934	1310.46 (5.4104170767201643,)
87 	100  	107.137	224.057	5.27411	1503.81 (5.2741135165956887,)
88 	100  	104.324	230.837	5.4051 	1346.42 (5.2741135165956887,)
89 	100  	105.105	202.593	5.6984 	1146.39 (5.2741135165956887,)
90 	100  	109.111	229.55 	6.20051	1209.79 (5.2741135165956887,)
91 	100  	106.455	232.173	6.11182	1397.74 (5.2741135165956887,)
92 	100  	102.313	219.328	5.23894	1249.74 (5.2389379027298713,)
93 	100  	96.3112	222.757	5.47565	1472.64 (5.2389379027298713,)
94 	100  	102.478	227.374	5.0735 	1280.45 (5.0735040769325312,)
95 	100  	98.9721	221.669	5.27257	1244.17 (5.0735040769325312,)
96 	100  	93.9301	198.081	5.46392	1207.32 (5.0735040769325312,)
97 	100  	97.8199	205.84 	5.70541	1221.34 (5.0735040769325312,)
98 	100  	97.4458	204.799	5.12021	1168.11 (5.0735040769325312,)
99 	100  	97.6192	203.982	5.90652	1171.41 (5.0735040769325312,)
100	100  	100.614	216.428	5.25665	1201.21 (5.0735040769325312,)
101	100  	95.3401	195.189	5.29608	1235.33 (5.0735040769325312,)
102	100  	100.143	205.864	5.1951 	1244.16 (5.0735040769325312,)
103	100  	106.455	195.967	5.63192	1207.11 (5.0735040769325312,)
104	100  	105.577	204.189	5.47431	1243.78 (5.0735040769325312,)
105	100  	101.835	197.581	5.20552	1207.14 (5.0735040769325312,)
106	100  	99.0885	204.5  	5.07708	1211.56 (5.0735040769325312,)
107	100  	97.0306	201.195	5.01656	1276.41 (5.0165628934065163,)
108	100  	103.004	220.605	5.02796	1205.58 (5.0165628934065163,)
109	100  	115.496	254.414	5.38809	1400.79 (5.0165628934065163,)
110	100  	103.472	238.64 	5.03109	1372.13 (5.0165628934065163,)
111	100  	106.131	231.203	5.10916	1221.16 (5.0165628934065163,)
112	100  	112.238	251.574	5.33529	1353.69 (5.0165628934065163,)
113	100  	109.125	245.411	4.7399 	1354.64 (4.7399002593744672,)
114	100  	106.089	250.241	5.06552	1432.62 (4.7399002593744672,)
115	100  	105.444	231.804	5.07154	1215.19 (4.7399002593744672,)
116	100  	109.227	242.169	5.07177	1388.08 (4.7399002593744672,)
117	100  	99.2385	226.066	5.17831	1406.58 (4.7399002593744672,)
118	100  	101.959	228.741	4.93213	1400.85 (4.7399002593744672,)
119	100  	100.535	224.63 	4.92613	1214.74 (4.7399002593744672,)
120	100  	108.564	233.103	5.687  	1326.2  (4.7399002593744672,)
121	100  	109.774	235.182	4.1218 	1307.33 (4.1218014519471273,)
122	100  	109.557	241.596	4.47039	1336.2  (4.1218014519471273,)
123	100  	97.1573	223.402	5.00981	1264.31 (4.1218014519471273,)
124	100  	101.66 	224.443	4.48347	1233.63 (4.1218014519471273,)
125	100  	104.103	215.605	4.74734	1303.76 (4.1218014519471273,)
126	100  	98.8234	214.795	4.36767	1198.66 (4.1218014519471273,)
127	100  	100.09 	200.729	5.35112	1191.92 (4.1218014519471273,)
128	100  	103.77 	229.157	4.35806	1275.61 (4.1218014519471273,)
129	100  	107.363	221.127	4.84325	1421.62 (4.1218014519471273,)
130	100  	102.117	234.327	4.40048	1316.22 (4.1218014519471273,)
131	100  	105.766	243.914	4.29011	1314.59 (4.1218014519471273,)
132	100  	100.626	237.523	4.82191	1362.16 (4.1218014519471273,)
133	100  	105.233	236.783	4.69048	1340.83 (4.1218014519471273,)
134	100  	95.1154	225.669	4.35514	1273.64 (4.1218014519471273,)
135	100  	97.7592	222.934	4.65835	1254.9  (4.1218014519471273,)
136	100  	96.9314	196.633	4.24727	1177.91 (4.1218014519471273,)
137	100  	97.1207	221.395	4.4194 	1262.73 (4.1218014519471273,)
138	100  	94.9541	224.573	4.32287	1349.04 (4.1218014519471273,)
139	100  	103.815	223.779	4.53975	1243.14 (4.1218014519471273,)
140	100  	107.536	217.479	4.32832	1223.47 (4.1218014519471273,)
141	100  	112.793	238.536	4.66754	1398.85 (4.1218014519471273,)
142	100  	110.217	225.889	4.29091	1298.19 (4.1218014519471273,)
143	100  	93.6854	195.998	4.35642	1205.26 (4.1218014519471273,)
144	100  	105.823	223.75 	4.3136 	1303.57 (4.1218014519471273,)
145	100  	104.4  	212.09 	4.45264	1311.61 (4.1218014519471273,)
146	100  	90.3625	207.426	4.02463	1337.51 (4.024631243313916,)
147	100  	92.5926	210.304	4.31046	1302.52 (4.024631243313916,)
148	100  	101.154	229.592	3.97899	1272.31 (3.9789920648501491,)
149	100  	104.019	223.359	3.73493	1317.16 (3.7349324057679345,)
150	100  	108.473	230.028	3.9657 	1353.97 (3.7349324057679345,)
151	100  	111.432	246.341	3.70793	1436.37 (3.7079261706476316,)
152	100  	97.0784	230.936	3.93534	1354.9  (3.7079261706476316,)
153	100  	106.075	242.654	4.39164	1435.96 (3.7079261706476316,)
154	100  	108.706	255.574	3.93049	1572    (3.7079261706476316,)
155	100  	108.002	228.895	4.00706	1394.32 (3.7079261706476316,)
156	100  	102.986	239.76 	4.00143	1450.1  (3.7079261706476316,)
157	100  	107.7  	242.248	3.99176	1493.19 (3.7079261706476316,)
158	100  	104.696	242.929	3.68341	1555.23 (3.6834062604076045,)
159	100  	101.856	236.982	3.91843	1335.2  (3.6834062604076045,)
160	100  	107.445	235.862	4.0829 	1457.9  (3.6834062604076045,)
161	100  	105.859	236.425	4.11776	1459.57 (3.6834062604076045,)
162	100  	101.554	226.548	4.14055	1449.25 (3.6834062604076045,)
163	100  	102.646	213.776	4.17983	1337.84 (3.6834062604076045,)
164	100  	109.443	230.883	3.72861	1463.44 (3.6834062604076045,)
165	100  	102.172	230.997	3.59642	1577.61 (3.5964215539846824,)
166	100  	101.151	222.651	3.75293	1505.76 (3.5964215539846824,)
167	100  	101.453	201.661	4.04124	1181.85 (3.5964215539846824,)
168	100  	114.076	215.702	3.57833	1238.25 (3.5783343990478524,)
169	100  	98.9584	202.895	4.37137	1212.27 (3.5783343990478524,)
170	100  	111.716	245.222	3.5023 	1412.27 (3.5022968741249891,)
171	100  	107.167	248.527	3.85719	1377.81 (3.5022968741249891,)
172	100  	110.799	252.496	3.46568	1496.79 (3.4656799805942895,)
173	100  	114.511	248.73 	3.44869	1431.6  (3.4486905255342077,)
174	100  	117.396	248.555	3.48243	1403.78 (3.4486905255342077,)
175	100  	116.451	246.104	3.65751	1450.18 (3.4486905255342077,)
176	100  	107.577	250.597	3.65098	1534.55 (3.4486905255342077,)
177	100  	108.789	239.296	3.71362	1407.53 (3.4486905255342077,)
178	100  	117.102	237.429	3.63614	1355.77 (3.4486905255342077,)
179	100  	115.956	236.64 	3.65475	1382.7  (3.4486905255342077,)
180	100  	110.998	237.357	3.26576	1474.09 (3.2657635629732416,)
181	100  	104.113	251.186	3.75257	1609.14 (3.2657635629732416,)
182	100  	104.556	231.519	3.36877	1400.07 (3.2657635629732416,)
183	100  	106.338	238.376	3.4241 	1395.64 (3.2657635629732416,)
184	100  	103.563	227.63 	3.55387	1315.18 (3.2657635629732416,)
185	100  	108.841	243.816	3.69802	1305.09 (3.2657635629732416,)
186	100  	106.894	249.868	3.46376	1362.96 (3.2657635629732416,)
187	100  	108.092	245.433	3.85432	1435.21 (3.2657635629732416,)
188	100  	108.897	231.119	3.9639 	1340.99 (3.2657635629732416,)
189	100  	109.873	237.145	3.5868 	1302.91 (3.2657635629732416,)
190	100  	105.779	239.546	3.19704	1356.12 (3.1970387168459968,)
191	100  	106.492	230.631	3.33204	1336.77 (3.1970387168459968,)
192	100  	99.2225	225.6  	3.01284	1323.35 (3.0128407655965566,)
193	100  	111.65 	236.092	3.13154	1330.75 (3.0128407655965566,)
194	100  	108.306	236.547	3.4378 	1323.95 (3.0128407655965566,)
195	100  	107.038	220.639	3.26354	1344.39 (3.0128407655965566,)
196	100  	106.006	225.818	3.16837	1350.54 (3.0128407655965566,)
197	100  	108.157	222.094	3.28749	1432.37 (3.0128407655965566,)
198	100  	104.415	218.967	2.92273	1371.92 (2.9227339544665623,)
199	100  	105.867	205.457	3.43879	1375.86 (2.9227339544665623,)
200	100  	100.338	215.341	2.85296	1328.23 (2.8529605852691478,)
201	100  	106.059	203.295	3.08801	1266.02 (2.8529605852691478,)
202	100  	100.325	209.205	2.93301	1416.73 (2.8529605852691478,)
203	100  	101.255	216.661	2.93916	1356.17 (2.8529605852691478,)
204	100  	104.613	204.065	3.0475 	1307.96 (2.8529605852691478,)
205	100  	113.515	241.8  	3.32604	1393.43 (2.8529605852691478,)
206	100  	97.9402	209.636	3.20112	1248.44 (2.8529605852691478,)
207	100  	102.597	229.451	3.13826	1270.62 (2.8529605852691478,)
208	100  	108.077	226.706	3.179  	1352.07 (2.8529605852691478,)
209	100  	106.473	217.966	3.162  	1211.7  (2.8529605852691478,)
210	100  	115.072	235.902	2.96339	1263.35 (2.8529605852691478,)
211	100  	114.652	230.412	3.01669	1341.55 (2.8529605852691478,)
212	100  	100.905	219.971	3.31828	1321.46 (2.8529605852691478,)
213	100  	110.099	241.947	3.43111	1470.56 (2.8529605852691478,)
214	100  	103.548	231.156	3.37571	1439.73 (2.8529605852691478,)
215	100  	110.395	249.065	3.14034	1420.74 (2.8529605852691478,)
216	100  	98.369 	241.758	3.14496	1428.9  (2.8529605852691478,)
217	100  	110.666	243.432	3.3742 	1614.29 (2.8529605852691478,)
218	100  	108.421	224.033	3.56877	1335.41 (2.8529605852691478,)
219	100  	106.947	243.98 	2.70365	1449.48 (2.7036488253333921,)
220	100  	111.452	235.903	3.25745	1320.6  (2.7036488253333921,)
221	100  	103.913	227.531	2.75414	1401.85 (2.7036488253333921,)
222	100  	102.08 	241.181	3.20392	1370.45 (2.7036488253333921,)
223	100  	94.8957	218.672	3.13332	1326.99 (2.7036488253333921,)
224	100  	107.46 	221.672	3.06786	1173.87 (2.7036488253333921,)
225	100  	113.571	236.999	3.14945	1296.99 (2.7036488253333921,)
226	100  	111.484	245.707	2.82554	1389.38 (2.7036488253333921,)
227	100  	109.761	228.452	2.9647 	1188.85 (2.7036488253333921,)
228	100  	109.062	226.835	2.74205	1307.99 (2.7036488253333921,)
229	100  	101.514	230.008	2.77788	1353.85 (2.7036488253333921,)
230	100  	108.275	237.125	2.88057	1331.49 (2.7036488253333921,)
231	100  	104.395	222.81 	2.86627	1280.87 (2.7036488253333921,)
232	100  	98.6623	208.818	2.99181	1270.87 (2.7036488253333921,)
233	100  	94.3039	206.823	2.79664	1112.14 (2.7036488253333921,)
234	100  	97.4124	199.291	3.05071	1134.18 (2.7036488253333921,)
235	100  	105.791	219.774	2.92192	1102.1  (2.7036488253333921,)
236	100  	106.682	227.693	2.90293	1194.82 (2.7036488253333921,)
237	100  	110.221	235.976	2.71953	1388.96 (2.7036488253333921,)
238	100  	119.282	248.693	3.15521	1401.16 (2.7036488253333921,)
239	100  	111.772	254.3  	3.00044	1540.2  (2.7036488253333921,)
240	100  	102.74 	233.222	3.93897	1494.29 (2.7036488253333921,)
241	100  	107.439	249.294	2.87168	1522.25 (2.7036488253333921,)
242	100  	108.551	257.825	2.93851	1577.64 (2.7036488253333921,)
243	100  	107.773	251.923	3.21197	1363.52 (2.7036488253333921,)
244	100  	100.737	223.665	2.98997	1211.42 (2.7036488253333921,)
245	100  	101.692	208.261	2.98809	1262.68 (2.7036488253333921,)
246	100  	99.9755	210.609	3.25339	1227.63 (2.7036488253333921,)
247	100  	90.1495	197.108	2.84471	1200.17 (2.7036488253333921,)
248	100  	95.1328	194.602	2.75096	1204.79 (2.7036488253333921,)
249	100  	99.7697	196.689	2.74921	1222.96 (2.7036488253333921,)
