In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1342.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	858.749	388.721	59.0249	1686.3 (59.024888113093027,)
1  	100  	835.916	412.514	39.0929	1804.27 (39.092909641832193,)
2  	100  	825.906	391.545	30.4765	1693.16 (30.476452474434797,)
3  	100  	768.834	390.159	26.1982	1675.78 (26.198235156727556,)
4  	100  	706.116	407.923	29.1685	1629.44 (26.198235156727556,)
5  	100  	660.002	386.167	24.0615	1543    (24.061539695942663,)
6  	100  	608.372	396.017	18.4264	1494.33 (18.426357472157555,)
7  	100  	578.645	376.429	32.6787	1434.12 (18.426357472157555,)
8  	100  	538.78 	357.143	25.7443	1649.13 (18.426357472157555,)
9  	100  	474.992	365.949	16.2705	1592.09 (16.270470725890437,)
10 	100  	420.717	359.231	17.4262	1420.82 (16.270470725890437,)
11 	100  	365.884	341.716	18.2246	1363.71 (16.270470725890437,)
12 	100  	321.927	320.122	15.4513	1365.68 (15.451264435588508,)
13 	100  	268.929	296.563	12.9307	1304.58 (12.930716552553019,)
14 	100  	236.729	299.433	12.3255	1374.77 (12.325513658678878,)
15 	100  	215.874	282.274	11.282 	1366.1  (11.282010626590314,)
16 	100  	177.898	275.17 	10.7879	1335.41 (10.787888572775756,)
17 	100  	175.078	268.863	11.0732	1317.21 (10.787888572775756,)
18 	100  	180.714	284.617	10.966 	1341.58 (10.787888572775756,)
19 	100  	162.918	258.526	10.9669	1297.56 (10.787888572775756,)
20 	100  	147.976	248.385	10.4694	1281.28 (10.469445150238155,)
21 	100  	137.689	238.244	10.0945	1328.93 (10.0945163488711,)
22 	100  	143.03 	250.007	9.64978	1347.74 (9.6497825804646649,)
23 	100  	146.865	255.121	9.71394	1383.23 (9.6497825804646649,)
24 	100  	123.827	234.877	8.53325	1296.3  (8.5332546791576043,)
25 	100  	127.374	225.323	9.79421	1270.95 (8.5332546791576043,)
26 	100  	129.657	248.388	9.29525	1254.78 (8.5332546791576043,)
27 	100  	136.977	241.512	8.70178	1313.67 (8.5332546791576043,)
28 	100  	131.64 	236.384	8.23216	1348.28 (8.2321642729462159,)
29 	100  	119.549	231.307	8.45129	1264.7  (8.2321642729462159,)
30 	100  	122.238	232.008	8.0441 	1279.13 (8.0440974124327411,)
31 	100  	119.458	234.434	7.92378	1273.33 (7.9237795882385242,)
32 	100  	117.882	230.9  	7.01496	1133.96 (7.0149625551425734,)
