In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1230.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	883.183	400.961	130.673	1868.62 (130.67299360845448,)
1  	100  	837.489	408.948	50.7881	1564.86 (50.788088802166868,)
2  	100  	795.289	426.813	92.9497	1836.43 (50.788088802166868,)
3  	100  	737.065	415.625	25.591 	1742.93 (25.590998021766087,)
4  	100  	719.159	419.927	29.5678	1606.85 (25.590998021766087,)
5  	100  	681.883	417.303	25.054 	1678.46 (25.053968672509054,)
6  	100  	643.877	414.565	27.3225	1664.33 (25.053968672509054,)
7  	100  	592.86 	398.868	25.2358	1621.93 (25.053968672509054,)
8  	100  	539.85 	362.242	37.5671	1678.91 (25.053968672509054,)
9  	100  	475.434	371.448	24.7829	1537.48 (24.782854138438552,)
10 	100  	422.562	350.157	28.0952	1465.41 (24.782854138438552,)
11 	100  	368.676	350.709	25.2031	1580.54 (24.782854138438552,)
12 	100  	311.553	295.505	25.196 	1424.36 (24.782854138438552,)
13 	100  	289.504	302.181	22.8684	1390.55 (22.868407448693013,)
14 	100  	248.418	295.587	21.6591	1351.88 (21.659130536633647,)
15 	100  	221.389	275.622	20.1153	1273.49 (20.115290586005493,)
16 	100  	198.974	265.171	18.9947	1274.99 (18.994675955939385,)
17 	100  	183.808	257.559	18.6851	1246.1  (18.685136385577771,)
18 	100  	179.656	248.164	19.0552	1220.51 (18.685136385577771,)
19 	100  	151.382	234.635	18.3463	1224.73 (18.34625515147107,)
