In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1206.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	846.627	397.254	70.6196	1737.22 (70.619602110431643,)
1  	100  	812.431	394.7  	68.3798	1712.45 (68.379815200482923,)
2  	100  	741.158	405.632	76.2462	1684.07 (68.379815200482923,)
3  	100  	693.52 	399.776	54.9346	1641.08 (54.93455102890124,)
4  	100  	670.771	396.377	56.5493	1590.19 (54.93455102890124,)
5  	100  	662.575	411.192	18.0996	1516.98 (18.099570517038718,)
6  	100  	599.394	400.354	43.4988	1453.44 (18.099570517038718,)
7  	100  	542.084	365.789	29.2739	1401.75 (18.099570517038718,)
8  	100  	475.745	370.815	28.0526	1808.43 (18.099570517038718,)
9  	100  	444.337	366.729	25.1982	1514.45 (18.099570517038718,)
10 	100  	416.608	359.744	16.7792	1701.65 (16.779172732375255,)
11 	100  	370.608	351.162	18.1427	1429.5  (16.779172732375255,)
12 	100  	356.006	382.194	16.159 	1736.9  (16.15896580759015,)
13 	100  	378.7  	396.988	15.2776	1568.13 (15.277639332817094,)
14 	100  	303.303	371.318	16.0061	1549.92 (15.277639332817094,)
15 	100  	314.342	413.857	14.7309	1789.81 (14.730864589543177,)
16 	100  	311.633	395.708	15.9455	1719.61 (14.730864589543177,)
17 	100  	296.016	388.08 	14.7983	1647.54 (14.730864589543177,)
18 	100  	314.537	388.533	14.6612	1502.37 (14.661239675694588,)
19 	100  	259.613	379.881	13.9338	1672.75 (13.933782805242741,)
20 	100  	275.224	375.353	14.9111	1685.09 (13.933782805242741,)
21 	100  	251.661	363.591	13.7074	1648.53 (13.707420008664769,)
22 	100  	219.885	352.361	13.399 	1593.34 (13.3989694417949,)
23 	100  	266.44 	386.885	14.2179	1599.75 (13.3989694417949,)
24 	100  	249.968	380.32 	13.2397	1729.31 (13.239662446178697,)
25 	100  	229.01 	353.224	14.0545	1588.98 (13.239662446178697,)
26 	100  	220.426	347.347	14.491 	1414.88 (13.239662446178697,)
27 	100  	226.423	381.168	13.2785	1658.6  (13.239662446178697,)
28 	100  	225.065	344.827	13.1122	1487.4  (13.112236090699364,)
29 	100  	198.741	338.232	12.9664	1496.53 (12.966392593894231,)
30 	100  	203.13 	358.774	12.3197	1569.09 (12.319696424354492,)
31 	100  	193.991	341.518	13.4367	1605.68 (12.319696424354492,)
32 	100  	188.113	321.636	12.2679	1474.86 (12.267925207931766,)
33 	100  	194.767	347.22 	12.9303	1521.22 (12.267925207931766,)
34 	100  	184.448	316.943	12.6896	1606.82 (12.267925207931766,)
35 	100  	180.811	331.527	12.0764	1494.97 (12.076419578214663,)
36 	100  	162.842	334.218	12.8231	1688.92 (12.076419578214663,)
37 	100  	172.625	307.844	13.0698	1616.33 (12.076419578214663,)
38 	100  	157.24 	297.294	12.1014	1675.78 (12.076419578214663,)
39 	100  	159.346	308.387	12.8554	1714.53 (12.076419578214663,)
40 	100  	164.721	290.866	12.0779	1461.04 (12.076419578214663,)
41 	100  	162.185	311.566	12.061 	1688.34 (12.061021738402046,)
42 	100  	167.869	322.403	12.4461	1613.07 (12.061021738402046,)
43 	100  	170.98 	326.053	12.3015	1597.19 (12.061021738402046,)
44 	100  	167.319	312.266	12.3045	1514.32 (12.061021738402046,)
45 	100  	169.033	313.84 	12.5021	1485.47 (12.061021738402046,)
46 	100  	150.856	306.973	11.9931	1455.48 (11.993139444710389,)
47 	100  	154.01 	304.93 	11.6031	1430.58 (11.603128258378964,)
48 	100  	149.836	304.043	11.5013	1549.06 (11.501291709881619,)
49 	100  	174.676	314.653	11.9257	1609.87 (11.501291709881619,)
50 	100  	166.375	321.241	11.9396	1560.82 (11.501291709881619,)
51 	100  	164.415	304.805	11.6321	1538.27 (11.501291709881619,)
52 	100  	161.133	299.579	11.4957	1506.94 (11.495709558003631,)
53 	100  	167.072	343.035	12.5269	1651.68 (11.495709558003631,)
54 	100  	172.735	311.199	11.5532	1655.03 (11.495709558003631,)
55 	100  	149.127	312.568	11.4198	1446.07 (11.419822446678614,)
56 	100  	151.585	292.842	11.8043	1402.46 (11.419822446678614,)
57 	100  	143.014	302.448	11.3618	1556.96 (11.361763714013641,)
58 	100  	160.012	304.967	11.3252	1661.43 (11.325239845632955,)
59 	100  	156.847	327.631	11.036 	1536.7  (11.036014042181872,)
60 	100  	159.846	313.573	10.7172	1823.14 (10.71720536345377,)
61 	100  	142.17 	308.789	11.3586	1498.08 (10.71720536345377,)
62 	100  	159.972	331.877	10.5348	1613.87 (10.534795285179491,)
63 	100  	155.452	306.311	11.3756	1557.45 (10.534795285179491,)
64 	100  	146.521	302.621	11.4431	1655.21 (10.534795285179491,)
65 	100  	156.934	308.106	10.7015	1547.09 (10.534795285179491,)
66 	100  	152.076	294.345	10.931 	1480.45 (10.534795285179491,)
67 	100  	168.42 	353.039	11.0416	1674.09 (10.534795285179491,)
68 	100  	155.924	298.246	11.0529	1473.55 (10.534795285179491,)
69 	100  	161.003	338.535	10.8655	1574.43 (10.534795285179491,)
70 	100  	153.664	292.957	11.295 	1445.1  (10.534795285179491,)
71 	100  	161.473	298.154	11.0064	1479.15 (10.534795285179491,)
72 	100  	146.671	288.876	10.8953	1567.1  (10.534795285179491,)
73 	100  	149.537	303.293	11.2138	1557.84 (10.534795285179491,)
74 	100  	152.395	304.397	10.1752	1533.04 (10.175195302850426,)
75 	100  	142.485	297.287	10.4458	1506.88 (10.175195302850426,)
76 	100  	153.491	294.289	10.7254	1488.55 (10.175195302850426,)
77 	100  	161.952	325.949	10.6562	1586.14 (10.175195302850426,)
78 	100  	139.666	283.536	10.6437	1507.75 (10.175195302850426,)
79 	100  	149.978	330.556	10.7195	1626.07 (10.175195302850426,)
80 	100  	145.306	300.042	10.7003	1677.92 (10.175195302850426,)
