In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1226.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	833.875	382.569	117.392	1813.59 (117.391713496251,)
1  	100  	819.886	406.279	105.172	1729.5  (105.17197938619329,)
2  	100  	765.572	408.13 	105.411	1573.36 (105.17197938619329,)
3  	100  	729.695	410.951	55.771 	1583.99 (55.771024101033568,)
4  	100  	747.239	414.461	61.6661	1597.95 (55.771024101033568,)
5  	100  	748.183	418.872	55.3033	1616.45 (55.303300642160167,)
6  	100  	698.401	419.465	34.7554	1513.67 (34.755362503308277,)
7  	100  	612.021	402.833	14.7275	1499.51 (14.727489654502953,)
8  	100  	527.922	381.224	16.247 	1394.99 (14.727489654502953,)
9  	100  	450.255	379.447	16.5838	1409.76 (14.727489654502953,)
10 	100  	386.142	381.23 	11.5154	1481.98 (11.515387581927754,)
11 	100  	333.443	386.175	8.83897	1473.62 (8.8389738755330214,)
12 	100  	311.123	384.475	11.645 	1536.51 (8.8389738755330214,)
13 	100  	250.76 	370.837	8.63654	1443.36 (8.636536751197422,)
14 	100  	246.251	388.205	8.24428	1534.09 (8.2442753485651128,)
15 	100  	227.979	381.76 	7.76745	1409.65 (7.7674464388218185,)
16 	100  	240.073	388.87 	7.07271	1461.51 (7.0727063686432894,)
17 	100  	214.794	367.438	6.80658	1358.72 (6.8065809888591779,)
18 	100  	205.136	375.698	6.49436	1516.25 (6.4943610477593836,)
19 	100  	187.86 	357.031	6.71213	1495.23 (6.4943610477593836,)
20 	100  	174.488	341.27 	6.75372	1489.47 (6.4943610477593836,)
21 	100  	170.48 	333.619	7.02633	1441.41 (6.4943610477593836,)
22 	100  	166.803	348.197	6.9525 	1531.66 (6.4943610477593836,)
23 	100  	151.732	307.704	6.97151	1410.92 (6.4943610477593836,)
24 	100  	147.992	307.571	6.49596	1394.52 (6.4943610477593836,)
25 	100  	138.921	304.951	6.97999	1491.97 (6.4943610477593836,)
26 	100  	142.802	306.914	6.55969	1408.14 (6.4943610477593836,)
27 	100  	130.137	282.569	7.16652	1320.13 (6.4943610477593836,)
28 	100  	126.049	277.812	6.54267	1271.64 (6.4943610477593836,)
29 	100  	128.528	298.609	6.48525	1545.44 (6.4852530702788673,)
30 	100  	128.5  	292.507	6.92259	1329.55 (6.4852530702788673,)
31 	100  	131.916	292.884	6.61639	1555.78 (6.4852530702788673,)
32 	100  	134.26 	296.645	7.00712	1474.24 (6.4852530702788673,)
33 	100  	130.947	292.497	6.72915	1451.99 (6.4852530702788673,)
34 	100  	132.415	303.186	6.6935 	1500.43 (6.4852530702788673,)
35 	100  	129.867	288.087	7.06403	1432.41 (6.4852530702788673,)
36 	100  	129.9  	294.36 	6.96593	1426.99 (6.4852530702788673,)
37 	100  	127.415	280.596	6.78647	1450.47 (6.4852530702788673,)
38 	100  	122.315	286.328	6.82508	1397.06 (6.4852530702788673,)
39 	100  	128.496	287.033	6.47372	1366.91 (6.473723262090167,)
40 	100  	113.931	265.394	6.26444	1300.8  (6.2644387602770104,)
41 	100  	129.563	283.686	6.17548	1390.82 (6.1754822356296586,)
42 	100  	138.698	283.882	6.09924	1365.43 (6.0992390459776136,)
43 	100  	140.166	272.418	6.5187 	1255.38 (6.0992390459776136,)
44 	100  	137.102	277.204	6.49233	1500.14 (6.0992390459776136,)
45 	100  	142.723	294.077	5.60079	1384.57 (5.6007874003780049,)
46 	100  	130.275	292.115	6.14124	1353.54 (5.6007874003780049,)
47 	100  	140.46 	307.553	5.84577	1509.77 (5.6007874003780049,)
48 	100  	133.386	304.442	6.76741	1407.89 (5.6007874003780049,)
49 	100  	136.372	292.359	6.1465 	1404.4  (5.6007874003780049,)
50 	100  	134.587	286.496	6.34033	1401.82 (5.6007874003780049,)
51 	100  	127.194	299.995	5.61784	1489.23 (5.6007874003780049,)
52 	100  	129.738	283.463	6.26705	1314.31 (5.6007874003780049,)
53 	100  	128.676	299.813	5.46134	1583.32 (5.4613441264834304,)
54 	100  	130.618	274.618	5.70222	1263.3  (5.4613441264834304,)
55 	100  	132.206	285.456	6.13675	1301.87 (5.4613441264834304,)
56 	100  	138.279	279.707	5.93791	1376.8  (5.4613441264834304,)
57 	100  	129.993	283.378	5.70112	1338.7  (5.4613441264834304,)
58 	100  	136.103	287.22 	6.38387	1393.3  (5.4613441264834304,)
59 	100  	129.624	289.95 	5.75483	1397.17 (5.4613441264834304,)
60 	100  	122.418	274.037	5.83008	1317.03 (5.4613441264834304,)
61 	100  	123.113	277.063	5.22522	1316.95 (5.2252201987545064,)
62 	100  	121.429	273.118	5.14539	1331.84 (5.1453876700230881,)
63 	100  	121.363	268.505	5.58494	1327.66 (5.1453876700230881,)
64 	100  	130.558	290.782	5.46665	1403.11 (5.1453876700230881,)
65 	100  	136.538	294.917	5.55789	1440.57 (5.1453876700230881,)
66 	100  	132.79 	300.278	5.55763	1553.55 (5.1453876700230881,)
67 	100  	142.931	293.111	5.66583	1461.86 (5.1453876700230881,)
68 	100  	132.134	290.97 	5.63191	1466.98 (5.1453876700230881,)
69 	100  	126.56 	272.173	5.3327 	1261.37 (5.1453876700230881,)
70 	100  	125.965	278.633	5.18571	1335.75 (5.1453876700230881,)
71 	100  	131.42 	298.401	5.42329	1536.45 (5.1453876700230881,)
72 	100  	128.633	289.963	5.09712	1531.7  (5.0971248080119507,)
73 	100  	135.655	272.991	5.64302	1350.49 (5.0971248080119507,)
74 	100  	134.491	284.657	5.29273	1386.91 (5.0971248080119507,)
75 	100  	139.757	285.503	5.1745 	1371.38 (5.0971248080119507,)
76 	100  	142.372	301.845	5.43771	1514.9  (5.0971248080119507,)
77 	100  	134.521	281.701	5.84747	1330.57 (5.0971248080119507,)
78 	100  	133.853	279.624	5.98506	1400.1  (5.0971248080119507,)
79 	100  	130.541	277.794	5.54607	1312.24 (5.0971248080119507,)
80 	100  	127.205	280.076	5.13461	1395.44 (5.0971248080119507,)
81 	100  	136.065	301.772	5.62077	1468.16 (5.0971248080119507,)
82 	100  	131.492	290.729	5.65003	1467.07 (5.0971248080119507,)
83 	100  	136.862	283.776	5.38095	1392.34 (5.0971248080119507,)
