In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1211.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	873.758	360.262	132.537	1730.52 (132.5365840989995,)
1  	100  	865.718	378.602	143.399	1660.27 (132.5365840989995,)
2  	100  	814.03 	382.536	83.9112	1634.01 (83.911213227970904,)
3  	100  	784.001	403.791	88.1116	1645.56 (83.911213227970904,)
4  	100  	743.385	412.59 	49.7341	1606.45 (49.734146732251432,)
5  	100  	674.684	397.545	56.6754	1568.51 (49.734146732251432,)
6  	100  	609.109	401.523	27.1641	1543.71 (27.164065086082854,)
7  	100  	563.282	408.098	26.6596	1511.52 (26.659641881255794,)
8  	100  	480.315	374.009	16.0501	1442.76 (16.050131658770784,)
9  	100  	436.729	356.943	21.6406	1366.53 (16.050131658770784,)
10 	100  	375.944	341.238	17.6467	1446.73 (16.050131658770784,)
11 	100  	313.868	314.213	16.4912	1622.43 (16.050131658770784,)
12 	100  	261.879	314.49 	13.3394	1595.25 (13.339422320599175,)
13 	100  	230.063	330.331	14.974 	1620.18 (13.339422320599175,)
14 	100  	209.206	302.488	12.2775	1465.89 (12.277519769946837,)
15 	100  	186.73 	302.429	12.212 	1496.05 (12.211964275487663,)
16 	100  	169.791	270.468	9.73531	1533.14 (9.7353059846456773,)
17 	100  	147.239	248.3  	10.3033	1201.17 (9.7353059846456773,)
18 	100  	127.064	233.201	9.20441	1110.44 (9.2044052002190178,)
19 	100  	118.218	213.001	9.36025	1031.69 (9.2044052002190178,)
20 	100  	112.302	210.868	9.16107	1220.72 (9.1610684640335371,)
21 	100  	107.659	197.523	9.34727	1016.2  (9.1610684640335371,)
22 	100  	111.237	208.555	8.9263 	1054.33 (8.9262995157186804,)
23 	100  	102.925	210.704	8.91859	1033.46 (8.9185906584024099,)
24 	100  	110.166	206.012	7.92906	1104.77 (7.9290576528759482,)
25 	100  	112.906	222.888	8.28769	1499.22 (7.9290576528759482,)
26 	100  	110.355	231.095	8.53283	1416.42 (7.9290576528759482,)
27 	100  	101.243	215.02 	8.02468	1318.32 (7.9290576528759482,)
28 	100  	91.8328	200.754	7.97073	1151.31 (7.9290576528759482,)
29 	100  	93.7086	209.476	8.3911 	1304.79 (7.9290576528759482,)
30 	100  	98.1545	208.361	8.58184	1325.59 (7.9290576528759482,)
31 	100  	100.849	207.458	8.70894	1327.5  (7.9290576528759482,)
32 	100  	100.27 	198.996	8.69499	1449.85 (7.9290576528759482,)
