In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1176.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	830.874	331.15	62.1026	1710.67 (62.102552258590329,)
1  	100  	825.908	352.604	62.6637	1699.73 (62.102552258590329,)
2  	100  	819.84 	373.606	64.0377	1669.67 (62.102552258590329,)
3  	100  	814.609	386.185	38.9859	1729.77 (38.985897036865609,)
4  	100  	805.723	390.429	50.1744	1654.59 (38.985897036865609,)
5  	100  	795.439	385.308	50.0249	1658.61 (38.985897036865609,)
6  	100  	779.769	376.057	60.1411	1646.74 (38.985897036865609,)
7  	100  	765.581	367.039	40.1462	1616.94 (38.985897036865609,)
8  	100  	747.292	367.642	41.5696	1572.99 (38.985897036865609,)
9  	100  	739.176	370.198	30.7372	1503.53 (30.73721067142456,)
10 	100  	705.611	371.013	32.0343	1464.17 (30.73721067142456,)
11 	100  	664.067	386.09 	29.2925	1408.29 (29.29246373990971,)
12 	100  	635.139	378.421	32.3228	1343.19 (29.29246373990971,)
13 	100  	625.372	382.881	28.3298	1365.6  (28.329787511248444,)
14 	100  	586.911	378.326	33.6455	1518.11 (28.329787511248444,)
15 	100  	562.573	371.802	20.0619	1366.73 (20.061906106225802,)
16 	100  	535.497	380.028	27.2532	1462.78 (20.061906106225802,)
17 	100  	505.776	376.428	22.9785	1601.5  (20.061906106225802,)
18 	100  	471.035	367.464	21.6675	1377.99 (20.061906106225802,)
19 	100  	461.787	363.982	18.1909	1405.89 (18.190935661952199,)
20 	100  	435.651	361.322	17.4515	1373.91 (17.451454575186865,)
21 	100  	401.052	360.224	17.123 	1376.22 (17.122988104305939,)
22 	100  	377.656	351.867	17.1473	1353.65 (17.122988104305939,)
23 	100  	351.52 	349.9  	15.5268	1412.03 (15.526845818540554,)
24 	100  	340.29 	349.401	9.58125	1415.74 (9.5812506731289737,)
25 	100  	333.222	355.291	19.2904	1395.95 (9.5812506731289737,)
26 	100  	322.779	355.924	12.1521	1631.61 (9.5812506731289737,)
27 	100  	301.016	347.259	8.69958	1381.03 (8.6995786315969958,)
28 	100  	288.022	343.109	8.35211	1378.12 (8.3521085781206921,)
29 	100  	268.051	340.445	11.6757	1362.1  (8.3521085781206921,)
30 	100  	257.699	355.416	10.114 	1686.42 (8.3521085781206921,)
31 	100  	242.251	351.047	8.54162	1615.07 (8.3521085781206921,)
32 	100  	233.552	354.014	7.85522	1546.46 (7.8552236273532099,)
33 	100  	228.733	353.929	7.56641	1508.22 (7.566413929888812,)
34 	100  	220.28 	341.224	7.1998 	1329.94 (7.1997997336505293,)
35 	100  	219.629	341.942	7.54077	1310.81 (7.1997997336505293,)
36 	100  	211.234	342.112	7.20103	1294.65 (7.1997997336505293,)
37 	100  	204.391	339.15 	7.12039	1274.9  (7.1203930173390422,)
38 	100  	201.214	349.598	6.72256	1417.63 (6.7225605402443582,)
39 	100  	189.444	329.961	6.28339	1272.66 (6.2833851768518505,)
40 	100  	192.831	347.051	6.22359	1331.16 (6.2235901140845789,)
41 	100  	193.331	349.989	6.20156	1398.84 (6.2015595032332032,)
42 	100  	196.116	363.028	5.78098	1543.3  (5.7809755292721263,)
43 	100  	190.698	347.607	5.89796	1371.4  (5.7809755292721263,)
44 	100  	185.652	347.675	5.47272	1370.04 (5.4727180987252613,)
45 	100  	177.015	334.649	5.62507	1369.08 (5.4727180987252613,)
46 	100  	179.613	339.62 	5.76698	1325.76 (5.4727180987252613,)
47 	100  	174.729	332.542	5.70867	1285    (5.4727180987252613,)
48 	100  	171.851	326.741	5.72042	1255.46 (5.4727180987252613,)
49 	100  	175.923	343.773	5.55246	1333.44 (5.4727180987252613,)
50 	100  	172.794	335.301	5.7822 	1294.18 (5.4727180987252613,)
51 	100  	171.771	336.147	5.60842	1271.99 (5.4727180987252613,)
52 	100  	162.314	323.86 	5.50592	1216.49 (5.4727180987252613,)
53 	100  	161.64 	322.019	5.52553	1269.89 (5.4727180987252613,)
54 	100  	166.952	326.047	5.47301	1298.43 (5.4727180987252613,)
55 	100  	158.03 	323.238	5.38558	1366.1  (5.3855776232951351,)
56 	100  	152.316	311.013	5.22099	1293.41 (5.2209941505834978,)
57 	100  	151.061	322.814	5.045  	1513.53 (5.0450038331311644,)
58 	100  	146.275	308.128	4.90672	1271.73 (4.9067238699004392,)
59 	100  	145.359	316.232	5.15452	1288.53 (4.9067238699004392,)
60 	100  	147.879	328.485	4.67396	1499.09 (4.6739624522179444,)
61 	100  	154.635	340.899	4.73441	1621.53 (4.6739624522179444,)
62 	100  	155.957	350.023	4.85644	1571.13 (4.6739624522179444,)
63 	100  	151.414	343.846	4.53284	1603.41 (4.5328380772185719,)
64 	100  	150.957	327.786	4.634  	1607.13 (4.5328380772185719,)
65 	100  	140.635	302.707	4.68627	1268.44 (4.5328380772185719,)
66 	100  	137.414	299.936	4.42497	1237.65 (4.4249684128277273,)
67 	100  	132.319	294.09 	4.51899	1224.64 (4.4249684128277273,)
68 	100  	132.855	295.999	4.45894	1317.02 (4.4249684128277273,)
69 	100  	137.754	304.385	4.51425	1315.27 (4.4249684128277273,)
70 	100  	142.416	318.448	4.32179	1327.08 (4.3217923507326201,)
71 	100  	136.631	306.412	4.18369	1332.01 (4.1836874347759849,)
72 	100  	137.007	312.247	4.11692	1329.32 (4.11692087656004,)
73 	100  	135.613	305.064	4.02694	1291.04 (4.0269352612853053,)
74 	100  	134.11 	307.72 	4.28331	1298.59 (4.0269352612853053,)
75 	100  	135.388	305.578	4.01596	1313.41 (4.0159553423506793,)
76 	100  	131.359	293.586	3.88082	1298.54 (3.88082105512086,)
77 	100  	134.059	308.57 	3.72506	1263.21 (3.7250569164044611,)
78 	100  	134.256	306.231	3.58747	1215.82 (3.5874710220460635,)
79 	100  	138.339	310.08 	3.70749	1210.29 (3.5874710220460635,)
80 	100  	137.679	320.238	3.61511	1230.26 (3.5874710220460635,)
81 	100  	136.429	308.741	3.65682	1163.24 (3.5874710220460635,)
82 	100  	133.896	304.714	3.6924 	1173.44 (3.5874710220460635,)
83 	100  	131.948	300.458	3.53837	1261.75 (3.5383661019478629,)
84 	100  	128.686	291.749	3.46447	1209.44 (3.4644657337772342,)
85 	100  	124.752	292.867	3.74516	1225.86 (3.4644657337772342,)
86 	100  	120.696	283.149	3.80893	1213.21 (3.4644657337772342,)
87 	100  	115.904	270.58 	3.38454	1230    (3.384536593480111,)
88 	100  	111.331	274.071	3.32486	1273.03 (3.3248644754000098,)
89 	100  	109.26 	271.447	3.52388	1245.59 (3.3248644754000098,)
90 	100  	110.922	274.755	3.34792	1239.95 (3.3248644754000098,)
91 	100  	104.407	256.985	3.33418	1216.45 (3.3248644754000098,)
92 	100  	110.927	275.035	3.50755	1201.54 (3.3248644754000098,)
93 	100  	106.97 	263.463	3.27575	1244.06 (3.2757488689343881,)
94 	100  	112.372	275.891	3.28863	1200.85 (3.2757488689343881,)
95 	100  	102.891	257.814	3.37478	1272.53 (3.2757488689343881,)
96 	100  	105.919	262.355	3.22659	1284.31 (3.2265890371280328,)
97 	100  	107.778	273.537	3.13104	1296.16 (3.131042330773985,)
98 	100  	108.655	267.093	2.98113	1266.18 (2.9811295640173299,)
99 	100  	109.753	265.32 	3.10784	1274.31 (2.9811295640173299,)
100	100  	108.66 	255.49 	3.16005	1241.79 (2.9811295640173299,)
101	100  	107.591	257.586	3.06373	1225.65 (2.9811295640173299,)
102	100  	106.724	262.594	3.11836	1200.22 (2.9811295640173299,)
103	100  	108.871	268.635	3.08157	1226.16 (2.9811295640173299,)
104	100  	100.511	255.236	3.14381	1199.22 (2.9811295640173299,)
105	100  	100.93 	247.138	3.06552	1122.98 (2.9811295640173299,)
106	100  	100.612	245.057	3.19354	1119.72 (2.9811295640173299,)
107	100  	105.287	257.902	3.02399	1137.34 (2.9811295640173299,)
108	100  	106.99 	274.765	3.04097	1261.89 (2.9811295640173299,)
109	100  	109.892	276.749	2.83945	1179.86 (2.8394536104983428,)
110	100  	102.466	265.411	2.9982 	1121.83 (2.8394536104983428,)
111	100  	101.643	259.899	2.97768	1155.14 (2.8394536104983428,)
112	100  	106.879	263.699	2.87795	1144.76 (2.8394536104983428,)
113	100  	103.042	254.659	2.83882	1150.29 (2.8388187521694617,)
114	100  	101.981	260.836	2.67856	1190.75 (2.678560967098444,)
115	100  	102.053	263.107	2.61388	1222.96 (2.6138826344094617,)
116	100  	101.452	259.008	2.65103	1170.26 (2.6138826344094617,)
117	100  	104.639	269.691	2.5797 	1358.84 (2.5796970465263409,)
118	100  	102.424	254.09 	2.61306	1215.48 (2.5796970465263409,)
119	100  	106.531	273.332	2.70712	1286.84 (2.5796970465263409,)
120	100  	107.706	271.72 	2.80022	1208.15 (2.5796970465263409,)
121	100  	102.622	256.968	2.49787	1198.65 (2.4978738973362806,)
122	100  	103.257	263.704	2.51437	1256.96 (2.4978738973362806,)
123	100  	105.969	272.504	2.38246	1226.73 (2.3824581563589753,)
124	100  	107.471	280.006	2.51356	1261.8  (2.3824581563589753,)
125	100  	104.873	279.205	2.49079	1203.89 (2.3824581563589753,)
126	100  	107.892	281.167	2.45677	1344.78 (2.3824581563589753,)
127	100  	102.557	263.587	2.39013	1175.42 (2.3824581563589753,)
128	100  	99.5904	254.807	2.52929	1139.29 (2.3824581563589753,)
129	100  	95.6539	240.467	2.42548	1226.5  (2.3824581563589753,)
130	100  	94.3039	246.565	2.62157	1237.77 (2.3824581563589753,)
131	100  	92.2835	244.658	2.51446	1256.11 (2.3824581563589753,)
132	100  	96.7582	247.04 	2.60999	1333    (2.3824581563589753,)
133	100  	94.9393	249.402	2.44011	1321.44 (2.3824581563589753,)
134	100  	101.384	267.817	2.40824	1363.69 (2.3824581563589753,)
135	100  	92.7213	238.713	2.50582	1289.15 (2.3824581563589753,)
136	100  	94.1404	243.046	2.35273	1225.55 (2.3527295360823768,)
137	100  	95.0315	249.1  	2.48986	1236.93 (2.3527295360823768,)
138	100  	96.1405	248.402	2.18175	1226.59 (2.1817538210749055,)
139	100  	94.7868	257.194	2.20038	1310.28 (2.1817538210749055,)
140	100  	98.8788	264.645	2.23199	1349.3  (2.1817538210749055,)
141	100  	95.951 	260.022	2.28539	1331.6  (2.1817538210749055,)
142	100  	88.5861	248.605	2.24461	1367.55 (2.1817538210749055,)
143	100  	96.1392	265.649	2.37173	1408.99 (2.1817538210749055,)
144	100  	90.4155	249.956	2.1659 	1256.69 (2.165903210115157,)
145	100  	92.4934	258.26 	2.31572	1287.76 (2.165903210115157,)
146	100  	96.9406	264.887	2.34916	1361.34 (2.165903210115157,)
147	100  	95.989 	268.567	2.10783	1446.2  (2.1078315265362022,)
148	100  	91.6353	241.083	2.16234	1190.78 (2.1078315265362022,)
149	100  	90.0697	241.6  	2.05538	1188.21 (2.0553813565578767,)
150	100  	84.92  	231.918	2.17641	1220.91 (2.0553813565578767,)
