In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1272.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	790.659	373.675	70.8905	1617.69 (70.890528060271919,)
1  	100  	795.242	388.095	63.9764	1657.72 (63.976363177643826,)
2  	100  	765.519	385.033	64.1216	1649.18 (63.976363177643826,)
3  	100  	756.057	402.962	65.7075	1638.69 (63.976363177643826,)
4  	100  	740.211	407.015	41.4355	1617.71 (41.435548929553704,)
5  	100  	711.342	388.07 	27.6714	1579.87 (27.671366353108109,)
6  	100  	670.172	386.291	15.5124	1525.66 (15.512372345033352,)
7  	100  	594.968	361.012	17.72  	1405.26 (15.512372345033352,)
8  	100  	528.446	359.494	17.5194	1459.47 (15.512372345033352,)
9  	100  	447.923	364.532	14.9509	1488.26 (14.950909885957961,)
10 	100  	401.307	343.7  	15.153 	1634.64 (14.950909885957961,)
11 	100  	338.09 	305.478	13.4986	1568.99 (13.498596919883266,)
12 	100  	270.702	289.373	9.55139	1341.59 (9.5513921622321476,)
13 	100  	216.195	276.933	8.70059	1462.4  (8.7005894985363721,)
14 	100  	200.507	253.882	8.57074	1325.22 (8.5707373251109864,)
15 	100  	152.408	230.614	9.63684	1048.91 (8.5707373251109864,)
16 	100  	144.42 	204.991	8.85872	1064    (8.5707373251109864,)
17 	100  	112.708	202.816	8.17675	1292    (8.176749672120101,)
18 	100  	101.157	180.288	7.65164	1206.44 (7.6516356450204643,)
19 	100  	99.2862	170.939	7.65298	1181.19 (7.6516356450204643,)
20 	100  	107.833	158.603	7.56659	1087.77 (7.5665887821799362,)
21 	100  	93.8668	149.214	8.49974	1097.46 (7.5665887821799362,)
22 	100  	94.6056	151.386	7.09907	1064.81 (7.0990746239232232,)
23 	100  	106.697	154.657	7.80029	1085.04 (7.0990746239232232,)
24 	100  	93.9967	141.566	7.89615	1108.52 (7.0990746239232232,)
25 	100  	101.222	159.673	6.79685	1252.08 (6.7968540919545717,)
26 	100  	92.8123	165.282	7.4673 	1393.99 (6.7968540919545717,)
27 	100  	91.2616	148.566	6.6251 	1114.19 (6.6250969398360562,)
28 	100  	84.899 	138.166	6.83909	1089.2  (6.6250969398360562,)
29 	100  	87.8253	150.76 	6.37649	1122.47 (6.3764901760976391,)
30 	100  	86.3182	187.232	6.49413	1550.3  (6.3764901760976391,)
31 	100  	82.6925	191.776	6.65391	1608.09 (6.3764901760976391,)
32 	100  	96.017 	161.371	6.62034	1164.15 (6.3764901760976391,)
33 	100  	100.08 	168.441	7.64762	1345.09 (6.3764901760976391,)
34 	100  	83.2502	137.041	7.34045	1055.51 (6.3764901760976391,)
35 	100  	78.263 	147.666	6.81532	1125.98 (6.3764901760976391,)
36 	100  	80.4889	139.714	6.26207	1123.74 (6.262073460452851,)
37 	100  	79.4184	139.472	6.7265 	1077.75 (6.262073460452851,)
38 	100  	82.276 	144.752	6.49908	1122.91 (6.262073460452851,)
39 	100  	82.4199	145.732	7.56869	1100.31 (6.262073460452851,)
40 	100  	81.5105	160.424	6.66762	1336.62 (6.262073460452851,)
41 	100  	88.5939	139.017	6.57682	1040.95 (6.262073460452851,)
