In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1213.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	880.617	379.821	26.8465	1714.68 (26.846528447331849,)
1  	100  	848.286	406.743	58.1366	1762.58 (26.846528447331849,)
2  	100  	775.698	397.617	28.7802	1785.97 (26.846528447331849,)
3  	100  	742.615	408.985	19.576 	1799.99 (19.575970277259664,)
4  	100  	712.171	381.885	21.8935	1759.32 (19.575970277259664,)
5  	100  	687.434	397.797	33.2654	1637.08 (19.575970277259664,)
6  	100  	647.27 	385.402	20.1779	1605.99 (19.575970277259664,)
7  	100  	613.382	393.89 	22.1675	1699.6  (19.575970277259664,)
8  	100  	609.452	447.147	30.8283	1749.28 (19.575970277259664,)
9  	100  	579.448	452.493	24.2053	1773    (19.575970277259664,)
10 	100  	520.43 	457.456	19.3383	1795.65 (19.338291371918523,)
11 	100  	534.805	503.238	19.6626	1787.77 (19.338291371918523,)
12 	100  	487.862	494.994	19.2696	1752.46 (19.269630271723951,)
13 	100  	386.714	464.448	21.6518	1663.62 (19.269630271723951,)
14 	100  	334.075	434.592	15.1688	1699.3  (15.168773853721721,)
15 	100  	332.746	409.201	16.6799	1587.9  (15.168773853721721,)
16 	100  	363.069	440.962	17.4102	1630.06 (15.168773853721721,)
17 	100  	365.402	459.198	14.7536	1755.68 (14.753587529774977,)
18 	100  	340.139	444.796	17.0913	1527.65 (14.753587529774977,)
19 	100  	332.073	430.436	14.7818	1726.88 (14.753587529774977,)
20 	100  	295.639	413.984	15.2993	1755.97 (14.753587529774977,)
21 	100  	275.108	371.68 	15.0004	1470.51 (14.753587529774977,)
22 	100  	275.419	384.37 	14.7994	1639.55 (14.753587529774977,)
23 	100  	278.971	397.586	15.3143	1683.29 (14.753587529774977,)
24 	100  	263.831	379.688	14.9238	1654.95 (14.753587529774977,)
25 	100  	268.252	398.42 	14.248 	1639.56 (14.248019713178785,)
26 	100  	243.237	365.691	13.7443	1515.57 (13.744313091096259,)
27 	100  	231.702	376.367	13.9376	1645.47 (13.744313091096259,)
28 	100  	225.551	385.489	13.7848	1568.8  (13.744313091096259,)
29 	100  	230.013	361.227	13.9266	1661.54 (13.744313091096259,)
30 	100  	216.027	352.886	14.5522	1676.52 (13.744313091096259,)
31 	100  	225.353	371.757	14.0395	1674.75 (13.744313091096259,)
32 	100  	215.115	350.258	14.8207	1723.24 (13.744313091096259,)
33 	100  	212.405	363.32 	13.9873	1678.2  (13.744313091096259,)
34 	100  	213.105	372.94 	14.6799	1725.76 (13.744313091096259,)
35 	100  	203.277	349.476	13.8409	1625.54 (13.744313091096259,)
36 	100  	204.839	344.783	14.2556	1633.75 (13.744313091096259,)
37 	100  	212.502	371.097	13.5427	1691.93 (13.542676860656821,)
38 	100  	201.297	354.552	13.4448	1668.64 (13.444766084853594,)
39 	100  	200.899	361.141	13.6168	1730.08 (13.444766084853594,)
40 	100  	184.016	340.644	13.5302	1711.66 (13.444766084853594,)
41 	100  	192.021	321.09 	14.0949	1646.09 (13.444766084853594,)
42 	100  	202.315	330.587	13.5791	1663.56 (13.444766084853594,)
43 	100  	196.38 	321.215	14.2934	1678.54 (13.444766084853594,)
44 	100  	200.69 	338.775	13.6515	1678.96 (13.444766084853594,)
45 	100  	224.19 	369.8  	14.3517	1632.32 (13.444766084853594,)
46 	100  	202.532	386.138	13.5197	1726.91 (13.444766084853594,)
47 	100  	216.376	365.133	13.4824	1688.66 (13.444766084853594,)
48 	100  	207.311	363.386	13.0839	1545.93 (13.08393927317355,)
49 	100  	214.834	379.433	13.3119	1683.65 (13.08393927317355,)
50 	100  	211.563	362.189	13.1971	1650.97 (13.08393927317355,)
51 	100  	176.435	341.864	13.3049	1692.18 (13.08393927317355,)
52 	100  	196.833	342.486	13.2848	1747.71 (13.08393927317355,)
53 	100  	190.264	350.117	13.0846	1713.33 (13.08393927317355,)
54 	100  	213.445	370.055	13.3004	1688.15 (13.08393927317355,)
55 	100  	212.975	382.753	13.252 	1711.23 (13.08393927317355,)
56 	100  	193.195	366.95 	13.7659	1616.35 (13.08393927317355,)
57 	100  	200.321	364.343	13.5887	1531.83 (13.08393927317355,)
58 	100  	179.705	354.407	12.5228	1662.12 (12.522802469091156,)
59 	100  	191.289	348.673	13.0144	1722.64 (12.522802469091156,)
60 	100  	179.676	310.546	12.8452	1646.2  (12.522802469091156,)
61 	100  	213.619	364.595	12.4741	1690.92 (12.474125321621113,)
62 	100  	194.474	340.868	12.5282	1737.61 (12.474125321621113,)
63 	100  	189.941	326.42 	13.0575	1682.03 (12.474125321621113,)
64 	100  	196.489	362.607	12.4926	1736.42 (12.474125321621113,)
65 	100  	180.046	335.245	12.8754	1702.45 (12.474125321621113,)
66 	100  	205.59 	387.266	12.384 	1743.67 (12.384038972323321,)
67 	100  	200.024	377.76 	12.9033	1782.84 (12.384038972323321,)
68 	100  	201.2  	369.295	12.8485	1734.23 (12.384038972323321,)
69 	100  	203.764	364.586	12.434 	1683.05 (12.384038972323321,)
70 	100  	190.037	338.641	12.5763	1710.44 (12.384038972323321,)
71 	100  	190.662	337.718	12.7073	1768.15 (12.384038972323321,)
72 	100  	172.132	311.567	11.9116	1587.69 (11.911605890137329,)
73 	100  	169.694	337.568	12.5932	1750.4  (11.911605890137329,)
74 	100  	198.658	379.583	11.9462	1771.65 (11.911605890137329,)
75 	100  	181.184	363.82 	12.2364	1714.12 (11.911605890137329,)
76 	100  	174.536	339.966	12.0987	1678.3  (11.911605890137329,)
77 	100  	172.042	342.586	12.4555	1721.4  (11.911605890137329,)
