In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1236.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	862.18	384.243	63.8899	1623.91 (63.889921662599257,)
1  	100  	839.102	388.643	70.0996	1715.53 (63.889921662599257,)
2  	100  	785.388	391.517	68.7048	1726.72 (63.889921662599257,)
3  	100  	745.617	385.1  	41.9515	1635.06 (41.951517372691775,)
4  	100  	693.913	398.267	38.3806	1778    (38.380621113601819,)
5  	100  	635.141	382.731	30.7646	1393.43 (30.764589252111662,)
6  	100  	597.684	417.362	27.22  	1668.85 (27.219981668400553,)
7  	100  	547.996	404.874	14.9999	1440.13 (14.999899690220166,)
8  	100  	513.953	394.621	13.6997	1446.75 (13.699652942795339,)
9  	100  	438.256	376.671	41.08  	1492.99 (13.699652942795339,)
10 	100  	377.35 	376.565	24.7858	1641.14 (13.699652942795339,)
11 	100  	310.461	331.362	16.7304	1459.14 (13.699652942795339,)
12 	100  	262.314	321.178	12.9705	1559.57 (12.97047062687971,)
13 	100  	237.801	326.399	13.6347	1516.16 (12.97047062687971,)
14 	100  	218.336	299.717	11.9888	1121.97 (11.988816873370499,)
15 	100  	200.993	293.536	11.488 	1248.06 (11.488047631340541,)
16 	100  	178.832	273.986	11.3774	1196.03 (11.377442153535567,)
17 	100  	176.581	285.067	10.026 	1282.91 (10.025997033328061,)
18 	100  	177.814	277.263	10.2126	1172.85 (10.025997033328061,)
19 	100  	160.26 	270.935	9.6148 	1156.69 (9.6147971972989303,)
20 	100  	168.353	281.59 	8.36033	1149.81 (8.3603288778196294,)
21 	100  	162.68 	295.57 	8.67746	1216.28 (8.3603288778196294,)
22 	100  	153.434	275.271	8.43553	1244.98 (8.3603288778196294,)
23 	100  	143.339	266.537	8.61311	1254.5  (8.3603288778196294,)
24 	100  	135.924	256.792	7.4995 	1220.26 (7.4994974282068947,)
25 	100  	128.533	251.649	7.20632	1177.85 (7.2063230925922204,)
26 	100  	124.641	247.627	7.30635	1210.07 (7.2063230925922204,)
27 	100  	126.443	246.646	7.49162	1279.16 (7.2063230925922204,)
28 	100  	125.374	240.412	7.60072	1229.67 (7.2063230925922204,)
29 	100  	114.848	234.708	6.5949 	1232.59 (6.5949016678901096,)
30 	100  	113.492	226.869	6.00877	1138.18 (6.0087713829915517,)
31 	100  	119.022	232.345	5.98326	1124.66 (5.9832600189697338,)
32 	100  	124.959	225.954	6.30246	1038.4  (5.9832600189697338,)
33 	100  	114.511	226.283	5.91638	1023.97 (5.9163804246164364,)
34 	100  	112.945	207.729	5.73715	1037.31 (5.7371469996875817,)
35 	100  	121.658	215.82 	6.82765	1141.37 (5.7371469996875817,)
36 	100  	104.09 	213.379	5.86118	1029.98 (5.7371469996875817,)
37 	100  	105.985	211.184	5.89177	1109.71 (5.7371469996875817,)
38 	100  	118.209	216.704	6.08958	1139.85 (5.7371469996875817,)
39 	100  	107.599	211.943	5.95218	1056.05 (5.7371469996875817,)
40 	100  	100.838	200.304	6.43127	949.827 (5.7371469996875817,)
41 	100  	98.6549	195.519	6.32456	919.735 (5.7371469996875817,)
42 	100  	94.5845	175.154	5.8744 	850.59  (5.7371469996875817,)
43 	100  	104.19 	204.472	6.05565	975.617 (5.7371469996875817,)
44 	100  	112.68 	201.601	5.70732	957.711 (5.7073166133145419,)
45 	100  	104.448	202.294	5.89513	983.056 (5.7073166133145419,)
46 	100  	103.327	197.65 	5.50691	1027.35 (5.5069078693280948,)
47 	100  	104.787	192.651	5.91661	1042.03 (5.5069078693280948,)
48 	100  	98.0484	184.759	5.69957	1005.81 (5.5069078693280948,)
49 	100  	94.5579	177.937	6.5907 	929.487 (5.5069078693280948,)
50 	100  	89.8931	168.767	5.25373	918.936 (5.253727284837634,)
51 	100  	96.6473	191.056	5.0538 	991.931 (5.0538036359595688,)
52 	100  	97.4807	200.454	5.65643	1069.78 (5.0538036359595688,)
53 	100  	107.404	213.064	6.17353	1081.47 (5.0538036359595688,)
54 	100  	104.703	208.926	5.80176	923.419 (5.0538036359595688,)
55 	100  	112.3  	206.348	5.41001	1060.17 (5.0538036359595688,)
56 	100  	98.438 	181.063	5.26294	1018.45 (5.0538036359595688,)
57 	100  	104.084	205.131	5.57204	1005.77 (5.0538036359595688,)
58 	100  	94.1424	179.545	5.84447	1045.07 (5.0538036359595688,)
59 	100  	91.6769	198.028	5.45411	1133.69 (5.0538036359595688,)
60 	100  	96.7186	188.511	5.76495	1093.55 (5.0538036359595688,)
61 	100  	94.9965	184.138	6.16745	1041.71 (5.0538036359595688,)
62 	100  	96.4184	188.834	4.98288	915.67  (4.9828844644373467,)
63 	100  	94.3543	207.019	5.14365	1050.24 (4.9828844644373467,)
64 	100  	99.2703	199.914	6.12767	1068.07 (4.9828844644373467,)
65 	100  	98.1273	213.948	5.50966	1053.54 (4.9828844644373467,)
66 	100  	89.3037	197.784	4.78383	918.05  (4.7838288149978903,)
67 	100  	94.678 	188.318	5.07511	922.48  (4.7838288149978903,)
68 	100  	93.9544	182.527	5.72425	889.563 (4.7838288149978903,)
69 	100  	92.4497	199.158	4.76748	1009.07 (4.7674755608470942,)
70 	100  	92.5155	206.091	4.86615	1042.73 (4.7674755608470942,)
71 	100  	87.6744	180.373	4.92401	974.02  (4.7674755608470942,)
72 	100  	83.5301	173.06 	5.05717	1070.51 (4.7674755608470942,)
73 	100  	81.6252	170.904	4.69255	886.318 (4.6925522423964159,)
74 	100  	84.3089	179.065	4.5956 	961.421 (4.5956025491085901,)
75 	100  	91.9883	198.718	4.4746 	933.149 (4.4745960215584963,)
76 	100  	97.8986	187.696	4.86539	1032.59 (4.4745960215584963,)
77 	100  	88.8762	182.103	5.3467 	1022.76 (4.4745960215584963,)
78 	100  	84.7773	169.986	5.01432	931.215 (4.4745960215584963,)
79 	100  	85.1263	181.905	4.90573	882.589 (4.4745960215584963,)
80 	100  	88.7462	166.082	4.42699	840.441 (4.4269892421779637,)
81 	100  	88.6289	193.801	4.90555	978.903 (4.4269892421779637,)
82 	100  	75.8735	154.271	4.96451	830.52  (4.4269892421779637,)
83 	100  	83.6056	172.242	5.25595	947.877 (4.4269892421779637,)
84 	100  	84.7702	188.604	4.56572	1084.25 (4.4269892421779637,)
85 	100  	88.9584	183.232	4.80188	1057.39 (4.4269892421779637,)
86 	100  	89.9413	187.753	5.05455	1091.89 (4.4269892421779637,)
87 	100  	89.9551	179.064	5.07206	967.823 (4.4269892421779637,)
88 	100  	93.2284	183.833	5.09033	1057.14 (4.4269892421779637,)
89 	100  	87.3753	166.711	5.10291	1048.12 (4.4269892421779637,)
90 	100  	86.1169	159.905	4.51387	911.643 (4.4269892421779637,)
91 	100  	82.811 	150.301	4.8803 	906.734 (4.4269892421779637,)
92 	100  	76.6603	134.326	4.69664	883.02  (4.4269892421779637,)
93 	100  	79.5316	165.987	4.29867	977.189 (4.2986688833160196,)
94 	100  	76.7167	171.022	4.74075	1052.86 (4.2986688833160196,)
95 	100  	78.6844	160.721	4.31959	994.043 (4.2986688833160196,)
96 	100  	78.6888	158.763	4.41789	914.25  (4.2986688833160196,)
97 	100  	74.4467	158.86 	4.97664	977.826 (4.2986688833160196,)
98 	100  	80.1417	175.787	4.46449	1064.76 (4.2986688833160196,)
99 	100  	77.6579	150.128	4.55616	927.26  (4.2986688833160196,)
