In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1117.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	837.466	382.692	100.937	1786.4 (100.93672840328216,)
1  	100  	822.132	381.192	47.2108	1583.81 (47.210752215440891,)
2  	100  	810.73 	372.505	38.2115	1594.87 (38.211508683323011,)
3  	100  	798.881	388.993	27.3413	1841.12 (27.341318968321268,)
4  	100  	782.285	393.135	38.0245	1760.72 (27.341318968321268,)
5  	100  	762.688	398.519	18.5321	1709.52 (18.532117132846061,)
6  	100  	736.59 	402.806	18.4732	1689.52 (18.473199846925159,)
7  	100  	717.18 	405.835	20.9422	1704.61 (18.473199846925159,)
8  	100  	712.898	412.533	13.7838	1828.47 (13.783776047312903,)
9  	100  	692.924	421.83 	21.4795	1853.75 (13.783776047312903,)
10 	100  	672.789	421.871	22.4634	1603.44 (13.783776047312903,)
11 	100  	656.3  	428.102	26.3513	1632.72 (13.783776047312903,)
12 	100  	627.08 	420.307	18.9223	1594.19 (13.783776047312903,)
13 	100  	606.893	426.573	19.1392	1638.46 (13.783776047312903,)
14 	100  	579.724	426.436	13.8211	1561.83 (13.783776047312903,)
15 	100  	563.7  	434.653	18.5771	1617.21 (13.783776047312903,)
16 	100  	539.691	436.891	17.7204	1584.61 (13.783776047312903,)
17 	100  	520.33 	438.067	16.4359	1577.5  (13.783776047312903,)
18 	100  	497.409	417.588	19.0372	1569.57 (13.783776047312903,)
19 	100  	489.042	416.382	15.1452	1572.41 (13.783776047312903,)
20 	100  	477.344	425.125	12.2967	1621.68 (12.296684472084461,)
21 	100  	463.783	427.963	19.314 	1711.1  (12.296684472084461,)
22 	100  	444.694	425.298	8.84052	1576.89 (8.8405183445886149,)
23 	100  	397.712	414.966	11.8476	1744.62 (8.8405183445886149,)
24 	100  	351.139	398.471	11.0327	1700.87 (8.8405183445886149,)
25 	100  	326.133	398.35 	11.3147	1700.41 (8.8405183445886149,)
26 	100  	295.469	384.092	9.78316	1725.98 (8.8405183445886149,)
27 	100  	273.218	386.234	8.24345	1724.56 (8.2434544011151587,)
28 	100  	265.371	392.104	8.28173	1744.91 (8.2434544011151587,)
29 	100  	233.631	357.394	8.56418	1658.46 (8.2434544011151587,)
30 	100  	234.694	364.154	8.34583	1688.64 (8.2434544011151587,)
31 	100  	207.815	349.345	7.73936	1643.51 (7.7393559203283759,)
32 	100  	198.792	335.735	8.35691	1517.3  (7.7393559203283759,)
33 	100  	191.702	339.925	8.02047	1634.16 (7.7393559203283759,)
34 	100  	181.919	340.489	8.11964	1640.64 (7.7393559203283759,)
35 	100  	177.716	335.529	7.69935	1551.34 (7.6993455234409538,)
36 	100  	171.891	332.92 	7.72923	1479.87 (7.6993455234409538,)
37 	100  	162.603	346.676	7.6418 	1627.57 (7.6418019094748555,)
38 	100  	159.114	338.27 	7.40822	1630.98 (7.4082218226882066,)
39 	100  	155.532	332.109	7.38088	1661.51 (7.3808810662560722,)
40 	100  	155.697	320.544	7.4358 	1654.67 (7.3808810662560722,)
41 	100  	152.553	321.574	7.44081	1724.51 (7.3808810662560722,)
42 	100  	151.162	312.528	7.6624 	1570.63 (7.3808810662560722,)
43 	100  	153.199	320.301	7.40897	1597.44 (7.3808810662560722,)
44 	100  	144.228	308.877	7.30361	1638.5  (7.303610787416658,)
45 	100  	142.517	308.49 	7.74982	1682.48 (7.303610787416658,)
46 	100  	139.439	297.589	7.31763	1440.61 (7.303610787416658,)
47 	100  	139.446	298.758	7.35061	1518.9  (7.303610787416658,)
48 	100  	136.847	298.713	7.67178	1522.26 (7.303610787416658,)
49 	100  	133.122	304.149	7.22869	1584.88 (7.2286886016743228,)
50 	100  	135.613	313.209	7.3546 	1659.93 (7.2286886016743228,)
51 	100  	131.152	283.707	7.27954	1540.13 (7.2286886016743228,)
52 	100  	138.104	286.368	7.25821	1530.94 (7.2286886016743228,)
53 	100  	132.374	288.95 	7.10331	1511.71 (7.1033138400781448,)
54 	100  	130.252	282.862	7.14394	1483.97 (7.1033138400781448,)
55 	100  	130.587	282.658	7.21456	1558.85 (7.1033138400781448,)
56 	100  	127.964	283.783	6.87043	1708.16 (6.8704308166258459,)
57 	100  	128.513	277.899	7.06517	1607.05 (6.8704308166258459,)
58 	100  	120.55 	266.623	6.97414	1502.98 (6.8704308166258459,)
59 	100  	112.934	256.279	6.97355	1528.54 (6.8704308166258459,)
60 	100  	112.396	250.145	7.03217	1465.63 (6.8704308166258459,)
61 	100  	110.287	248.009	7.03655	1443.38 (6.8704308166258459,)
62 	100  	116.306	267.218	6.94632	1476.48 (6.8704308166258459,)
63 	100  	113.425	264.52 	7.11115	1462.66 (6.8704308166258459,)
64 	100  	113.207	258.739	7.02612	1496.92 (6.8704308166258459,)
65 	100  	106.296	255.465	6.82507	1450.89 (6.8250696804607731,)
66 	100  	102.941	244.944	6.9265 	1370.24 (6.8250696804607731,)
67 	100  	107.368	248.675	6.78408	1434.06 (6.7840811864124477,)
68 	100  	108.654	248.036	6.92323	1390.45 (6.7840811864124477,)
69 	100  	106.106	250.1  	6.76486	1438.45 (6.7648639868606573,)
70 	100  	102.77 	250.5  	7.10544	1438.67 (6.7648639868606573,)
71 	100  	103.978	260.12 	7.05129	1471.07 (6.7648639868606573,)
72 	100  	99.3418	249.54 	6.73218	1381.53 (6.7321784237384339,)
73 	100  	105.42 	259.541	7.05931	1489.75 (6.7321784237384339,)
74 	100  	102.476	255.147	6.82186	1504.65 (6.7321784237384339,)
75 	100  	98.4976	254.876	6.87139	1542.1  (6.7321784237384339,)
76 	100  	103.545	264.076	6.82614	1591.4  (6.7321784237384339,)
77 	100  	97.6389	258.01 	6.93637	1595.5  (6.7321784237384339,)
78 	100  	103.373	260.719	6.78334	1613.92 (6.7321784237384339,)
79 	100  	98.6772	247.123	6.83262	1514.88 (6.7321784237384339,)
80 	100  	94.9547	244.091	6.92396	1571.61 (6.7321784237384339,)
81 	100  	89.5943	236.196	6.67272	1558.36 (6.6727170353074605,)
82 	100  	89.7094	240.92 	6.73934	1598.38 (6.6727170353074605,)
83 	100  	89.812 	242.689	6.90372	1593.01 (6.6727170353074605,)
84 	100  	88.4098	233.115	6.82465	1414.4  (6.6727170353074605,)
85 	100  	87.4938	240.506	6.6102 	1498.52 (6.6102018454283007,)
86 	100  	91.4197	239.827	6.71731	1338.67 (6.6102018454283007,)
87 	100  	91.8496	247.963	6.71561	1523.36 (6.6102018454283007,)
88 	100  	89.2764	248.358	6.50512	1562.24 (6.505121888973469,)
89 	100  	91.2685	251.925	6.47166	1614.57 (6.4716582934551417,)
90 	100  	93.4507	252.123	6.64196	1558.5  (6.4716582934551417,)
91 	100  	87.8099	253.036	6.50855	1608.26 (6.4716582934551417,)
92 	100  	89.6431	241.827	6.56873	1506.64 (6.4716582934551417,)
93 	100  	87.9726	244.94 	6.29433	1641.74 (6.2943346021129178,)
94 	100  	82.7825	240.422	6.58214	1485.04 (6.2943346021129178,)
95 	100  	87.9035	242.635	6.10358	1576.65 (6.1035845318055619,)
96 	100  	88.0211	239.022	6.14869	1536.57 (6.1035845318055619,)
97 	100  	88.4567	232.268	6.12342	1377.38 (6.1035845318055619,)
98 	100  	88.4367	245.322	6.14328	1503.62 (6.1035845318055619,)
99 	100  	90.0973	242.309	6.01129	1438.52 (6.011285279919977,)
100	100  	88.3652	239.196	5.94838	1414.45 (5.9483849559041797,)
101	100  	83.9289	226.998	5.85984	1399.68 (5.859842646912802,)
102	100  	84.5604	230.72 	6.40391	1460.59 (5.859842646912802,)
103	100  	84.4362	228.838	6.12144	1393.55 (5.859842646912802,)
104	100  	81.2476	228.63 	6.04553	1435.61 (5.859842646912802,)
105	100  	84.8889	236.399	6.27208	1530.59 (5.859842646912802,)
106	100  	89.2581	240.136	5.8204 	1520.35 (5.8204041991217252,)
107	100  	85.7683	242.063	5.77444	1555.71 (5.7744430648500691,)
108	100  	80.4147	233.031	6.042  	1460.96 (5.7744430648500691,)
109	100  	76.6403	221.518	5.77697	1304.9  (5.7744430648500691,)
110	100  	77.2172	215.973	5.81332	1307.82 (5.7744430648500691,)
111	100  	83.1489	226.132	5.66526	1398.24 (5.665260978971002,)
112	100  	76.1489	217.187	5.87505	1412.29 (5.665260978971002,)
113	100  	81.1761	225.151	5.73317	1413.82 (5.665260978971002,)
114	100  	82.4682	238.497	5.65724	1547.14 (5.6572425441286631,)
115	100  	79.0562	228.268	5.57264	1452.77 (5.572642605925676,)
116	100  	76.8148	232.717	5.91474	1591.67 (5.572642605925676,)
117	100  	79.1286	236.177	5.62529	1584.79 (5.572642605925676,)
118	100  	75.1666	221.675	5.734  	1301.29 (5.572642605925676,)
119	100  	78.0765	208.65 	5.72163	1293.66 (5.572642605925676,)
120	100  	72.0166	192.649	5.40752	1219.79 (5.4075155171279565,)
121	100  	72.4647	194.449	5.39503	1231.82 (5.3950349916115163,)
