In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1219.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (148.90091645406429,)
1  	100  	777.322	367.34	112.93	1578.21 (112.93005460768798,)
2  	100  	721.066	376.171	109.36	1941.89 (109.35999701705259,)
3  	100  	707.593	384.047	47.5373	1730.01 (47.53725138698028,)
4  	100  	666.558	362.638	43.7849	1828.82 (43.784914886272858,)
5  	100  	631.194	365.204	36.6677	1597.3  (36.667651424384694,)
6  	100  	552.774	365.493	29.0921	1646.13 (29.092080721428882,)
7  	100  	504.813	321.587	26.3354	1611.14 (26.335375413452191,)
8  	100  	466.31 	322.232	27.9339	1457.93 (26.335375413452191,)
9  	100  	454.41 	292.307	26.0831	1124.01 (26.083053443884726,)
10 	100  	425.796	298.268	20.4968	1347.94 (20.496803056193048,)
11 	100  	374.165	321.348	24.1432	1784.54 (20.496803056193048,)
12 	100  	372.945	306.016	23.2432	1682.63 (20.496803056193048,)
13 	100  	327.01 	316.549	21.3426	1706.33 (20.496803056193048,)
14 	100  	292.242	267.63 	22.0451	1099.17 (20.496803056193048,)
15 	100  	255.846	276.971	20.5997	982.638 (20.496803056193048,)
16 	100  	243.089	264.974	21.5695	998.577 (20.496803056193048,)
17 	100  	242.66 	270.665	20.1175	1034.32 (20.117453422252876,)
18 	100  	231.333	273.12 	18.9335	1021.47 (18.933454785548655,)
19 	100  	203.216	261.061	18.7936	927.218 (18.793614287772552,)
20 	100  	209.392	253.944	17.5776	1028.74 (17.57764369235715,)
21 	100  	207.158	253.149	16.201 	916.022 (16.200980197387974,)
22 	100  	202.525	257.04 	17.0059	1100.71 (16.200980197387974,)
23 	100  	191.907	248.78 	17.5797	979.788 (16.200980197387974,)
24 	100  	175.06 	236.862	15.8582	957.696 (15.858164781709979,)
25 	100  	182.367	260.652	14.624 	1042.02 (14.624000598202926,)
26 	100  	189.819	273.023	14.5484	999.14  (14.548412722579783,)
27 	100  	180.829	268.574	15.0232	1046.78 (14.548412722579783,)
28 	100  	199.807	284.519	14.5835	986.608 (14.548412722579783,)
29 	100  	168.81 	252.222	14.7745	958.461 (14.548412722579783,)
30 	100  	173.78 	251.743	14.8285	902.517 (14.548412722579783,)
31 	100  	169.953	251.825	14.3179	1058.84 (14.317905014028632,)
32 	100  	157.033	235.22 	13.1353	991.903 (13.135326650829136,)
33 	100  	156.03 	234.606	13.4089	1029.06 (13.135326650829136,)
34 	100  	151.709	244.43 	13.8861	1070.86 (13.135326650829136,)
35 	100  	145.677	243.857	12.6302	1114.42 (12.630243219642118,)
36 	100  	144.139	226.586	11.6465	1119.29 (11.646540983587,)
37 	100  	142.126	228.88 	11.5365	1028.31 (11.536505489603623,)
38 	100  	140.028	223.67 	12.2065	966.582 (11.536505489603623,)
39 	100  	127.149	209.701	11.432 	1047.63 (11.431984655233414,)
40 	100  	137.658	219.864	12.4539	1119.32 (11.431984655233414,)
41 	100  	133.87 	215.908	11.1977	1037.43 (11.197695545088299,)
42 	100  	135.762	231.517	11.2833	990.482 (11.197695545088299,)
43 	100  	134.472	210.65 	10.1053	954.418 (10.105278191495493,)
44 	100  	136.688	218.956	9.72825	978.058 (9.7282456857664581,)
45 	100  	133.099	227.617	9.6734 	1045.34 (9.6734005680447446,)
46 	100  	136.893	230.82 	9.34403	994.394 (9.3440348561877418,)
47 	100  	124.702	210.399	9.74865	1036.43 (9.3440348561877418,)
48 	100  	132.954	230.26 	9.77759	1018.19 (9.3440348561877418,)
49 	100  	144.116	239.266	8.87811	1080.63 (8.8781054599715059,)
50 	100  	143.211	247.622	9.35786	1066.37 (8.8781054599715059,)
51 	100  	132.889	241.811	8.90066	1131.28 (8.8781054599715059,)
52 	100  	143.477	240.977	8.67891	1026.54 (8.6789131369229011,)
