In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1304.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	861.764	360.714	107.124	1658.46 (107.1240329031824,)
1  	100  	856.37 	361.667	97.2192	1568.4  (97.219160773489378,)
2  	100  	824.735	383.925	90.4414	1535.05 (90.4413863065529,)
3  	100  	793.875	407.189	61.2641	1689.85 (61.264116490626265,)
4  	100  	792.96 	406.065	47.9705	1809.28 (47.970545686765611,)
5  	100  	745.918	403.118	57.4033	1714.39 (47.970545686765611,)
6  	100  	731.569	405.546	62.0918	1734.8  (47.970545686765611,)
7  	100  	698.502	392.891	33.7134	1701.04 (33.713351403080679,)
8  	100  	653.854	372.921	16.6685	1621.34 (16.668472806354199,)
9  	100  	567.181	388.521	13.1869	1526.14 (13.186945882631969,)
10 	100  	499.279	382.808	18.765 	1588.19 (13.186945882631969,)
11 	100  	453.427	397.384	12.7185	1584.57 (12.718468441344211,)
12 	100  	423.076	379.319	18.0545	1487.45 (12.718468441344211,)
13 	100  	367.394	376.404	11.9415	1447.45 (11.941458261800731,)
14 	100  	343.321	349.118	10.9659	1468.34 (10.965865732169473,)
15 	100  	286.422	357.582	9.71243	1464.52 (9.7124263780220854,)
16 	100  	259.425	346.903	9.51261	1462.39 (9.5126053563065067,)
17 	100  	231.8  	351.259	9.37056	1583.26 (9.3705580585441623,)
18 	100  	226.749	340.092	9.2448 	1358.71 (9.2447977471950011,)
19 	100  	212.434	336.467	8.93552	1394.85 (8.9355195318683212,)
20 	100  	207.819	340.918	8.25969	1325.87 (8.2596919365508406,)
21 	100  	199.543	333.837	9.52453	1358.83 (8.2596919365508406,)
22 	100  	175.367	325.44 	8.21738	1332.32 (8.2173754389912119,)
23 	100  	167.299	322.116	8.39829	1408.91 (8.2173754389912119,)
24 	100  	171.208	327.375	8.07193	1446.37 (8.071930910633597,)
25 	100  	158.944	309.299	8.22081	1404.44 (8.071930910633597,)
26 	100  	150.955	293.833	7.36764	1299.3  (7.3676365301417421,)
27 	100  	151.926	299.844	7.78609	1323.34 (7.3676365301417421,)
28 	100  	148.283	307.257	7.66372	1385.81 (7.3676365301417421,)
29 	100  	142.748	306.471	7.13943	1409.19 (7.1394328865873025,)
30 	100  	139.929	297.731	7.02969	1372.09 (7.0296854776316744,)
31 	100  	140.164	296.536	6.8631 	1330.08 (6.8631023021954114,)
32 	100  	140.148	282.002	7.77917	1231.77 (6.8631023021954114,)
33 	100  	140.291	295.998	6.68558	1365.47 (6.6855778289842842,)
34 	100  	141.044	291.382	7.38005	1313.01 (6.6855778289842842,)
35 	100  	146.415	303.462	6.9916 	1373.82 (6.6855778289842842,)
36 	100  	146.419	306.248	6.53428	1373.15 (6.5342847332494323,)
37 	100  	148.566	303.366	6.41887	1383.63 (6.4188720492411715,)
38 	100  	148.921	312.183	6.56216	1452.53 (6.4188720492411715,)
39 	100  	137.81 	307.184	6.32271	1488.21 (6.322707337574264,)
40 	100  	143.636	308.431	5.94583	1453.45 (5.9458312718186201,)
41 	100  	154.725	303.87 	6.61168	1433.92 (5.9458312718186201,)
42 	100  	154.59 	308.414	6.60452	1433.93 (5.9458312718186201,)
