In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1168.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (35.625560489953891,)
1  	100  	865.643	384.979	37.1432	1882.6 (35.625560489953891,)
2  	100  	834.394	395.233	31.3972	1795.54 (31.397199979157442,)
3  	100  	797.981	401.16 	14.1679	1738    (14.167861888365472,)
4  	100  	762.611	400.503	12.0206	1765.45 (12.020571342418549,)
5  	100  	719.604	399.948	19.7657	1763.8  (12.020571342418549,)
6  	100  	697.247	396.324	11.8708	1746.78 (11.870799131832619,)
7  	100  	673.532	379.431	22.1871	1641    (11.870799131832619,)
8  	100  	645.991	378.706	13.708 	1617.47 (11.870799131832619,)
9  	100  	629.94 	379.551	15.1913	1596.18 (11.870799131832619,)
10 	100  	605.368	387.387	11.5581	1560.96 (11.558129901171743,)
11 	100  	591.884	389.978	23.4294	1527.27 (11.558129901171743,)
12 	100  	592.625	383.398	21.2207	1476.91 (11.558129901171743,)
13 	100  	575.25 	376.116	19.2775	1548.62 (11.558129901171743,)
14 	100  	562.154	372.249	19.5753	1498.03 (11.558129901171743,)
15 	100  	570.095	366.745	21.0996	1504.41 (11.558129901171743,)
16 	100  	558.488	370.783	13.0496	1554.03 (11.558129901171743,)
17 	100  	550.684	368.001	12.0692	1537.76 (11.558129901171743,)
18 	100  	552.933	366.155	11.79  	1551.67 (11.558129901171743,)
19 	100  	541.529	351.712	11.8354	1470.57 (11.558129901171743,)
20 	100  	531.333	348.103	11.8445	1569.45 (11.558129901171743,)
21 	100  	507.739	340.62 	11.1351	1471.81 (11.13514493089175,)
22 	100  	495.402	327.812	15.8819	1503.28 (11.13514493089175,)
23 	100  	487.468	339.35 	13.4995	1543.02 (11.13514493089175,)
24 	100  	468.787	328.282	12.2582	1479.78 (11.13514493089175,)
25 	100  	458.93 	340.045	12.7088	1531.02 (11.13514493089175,)
26 	100  	446.82 	333.736	10.9308	1533.76 (10.930775509936471,)
27 	100  	444.569	336.679	10.7324	1501.69 (10.732398257826954,)
28 	100  	415.315	339.969	10.9257	1550.51 (10.732398257826954,)
29 	100  	395.914	343.028	10.5381	1549.63 (10.538060160557718,)
30 	100  	405.546	345.072	13.7289	1518.22 (10.538060160557718,)
31 	100  	392.777	350.113	10.7046	1513.43 (10.538060160557718,)
32 	100  	377.024	354.62 	10.6241	1564.54 (10.538060160557718,)
33 	100  	365.956	366.244	10.3438	1470.26 (10.343838064946526,)
34 	100  	367.336	361.88 	10.3779	1478.98 (10.343838064946526,)
35 	100  	350.942	355.001	10.2207	1460.3  (10.220705673592095,)
36 	100  	336.036	352.325	10.0492	1347.18 (10.049187031104132,)
37 	100  	331.576	354.449	10.1927	1404.56 (10.049187031104132,)
38 	100  	317.011	353.365	9.67222	1585.16 (9.6722248511969031,)
39 	100  	327.135	357.11 	9.73897	1564.42 (9.6722248511969031,)
40 	100  	314.323	359.076	9.69979	1484.6  (9.6722248511969031,)
41 	100  	316.444	349.696	9.66195	1274.49 (9.6619485044813747,)
42 	100  	316.113	365.19 	9.99004	1468.58 (9.6619485044813747,)
43 	100  	312.399	353.737	9.73073	1383    (9.6619485044813747,)
44 	100  	300.196	363.727	10.1425	1524.16 (9.6619485044813747,)
45 	100  	302.04 	365.927	10.0433	1519.58 (9.6619485044813747,)
46 	100  	300.856	362.057	9.85647	1544.37 (9.6619485044813747,)
47 	100  	304.868	367.743	9.85392	1486.04 (9.6619485044813747,)
48 	100  	298.851	367.864	9.62028	1528.44 (9.6202836926346578,)
49 	100  	298.536	359.645	9.45114	1342.14 (9.4511398780392994,)
50 	100  	293.167	367.482	9.02203	1339.9  (9.0220321153096332,)
51 	100  	286.475	358.965	9.04693	1408.72 (9.0220321153096332,)
52 	100  	289.757	355.772	9.05274	1318.17 (9.0220321153096332,)
53 	100  	271.892	350.264	9.06442	1413.12 (9.0220321153096332,)
54 	100  	279.278	360.089	8.97306	1506.68 (8.9730572311829278,)
55 	100  	281.053	352.747	9.26072	1371.2  (8.9730572311829278,)
56 	100  	272.737	347.167	9.11981	1287.44 (8.9730572311829278,)
57 	100  	270.931	345.978	9.4009 	1317.67 (8.9730572311829278,)
58 	100  	275.554	358.756	8.87295	1333.55 (8.8729508133615891,)
59 	100  	285.94 	365.943	8.83613	1539.75 (8.8361298697022406,)
60 	100  	280.606	375.606	8.8874 	1576.72 (8.8361298697022406,)
61 	100  	279.295	361.303	8.70554	1563.96 (8.7055370211934253,)
62 	100  	273.177	367.235	8.57484	1518.06 (8.5748412721336891,)
63 	100  	277.611	382.848	8.86445	1528.39 (8.5748412721336891,)
64 	100  	267.334	376.36 	8.36684	1646.54 (8.3668389846424702,)
