In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1222.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	862.116	371.944	85.5791	1621.12 (85.579050062553151,)
1  	100  	812.083	383.034	60.6976	1706.16 (60.697572908313624,)
2  	100  	769.951	387.434	50.8113	1793.88 (50.811260516249504,)
3  	100  	721.662	391.494	40.7737	1596.34 (40.773679845849585,)
4  	100  	659.331	415.935	33.9573	1664.72 (33.957276495934892,)
5  	100  	634.175	403.054	34.8969	1512.15 (33.957276495934892,)
6  	100  	578.647	377.634	29.39  	1464.26 (29.390032803245344,)
7  	100  	517.122	348.103	40.1614	1395.01 (29.390032803245344,)
8  	100  	473.894	338.599	19.0067	1374.54 (19.006671531907291,)
9  	100  	447.336	338.727	19.8016	1616.66 (19.006671531907291,)
10 	100  	406.443	350.652	21.1905	1547.38 (19.006671531907291,)
11 	100  	358.492	332.121	22.0144	1500.08 (19.006671531907291,)
12 	100  	318.477	339.84 	17.0747	1467.42 (17.074742630563229,)
13 	100  	324.795	351.548	16.6584	1494.81 (16.658429089181634,)
14 	100  	262.798	327.217	17.6991	1457.38 (16.658429089181634,)
15 	100  	236.812	312.266	15.6812	1677.1  (15.681176099006572,)
16 	100  	207.774	297.632	11.6214	1512.88 (11.621402171722579,)
17 	100  	184.427	300.62 	12.3075	1558.57 (11.621402171722579,)
18 	100  	180.238	281.682	11.1127	1431.17 (11.112662745804672,)
19 	100  	172.074	284.701	11.1679	1499.26 (11.112662745804672,)
20 	100  	139.197	246.651	10.6071	1370.46 (10.607119621460608,)
21 	100  	160.009	272.567	10.3644	1603.63 (10.364378860390651,)
22 	100  	154.86 	264.443	10.1728	1511.75 (10.172814413883881,)
23 	100  	144.929	257.023	9.71172	1384.64 (9.7117152860805298,)
24 	100  	156.479	271.458	9.9336 	1434.83 (9.7117152860805298,)
25 	100  	143.47 	275.894	10.6103	1378.29 (9.7117152860805298,)
26 	100  	144.728	280.847	8.75909	1541.26 (8.7590894529014811,)
27 	100  	152.215	305.056	9.00636	1646.41 (8.7590894529014811,)
28 	100  	156.085	292.924	8.7477 	1513.47 (8.7477010694183832,)
29 	100  	141.33 	280.476	8.85482	1437.83 (8.7477010694183832,)
30 	100  	148.293	289.896	8.88348	1564.6  (8.7477010694183832,)
31 	100  	148.316	276.817	8.52334	1450.87 (8.5233413621894183,)
32 	100  	146.819	268.81 	8.22417	1435.63 (8.2241672593636395,)
33 	100  	148.136	266.153	8.86618	1404.86 (8.2241672593636395,)
34 	100  	154.635	283.192	8.50845	1501.78 (8.2241672593636395,)
35 	100  	147.822	280.61 	8.36055	1495.78 (8.2241672593636395,)
36 	100  	144.109	277.881	9.23385	1468.99 (8.2241672593636395,)
37 	100  	134.074	270.86 	8.48237	1497.23 (8.2241672593636395,)
38 	100  	142.442	275.147	8.44326	1553.68 (8.2241672593636395,)
39 	100  	130.487	264.501	8.14408	1470.15 (8.1440836474197447,)
40 	100  	135.245	265.765	7.48326	1491.52 (7.4832629997319096,)
41 	100  	134.524	266.602	8.38589	1470.37 (7.4832629997319096,)
42 	100  	135.269	275.283	7.53062	1507.28 (7.4832629997319096,)
43 	100  	141.663	273.266	7.60837	1518.17 (7.4832629997319096,)
44 	100  	123.623	262.408	6.83574	1514.34 (6.8357388177835441,)
45 	100  	127.836	271.452	6.77696	1491.61 (6.7769566812707414,)
46 	100  	124.111	251.653	7.07076	1433.5  (6.7769566812707414,)
47 	100  	135.301	259.066	6.92205	1469.16 (6.7769566812707414,)
48 	100  	131.641	274.693	6.80511	1441.81 (6.7769566812707414,)
49 	100  	131.787	258.174	6.60993	1447.17 (6.6099267700054725,)
50 	100  	123.424	262.469	5.978  	1507.09 (5.97800054942718,)
51 	100  	119.093	251.709	5.8292 	1471.14 (5.8292017550133046,)
52 	100  	123.015	273.083	6.18702	1508.8  (5.8292017550133046,)
53 	100  	121.414	263.694	6.22961	1461.31 (5.8292017550133046,)
54 	100  	126.618	266.501	6.63562	1482.38 (5.8292017550133046,)
55 	100  	130.52 	273.18 	7.01451	1480.84 (5.8292017550133046,)
56 	100  	133.957	283.797	5.78558	1612.24 (5.7855842540573388,)
57 	100  	121.537	253.858	5.93203	1397.76 (5.7855842540573388,)
58 	100  	133.037	271.616	5.95996	1589.67 (5.7855842540573388,)
59 	100  	123.093	264.598	5.96232	1433.05 (5.7855842540573388,)
60 	100  	127.332	253.127	6.56856	1499.56 (5.7855842540573388,)
61 	100  	145.21 	254.264	5.88676	1363.18 (5.7855842540573388,)
62 	100  	112.432	246.548	5.72546	1478.43 (5.7254586489922721,)
63 	100  	114.041	254.496	6.32318	1530.6  (5.7254586489922721,)
64 	100  	127.855	270.341	5.91508	1533.86 (5.7254586489922721,)
65 	100  	131.261	272.848	5.46493	1550.87 (5.4649319420730018,)
66 	100  	124.313	269.974	5.73092	1498.76 (5.4649319420730018,)
67 	100  	121.063	266.414	5.74449	1475.89 (5.4649319420730018,)
68 	100  	123.794	246.5  	5.41645	1476.82 (5.4164484197966019,)
69 	100  	105.332	234.899	5.38151	1450.06 (5.3815149344682336,)
70 	100  	111.402	238.889	5.4159 	1380.05 (5.3815149344682336,)
71 	100  	123.837	251.83 	6.03159	1462.16 (5.3815149344682336,)
72 	100  	129.224	264.275	5.93537	1412.97 (5.3815149344682336,)
73 	100  	118.761	262.13 	5.44403	1552.78 (5.3815149344682336,)
74 	100  	124.996	256.763	5.46783	1484.56 (5.3815149344682336,)
75 	100  	125.857	244.149	5.40424	1421.16 (5.3815149344682336,)
76 	100  	115.818	246.625	5.31078	1415.03 (5.3107847938753689,)
77 	100  	124.111	254.795	4.4988 	1500.28 (4.4987994762357104,)
78 	100  	120.262	262.905	4.51301	1578.7  (4.4987994762357104,)
79 	100  	122.057	228.253	4.25474	1342.64 (4.2547372789091042,)
80 	100  	131.461	277.343	4.6796 	1444.42 (4.2547372789091042,)
81 	100  	132.007	268.18 	4.99598	1588.11 (4.2547372789091042,)
82 	100  	124.582	261.305	4.71762	1500.67 (4.2547372789091042,)
83 	100  	129.97 	261.119	5.01552	1461.79 (4.2547372789091042,)
84 	100  	123.819	262.203	4.94823	1440.74 (4.2547372789091042,)
