In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1371.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	835.332	393.263	62.4146	1850.31 (62.414628306379008,)
1  	100  	788.7  	421.156	52.3584	1898.95 (52.358370053184089,)
2  	100  	738.76 	405.225	19.0539	1730.52 (19.05394408081705,)
3  	100  	773.258	404.099	46.5062	1741.68 (19.05394408081705,)
4  	100  	771.219	398.835	21.5271	1792.78 (19.05394408081705,)
5  	100  	744.363	407.375	16.3711	1740.31 (16.371057265431098,)
6  	100  	719.903	425.804	25.9871	1906.81 (16.371057265431098,)
7  	100  	715.612	388.457	19.5568	1655.97 (16.371057265431098,)
8  	100  	671.602	392.653	28.2355	1595.48 (16.371057265431098,)
9  	100  	655.575	365.371	25.6236	1499.75 (16.371057265431098,)
10 	100  	617.316	373.232	31.3154	1805.61 (16.371057265431098,)
11 	100  	543.307	356.27 	15.9224	1345    (15.922400474869203,)
12 	100  	493.931	367.523	14.6328	1815.59 (14.632782671140646,)
13 	100  	427.08 	350.294	14.6135	1474.38 (14.613481026122352,)
14 	100  	395.042	358.817	15.7256	1507.54 (14.613481026122352,)
15 	100  	383.78 	378.308	12.2773	1458.37 (12.277340800125289,)
16 	100  	343.828	348.054	13.4898	1303.45 (12.277340800125289,)
17 	100  	323.861	346.569	12.7544	1332.11 (12.277340800125289,)
18 	100  	309.923	338.65 	11.6019	1508.47 (11.601915248974853,)
19 	100  	289.704	330.003	12.8591	1395.64 (11.601915248974853,)
20 	100  	282.273	330.859	11.3722	1418.11 (11.37218168684104,)
21 	100  	274.054	325.707	13.0692	1270.32 (11.37218168684104,)
22 	100  	242.951	315.839	10.5962	1373.98 (10.596161841907698,)
23 	100  	257.956	321.521	10.4123	1350.75 (10.412298425760715,)
24 	100  	253.205	335.832	10.4358	1438.84 (10.412298425760715,)
25 	100  	252.651	355.472	8.9393 	1380.43 (8.9392994375021235,)
26 	100  	245.937	355.017	8.88622	1561.34 (8.886218887058229,)
27 	100  	224.839	329.168	9.77477	1688.1  (8.886218887058229,)
28 	100  	231.41 	340.077	9.50975	1825.92 (8.886218887058229,)
29 	100  	229.544	339.97 	8.21021	1733.07 (8.2102075555193164,)
30 	100  	220.327	319.503	8.36561	1566.36 (8.2102075555193164,)
31 	100  	226.48 	336.806	7.47462	1718.6  (7.4746164693813553,)
32 	100  	222.084	332.428	6.545  	1751.84 (6.545004614900388,)
33 	100  	212.096	319.747	7.47108	1723.39 (6.545004614900388,)
34 	100  	178.269	292.367	8.39764	1296.47 (6.545004614900388,)
35 	100  	207.138	323.766	6.55621	1466.64 (6.545004614900388,)
36 	100  	199.424	304.764	7.79967	1573.7  (6.545004614900388,)
37 	100  	184.836	303.444	6.94657	1704.16 (6.545004614900388,)
38 	100  	202.261	306.37 	6.77061	1385.4  (6.545004614900388,)
39 	100  	201.449	324.365	5.73094	1392.63 (5.730940026594042,)
40 	100  	197.36 	337.884	5.78321	1744.89 (5.730940026594042,)
41 	100  	202.049	338.221	5.96014	1813.14 (5.730940026594042,)
42 	100  	190.391	301.077	6.50099	1426.4  (5.730940026594042,)
43 	100  	201.305	295.762	6.07436	1580.31 (5.730940026594042,)
44 	100  	189.2  	307.233	6.19824	1556.29 (5.730940026594042,)
45 	100  	184.989	308.801	6.51782	1623.97 (5.730940026594042,)
46 	100  	197.122	317.339	5.96357	1436.21 (5.730940026594042,)
47 	100  	191.447	325.103	5.89196	1425.08 (5.730940026594042,)
48 	100  	191.599	308.569	6.19684	1476.07 (5.730940026594042,)
49 	100  	197.257	331.088	6.53674	1479.21 (5.730940026594042,)
50 	100  	184.758	296.326	5.53358	1277.85 (5.5335833760346613,)
51 	100  	202.515	324.809	5.3786 	1514.57 (5.3786002211006805,)
52 	100  	196.193	327.283	5.78581	1715.85 (5.3786002211006805,)
53 	100  	199.616	329.706	5.43665	1597.83 (5.3786002211006805,)
54 	100  	196.183	316.881	5.49347	1505.78 (5.3786002211006805,)
55 	100  	191.111	308.876	5.62026	1546.76 (5.3786002211006805,)
56 	100  	203.039	350.907	5.07562	1897.73 (5.0756205893998008,)
57 	100  	193.829	322.785	5.35667	1822.93 (5.0756205893998008,)
58 	100  	187.125	308.554	5.42769	1754.36 (5.0756205893998008,)
59 	100  	177.98 	291.027	5.2321 	1315.02 (5.0756205893998008,)
60 	100  	174.271	296.164	5.30913	1564.26 (5.0756205893998008,)
61 	100  	179.289	293.683	5.30639	1500.62 (5.0756205893998008,)
62 	100  	173.368	295.694	4.77653	1594.08 (4.7765319311049526,)
63 	100  	186.65 	282.215	4.57195	1308.25 (4.5719463861259753,)
64 	100  	188.861	300.733	4.94207	1643.95 (4.5719463861259753,)
