In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1192.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	850.058	347.961	186.165	1538.81 (186.16461179723717,)
1  	100  	835.686	368.862	140.245	1582.47 (140.24474897042546,)
2  	100  	823.128	389.953	85.6107	1600.2  (85.610728117435301,)
3  	100  	790.081	402.992	90.6712	1673.6  (85.610728117435301,)
4  	100  	770.16 	413.443	87.0913	1714.55 (85.610728117435301,)
5  	100  	751.176	426.009	60.4487	1701.98 (60.448708976954052,)
6  	100  	750.359	447.123	54.3659	1638.2  (54.365918778310792,)
7  	100  	731.581	440.9  	34.8001	1593.77 (34.800076182238634,)
8  	100  	705.397	446.491	42.339 	1571.59 (34.800076182238634,)
9  	100  	683.205	450.679	18.9775	1609.85 (18.977501180673869,)
10 	100  	664.511	444.773	17.3397	1632.58 (17.339698021169706,)
11 	100  	649.954	428.917	20.8117	1787.78 (17.339698021169706,)
12 	100  	634.859	421.612	17.6639	1793.44 (17.339698021169706,)
13 	100  	597.555	396.816	19.582 	1657.92 (17.339698021169706,)
14 	100  	572.569	381.36 	15.5774	1692.32 (15.577359502084217,)
15 	100  	552.294	387.572	10.048 	1660.71 (10.048015500349337,)
16 	100  	555.365	388.847	12.0522	1640.36 (10.048015500349337,)
17 	100  	564.753	402.202	14.529 	1774.66 (10.048015500349337,)
18 	100  	559.805	381.359	21.2153	1579.25 (10.048015500349337,)
19 	100  	545.113	380.508	12.6783	1735.77 (10.048015500349337,)
20 	100  	526.898	376.761	13.3725	1710.21 (10.048015500349337,)
21 	100  	497.95 	348.919	10.7555	1364.57 (10.048015500349337,)
22 	100  	472.131	344.829	11.6276	1345.5  (10.048015500349337,)
23 	100  	466.565	337.734	10.234 	1750.88 (10.048015500349337,)
24 	100  	451.743	343.863	10.2367	1770.64 (10.048015500349337,)
25 	100  	435.038	343.179	12.5802	1509.98 (10.048015500349337,)
26 	100  	414.595	335.792	12.2057	1676.78 (10.048015500349337,)
27 	100  	388.555	339.375	9.34465	1593.54 (9.3446530267387224,)
28 	100  	355.08 	343.394	8.83704	1649.96 (8.8370352256658933,)
29 	100  	317.846	336.384	9.54642	1723.75 (8.8370352256658933,)
30 	100  	273.94 	327.957	8.91792	1574.7  (8.8370352256658933,)
31 	100  	254.404	333.725	8.48434	1551.28 (8.4843445010117602,)
32 	100  	232.784	323.463	8.23533	1364.52 (8.2353265919879721,)
33 	100  	209.2  	310.234	8.0916 	1229.02 (8.091602877275669,)
