In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1182.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	914.949	333.311	156.002	1550.59 (156.00161810373072,)
1  	100  	897.495	327.982	146.543	1540.29 (146.54275532728647,)
2  	100  	874.477	326.569	123.703	1482.26 (123.70325793478283,)
3  	100  	854.179	328.182	124.925	1441.95 (123.70325793478283,)
4  	100  	843.175	337.004	110.506	1450.41 (110.50582065443182,)
5  	100  	814.523	341.709	105.005	1459.77 (105.0046360508817,)
6  	100  	795.267	356.96 	116.119	1798.28 (105.0046360508817,)
7  	100  	779.513	366.006	64.5665	1804.43 (64.56647723996744,)
8  	100  	758.751	359.724	67.0345	1669.18 (64.56647723996744,)
9  	100  	739.086	364.381	74.9932	1718.5  (64.56647723996744,)
10 	100  	720.714	372.323	60.0751	1675.12 (60.075132021942586,)
11 	100  	683.045	375.596	57.6232	1545.82 (57.623181605087602,)
12 	100  	648.516	371.778	59.9383	1582.73 (57.623181605087602,)
13 	100  	613.481	376.263	54.1585	1551.45 (54.158461284808276,)
14 	100  	585.807	383.856	47.5918	1622.97 (47.591759546905159,)
15 	100  	552.443	385.551	24.1998	1500.61 (24.199775914080799,)
16 	100  	520.621	389.731	24.0822	1512.47 (24.082218018469383,)
17 	100  	484.569	385.575	21.8323	1531.19 (21.832327603833846,)
18 	100  	452.889	374.418	13.2676	1546.18 (13.267592278155075,)
19 	100  	420.555	365.306	13.4209	1490.01 (13.267592278155075,)
20 	100  	389.218	351.105	18.1268	1511.49 (13.267592278155075,)
21 	100  	351.204	358.69 	15.9345	1509.77 (13.267592278155075,)
22 	100  	336.85 	356.491	12.2175	1485.69 (12.217512720684505,)
23 	100  	287.829	350.625	12.7779	1441.95 (12.217512720684505,)
24 	100  	251.079	360.485	11.2929	1553.9  (11.292914752880545,)
25 	100  	234.329	355.921	11.082 	1512.56 (11.081967424405217,)
26 	100  	209.897	346.971	8.76006	1555.48 (8.7600625121278952,)
27 	100  	198.396	356.026	7.93872	1613.97 (7.93871535875234,)
28 	100  	196.671	356.051	8.01881	1565.97 (7.93871535875234,)
29 	100  	175.8  	345.73 	8.07044	1548.47 (7.93871535875234,)
30 	100  	161.786	333.363	7.39675	1566.4  (7.396745619764884,)
31 	100  	161.331	343.354	6.66134	1570.35 (6.6613426187434168,)
32 	100  	157.014	333.141	6.10757	1482.46 (6.1075703661673781,)
33 	100  	140.355	323.422	6.17762	1466.3  (6.1075703661673781,)
34 	100  	135.172	315.721	6.15108	1444.32 (6.1075703661673781,)
35 	100  	132.277	313.101	6.46339	1460.02 (6.1075703661673781,)
36 	100  	131.716	318.577	6.05409	1501.98 (6.0540941479898169,)
37 	100  	124.197	319.26 	5.86818	1582.65 (5.8681789603834646,)
38 	100  	119.748	313.576	5.9569 	1596.58 (5.8681789603834646,)
39 	100  	117.948	311.243	5.58521	1644.15 (5.5852135094950812,)
40 	100  	114.898	310.918	5.66015	1606.67 (5.5852135094950812,)
41 	100  	112.231	304.636	5.79505	1521.59 (5.5852135094950812,)
42 	100  	109.187	292.438	5.53113	1397.62 (5.5311327281695659,)
43 	100  	106.171	295.154	5.77892	1457.11 (5.5311327281695659,)
44 	100  	106.861	297.753	5.46525	1531.42 (5.4652500953017071,)
45 	100  	104.139	307.136	5.42058	1636.82 (5.420584523369838,)
46 	100  	104.221	296.487	5.29916	1521.04 (5.2991571183845672,)
47 	100  	104.904	295.874	5.05844	1481.9  (5.058444478468771,)
48 	100  	99.2322	285.494	5.13955	1467.2  (5.058444478468771,)
49 	100  	98.7147	282.963	4.90586	1503.95 (4.9058625029201792,)
50 	100  	94.3438	287.027	5.26712	1493.5  (4.9058625029201792,)
51 	100  	98.4155	285.125	5.01352	1523.18 (4.9058625029201792,)
52 	100  	98.4618	288.37 	5.16026	1537.42 (4.9058625029201792,)
53 	100  	100.212	289.939	4.98585	1466.96 (4.9058625029201792,)
54 	100  	97.4669	292.171	4.85108	1557.64 (4.8510802963167086,)
55 	100  	100.102	288.028	4.68914	1504.41 (4.6891387077286062,)
56 	100  	94.7273	291.98 	4.97867	1515.17 (4.6891387077286062,)
57 	100  	100.652	292.485	4.65935	1475.5  (4.6593541375670533,)
58 	100  	99.9866	285.71 	4.84149	1464.8  (4.6593541375670533,)
59 	100  	96.8301	290.345	4.90454	1613.56 (4.6593541375670533,)
60 	100  	92.3513	281.926	4.8122 	1537.1  (4.6593541375670533,)
61 	100  	93.5433	289.933	4.84651	1470.68 (4.6593541375670533,)
62 	100  	93.7096	296.591	4.64531	1609.96 (4.6453145408522625,)
63 	100  	92.2766	297.42 	4.65091	1622.48 (4.6453145408522625,)
64 	100  	93.2582	295.855	4.77917	1528.18 (4.6453145408522625,)
