In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1225.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	842.782	367.594	99.0271	1672.92 (99.027072599154906,)
1  	100  	819.54 	365.811	77.2065	1617.08 (77.206533541375606,)
2  	100  	817.641	366.181	87.2061	1690.21 (77.206533541375606,)
3  	100  	802.044	395.491	68.1749	1623.87 (68.174934481474793,)
4  	100  	774.503	387.256	49.4049	1550.69 (49.404855170379264,)
5  	100  	686.66 	399.104	26.9735	1611.6  (26.973487428122461,)
6  	100  	662.241	415.407	34.0689	1679.78 (26.973487428122461,)
7  	100  	624.54 	409.996	23.5638	1552.95 (23.56375984554899,)
8  	100  	596.267	409.584	22.5088	1595.85 (22.50876754218595,)
9  	100  	558.306	437.064	25.9433	1759.9  (22.50876754218595,)
10 	100  	527.817	432.115	16.7211	1580.05 (16.721142435888179,)
11 	100  	493.66 	448.668	18.1549	1658.21 (16.721142435888179,)
12 	100  	424.117	431.878	15.0691	1580.13 (15.069114396350841,)
13 	100  	438.762	446.342	13.3646	1634.36 (13.364635791532725,)
14 	100  	435.18 	428.404	11.7695	1700.45 (11.76949542840315,)
15 	100  	351.84 	435.631	11.6417	1763.63 (11.641727401073428,)
16 	100  	317.135	416.88 	11.7072	1706.4  (11.641727401073428,)
17 	100  	292.214	393.873	10.897 	1876.87 (10.897020289018458,)
18 	100  	281.26 	415.032	11.2415	1825.44 (10.897020289018458,)
19 	100  	248.952	404.389	10.3488	1830.9  (10.348785071244432,)
20 	100  	254.923	406.593	10.4476	1824.45 (10.348785071244432,)
21 	100  	233.218	390.751	9.20112	1658.5  (9.2011163048874902,)
22 	100  	278.152	388.58 	10.2704	1769.99 (9.2011163048874902,)
23 	100  	222.461	368.555	9.67161	1647.3  (9.2011163048874902,)
24 	100  	212.094	364.306	8.98155	1515.79 (8.9815495303878166,)
25 	100  	211.778	381.05 	8.77674	1544    (8.7767427239700648,)
26 	100  	201.579	379.212	8.99962	1552.02 (8.7767427239700648,)
27 	100  	203.491	362.551	7.77947	1448.16 (7.7794690817264609,)
28 	100  	202.271	384.328	7.8623 	1846.78 (7.7794690817264609,)
29 	100  	208.029	382.128	8.09664	1737.87 (7.7794690817264609,)
30 	100  	194.173	357.427	8.01104	1748.06 (7.7794690817264609,)
31 	100  	194.774	360.612	8.15238	1440.6  (7.7794690817264609,)
32 	100  	196.52 	354.272	7.87565	1605.56 (7.7794690817264609,)
33 	100  	195.83 	362.435	7.87542	1452    (7.7794690817264609,)
34 	100  	191.231	352.894	8.18893	1607.3  (7.7794690817264609,)
35 	100  	177.948	355.036	8.05769	1552.85 (7.7794690817264609,)
36 	100  	164.474	342.073	7.82808	1509.65 (7.7794690817264609,)
37 	100  	164.165	343.457	7.41945	1684.31 (7.4194540505582838,)
38 	100  	166.306	340.611	7.50137	1496.66 (7.4194540505582838,)
39 	100  	163.765	336.106	7.41448	1529.56 (7.4144771425331912,)
40 	100  	169.661	344.547	7.56082	1578.54 (7.4144771425331912,)
41 	100  	166.681	341.569	7.55564	1813.94 (7.4144771425331912,)
42 	100  	155.645	333.314	7.21618	1454.71 (7.216175188408906,)
43 	100  	160.545	338.966	7.38736	1806.45 (7.216175188408906,)
44 	100  	149.319	320.23 	8.13804	1665.2  (7.216175188408906,)
45 	100  	136.813	310.544	7.17173	1437.95 (7.171731188856076,)
46 	100  	140.667	312.327	7.67123	1602.84 (7.171731188856076,)
47 	100  	144.635	326.702	7.3932 	1612.93 (7.171731188856076,)
48 	100  	146.544	328.837	7.30111	1586.62 (7.171731188856076,)
49 	100  	133.447	323.493	7.33833	1869.46 (7.171731188856076,)
50 	100  	138.257	335.46 	7.21964	1832.01 (7.171731188856076,)
51 	100  	137.081	316.614	7.10799	1639.37 (7.1079906027448923,)
