In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1382.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	839.821	412.83	50.3569	1700.79 (50.356908481617126,)
1  	100  	811.818	399.898	58.3598	1680.69 (50.356908481617126,)
2  	100  	788.863	389.873	75.9063	1662.85 (50.356908481617126,)
3  	100  	760.592	407.276	58.9431	1632.09 (50.356908481617126,)
4  	100  	750.134	386.323	43.47  	1575.32 (43.470039435914117,)
5  	100  	680.237	405.478	78.6731	1618.67 (43.470039435914117,)
6  	100  	634.439	454.296	39.4291	1894.85 (39.429051579755175,)
7  	100  	555.742	420.867	38.9395	1876.88 (38.939486370801511,)
8  	100  	489.253	383.98 	38.2617	1590.8  (38.261704321612243,)
9  	100  	399.172	352.784	33.5295	1689.23 (33.529530212094343,)
10 	100  	352.463	328.673	12.5217	1563.86 (12.521723612401251,)
11 	100  	334.136	337.905	20.3408	1774.66 (12.521723612401251,)
12 	100  	279.802	302.585	12.414 	1538.58 (12.413957781205134,)
13 	100  	238.257	284.702	13.365 	1763.07 (12.413957781205134,)
14 	100  	211.565	250.676	13.9861	1378.86 (12.413957781205134,)
15 	100  	175.667	268.102	11.8902	1674.76 (11.89022574942503,)
16 	100  	152.914	255.558	11.4179	1467.86 (11.417880848554162,)
17 	100  	152.903	265.256	11.1979	1635.87 (11.197914350460517,)
18 	100  	184.124	257.827	11.7502	1389.3  (11.197914350460517,)
19 	100  	147.819	270.778	10.1389	1585.95 (10.138927741170976,)
20 	100  	130.738	262.709	10.6477	1675.79 (10.138927741170976,)
21 	100  	133.468	239.525	9.30684	1643.55 (9.3068407283354517,)
22 	100  	136.568	240.372	9.40876	1584.6  (9.3068407283354517,)
23 	100  	121.843	228.706	8.82668	1379    (8.8266812468921785,)
24 	100  	113.08 	206.391	8.85659	1324.03 (8.8266812468921785,)
25 	100  	102.508	222.028	8.59975	1615.15 (8.5997505461814523,)
26 	100  	117.726	229.301	8.64505	1487.95 (8.5997505461814523,)
27 	100  	115.578	227.028	9.33334	1597.73 (8.5997505461814523,)
28 	100  	106.489	207.792	8.83392	1277.65 (8.5997505461814523,)
29 	100  	105.176	216.597	7.47228	1545.68 (7.4722798151101486,)
30 	100  	107.637	220.51 	7.52593	1589.17 (7.4722798151101486,)
31 	100  	107.898	215.375	7.05601	1404.36 (7.056008724931524,)
32 	100  	103.89 	222.682	8.49835	1611.41 (7.056008724931524,)
33 	100  	101.456	225.746	6.88658	1637.88 (6.8865810934146534,)
34 	100  	90.5288	205.623	8.51875	1507.42 (6.8865810934146534,)
35 	100  	97.7207	182.628	7.75906	1308.07 (6.8865810934146534,)
36 	100  	97.0356	199.964	7.40966	1528.88 (6.8865810934146534,)
37 	100  	91.1402	192.177	6.77546	1553.07 (6.7754562362737527,)
38 	100  	75.7519	184.869	6.72416	1445.95 (6.724157760499196,)
39 	100  	86.5419	192.8  	8.99971	1456.77 (6.724157760499196,)
40 	100  	81.8326	196.225	7.28934	1464.14 (6.724157760499196,)
41 	100  	86.3334	177.198	6.5208 	1350.2  (6.5208048365566977,)
42 	100  	71.6765	141.086	5.91226	1294.63 (5.9122644158328708,)
43 	100  	71.5291	137.143	5.96592	1265.37 (5.9122644158328708,)
44 	100  	71.2959	147.899	7.04701	1432.5  (5.9122644158328708,)
45 	100  	65.2797	138.151	6.76097	1344.76 (5.9122644158328708,)
46 	100  	70.1889	120.283	5.76569	1131.86 (5.7656872975524855,)
47 	100  	70.4809	131.61 	7.29298	1226.09 (5.7656872975524855,)
48 	100  	68.4296	145.112	5.98481	1397.68 (5.7656872975524855,)
49 	100  	70.3895	81.3668	6.2669 	539.198 (5.7656872975524855,)
50 	100  	61.1141	70.9904	6.1809 	498.143 (5.7656872975524855,)
51 	100  	58.7808	56.9542	6.00734	295.199 (5.7656872975524855,)
52 	100  	57.4044	61.6723	5.19905	374.913 (5.1990478103114199,)
53 	100  	59.3545	72.9723	4.97754	505.049 (4.9775444166180609,)
54 	100  	48.409 	50.8997	5.36319	254.426 (4.9775444166180609,)
55 	100  	54.6288	57.1824	5.43583	296.265 (4.9775444166180609,)
56 	100  	53.8451	55.7307	5.21676	289.429 (4.9775444166180609,)
57 	100  	53.5424	47.9809	5.03205	195.185 (4.9775444166180609,)
58 	100  	55.4342	59.589 	5.77341	388.385 (4.9775444166180609,)
59 	100  	48.6988	42.3797	5.22375	178.347 (4.9775444166180609,)
60 	100  	49.1647	44.8783	4.64755	231.24  (4.6475490495650726,)
61 	100  	52.034 	51.1314	4.23166	281.2   (4.2316629409342532,)
62 	100  	52.3389	51.8307	3.16813	248.055 (3.1681349966755672,)
63 	100  	47.7633	51.0341	4.61662	316.566 (3.1681349966755672,)
64 	100  	50.7453	42.0099	3.95563	216.997 (3.1681349966755672,)
65 	100  	52.7097	48.2763	4.71789	281.466 (3.1681349966755672,)
66 	100  	54.4177	45.7867	4.71753	245.219 (3.1681349966755672,)
67 	100  	66.047 	70.1055	4.13434	390.188 (3.1681349966755672,)
68 	100  	65.2427	66.0828	4.16423	360.757 (3.1681349966755672,)
69 	100  	60.1151	56.6075	3.50344	246.766 (3.1681349966755672,)
70 	100  	48.7966	46.5431	4.6969 	282.996 (3.1681349966755672,)
71 	100  	46.3945	40.9528	3.7521 	216.013 (3.1681349966755672,)
72 	100  	45.9096	43.1094	4.5348 	194.525 (3.1681349966755672,)
73 	100  	47.4861	45.7795	5.11628	213.715 (3.1681349966755672,)
74 	100  	39.3919	33.4449	3.39617	150.148 (3.1681349966755672,)
75 	100  	51.1884	44.6852	3.93883	221.326 (3.1681349966755672,)
76 	100  	48.0873	45.6262	4.12878	206.344 (3.1681349966755672,)
77 	100  	57.3263	56.5875	4.43127	212.415 (3.1681349966755672,)
78 	100  	59.2994	68.6551	3.30868	392.411 (3.1681349966755672,)
79 	100  	44.8972	49.1973	3.30656	337.377 (3.1681349966755672,)
80 	100  	49.0469	44.3272	3.18005	213.529 (3.1681349966755672,)
81 	100  	50.2461	48.5488	3.40953	200.028 (3.1681349966755672,)
82 	100  	42.0736	37.4211	4.04942	146.325 (3.1681349966755672,)
83 	100  	49.3604	44.9564	3.7622 	253.37  (3.1681349966755672,)
84 	100  	54.7957	51.4429	3.24945	264.345 (3.1681349966755672,)
85 	100  	57.1687	53.3048	3.95764	351.875 (3.1681349966755672,)
86 	100  	48.2172	40.8215	3.62612	186.345 (3.1681349966755672,)
87 	100  	49.2232	51.3917	4.07447	291.192 (3.1681349966755672,)
88 	100  	49.4152	47.0877	3.35259	239.974 (3.1681349966755672,)
89 	100  	43.5662	38.4562	4.84141	215.543 (3.1681349966755672,)
90 	100  	54.0244	51.7281	3.31772	259.862 (3.1681349966755672,)
91 	100  	57.6892	53.7489	3.75981	275.026 (3.1681349966755672,)
92 	100  	53.1392	54.5413	3.56133	282.65  (3.1681349966755672,)
93 	100  	45.2219	38.1518	3.26981	165.92  (3.1681349966755672,)
94 	100  	45.4492	42.0068	3.02129	225.602 (3.0212907127928754,)
95 	100  	45.3926	43.0838	3.35034	196.898 (3.0212907127928754,)
96 	100  	45.9468	44.1677	3.72273	266.917 (3.0212907127928754,)
97 	100  	46.4175	40.0016	3.38472	163.313 (3.0212907127928754,)
98 	100  	49.5307	49.8094	3.31914	234.111 (3.0212907127928754,)
99 	100  	53.4101	52.931 	3.50934	312.82  (3.0212907127928754,)
100	100  	49.0615	45.461 	3.44699	190.74  (3.0212907127928754,)
101	100  	50.9833	49.7405	3.33185	213.177 (3.0212907127928754,)
102	100  	40.1415	39.0111	3.55509	193.465 (3.0212907127928754,)
103	100  	44.8511	38.0109	3.40544	164.454 (3.0212907127928754,)
104	100  	46.1856	44.5223	4.34931	189.553 (3.0212907127928754,)
105	100  	48.7882	48.694 	3.14351	303.461 (3.0212907127928754,)
106	100  	44.7547	39.5503	3.19804	183.451 (3.0212907127928754,)
107	100  	40.6024	38.1328	3.6625 	172.736 (3.0212907127928754,)
