In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1212.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	899.619	337.685	61.8457	1704.94 (61.845732678361003,)
1  	100  	914.067	354.45 	116.133	1653.53 (61.845732678361003,)
2  	100  	905.663	378.695	74.0383	1645.7  (61.845732678361003,)
3  	100  	861.106	390.79 	48.2622	1569.06 (48.262224805474695,)
4  	100  	815.497	406.954	56.8382	1747.7  (48.262224805474695,)
5  	100  	705.087	376.976	52.64  	1561.8  (48.262224805474695,)
6  	100  	627.201	388.146	37.5843	1434.25 (37.584282118676818,)
7  	100  	566.856	359.64 	27.4797	1549.05 (27.479737000214318,)
8  	100  	497.667	342.762	22.5244	1652.6  (22.524352508735749,)
9  	100  	441.494	342.826	18.3396	1567.63 (18.339639157834679,)
10 	100  	403.806	380.989	16.725 	1789.44 (16.725039988853133,)
11 	100  	373.883	382.294	16.74  	1826.56 (16.725039988853133,)
12 	100  	299.272	352.199	17.9158	1653.49 (16.725039988853133,)
13 	100  	250.855	294.093	14.6079	1368.61 (14.60785355788116,)
14 	100  	218.865	303.598	13.614 	1543.99 (13.613970983021375,)
15 	100  	189.862	319.79 	11.5147	1791.83 (11.514679693828244,)
16 	100  	153.906	267.611	9.28991	1672.66 (9.2899101060702733,)
17 	100  	153.517	271.21 	9.36381	1469.56 (9.2899101060702733,)
18 	100  	138.982	260.361	9.30026	1804.54 (9.2899101060702733,)
19 	100  	122.551	232.239	9.95836	1763.12 (9.2899101060702733,)
20 	100  	130.795	229.059	8.86545	1624.29 (8.8654493539023953,)
21 	100  	128.349	251.302	8.94672	1808.59 (8.8654493539023953,)
22 	100  	125.419	242.669	8.12258	1394.83 (8.1225809915411098,)
23 	100  	122.585	240.551	9.40798	1810.98 (8.1225809915411098,)
24 	100  	121.158	244.53 	9.18467	1696.72 (8.1225809915411098,)
25 	100  	120.371	228.127	9.6826 	1536.36 (8.1225809915411098,)
26 	100  	123.932	227.166	8.89177	1493.06 (8.1225809915411098,)
27 	100  	119.936	240.288	8.70647	1684.24 (8.1225809915411098,)
28 	100  	116.667	229.708	8.383  	1525.35 (8.1225809915411098,)
29 	100  	122.955	273.333	8.73989	1820.83 (8.1225809915411098,)
30 	100  	114.457	242.976	8.69781	1545.53 (8.1225809915411098,)
31 	100  	115.407	252.763	8.94196	1859.15 (8.1225809915411098,)
32 	100  	95.5618	185.795	9.37745	1048.25 (8.1225809915411098,)
